run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-14,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.4857884606676518,0.5142115393323483,0.0,0.4857884606676518,0.5142115393323483,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.4905021766538049,0.5094978233461952,0.0,0.4905021766538049,0.5094978233461952,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5058489289705812,0.49415107102941885,0.0,0.5058489289705812,0.49415107102941885,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-14,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.4976638107533467,0.5023361892466532,0.0,0.4976638107533467,0.5023361892466532,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4902299511301666,0.5097700488698335,0.0,0.4902299511301666,0.5097700488698335,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5011301791848641,0.4988698208151359,0.0,0.5011301791848641,0.4988698208151359,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.477789208108958,0.522210791891042,0.0,0.477789208108958,0.522210791891042,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.5008144583885326,0.49918554161146744,0.0,0.5008144583885326,0.49918554161146744,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.4778433004622575,0.5221566995377425,0.0,0.4778433004622575,0.5221566995377425,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5038774323684689,0.49612256763153106,0.0,0.5038774323684689,0.49612256763153106,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,BJRI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,315.0,315.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.48438764128459016,0.5156123587154098,0.0,0.48438764128459016,0.5156123587154098,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.642468017766649,0.35753198223335103,0.0,0.642468017766649,0.35753198223335103,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-14,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,457.0,457.0,0.46334469668577993,0.5366553033142201,0.0,0.46334469668577993,0.5366553033142201,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.4791176840170112,0.5208823159829887,0.0,0.4791176840170112,0.5208823159829887,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,158.0,-38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,-338.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.459921223479235,0.5400787765207651,0.0,0.459921223479235,0.5400787765207651,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4854848737693938,0.5145151262306061,0.0,0.4854848737693938,0.5145151262306061,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.47102772076033556,0.5289722792396645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,20.0,21.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-14,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.447505225338576,0.552494774661424,0.0,0.447505225338576,0.552494774661424,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.48655307954074845,0.5134469204592516,0.0,0.48655307954074845,0.5134469204592516,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5200587075812982,0.47994129241870187,0.0,0.5200587075812982,0.47994129241870187,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.5219553273995478,0.47804467260045225,0.0,0.5219553273995478,0.47804467260045225,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5002209564725618,0.4997790435274381,0.0,0.5002209564725618,0.4997790435274381,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1938.0,0.46674699017559834,0.5332530098244017,0.0,0.46674699017559834,0.5332530098244017,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5185295352823377,0.4814704647176623,0.0,0.5185295352823377,0.4814704647176623,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.4961545136064083,0.5038454863935917,0.0,0.4961545136064083,0.5038454863935917,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,48.0,-6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,-387.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5069877120932406,0.4930122879067595,0.0,0.5069877120932406,0.4930122879067595,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-14,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1406.0,1406.0,0.49139539455918296,0.5086046054408171,0.0,0.49139539455918296,0.5086046054408171,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.47659096769109516,0.5234090323089049,0.0,0.47659096769109516,0.5234090323089049,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.4578885475477859,0.5421114524522141,0.0,0.4578885475477859,0.5421114524522141,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.2855785560975621,0.7144214439024379,0.0,0.2855785560975621,0.7144214439024379,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,582.0,582.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.45524813458023683,0.5447518654197632,0.0,0.45524813458023683,0.5447518654197632,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.5225575573250809,0.47744244267491903,0.0,0.5225575573250809,0.47744244267491903,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.4985774289747389,0.5014225710252612,0.0,0.4985774289747389,0.5014225710252612,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.6368030582318224,0.3631969417681776,0.0,0.6368030582318224,0.3631969417681776,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.44203663593877635,0.5579633640612236,0.0,0.44203663593877635,0.5579633640612236,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.48462970326610627,0.5153702967338938,0.0,0.48462970326610627,0.5153702967338938,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.47244058890433155,0.5275594110956684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.49518507941614215,0.5048149205838579,0.0,0.49518507941614215,0.5048149205838579,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,1678.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.46684810283163003,0.53315189716837,0.0,0.46684810283163003,0.53315189716837,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.4223099219813108,0.5776900780186892,0.0,0.4223099219813108,0.5776900780186892,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.4974780649931321,0.5025219350068679,0.0,0.4974780649931321,0.5025219350068679,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.47736676209632894,0.522633237903671,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4847300007709207,0.5152699992290793,0.0,0.4847300007709207,0.5152699992290793,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.4918783296257248,0.5081216703742752,0.0,0.4918783296257248,0.5081216703742752,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.4923359929117583,0.5076640070882417,0.0,0.4923359929117583,0.5076640070882417,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1335.0,0.4754808801926167,0.5245191198073833,0.0,0.4754808801926167,0.5245191198073833,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,1267.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4537790526556113,0.5462209473443888,0.0,0.4537790526556113,0.5462209473443888,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.47052566831612985,0.5294743316838703,0.0,0.47052566831612985,0.5294743316838703,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.4894264560302875,0.5105735439697126,0.0,0.4894264560302875,0.5105735439697126,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.49138419902665753,0.5086158009733425,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.47181788556205123,0.5281821144379487,0.0,0.47181788556205123,0.5281821144379487,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,MDBX,held_exposure_eod,-96.0,0.0,0.0,-96.0,0.0,0.0,-96.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,META,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.2720843739605891,0.727915626039411,0.0,0.2720843739605891,0.727915626039411,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,MRNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.4911587541189081,0.5088412458810919,0.0,0.4911587541189081,0.5088412458810919,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,MRVL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.5219387850388738,0.4780612149611263,0.0,0.5219387850388738,0.4780612149611263,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,MSFT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.435017863678327,0.5649821363216729,0.0,0.435017863678327,0.5649821363216729,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,MSTR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.11005686281484249,0.5765731355546793,0.3133700016304783,0.11005686281484249,0.5765731355546793,0.3133700016304783,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,MU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.49414087871178336,0.5058591212882166,0.0,0.49414087871178336,0.5058591212882166,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,NAN,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,NBIS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.7655469902760499,0.0,0.2344530097239502,0.7655469902760499,0.0,0.2344530097239502,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,NEM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.47380014555881494,0.5261998544411851,0.0,0.47380014555881494,0.5261998544411851,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,NFLX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,308.0,308.0,0.2831479804579384,0.7168520195420617,0.0,0.2831479804579384,0.7168520195420617,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,NOW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.49368964105828994,0.5063103589417101,0.0,0.49368964105828994,0.5063103589417101,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,NU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,561.0,561.0,0.4793852426540089,0.520614757345991,0.0,0.4793852426540089,0.520614757345991,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,NVDA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.5628410358717835,0.43715896412821653,0.0,0.5628410358717835,0.43715896412821653,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,OKLO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.46580737897305036,0.5341926210269496,0.0,0.46580737897305036,0.5341926210269496,0.0,1.0,0.0,0.0,1.0,0.0,0.0
