underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AVGO,AVL,core_levered_etf,-8595.14991426,8595.14991426,1.0,0.0,0.0
BA,BA,spot,15531.859999999999,15531.859999999999,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7100.356701674001,7100.356701674001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-7106.859708360401,7106.859708360401,1.0,0.0,0.0
BABA,BABA,spot,7842.18,7842.18,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-7868.12413095,7868.12413095,1.0,0.0,0.0
BE,BE,spot,3862.75,3862.75,1.0,0.0,0.0
BE,BEX,core_levered_etf,-3532.93621888,3532.93621888,1.0,0.0,0.0
BIDU,BIDU,spot,2357.33,2357.33,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2394.65207088,2394.65207088,1.0,0.0,0.0
BLSH,BLSH,spot_b4_structural,11535.3,11535.3,1.3386810486073184,0.0,-0.3386810486073184
BMNR,BMNR,spot,8934.9,8934.9,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8394.39408465,8394.39408465,1.0,0.0,0.0
BULL,BULL,spot,2408.39,2408.39,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2079.8308674000004,2079.8308674000004,1.0,0.0,0.0
CEG,CEG,spot,10561.949999999999,10561.949999999999,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-9704.9475072,9704.9475072,1.0,0.0,0.0
CIFR,CIFR,spot,5589.76,5589.76,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-4752.2573646528,4752.2573646528,1.0,0.0,0.0
CLS,CLS,spot,1580.7599999999998,1580.7599999999998,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-1489.6845587399998,1489.6845587399998,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,-19.52,19.52,-769.4327587090163,-0.0,770.4327587090164
CMG,CMG,spot,6634.080000000001,6634.080000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-5907.14057616,5907.14057616,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,3910.6,3910.6,1.1655432962926708,0.0,-0.16554329629267087
COIN,CONX,core_levered_etf,-4678.10021788,4678.10021788,1.0,0.0,0.0
COPX,COPX,spot,6569.54,6569.54,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-5313.497273584,5313.497273584,1.0,0.0,0.0
CORZ,CORZ,spot,8294.47,8294.47,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-7856.708983200001,7856.708983200001,1.0,0.0,0.0
COST,COST,spot,8067.44,8067.44,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8744.2518199696,8744.2518199696,1.0,0.0,0.0
CRCL,CRCL,spot,10384.199999999999,10384.199999999999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11325.64085814,11325.64085814,1.0,0.0,0.0
CRDO,CRDO,spot,6708.33,6708.33,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-7312.9585754400005,7312.9585754400005,1.0,0.0,0.0
CRM,CRM,spot,9834.33,9834.33,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9830.23408746,9830.23408746,1.0,0.0,0.0
CRML,CRML,spot,17538.9,17538.9,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-15361.24780944,15361.24780944,1.0,0.0,0.0
CRWD,CRWD,spot,2208.8999999999996,2208.8999999999996,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2377.3097472,2377.3097472,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,8516.55,8516.55,2.3363899908835544,0.0,-1.3363899908835541
CRWV,CWVX,core_levered_etf,-8401.0623627,8401.0623627,1.0,0.0,0.0
CSCO,CSCO,spot,8459.64,8459.64,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-8322.954150419999,8322.954150419999,1.0,0.0,0.0
DELL,DELL,spot,2425.92,2425.92,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2482.975722311,2482.975722311,1.0,0.0,0.0
DKNG,DKNG,spot_b4_structural,3388.9700000000003,3388.9700000000003,1.4224896059864798,0.0,-0.42248960598647967
ETHA,ETHA,spot,22341.34,22341.34,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2396.3250665200003,2396.3250665200003,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-9597.993549375,9597.993549375,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-9598.202574660001,9598.202574660001,1.0,0.0,0.0
ETOR,ETOR,spot,2800.23,2800.23,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-2551.9050843792,2551.9050843792,1.0,0.0,0.0
EWW,EWW,spot,2432.02,2432.02,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2053.8707355,2053.8707355,1.0,0.0,0.0
EWY,EWY,spot,2358.85,2358.85,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-941.98071552,941.98071552,1.0,0.0,0.0
FIG,FIG,spot,7756.9400000000005,7756.9400000000005,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6480.695360040001,6480.695360040001,1.0,0.0,0.0
FIGR,FIGR,spot,9223.41,9223.41,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-10091.40350274,10091.40350274,1.0,0.0,0.0
FXI,FXI,spot,9096.24,9096.24,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9043.76668272,9043.76668272,1.0,0.0,0.0
GDX,GDX,spot,6714.72,6714.72,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3400.91602344,3400.91602344,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-8362.23071922,8362.23071922,1.0,0.0,0.0
GDXJ,GDXJ,spot,2230.7400000000002,2230.7400000000002,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1766.2748188,1766.2748188,1.0,0.0,0.0
GEV,GEV,spot,8050.2,8050.2,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-7578.2889255,7578.2889255,1.0,0.0,0.0
GLXY,GLXY,spot,6459.150000000001,6459.150000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-5783.755987799999,5783.755987799999,1.0,0.0,0.0
GOOGL,GOOGL,spot,16323.119999999999,16323.119999999999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-7932.7089184,7932.7089184,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-8078.947338159999,8078.947338159999,1.0,0.0,0.0
HOOD,HOOD,spot,4770.35,4770.35,0.16633711116375116,0.8336628888362488,0.0
HOOD,HOOW,yieldboost_etf,-3976.8637617599998,3976.8637617599998,0.0,1.0,0.0
HUT,HUT,spot,6523.2,6523.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-5706.11950272,5706.11950272,1.0,0.0,0.0
IBIT,IBIT,spot,34637.46,34637.46,0.8678299436081629,0.13217005639183707,0.0
IBIT,XBTY,yieldboost_etf,-4578.035041470001,4578.035041470001,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-9504.07818758,9504.07818758,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-9560.627771299998,9560.627771299998,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-9574.00702592,9574.00702592,1.0,0.0,0.0
INTC,INTC,spot,8375.91,8375.91,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-8293.6988271,8293.6988271,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,8856.539999999999,8856.539999999999,2.691174547283702,0.0,-1.6911745472837023
IREN,IREG,core_levered_etf,-8526.882195936001,8526.882195936001,1.0,0.0,0.0
ISRG,ISRG,spot,2832.96,2832.96,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2584.4859415116002,2584.4859415116002,1.0,0.0,0.0
KLAC,KLAC,spot,8511.84,8511.84,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-8003.9876519399995,8003.9876519399995,1.0,0.0,0.0
KTOS,KTOS,spot,2363.31,2363.31,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2283.7723875,2283.7723875,1.0,0.0,0.0
KWEB,KWEB,spot,8113.04,8113.04,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7868.230757519999,7868.230757519999,1.0,0.0,0.0
LAC,LAC,spot,5860.65,5860.65,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5311.505388612,5311.505388612,1.0,0.0,0.0
LEU,LEU,spot,11110.92,11110.92,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-9222.99326208,9222.99326208,1.0,0.0,0.0
LITE,LITE,spot,2490.0,2490.0,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-2211.6049150500003,2211.6049150500003,1.0,0.0,0.0
LLY,LLY,spot,1970.16,1970.16,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1886.7491779248,1886.7491779248,1.0,0.0,0.0
LMT,LMT,spot,1938.0,1938.0,1.0,0.0,0.0
LMT,LMTL,core_levered_etf,-1871.93299104,1871.93299104,1.0,0.0,0.0
LRCX,LRCX,spot,2122.0,2122.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1894.9291926,1894.9291926,1.0,0.0,0.0
MARA,MARA,spot,9935.12,9935.12,0.13194795528508962,0.8680520447149104,0.0
MARA,MARO,yieldboost_etf,-2973.9814706800003,2973.9814706800003,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-5650.219759808,5650.219759808,0.0,1.0,0.0
META,META,spot,14729.04,14729.04,0.6328984895145916,0.3671015104854084,0.0
META,FBYY,yieldboost_etf,-5407.052832,5407.052832,0.0,1.0,0.0
META,FBL,core_levered_etf,-7580.2054725,7580.2054725,1.0,0.0,0.0
MRNA,MRNA,spot,8619.84,8619.84,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8329.01243138,8329.01243138,1.0,0.0,0.0
MRVL,MRVL,spot,9488.88,9488.88,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-10357.68288987,10357.68288987,1.0,0.0,0.0
MSFT,MSFT,spot,29666.25,29666.25,0.8926588774920996,0.10734112250790039,0.0
MSFT,MSFW,yieldboost_etf,-3184.4085756,3184.4085756,0.0,1.0,0.0
MSFT,MSFX,core_levered_etf,-8385.255723220002,8385.255723220002,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-8431.15846964,8431.15846964,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8454.33975744,8454.33975744,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,19553.8,19553.8,0.0,1.2884791415208856,-0.28847914152088566
MSTR,MSTW,yieldboost_etf,-2628.55241766,2628.55241766,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-15489.66489584,15489.66489584,0.0,1.0,0.0
MU,MU,spot,8522.6,8522.6,1.0,0.0,0.0
MU,MUU,core_levered_etf,-8312.76090036,8312.76090036,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,9374.85,9374.85,2.6117830125282,0.0,-1.6117830125282002
NBIS,NEBX,core_levered_etf,-10275.494292,10275.494292,1.0,0.0,0.0
NEM,NEM,spot,2082.02,2082.02,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1875.0708185580002,1875.0708185580002,1.0,0.0,0.0
NFLX,NFLX,spot,29355.48,29355.48,0.8224036421683447,0.17759635783165528,0.0
NFLX,NFLW,yieldboost_etf,-5213.4263304,5213.4263304,0.0,1.0,0.0
NFLX,NFLU,core_levered_etf,-13650.5172915,13650.5172915,1.0,0.0,0.0
NOW,NOW,spot,2272.4,2272.4,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2207.6887020495997,2207.6887020495997,1.0,0.0,0.0
NU,NU,spot,7792.29,7792.29,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7177.3999831728015,7177.3999831728015,1.0,0.0,0.0
NVDA,NVDA,spot,25956.0,25956.0,0.9993039258338484,0.0006960741661515521,0.0
NVDA,NVYY,flow_low_delta,-18.0798859982,18.0798859982,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-8179.96235472,8179.96235472,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-8184.903800000001,8184.903800000001,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-8282.4695837212,8282.4695837212,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-8784.05775632,8784.05775632,1.0,0.0,0.0
OKLO,OKLO,spot,6362.33,6362.33,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-5542.809588749999,5542.809588749999,1.0,0.0,0.0
OKTA,OKTA,spot,2533.12,2533.12,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2693.9186536392,2693.9186536392,1.0,0.0,0.0
OPEN,OPEN,spot,3737.25,3737.25,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-3358.4079864274995,3358.4079864274995,1.0,0.0,0.0
ORCL,ORCL,spot,2326.65,2326.65,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2287.2772008,2287.2772008,1.0,0.0,0.0
OSCR,OSCR,spot,2063.88,2063.88,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-1792.8642701326,1792.8642701326,1.0,0.0,0.0
PANW,PANW,spot,18037.62,18037.62,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8587.048255631998,8587.048255631998,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-10592.505248793,10592.505248793,1.0,0.0,0.0
PBR,PBR,spot,2581.23,2581.23,1.0,0.0,0.0
PBR,PBRG,core_levered_etf,-2929.82478789,2929.82478789,1.0,0.0,0.0
PLTR,PLTR,spot,34567.549999999996,34567.549999999996,0.9072887712403684,0.09271122875963153,0.0
PLTR,PLTW,yieldboost_etf,-3204.8000357100004,3204.8000357100004,0.0,1.0,0.0
PLTR,PLTU,core_levered_etf,-10104.31278792,10104.31278792,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-10120.123137149998,10120.123137149998,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-10204.501099520001,10204.501099520001,1.0,0.0,0.0
PLUG,PLUG,spot,8013.049999999999,8013.049999999999,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-8791.445370559999,8791.445370559999,1.0,0.0,0.0
PYPL,PYPL,spot,2245.0,2245.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2120.01594192,2120.01594192,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,11583.0,11583.0,2.286417948717949,0.0,-1.2864179487179488
QBTS,QBTX,core_levered_etf,-10817.2746528,10817.2746528,1.0,0.0,0.0
QCOM,QCOM,spot,7659.379999999999,7659.379999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-6966.960392543999,6966.960392543999,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-71.120559696,71.120559696,0.0,1.0,0.0
RBLX,RBLX,spot,6826.820000000001,6826.820000000001,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-5392.00886706,5392.00886706,1.0,0.0,0.0
RDDT,RDDT,spot,3044.28,3044.28,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-2739.2337291599997,2739.2337291599997,1.0,0.0,0.0
RKT,RKT,spot,6532.68,6532.68,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-5626.2816667199995,5626.2816667199995,1.0,0.0,0.0
RTX,RTX,spot,2249.7200000000003,2249.7200000000003,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-2142.9261449232,2142.9261449232,1.0,0.0,0.0
SATS,SATS,spot,3358.54,3358.54,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3269.3128554016002,3269.3128554016002,1.0,0.0,0.0
SBUX,SBUX,spot,2379.6000000000004,2379.6000000000004,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2378.2678959523,2378.2678959523,1.0,0.0,0.0
SHOP,SHOP,spot,2213.2799999999997,2213.2799999999997,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2040.0395731326,2040.0395731326,1.0,0.0,0.0
SMCI,SMCI,spot,3782.25,3782.25,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3526.3688115114,3526.3688115114,1.0,0.0,0.0
SNAP,SNAP,spot,1997.2799999999997,1997.2799999999997,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1658.2948684968,1658.2948684968,1.0,0.0,0.0
SNOW,SNOW,spot,9111.66,9111.66,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-9521.9460032,9521.9460032,1.0,0.0,0.0
SOEZ,SOEZ,spot,8946.880000000001,8946.880000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8669.7940992,8669.7940992,1.0,0.0,0.0
SOFI,SOFI,spot,8489.28,8489.28,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-8529.9300058338,8529.9300058338,1.0,0.0,0.0
SPOT,SPOT,spot,2064.24,2064.24,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1974.045396996,1974.045396996,1.0,0.0,0.0
SRPT,SRPT,spot,6051.599999999999,6051.599999999999,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-6131.5892976000005,6131.5892976000005,1.0,0.0,0.0
TEM,TEM,spot,7047.179999999999,7047.179999999999,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6540.42384992,6540.42384992,1.0,0.0,0.0
TER,TER,spot,9165.44,9165.44,1.0,0.0,0.0
TER,TERG,core_levered_etf,-7844.2691771663995,7844.2691771663995,1.0,0.0,0.0
TSLA,TSLA,spot,12518.4,12518.4,0.9990612690836124,0.0009387309163875939,0.0
TSLA,TSYY,flow_low_delta,-11.762450880000001,11.762450880000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4118.23033188,4118.23033188,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-7854.15361302,7854.15361302,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7884.4707018,7884.4707018,1.0,0.0,0.0
TSM,TSM,spot,13532.4,13532.4,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-5400.3689164200005,5400.3689164200005,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-7220.04246576,7220.04246576,1.0,0.0,0.0
U,U,spot,2797.92,2797.92,1.0,0.0,0.0
U,UNX,core_levered_etf,-2456.537029536,2456.537029536,1.0,0.0,0.0
UBER,UBER,spot,8139.63,8139.63,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-7915.534583471999,7915.534583471999,1.0,0.0,0.0
UEC,UEC,spot,7429.14,7429.14,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-6480.492944194099,6480.492944194099,1.0,0.0,0.0
UNH,UNH,spot,8180.61,8180.61,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-7992.10477052,7992.10477052,1.0,0.0,0.0
UPS,UPS,spot,2041.4099999999999,2041.4099999999999,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1687.178992788,1687.178992788,1.0,0.0,0.0
UPST,UPST,spot,3874.92,3874.92,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3494.64602565,3494.64602565,1.0,0.0,0.0
URA,URA,spot,7442.79,7442.79,1.0,0.0,0.0
URA,URAA,core_levered_etf,-6728.8337252500005,6728.8337252500005,1.0,0.0,0.0
UUUU,UUUU,spot,3360.6000000000004,3360.6000000000004,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-2700.6458861799997,2700.6458861799997,1.0,0.0,0.0
VRT,VRT,spot,8543.039999999999,8543.039999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-8496.289831760001,8496.289831760001,1.0,0.0,0.0
WDC,WDC,spot,2178.32,2178.32,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-2083.33931832,2083.33931832,1.0,0.0,0.0
WULF,WULF,spot,7951.14,7951.14,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-7408.7197992,7408.7197992,1.0,0.0,0.0
XLE,XLE,spot,8712.7,8712.7,1.0,0.0,0.0
XLE,ERX,core_levered_etf,-9118.402687500002,9118.402687500002,1.0,0.0,0.0
XOM,XOM,spot,8742.720000000001,8742.720000000001,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-9205.037905919999,9205.037905919999,1.0,0.0,0.0
XOP,XOP,spot,9401.84,9401.84,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10374.337464260001,10374.337464260001,1.0,0.0,0.0
XRPZ,XRPZ,spot,18525.780000000002,18525.780000000002,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8790.27057792,8790.27057792,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-8859.737325600001,8859.737325600001,1.0,0.0,0.0
XYZ,XYZ,spot,2152.44,2152.44,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1915.748012523,1915.748012523,1.0,0.0,0.0
ZETA,ZETA,spot,2319.2,2319.2,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2109.2107743036004,2109.2107743036004,1.0,0.0,0.0
