underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CRCL,CRCL,spot,10384.199999999999,10384.199999999999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11327.49849936,11327.49849936,1.0,0.0,0.0
CRDO,CRDO,spot,6708.33,6708.33,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-7312.639617780001,7312.639617780001,1.0,0.0,0.0
CRM,CRM,spot,9834.33,9834.33,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9841.56828372,9841.56828372,1.0,0.0,0.0
CRML,CRML,spot,17538.9,17538.9,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-15357.130237332001,15357.130237332001,1.0,0.0,0.0
CRWD,CRWD,spot,2208.8999999999996,2208.8999999999996,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2379.4369920000004,2379.4369920000004,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,8516.55,8516.55,2.3705142182082994,0.0,-1.3705142182082992
CRWV,CWVX,core_levered_etf,-8402.56384044,8402.56384044,1.0,0.0,0.0
CSCO,CSCO,spot,8459.64,8459.64,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-8322.607975679999,8322.607975679999,1.0,0.0,0.0
DELL,DELL,spot,2425.92,2425.92,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2492.381228132,2492.381228132,1.0,0.0,0.0
DKNG,DKNG,spot_b4_structural,3388.9700000000003,3388.9700000000003,1.4224896059864798,0.0,-0.42248960598647967
ETHA,ETHA,spot,22341.34,22341.34,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2396.3238684000003,2396.3238684000003,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-9597.983933125,9597.983933125,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-9598.240944180001,9598.240944180001,1.0,0.0,0.0
ETOR,ETOR,spot,2800.23,2800.23,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-2552.252192778,2552.252192778,1.0,0.0,0.0
EWW,EWW,spot,2432.02,2432.02,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2054.0122883999998,2054.0122883999998,1.0,0.0,0.0
EWY,EWY,spot,2358.85,2358.85,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-941.9724912,941.9724912,1.0,0.0,0.0
FIG,FIG,spot,7756.9400000000005,7756.9400000000005,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6482.01032908,6482.01032908,1.0,0.0,0.0
FIGR,FIGR,spot,9223.41,9223.41,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-10091.428801439999,10091.428801439999,1.0,0.0,0.0
FXI,FXI,spot,9096.24,9096.24,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9043.905974399999,9043.905974399999,1.0,0.0,0.0
GDX,GDX,spot,6714.72,6714.72,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3399.6456206400003,3399.6456206400003,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-8363.75631021,8363.75631021,1.0,0.0,0.0
GDXJ,GDXJ,spot,2230.7400000000002,2230.7400000000002,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1766.13142288,1766.13142288,1.0,0.0,0.0
GEV,GEV,spot,8050.2,8050.2,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-7578.9044445,7578.9044445,1.0,0.0,0.0
GLXY,GLXY,spot,6459.150000000001,6459.150000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-5782.8165948,5782.8165948,1.0,0.0,0.0
GOOGL,GOOGL,spot,16323.119999999999,16323.119999999999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-7930.9567232,7930.9567232,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-8076.992820699999,8076.992820699999,1.0,0.0,0.0
HOOD,HOOD,spot,4770.35,4770.35,0.16499195569297842,0.8350080443070216,0.0
HOOD,HOOW,yieldboost_etf,-3983.2806241600006,3983.2806241600006,0.0,1.0,0.0
HUT,HUT,spot,6523.2,6523.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-5706.474479999999,5706.474479999999,1.0,0.0,0.0
IBIT,IBIT,spot,34637.46,34637.46,0.867945247765858,0.13205475223414193,0.0
IBIT,XBTY,yieldboost_etf,-4574.041198320001,4574.041198320001,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-9504.19221206,9504.19221206,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-9560.7425417,9560.7425417,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-9574.088541599998,9574.088541599998,1.0,0.0,0.0
INTC,INTC,spot,8375.91,8375.91,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-8290.89601984,8290.89601984,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,8856.539999999999,8856.539999999999,2.6911485580147554,0.0,-1.6911485580147558
IREN,IREG,core_levered_etf,-8527.096259136002,8527.096259136002,1.0,0.0,0.0
ISRG,ISRG,spot,2832.96,2832.96,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2584.59978771,2584.59978771,1.0,0.0,0.0
KLAC,KLAC,spot,8511.84,8511.84,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-8003.75077048,8003.75077048,1.0,0.0,0.0
KTOS,KTOS,spot,2363.31,2363.31,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2283.8030784000002,2283.8030784000002,1.0,0.0,0.0
KWEB,KWEB,spot,8113.04,8113.04,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7868.226820440001,7868.226820440001,1.0,0.0,0.0
LAC,LAC,spot,5860.65,5860.65,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5311.909791756,5311.909791756,1.0,0.0,0.0
LEU,LEU,spot,11110.92,11110.92,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-9225.393465600002,9225.393465600002,1.0,0.0,0.0
LITE,LITE,spot,2490.0,2490.0,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-2211.6703076999997,2211.6703076999997,1.0,0.0,0.0
LLY,LLY,spot,1970.16,1970.16,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1886.6088479952002,1886.6088479952002,1.0,0.0,0.0
LMT,LMT,spot,1938.0,1938.0,1.0,0.0,0.0
LMT,LMTL,core_levered_etf,-1871.6655009600001,1871.6655009600001,1.0,0.0,0.0
LRCX,LRCX,spot,2122.0,2122.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1894.9235154000003,1894.9235154000003,1.0,0.0,0.0
MARA,MARA,spot,9935.12,9935.12,0.13297232722358665,0.8670276727764133,0.0
MARA,MARO,yieldboost_etf,-2979.6754584600003,2979.6754584600003,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-5634.348513894401,5634.348513894401,0.0,1.0,0.0
META,META,spot,14729.04,14729.04,0.6332379298039791,0.3667620701960209,0.0
META,FBYY,yieldboost_etf,-5402.0532024,5402.0532024,0.0,1.0,0.0
META,FBL,core_levered_etf,-7580.1978867,7580.1978867,1.0,0.0,0.0
MRNA,MRNA,spot,8619.84,8619.84,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8328.87904066,8328.87904066,1.0,0.0,0.0
MRVL,MRVL,spot,9488.88,9488.88,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-10357.968641985,10357.968641985,1.0,0.0,0.0
MSFT,MSFT,spot,29666.25,29666.25,0.892168861210972,0.10783113878902793,0.0
MSFT,MSFW,yieldboost_etf,-3198.9455211,3198.9455211,0.0,1.0,0.0
MSFT,MSFX,core_levered_etf,-8393.211199110001,8393.211199110001,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-8439.18123191,8439.18123191,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8462.31145776,8462.31145776,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,19553.8,19553.8,0.0,1.277328987951746,-0.277328987951746
MSTR,MSTW,yieldboost_etf,-2630.0451567,2630.0451567,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-15425.485114879999,15425.485114879999,0.0,1.0,0.0
MU,MU,spot,8522.6,8522.6,1.0,0.0,0.0
MU,MUU,core_levered_etf,-8312.246315100001,8312.246315100001,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,9374.85,9374.85,2.611923198771181,0.0,-1.6119231987711808
NBIS,NEBX,core_levered_etf,-10275.292818,10275.292818,1.0,0.0,0.0
NEM,NEM,spot,2082.02,2082.02,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1875.495792807,1875.495792807,1.0,0.0,0.0
NFLX,NFLX,spot,29355.48,29355.48,0.8224936677989936,0.17750633220100645,0.0
NFLX,NFLW,yieldboost_etf,-5210.7835848,5210.7835848,0.0,1.0,0.0
NFLX,NFLU,core_levered_etf,-13650.18301595,13650.18301595,1.0,0.0,0.0
NOW,NOW,spot,2272.4,2272.4,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2212.8036498105994,2212.8036498105994,1.0,0.0,0.0
NU,NU,spot,7792.29,7792.29,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7177.990844773802,7177.990844773802,1.0,0.0,0.0
NVDA,NVDA,spot,25956.0,25956.0,0.9992998751374489,0.0007001248625510913,0.0
NVDA,NVYY,flow_low_delta,-18.185172824,18.185172824,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-8180.650707839999,8180.650707839999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-8187.023499999999,8187.023499999999,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-8282.390776611799,8282.390776611799,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-8784.76183312,8784.76183312,1.0,0.0,0.0
OKLO,OKLO,spot,6362.33,6362.33,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-5542.87061125,5542.87061125,1.0,0.0,0.0
OKTA,OKTA,spot,2533.12,2533.12,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2702.9487541056,2702.9487541056,1.0,0.0,0.0
OPEN,OPEN,spot,3737.25,3737.25,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-3358.4466182602,3358.4466182602,1.0,0.0,0.0
ORCL,ORCL,spot,2326.65,2326.65,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2289.1043016000003,2289.1043016000003,1.0,0.0,0.0
OSCR,OSCR,spot,2063.88,2063.88,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-1792.8930483534,1792.8930483534,1.0,0.0,0.0
PANW,PANW,spot,18037.62,18037.62,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8589.721890288,8589.721890288,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-10603.784063268,10603.784063268,1.0,0.0,0.0
PBR,PBR,spot,2581.23,2581.23,1.0,0.0,0.0
PBR,PBRG,core_levered_etf,-2929.835079171,2929.835079171,1.0,0.0,0.0
PLTR,PLTR,spot,34567.549999999996,34567.549999999996,0.9073031710442307,0.09269682895576924,0.0
PLTR,PLTW,yieldboost_etf,-3204.3022697700003,3204.3022697700003,0.0,1.0,0.0
PLTR,PLTU,core_levered_etf,-10112.308464959999,10112.308464959999,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-10127.4780438,10127.4780438,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-10215.385201280003,10215.385201280003,1.0,0.0,0.0
PLUG,PLUG,spot,8013.049999999999,8013.049999999999,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-8788.3720332,8788.3720332,1.0,0.0,0.0
PYPL,PYPL,spot,2245.0,2245.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2120.20880368,2120.20880368,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,11583.0,11583.0,2.286469871794872,0.0,-1.286469871794872
QBTS,QBTX,core_levered_etf,-10817.701319040001,10817.701319040001,1.0,0.0,0.0
QCOM,QCOM,spot,7659.379999999999,7659.379999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-6969.193169383199,6969.193169383199,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-71.16549732,71.16549732,0.0,1.0,0.0
RBLX,RBLX,spot,6826.820000000001,6826.820000000001,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-5391.9981489,5391.9981489,1.0,0.0,0.0
RDDT,RDDT,spot,3044.28,3044.28,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-2739.78280116,2739.78280116,1.0,0.0,0.0
RKT,RKT,spot,6532.68,6532.68,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-5625.557223,5625.557223,1.0,0.0,0.0
RTX,RTX,spot,2249.7200000000003,2249.7200000000003,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-2143.1521159776003,2143.1521159776003,1.0,0.0,0.0
SATS,SATS,spot,3358.54,3358.54,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3268.94001448,3268.94001448,1.0,0.0,0.0
SBUX,SBUX,spot,2379.6000000000004,2379.6000000000004,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2378.3119613946,2378.3119613946,1.0,0.0,0.0
SHOP,SHOP,spot,2213.2799999999997,2213.2799999999997,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2040.271545303,2040.271545303,1.0,0.0,0.0
SMCI,SMCI,spot,3782.25,3782.25,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3528.8282482524,3528.8282482524,1.0,0.0,0.0
SNAP,SNAP,spot,1997.2799999999997,1997.2799999999997,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1658.0529670535998,1658.0529670535998,1.0,0.0,0.0
SNOW,SNOW,spot,9111.66,9111.66,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-9524.4899056,9524.4899056,1.0,0.0,0.0
SOEZ,SOEZ,spot,8946.880000000001,8946.880000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8669.655654400001,8669.655654400001,1.0,0.0,0.0
SOFI,SOFI,spot,8489.28,8489.28,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-8531.3396743932,8531.3396743932,1.0,0.0,0.0
SPOT,SPOT,spot,2064.24,2064.24,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1973.089508526,1973.089508526,1.0,0.0,0.0
SRPT,SRPT,spot,6051.599999999999,6051.599999999999,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-6130.1609144,6130.1609144,1.0,0.0,0.0
TEM,TEM,spot,7047.179999999999,7047.179999999999,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6539.54738504,6539.54738504,1.0,0.0,0.0
TER,TER,spot,9165.44,9165.44,1.0,0.0,0.0
TER,TERG,core_levered_etf,-7843.860998423999,7843.860998423999,1.0,0.0,0.0
TSLA,TSLA,spot,12518.4,12518.4,0.9990584071125972,0.0009415928874027238,0.0
TSLA,TSYY,flow_low_delta,-11.79834564,11.79834564,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4117.8075952300005,4117.8075952300005,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-7853.72040882,7853.72040882,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7884.107292600001,7884.107292600001,1.0,0.0,0.0
TSM,TSM,spot,13532.4,13532.4,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-5401.42162044,5401.42162044,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-7221.64029588,7221.64029588,1.0,0.0,0.0
U,U,spot,2797.92,2797.92,1.0,0.0,0.0
U,UNX,core_levered_etf,-2456.8494681585003,2456.8494681585003,1.0,0.0,0.0
UBER,UBER,spot,8139.63,8139.63,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-7916.235592679999,7916.235592679999,1.0,0.0,0.0
UEC,UEC,spot,7429.14,7429.14,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-6480.483210796399,6480.483210796399,1.0,0.0,0.0
UNH,UNH,spot,8180.61,8180.61,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-7991.558918199999,7991.558918199999,1.0,0.0,0.0
UPS,UPS,spot,2041.4099999999999,2041.4099999999999,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1687.1167466519998,1687.1167466519998,1.0,0.0,0.0
UPST,UPST,spot,3874.92,3874.92,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3494.6722629000005,3494.6722629000005,1.0,0.0,0.0
URA,URA,spot,7442.79,7442.79,1.0,0.0,0.0
URA,URAA,core_levered_etf,-6728.72379725,6728.72379725,1.0,0.0,0.0
UUUU,UUUU,spot,3360.6000000000004,3360.6000000000004,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-2700.53067548,2700.53067548,1.0,0.0,0.0
VRT,VRT,spot,8543.039999999999,8543.039999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-8496.580092479999,8496.580092479999,1.0,0.0,0.0
WDC,WDC,spot,2178.32,2178.32,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-2083.3736990400002,2083.3736990400002,1.0,0.0,0.0
WULF,WULF,spot,7951.14,7951.14,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-7409.15118,7409.15118,1.0,0.0,0.0
XLE,XLE,spot,8712.7,8712.7,1.0,0.0,0.0
XLE,ERX,core_levered_etf,-9118.8035715,9118.8035715,1.0,0.0,0.0
XOM,XOM,spot,8742.720000000001,8742.720000000001,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-9203.022965760001,9203.022965760001,1.0,0.0,0.0
XOP,XOP,spot,9401.84,9401.84,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10374.125534849998,10374.125534849998,1.0,0.0,0.0
XRPZ,XRPZ,spot,18525.780000000002,18525.780000000002,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8789.985285120001,8789.985285120001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-8859.4093428,8859.4093428,1.0,0.0,0.0
XYZ,XYZ,spot,2152.44,2152.44,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1915.815248097,1915.815248097,1.0,0.0,0.0
ZETA,ZETA,spot,2319.2,2319.2,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2113.5007460376,2113.5007460376,1.0,0.0,0.0
