underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
COST,COST,spot,8067.44,8067.44,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8747.7267371004,8747.7267371004,1.0,0.0,0.0
CRCL,CRCL,spot,10384.199999999999,10384.199999999999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11329.92422658,11329.92422658,1.0,0.0,0.0
CRDO,CRDO,spot,6708.33,6708.33,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-7312.9585754400005,7312.9585754400005,1.0,0.0,0.0
CRM,CRM,spot,9834.33,9834.33,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9815.832469709998,9815.832469709998,1.0,0.0,0.0
CRML,CRML,spot,17538.9,17538.9,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-15359.486446512003,15359.486446512003,1.0,0.0,0.0
CRWD,CRWD,spot,2208.8999999999996,2208.8999999999996,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2376.0467328,2376.0467328,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,8516.55,8516.55,2.7554675396727553,0.0,-1.755467539672755
CRWV,CWVX,core_levered_etf,-8393.53815072,8393.53815072,1.0,0.0,0.0
CSCO,CSCO,spot,8459.64,8459.64,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-8323.4379609,8323.4379609,1.0,0.0,0.0
DELL,DELL,spot,2425.92,2425.92,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2482.629322577,2482.629322577,1.0,0.0,0.0
DKNG,DKNG,spot_b4_structural,3388.9700000000003,3388.9700000000003,1.4224896059864798,0.0,-0.42248960598647967
ETHA,ETHA,spot,22341.34,22341.34,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2396.54072812,2396.54072812,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-9599.041907910001,9599.041907910001,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-9599.262894375,9599.262894375,1.0,0.0,0.0
ETOR,ETOR,spot,2800.23,2800.23,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-2551.5784694652,2551.5784694652,1.0,0.0,0.0
EWW,EWW,spot,2432.02,2432.02,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2052.9898092,2052.9898092,1.0,0.0,0.0
EWY,EWY,spot,2358.85,2358.85,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-942.19043568,942.19043568,1.0,0.0,0.0
FIG,FIG,spot,7756.9400000000005,7756.9400000000005,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6476.34883676,6476.34883676,1.0,0.0,0.0
FIGR,FIGR,spot,9223.41,9223.41,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-10086.79913934,10086.79913934,1.0,0.0,0.0
FXI,FXI,spot,9096.24,9096.24,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9043.7999916,9043.7999916,1.0,0.0,0.0
GDX,GDX,spot,6714.72,6714.72,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3403.2743402400006,3403.2743402400006,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-8363.109089790001,8363.109089790001,1.0,0.0,0.0
GDXJ,GDXJ,spot,2230.7400000000002,2230.7400000000002,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1766.6642892,1766.6642892,1.0,0.0,0.0
GEV,GEV,spot,8050.2,8050.2,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-7578.1521435,7578.1521435,1.0,0.0,0.0
GLXY,GLXY,spot,6459.150000000001,6459.150000000001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-5783.394682799999,5783.394682799999,1.0,0.0,0.0
GOOGL,GOOGL,spot,16323.119999999999,16323.119999999999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-7935.4234176,7935.4234176,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-8080.141091060001,8080.141091060001,1.0,0.0,0.0
HOOD,HOOD,spot,4770.35,4770.35,0.16536844003479845,0.8346315599652016,0.0
HOOD,HOOW,yieldboost_etf,-3981.4846620799995,3981.4846620799995,0.0,1.0,0.0
HUT,HUT,spot,6523.2,6523.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-5703.71768064,5703.71768064,1.0,0.0,0.0
IBIT,IBIT,spot,34637.46,34637.46,0.8665509353385035,0.13344906466149653,0.0
IBIT,XBTY,yieldboost_etf,-4622.336639249999,4622.336639249999,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-9503.113730519999,9503.113730519999,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-9561.5172419,9561.5172419,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-9574.9995992,9574.9995992,1.0,0.0,0.0
INTC,INTC,spot,8375.91,8375.91,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-8295.90431478,8295.90431478,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,8856.539999999999,8856.539999999999,2.6913782696177058,0.0,-1.6913782696177058
IREN,IREG,core_levered_etf,-8525.06694,8525.06694,1.0,0.0,0.0
ISRG,ISRG,spot,2832.96,2832.96,1.0,0.0,0.0
ISRG,ISUL,core_levered_etf,-2584.5195778884004,2584.5195778884004,1.0,0.0,0.0
KLAC,KLAC,spot,8511.84,8511.84,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-8003.726680839999,8003.726680839999,1.0,0.0,0.0
KTOS,KTOS,spot,2363.31,2363.31,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2283.8690070000002,2283.8690070000002,1.0,0.0,0.0
KWEB,KWEB,spot,8113.04,8113.04,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7865.40787116,7865.40787116,1.0,0.0,0.0
LAC,LAC,spot,5860.65,5860.65,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5312.077406217,5312.077406217,1.0,0.0,0.0
LEU,LEU,spot,11110.92,11110.92,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-9221.9579712,9221.9579712,1.0,0.0,0.0
LITE,LITE,spot,2490.0,2490.0,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-2211.64703235,2211.64703235,1.0,0.0,0.0
LLY,LLY,spot,1970.16,1970.16,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1887.0620757408003,1887.0620757408003,1.0,0.0,0.0
LMT,LMT,spot,1938.0,1938.0,1.0,0.0,0.0
LMT,LMTL,core_levered_etf,-1870.9687173599996,1870.9687173599996,1.0,0.0,0.0
LRCX,LRCX,spot,2122.0,2122.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1894.9433856,1894.9433856,1.0,0.0,0.0
MARA,MARA,spot,9935.12,9935.12,0.13353531561120546,0.8664646843887945,0.0
MARA,MARO,yieldboost_etf,-2972.5268316,2972.5268316,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-5635.9037835648005,5635.9037835648005,0.0,1.0,0.0
META,META,spot,14729.04,14729.04,0.6328977867396655,0.3671022132603346,0.0
META,FBYY,yieldboost_etf,-5407.063183199999,5407.063183199999,0.0,1.0,0.0
META,FBL,core_levered_etf,-7582.094336699999,7582.094336699999,1.0,0.0,0.0
MRNA,MRNA,spot,8619.84,8619.84,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-8326.511355380002,8326.511355380002,1.0,0.0,0.0
MRVL,MRVL,spot,9488.88,9488.88,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-10356.602227325999,10356.602227325999,1.0,0.0,0.0
MSFT,MSFT,spot,29666.25,29666.25,0.8929010884995576,0.10709891150044241,0.0
MSFT,MSFW,yieldboost_etf,-3177.2230833,3177.2230833,0.0,1.0,0.0
MSFT,MSFX,core_levered_etf,-8389.70426129,8389.70426129,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-8432.544181080002,8432.544181080002,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8457.60129264,8457.60129264,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,19553.8,19553.8,0.0,1.5451901549612928,-0.5451901549612928
MSTR,MSTW,yieldboost_etf,-2633.04341508,2633.04341508,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-15543.41494912,15543.41494912,0.0,1.0,0.0
MU,MU,spot,8522.6,8522.6,1.0,0.0,0.0
MU,MUU,core_levered_etf,-8309.711041379998,8309.711041379998,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,9374.85,9374.85,2.6194417750684007,0.0,-1.6194417750684005
NBIS,NEBX,core_levered_etf,-10264.077432,10264.077432,1.0,0.0,0.0
NEM,NEM,spot,2082.02,2082.02,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1874.3465798819998,1874.3465798819998,1.0,0.0,0.0
NFLX,NFLX,spot,29355.48,29355.48,0.8223477171553659,0.17765228284463414,0.0
NFLX,NFLW,yieldboost_etf,-5215.068036000001,5215.068036000001,0.0,1.0,0.0
NFLX,NFLU,core_levered_etf,-13650.63326465,13650.63326465,1.0,0.0,0.0
NOW,NOW,spot,2272.4,2272.4,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2204.2919794587997,2204.2919794587997,1.0,0.0,0.0
NU,NU,spot,7792.29,7792.29,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7177.0848569856,7177.0848569856,1.0,0.0,0.0
NVDA,NVDA,spot,25956.0,25956.0,0.9993212225456429,0.0006787774543570622,0.0
NVDA,NVYY,flow_low_delta,-17.6303146654,17.6303146654,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-8177.34415446,8177.34415446,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-8178.069100000001,8178.069100000001,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-8278.7200244108,8278.7200244108,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-8781.5538832,8781.5538832,1.0,0.0,0.0
OKLO,OKLO,spot,6362.33,6362.33,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-5542.5433087500005,5542.5433087500005,1.0,0.0,0.0
OKTA,OKTA,spot,2533.12,2533.12,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2690.7183514068,2690.7183514068,1.0,0.0,0.0
OPEN,OPEN,spot,3737.25,3737.25,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-3360.2656736869,3360.2656736869,1.0,0.0,0.0
ORCL,ORCL,spot,2326.65,2326.65,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2285.6229648000003,2285.6229648000003,1.0,0.0,0.0
OSCR,OSCR,spot,2063.88,2063.88,1.0,0.0,0.0
OSCR,OSCG,core_levered_etf,-1793.1376632302001,1793.1376632302001,1.0,0.0,0.0
PANW,PANW,spot,18037.62,18037.62,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-8583.433260864,8583.433260864,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-10585.6158835278,10585.6158835278,1.0,0.0,0.0
PBR,PBR,spot,2581.23,2581.23,1.0,0.0,0.0
PBR,PBRG,core_levered_etf,-2930.064427719,2930.064427719,1.0,0.0,0.0
PLTR,PLTR,spot,34567.549999999996,34567.549999999996,0.9073618112093568,0.09263818879064327,0.0
PLTR,PLTW,yieldboost_etf,-3202.2752229300004,3202.2752229300004,0.0,1.0,0.0
PLTR,PLTU,core_levered_etf,-10102.46451552,10102.46451552,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-10118.701899149999,10118.701899149999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-10201.250666880002,10201.250666880002,1.0,0.0,0.0
PLUG,PLUG,spot,8013.049999999999,8013.049999999999,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-8792.937754839999,8792.937754839999,1.0,0.0,0.0
PYPL,PYPL,spot,2245.0,2245.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2119.88030288,2119.88030288,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,11583.0,11583.0,2.286304487179487,0.0,-1.2863044871794873
QBTS,QBTX,core_levered_etf,-10816.7823456,10816.7823456,1.0,0.0,0.0
QCOM,QCOM,spot,7659.379999999999,7659.379999999999,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-6975.571038950399,6975.571038950399,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-71.02644818399999,71.02644818399999,0.0,1.0,0.0
RBLX,RBLX,spot,6826.820000000001,6826.820000000001,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-5392.37864358,5392.37864358,1.0,0.0,0.0
RDDT,RDDT,spot,3044.28,3044.28,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-2739.3751152000004,2739.3751152000004,1.0,0.0,0.0
RKT,RKT,spot,6532.68,6532.68,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-5627.655033,5627.655033,1.0,0.0,0.0
RTX,RTX,spot,2249.7200000000003,2249.7200000000003,1.0,0.0,0.0
RTX,RTXG,core_levered_etf,-2141.9220659928,2141.9220659928,1.0,0.0,0.0
SATS,SATS,spot,3358.54,3358.54,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-3270.0209260992,3270.0209260992,1.0,0.0,0.0
SBUX,SBUX,spot,2379.6000000000004,2379.6000000000004,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-2379.7280103377,2379.7280103377,1.0,0.0,0.0
SHOP,SHOP,spot,2213.2799999999997,2213.2799999999997,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2039.3039771711997,2039.3039771711997,1.0,0.0,0.0
SMCI,SMCI,spot,3782.25,3782.25,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3526.0988949882,3526.0988949882,1.0,0.0,0.0
SNAP,SNAP,spot,1997.2799999999997,1997.2799999999997,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-1658.8184360040002,1658.8184360040002,1.0,0.0,0.0
SNOW,SNOW,spot,9111.66,9111.66,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-9508.930577599998,9508.930577599998,1.0,0.0,0.0
SOEZ,SOEZ,spot,8946.880000000001,8946.880000000001,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8666.216166400001,8666.216166400001,1.0,0.0,0.0
SOFI,SOFI,spot,8489.28,8489.28,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-8528.482007917799,8528.482007917799,1.0,0.0,0.0
SPOT,SPOT,spot,2064.24,2064.24,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1974.075113736,1974.075113736,1.0,0.0,0.0
SRPT,SRPT,spot,6051.599999999999,6051.599999999999,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-6131.6597972,6131.6597972,1.0,0.0,0.0
TEM,TEM,spot,7047.179999999999,7047.179999999999,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6541.17885712,6541.17885712,1.0,0.0,0.0
TER,TER,spot,9165.44,9165.44,1.0,0.0,0.0
TER,TERG,core_levered_etf,-7844.065087795199,7844.065087795199,1.0,0.0,0.0
TSLA,TSLA,spot,12518.4,12518.4,0.9990637004892843,0.0009362995107157638,0.0
TSLA,TSYY,flow_low_delta,-11.731956420000001,11.731956420000001,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4118.19939993,4118.19939993,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-7855.055465399999,7855.055465399999,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-7887.449077199999,7887.449077199999,1.0,0.0,0.0
TSM,TSM,spot,13532.4,13532.4,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-5396.63980038,5396.63980038,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-7214.48071848,7214.48071848,1.0,0.0,0.0
U,U,spot,2797.92,2797.92,1.0,0.0,0.0
U,UNX,core_levered_etf,-2455.127992611,2455.127992611,1.0,0.0,0.0
UBER,UBER,spot,8139.63,8139.63,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-7910.231468616,7910.231468616,1.0,0.0,0.0
UEC,UEC,spot,7429.14,7429.14,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-6480.9861030109005,6480.9861030109005,1.0,0.0,0.0
UNH,UNH,spot,8180.61,8180.61,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-7992.09272966,7992.09272966,1.0,0.0,0.0
UPS,UPS,spot,2041.4099999999999,2041.4099999999999,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-1685.611904256,1685.611904256,1.0,0.0,0.0
UPST,UPST,spot,3874.92,3874.92,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3495.1585266,3495.1585266,1.0,0.0,0.0
URA,URA,spot,7442.79,7442.79,1.0,0.0,0.0
URA,URAA,core_levered_etf,-6729.448634999999,6729.448634999999,1.0,0.0,0.0
UUUU,UUUU,spot,3360.6000000000004,3360.6000000000004,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-2700.6784162599997,2700.6784162599997,1.0,0.0,0.0
VRT,VRT,spot,8543.039999999999,8543.039999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-8496.742297,8496.742297,1.0,0.0,0.0
WDC,WDC,spot,2178.32,2178.32,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-2082.41312256,2082.41312256,1.0,0.0,0.0
WULF,WULF,spot,7951.14,7951.14,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-7408.5710472,7408.5710472,1.0,0.0,0.0
XLE,XLE,spot,8712.7,8712.7,1.0,0.0,0.0
XLE,ERX,core_levered_etf,-9114.8311755,9114.8311755,1.0,0.0,0.0
XOM,XOM,spot,8742.720000000001,8742.720000000001,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-9203.690012160001,9203.690012160001,1.0,0.0,0.0
XOP,XOP,spot,9401.84,9401.84,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10368.284553549998,10368.284553549998,1.0,0.0,0.0
XRPZ,XRPZ,spot,18525.780000000002,18525.780000000002,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8788.334976,8788.334976,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-8860.1628168,8860.1628168,1.0,0.0,0.0
XYZ,XYZ,spot,2152.44,2152.44,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1915.6923030474,1915.6923030474,1.0,0.0,0.0
ZETA,ZETA,spot,2319.2,2319.2,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2106.851026014,2106.851026014,1.0,0.0,0.0
