underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,692.4196074560004,14626.340392543998
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,675.3940122000013,12242.9059878
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,659.9541138200007,6061.2458861800005
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,639.3445863200013,33833.87541368
NU,fintech,override,1.0,letf,1.488983372156451,computed,614.8900168271985,14969.6899831728
LAC,metals,override,1.0,letf,1.879792382410899,computed,549.1446113879992,11172.155388612
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,542.4202008000002,15359.8597992
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,540.5059153499988,17329.29408465
KLAC,semis,override,1.0,letf,2.312370032276632,computed,507.8523480600006,16515.82765194
TEM,software,override,1.0,letf,2.5341244911573364,computed,506.7561500799993,13587.60384992
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,471.9110744999998,15628.4889255
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,464.4651812000002,3997.0148188
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,437.7610167999983,16151.1789832
UPST,fintech,override,1.0,letf,2.870864072379064,computed,380.2739743500001,7369.56602565
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,378.8420135725005,7095.657986427499
EWW,intl,override,1.0,letf,0.9078195786581962,computed,378.14926449999984,4485.8907355
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,354.2310072119999,3728.588992788
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,352.1973227354001,3520.6026772646
U,software,override,1.0,letf,2.4371528014375503,computed,341.3829704640002,5254.457029536
SNAP,software,override,1.0,letf,1.9423358229063317,computed,338.9851315031997,3655.5748684968
BE,clean,override,1.0,letf,3.95731387446445,computed,329.81378112,7395.68621888
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,329.6578040639979,17383.422195936
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,328.55913259999943,4488.2208674
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,311.46374344000014,32334.77625656
ASML,semis,override,1.0,letf,2.090570811323237,computed,305.46391823999966,15842.81608176
RDDT,software,override,1.0,letf,1.789152407826313,computed,305.0462708400005,5783.51372916
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,299.26038464,3861.43961536
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,290.8275686199995,16948.85243138
LITE,semis,override,1.0,letf,2.6286241577597322,computed,278.3950849499997,4701.60491505
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,277.0859008000007,17616.6740992
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,271.01572986740007,3856.7442701326
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,255.88118848859995,7308.6188115114
ISRG,other,default,0.1,letf,0.9536470289229882,computed,248.4740584883998,5417.4459415116
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,248.32491562079983,5352.135084379201
KWEB,china,override,1.0,letf,1.266872216652805,computed,244.80924248000065,15981.27075752
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,236.6919874770001,4068.188012523
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,228.41602488000007,3760.70397512
LRCX,semis,override,1.0,letf,2.745368390691407,computed,227.07080739999992,4016.9291926
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,224.0954165280009,16055.164583472
ALB,metals,override,1.0,letf,1.548196929150066,computed,213.7802144855998,4216.3797855144
ZETA,software,override,1.0,letf,2.8246824187664488,computed,209.98922569639944,4428.4107743036
MU,semis,override,1.0,letf,2.726729573837484,computed,209.8390996400012,16835.36090036
NEM,metals,override,1.0,letf,1.2516252461582018,computed,206.94918144199983,3957.090818558
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,188.5052294799998,16172.71477052
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,183.9515699200001,4129.00843008
SHOP,software,override,1.0,letf,2.3279599125943333,computed,173.24042686739972,4253.3195731326
CSCO,other,default,0.1,letf,0.9713168473605421,computed,136.68584958000065,16782.59415042
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,124.98405808000008,4365.01594192
CRWV,software,override,1.0,letf,2.9936196714279544,computed,115.48763729999882,16917.612362699998
RTX,other,default,0.1,letf,0.493056774586041,computed,106.79385507680036,4392.6461449232
WDC,semis,override,1.0,letf,2.4499287016208773,computed,94.98068168000007,4261.65931832
CLS,semis,override,1.0,letf,2.9362961882989573,computed,91.07544125999992,3070.44455874
SPOT,software,override,1.0,letf,0.726512380711624,computed,90.19460300399987,4038.285396996
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,89.22714459839972,6627.8528554016
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,83.41082207520003,3856.9091779248
INTC,semis,override,1.0,letf,2.3811286346976837,computed,82.21117290000075,16669.608827099997
KTOS,drones,override,1.0,letf,2.010037230368075,computed,79.5376124999998,4647.082387500001
ASHR,other,default,0.1,letf,0.6808108431197334,computed,79.47963653000079,16283.16036347
LMT,other,default,0.1,letf,0.08529930845643054,computed,66.06700896000007,3809.93299104
NOW,software,override,1.0,letf,0.7214108569868651,computed,64.71129795040042,4480.088702049599
FXI,china,override,1.0,letf,0.9203653811370223,computed,52.47331728000063,18140.00668272
VRT,hardware,override,1.0,letf,2.45444386877428,computed,46.75016823999795,17039.32983176
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,39.37279919999992,4613.927200800001
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,4.095912540000427,19664.56408746
SBUX,other,default,0.1,letf,0.8142896523182955,computed,1.3321040477003407,4757.8678959523
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-19.52,19.52
BABA,china,override,1.0,letf,1.3058274273553276,computed,-25.944130949999817,15710.30413095
BIDU,other,default,0.1,letf,1.5381239846656225,computed,-37.32207087999996,4751.98207088
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-40.65000583379879,17019.2100058338
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-57.055722310999954,4908.895722311
APP,software,override,1.0,letf,2.3013289731859983,computed,-70.32808781560016,6491.7080878156
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-71.120559696,71.120559696
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-79.77490258000034,34228.73490258
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-79.98929760000101,12183.1892976
OKTA,software,override,1.0,letf,1.110939248331607,computed,-160.79865363919998,5227.0386536392
CRWD,software,override,1.0,letf,1.36012259337976,computed,-168.4097472000003,4586.2097472
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-315.034534219998,17158.43453422
PBR,other,default,0.1,letf,-0.08060750814354535,computed,-348.59478789000013,5511.05478789
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-405.70268750000105,17831.102687500003
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-410.2860032000008,18633.6060032
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-462.31790591999743,17947.75790592
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-604.6285754400005,14021.28857544
COST,other,default,0.1,letf,0.007691728353870235,computed,-676.811819969601,16811.6918199696
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-767.50021788,8588.70021788
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-778.3953705599997,16804.49537056
FIGR,software,override,1.0,letf,2.953183949763498,computed,-867.9935027400006,19314.81350274
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-868.8028898700013,19846.56288987
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-900.644291999999,19650.344292
CRCL,software,override,1.0,letf,2.871061718241871,computed,-941.4408581400004,21709.84085814
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-972.4974642600008,19776.17746426
PANW,software,override,1.0,letf,1.0407073627780208,computed,-1141.933504425,37217.173504424994
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-5048.42674266,18477.86674266
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-7350.217097580001,32387.01709758
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-7493.473380759402,59405.4733807594
