underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
WULF,"WULF, WULX",531.5724612000013,15370.7075388,2
LAC,"LAC, LACG",522.5151964649995,11198.784803535,2
GDXJ,"GDXJ, JNUG",481.8789338800002,3979.6010661200003,2
GEV,"GEV, GEVX",459.3537269999997,15641.046273,2
KLAC,"KLAC, KLAG",424.38576040000135,16599.2942396,2
IREN,"IREG, IREN",419.0463151199983,17294.03368488,2
EWW,"EWW, MEXX",401.38318030000005,4462.6568197,2
UPST,"UPST, UPSX",401.0888593499999,7348.75114065,2
OPEN,"OPEG, OPEN",385.8226177769002,7088.6773822231,2
UPS,"UPS, UPSG",371.71207746000005,3711.10792254,2
AAL,"AAL, AALG",361.4805771230001,3511.319422877,2
SNAP,"SNAG, SNAP",354.00870229919974,3640.5512977007998,2
BE,"BE, BEX",347.2850988800001,7378.21490112,2
BULL,"BULG, BULL",343.5067366999997,4473.2732633,2
RDDT,"RDDT, RDTL",324.98993856000016,5763.57006144,2
GOOGL,"GGLL, GOOGL, GOOX",319.86096993999945,32326.379030059998,3
U,"U, UNX",315.88430311950015,5279.9556968805,2
ASML,"ASMG, ASML, ASMU",315.8227185600008,15832.45728144,3
CORZ,"CORZ, COZX",312.0612315999988,16276.8787684,2
ACHR,"ACHR, ARCX",308.40682304000006,3852.29317696,2
LITE,"LITE, LITX",294.4495347000002,4685.5504653,2
KWEB,"CWEB, KWEB",287.4517559599999,15938.62824404,2
OSCR,"OSCG, OSCR",273.6642255004001,3854.0957744996003,2
ETOR,"ETOR, ETRL",247.2080206992,5353.2519793008,2
MRNA,"MRNA, MRNX",245.120404719999,16994.55959528,2
ISRG,"ISRG, ISUL",239.95111808999945,5425.968881910001,2
ADBE,"ADBE, ADBG",236.39292655999998,3752.72707344,2
XYZ,"XYZ, XYZG",231.84430259160013,4073.0356974083998,2
UBER,"UBER, UBRL",228.87970536000103,16050.38029464,2
AFRM,"AFRM, AFRU",223.07677695999996,4089.8832230400003,2
SOEZ,"SOEZ, SOLT",219.19001600000047,17674.569984,2
NEM,"NEM, NEMG",215.00774391200002,3949.032256088,2
ALB,"ALB, ALBG",211.5365085036001,4218.6234914964,2
LRCX,"LRCU, LRCX",192.80417439999997,4051.1958256,2
ZETA,"ZETA, ZETX",188.79264949039953,4449.6073505096,2
MU,"MU, MUU",181.4741560399998,16863.72584396,2
UNH,"UNH, UNHG",171.19850004,16190.02149996,2
SHOP,"SHOP, SHPU",168.94792429319978,4257.6120757068,2
SNPS,"SNPS, SNPX",162.40263128000015,3963.89736872,2
ASHR,"ASHR, CHAU",154.4753298200003,16208.164670180002,2
CRWV,"CRWG, CRWV, CWVX",149.424398879999,16883.675601119998,3
PYPL,"PYPG, PYPL",131.17364896000026,4358.826351039999,2
SPOT,"SPOG, SPOT",108.77747108399967,4019.702528916,2
RTX,"RTX, RTXG",99.46045482080035,4399.9795451792,2
SATS,"SATG, SATS",97.87934335359978,6619.200656646401,2
CLS,"CLS, CSEX",96.9130351199999,3064.6069648799994,2
FXI,"FXI, YINN",91.13281464000102,18101.34718536,2
VRT,"VRT, VRTL",89.68314355999973,16996.39685644,2
LLY,"ELIL, LLY",80.13108405839989,3860.1889159416005,2
INTC,"INTC, INTW",74.1076764999998,16677.7123235,2
NOW,"NOW, NOWL",73.67321613100012,4471.126783869,2
CRM,"CRM, CRMG",72.21925722000015,19596.44074278,2
LMT,"LMT, LMTL",68.56327128000021,3807.43672872,2
SOFI,"SOFA, SOFI",58.12474612439837,16920.435253875603,2
KTOS,"KTOS, KTUP",56.596733099999256,4670.023266900001,2
WDC,"WDC, WDCX",49.41060007999977,4307.229399920001,2
ORCL,"ORCL, ORCU",31.629371999999876,4621.670628,2
SRPT,"SRPT, SRPU",27.185420399999202,12076.0145796,2
CSCO,"CSCL, CSCO",11.487375539998538,16907.792624460002,2
SBUX,"SBU, SBUX",-0.19708589589981784,4759.3970858959,2
CLSK,CLSK,-19.52,19.52,1
BABA,"BABA, BABU, BABX",-47.789446199999475,15732.149446200001,3
APP,"APP, APPX",-54.150850761600395,6475.530850761601,2
BIDU,"BIDG, BIDU",-62.86733027199989,4777.527330272,2
DELL,"DELL, DLLL",-65.8638140979997,4917.703814098,2
AVGO,"AVGG, AVGO, AVL",-75.56137755000054,34224.52137755,3
OKTA,"OKTA, OKTG",-165.8277000044004,5232.0677000044,2
CRWD,"CRWD, CRWL",-167.53361280000036,4585.333612799999,2
ALAB,"ALAB, LABX",-328.75479538999934,17172.15479539,2
XLE,"ERX, XLE",-341.4063604999992,17766.8063605,2
PBR,"PBR, PBRG",-359.13599999999997,5521.596,2
XOM,"XOM, XOMX",-416.7287347199999,17902.168734720002,2
SNOW,"SNOU, SNOW",-430.11698720000095,18653.436987200002,2
CRDO,"CRDO, CRDU",-601.0833793800002,14017.743379380001,2
PLUG,"PLUG, PLUL",-609.5965230800011,16635.696523079998,2
COST,"COST, COTG",-615.2748307800002,16750.15483078,2
COIN,"COIA, COIG, COIN, CONX",-770.8574135599997,8592.05741356,4
FIGR,"FGRU, FIGR",-883.8861460800017,19330.706146080003,2
CRCL,"CRCG, CRCL",-918.9730568400009,21687.37305684,2
MRVL,"MRVL, MRVU",-934.3648160370012,19912.124816037,2
NBIS,"NBIS, NEBX",-947.7892080000001,19697.489208,2
XOP,"GUSH, XOP",-989.3742819099989,19793.05428191,2
PANW,"PALU, PANG, PANW",-1178.4353173836025,37253.675317383604,3
GSOL,"GSOL, SOLX",-1230.153105137002,23379.753105137002,2
GDX,"GDX, GDXU, NUGT",-5863.62414351,19293.06414351,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-7277.473404802461,32298.683776117537,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7299.752589041788,59180.41164458921,5
