underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GEV,"GEV, GEVX",-3507.2725516917676,11637.435661308235,2
BE,BEX,-3531.6703872000003,3531.6703872000003,1
SMCI,SMCL,-3532.1915501928,3532.1915501928,1
UBER,"UBER, UBRL",-3700.8072729299984,12135.117471918,2
UNH,"UNH, UNHG",-3721.4986433330696,12268.27377502693,2
KWEB,"CWEB, KWEB",-3807.2455100129164,11929.216005027083,2
CRWV,"CRWV, CWVX",-3845.378200112881,12958.327913607118,2
SOEZ,"SOEZ, SOLT",-3852.321118498726,13478.83925270127,2
ASHR,"ASHR, CHAU",-4013.1346500356417,12197.670647364357,2
KLAC,"KLAC, KLAG",-4041.2634882520874,11968.663076467912,2
MRNA,"MRNA, MRNX",-4047.01234458976,12612.062970090243,2
CSCO,"CSCL, CSCO",-4102.001715612803,12538.292715347196,2
IREN,"IREG, IREN",-4112.7399080293035,12953.3117115227,2
MU,"MU, MUU",-4200.377571391383,12447.802715248617,2
FXI,"FXI, YINN",-4492.383000483989,13597.754513756006,2
TER,"TER, TERG",-4512.159625459071,11188.372904227328,2
COIN,CONX,-4677.8524026,4677.8524026,1
CIFR,CIFG,-4755.9791465088,4755.9791465088,1
XLE,"ERX, XLE",-4770.333095099091,13467.028050900908,2
COST,"COST, COTG",-4774.154125799463,12702.55136388134,2
VRT,"VRT, VRTL",-4878.516729194725,12111.305457485276,2
MRVL,"MRVL, MRVU",-5194.934495563403,15523.787572654597,2
LAC,LACG,-5315.437677078001,5315.437677078001,1
INTC,"INTC, INTW",-5361.374637560451,11221.628749519548,2
OKLO,OKLL,-5544.815009999999,5544.815009999999,1
NBIS,"NBIS, NEBX",-5578.388509270115,14979.326206729887,2
RKT,RKTL,-5624.477550119999,5624.477550119999,1
XOP,"GUSH, XOP",-5674.161417929439,15070.119852090558,2
HUT,HUTG,-5708.32665984,5708.32665984,1
PLUG,"PLUG, PLUL",-5747.8347110347295,11867.879627365272,2
GLXY,GLXU,-5782.3685766,5782.3685766,1
SRPT,SRPU,-6133.1249628,6133.1249628,1
XOM,"XOM, XOMX",-6478.247357977171,11940.753074662829,2
FIG,FIGG,-6485.05483868,6485.05483868,1
ALAB,"ALAB, LABX",-6819.797777035541,10657.588861984457,2
ASTS,"ASTS, ASTX",-7300.461259999999,7611.28526,2
CRDO,CRDU,-7317.76493742,7317.76493742,1
CRM,"CRM, CRMG",-7407.225049498063,12281.613081481937,2
WULF,WULX,-7414.9450704,7414.9450704,1
BABA,"BABA, BABX",-7463.221652700001,8274.4816527,2
SOFI,"SOFA, SOFI",-7507.63346466788,9567.004643377722,2
META,FBL,-7581.862969799999,7581.862969799999,1
CORZ,"CORZ, COZX",-7725.471529159544,7984.653301240456,2
ASML,ASMU,-7770.143124480001,7770.143124480001,1
SNOW,"SNOU, SNOW",-7867.084931238834,11341.201398361165,2
GDX,"GDX, GDXU, NUGT",-8389.693186282799,15156.616464757204,3
BMNR,BMNG,-8393.83251075,8393.83251075,1
TSM,"TSM, TSMG, TSMU",-8540.436077899352,16707.06346390065,3
BA,"BA, BOEG, BOEU",-8982.455097558113,19440.398751756686,3
CEG,"CEG, CEGX",-9100.66973568,10307.749735680001,2
LEU,LEUX,-9227.24120448,9227.24120448,1
FIGR,FGRU,-10096.33674924,10096.33674924,1
QBTS,QBTX,-10826.956694400002,10826.956694400002,1
NFLX,"NFLU, NFLX",-11240.929534574585,16053.637839825416,2
PANW,"PALU, PANG, PANW",-11300.940169135694,27098.82179236271,3
CRCL,CRCG,-11319.84638094,11319.84638094,1
GOOGL,"GGLL, GOOGL, GOOX",-11964.337495229993,20049.842129090008,3
AVGO,"AVGG, AVGO, AVL",-12129.575651657204,22171.612698242796,3
ETHA,"ETHA, ETHT, ETHU, ETU",-12571.187099668388,30597.291388641614,4
AAPL,"AAPB, AAPL, AAPU",-12748.150227561871,16374.18440599253,3
XRPZ,"UXRP, XRPZ, XXRP",-13843.031552984121,21448.832512935882,3
AMZN,"AMZN, AMZU, AMZZ",-13974.381062030468,19214.97715284953,3
MSFT,"MSFL, MSFT, MSFU, MSFX",-14373.714455220368,36228.08515945963,4
AMD,"AMD, AMDG, AMDL, AMUU",-14418.15006750089,31599.71525322491,4
CRML,CRMU,-15360.428930184,15360.428930184,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-19468.37353758,20250.773537579997,4
PLTR,"PLTA, PLTR, PLTU, PTIR",-25949.318442335636,35005.07605550437,4
IBIT,"BITU, BITX, BTCL, IBIT",-26543.453735776093,30719.399407543904,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-32522.915654759003,34325.415654759,5
