underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RBLX,-2269.8244182500002,1.0,0.0,0.0,6826.820000000001,0.7898814738897466,0.0,0.0,0.7898814738897466,0.0,0.0,0.0,0.0,0.0,0.2101185261102534,0.0,0.0,0.2101185261102534
GDXJ,-351.325057,1.0,0.0,0.0,2230.7400000000002,0.7919633346781785,0.0,0.0,0.7919633346781785,0.0,0.0,0.0,0.0,0.0,0.20803666532182152,0.0,0.0,0.20803666532182152
UUUU,-641.178463,1.0,0.0,0.0,3360.6000000000004,0.8036298328453251,0.0,0.0,0.8036298328453251,0.0,0.0,0.0,0.0,0.0,0.19637016715467492,0.0,0.0,0.19637016715467492
ASTS,-2070.556133,1.0,0.0,0.0,9238.380000000001,0.8071383922289405,0.0,0.0,0.8071383922289405,0.0,0.0,0.0,0.0,0.0,0.19286160777105954,0.0,0.0,0.19286160777105954
COIN,-1596.4367705500003,0.8082526592751191,0.19174734072488078,0.0,3910.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19174734072488087,0.19174734072488078,0.0,0.19174734072488087
COPX,-1717.787457,1.0,0.0,0.0,6569.54,0.8087943454862898,0.0,0.0,0.8087943454862898,0.0,0.0,0.0,0.0,0.0,0.1912056545137102,0.0,0.0,0.1912056545137102
AAL,-418.996084,1.0,0.0,0.0,1936.4,0.8184072173300971,0.0,0.0,0.8184072173300971,0.0,0.0,0.0,0.0,0.0,0.18159278266990286,0.0,0.0,0.18159278266990286
UPS,-288.659257,1.0,0.0,0.0,2041.4099999999999,0.8257096341528649,0.0,0.0,0.8257096341528649,0.0,0.0,0.0,0.0,0.0,0.1742903658471351,0.0,0.0,0.1742903658471351
LEU,374.412743,1.0,0.0,0.0,11110.92,0.8299904932444837,0.0,0.0,0.8299904932444837,0.0,0.0,0.0,0.0,0.0,0.1700095067555163,0.0,0.0,0.1700095067555163
SNAP,-413.85360299999996,1.0,0.0,0.0,1997.2799999999997,0.8305387507029562,0.0,0.0,0.8305387507029562,0.0,0.0,0.0,0.0,0.0,0.16946124929704376,0.0,0.0,0.16946124929704376
FIG,-1255.325767,1.0,0.0,0.0,7756.9400000000005,0.834910265743966,0.0,0.0,0.834910265743966,0.0,0.0,0.0,0.0,0.0,0.16508973425603402,0.0,0.0,0.16508973425603402
EWW,-200.957057,1.0,0.0,0.0,2432.02,0.8441500518910205,0.0,0.0,0.8441500518910205,0.0,0.0,0.0,0.0,0.0,0.15584994810897945,0.0,0.0,0.15584994810897945
CIFR,-745.844921,1.0,0.0,0.0,5589.76,0.8500669918356424,0.0,0.0,0.8500669918356424,0.0,0.0,0.0,0.0,0.0,0.14993300816435762,0.0,0.0,0.14993300816435762
TER,1161.099319,1.0,0.0,0.0,9165.44,0.8558307171063472,0.0,0.0,0.8558307171063472,0.0,0.0,0.0,0.0,0.0,0.14416928289365283,0.0,0.0,0.14416928289365283
ACHR,-287.075388,1.0,0.0,0.0,2080.35,0.8562856888504338,0.0,0.0,0.8562856888504338,0.0,0.0,0.0,0.0,0.0,0.14371431114956623,0.0,0.0,0.14371431114956623
RKT,-1783.5234070000001,1.0,0.0,0.0,6532.68,0.8614619165487977,0.0,0.0,0.8614619165487977,0.0,0.0,0.0,0.0,0.0,0.13853808345120233,0.0,0.0,0.13853808345120233
BULL,-384.840876,1.0,0.0,0.0,2408.39,0.8632409206980598,0.0,0.0,0.8632409206980598,0.0,0.0,0.0,0.0,0.0,0.1367590793019402,0.0,0.0,0.1367590793019402
OSCR,-300.877601,1.0,0.0,0.0,2063.88,0.8688187604076788,0.0,0.0,0.8688187604076788,0.0,0.0,0.0,0.0,0.0,0.1311812395923212,0.0,0.0,0.1311812395923212
OKLO,-721.85278,1.0,0.0,0.0,6362.33,0.871149926009811,0.0,0.0,0.871149926009811,0.0,0.0,0.0,0.0,0.0,0.128850073990189,0.0,0.0,0.128850073990189
UEC,-1399.539111,1.0,0.0,0.0,7429.14,0.872373666805431,0.0,0.0,0.872373666805431,0.0,0.0,0.0,0.0,0.0,0.12762633319456895,0.0,0.0,0.12762633319456895
HUT,-698.274347,1.0,0.0,0.0,6523.2,0.8743741845474614,0.0,0.0,0.8743741845474614,0.0,0.0,0.0,0.0,0.0,0.1256258154525386,0.0,0.0,0.1256258154525386
CRML,-1864.965586,1.0,0.0,0.0,17538.9,0.8757382986682176,0.0,0.0,0.8757382986682176,0.0,0.0,0.0,0.0,0.0,0.12426170133178238,0.0,0.0,0.12426170133178238
U,-178.92037,1.0,0.0,0.0,2797.92,0.8774832706478384,0.0,0.0,0.8774832706478384,0.0,0.0,0.0,0.0,0.0,0.12251672935216162,0.0,0.0,0.12251672935216162
ADBE,-203.781457,1.0,0.0,0.0,1994.56,0.8847458154179367,0.0,0.0,0.8847458154179367,0.0,0.0,0.0,0.0,0.0,0.11525418458206327,0.0,0.0,0.11525418458206327
LITE,-179.625857,1.0,0.0,0.0,2490.0,0.8882116595783132,0.0,0.0,0.8882116595783132,0.0,0.0,0.0,0.0,0.0,0.11178834042168684,0.0,0.0,0.11178834042168684
XYZ,-1227.78643358,1.0,0.0,0.0,2152.44,0.8900096184085967,0.0,0.0,0.8900096184085967,0.0,0.0,0.0,0.0,0.0,0.10999038159140329,0.0,0.0,0.10999038159140329
CMG,-1375.699527,1.0,0.0,0.0,6634.080000000001,0.8900251188770711,0.0,0.0,0.8900251188770711,0.0,0.0,0.0,0.0,0.0,0.10997488112292886,0.0,0.0,0.10997488112292886
LRCX,-112.139257,1.0,0.0,0.0,2122.0,0.8929987679547597,0.0,0.0,0.8929987679547597,0.0,0.0,0.0,0.0,0.0,0.10700123204524026,0.0,0.0,0.10700123204524026
GLXY,-79.98096899999996,1.0,0.0,0.0,6459.150000000001,0.8953801479761266,0.0,0.0,0.8953801479761266,0.0,0.0,0.0,0.0,0.0,0.10461985202387336,0.0,0.0,0.10461985202387336
OPEN,-1190.6686959400001,1.0,0.0,0.0,3737.25,0.8991278811122884,0.0,0.0,0.8991278811122884,0.0,0.0,0.0,0.0,0.0,0.10087211888771164,0.0,0.0,0.10087211888771164
RDDT,-1081.24045125,1.0,0.0,0.0,3044.28,0.899843350545942,0.0,0.0,0.899843350545942,0.0,0.0,0.0,0.0,0.0,0.100156649454058,0.0,0.0,0.100156649454058
NEM,-204.201257,1.0,0.0,0.0,2082.02,0.9002538783882958,0.0,0.0,0.9002538783882958,0.0,0.0,0.0,0.0,0.0,0.09974612161170415,0.0,0.0,0.09974612161170415
UPST,-668.341181,1.0,0.0,0.0,3874.92,0.9019950157938745,0.0,0.0,0.9019950157938745,0.0,0.0,0.0,0.0,0.0,0.09800498420612547,0.0,0.0,0.09800498420612547
ALB,-173.796257,1.0,0.0,0.0,2215.08,0.9031972469927949,0.0,0.0,0.9031972469927949,0.0,0.0,0.0,0.0,0.0,0.09680275300720509,0.0,0.0,0.09680275300720509
URA,-756.314088,1.0,0.0,0.0,7442.79,0.9041567255021301,0.0,0.0,0.9041567255021301,0.0,0.0,0.0,0.0,0.0,0.09584327449786989,0.0,0.0,0.09584327449786989
LAC,-629.722934,1.0,0.0,0.0,5860.65,0.9063973119392901,0.0,0.0,0.9063973119392901,0.0,0.0,0.0,0.0,0.0,0.09360268806070993,0.0,0.0,0.09360268806070993
ZETA,-100.425334,1.0,0.0,0.0,2319.2,0.9084386969705072,0.0,0.0,0.9084386969705072,0.0,0.0,0.0,0.0,0.0,0.09156130302949284,0.0,0.0,0.09156130302949284
QCOM,-1289.907664,1.0,0.0,0.0,7659.379999999999,0.910722674544206,0.0,0.0,0.910722674544206,0.0,0.0,0.0,0.0,0.0,0.08927732545579403,0.0,0.0,0.08927732545579403
ETOR,-273.667957,1.0,0.0,0.0,2800.23,0.9112031759766877,0.0,0.0,0.9112031759766877,0.0,0.0,0.0,0.0,0.0,0.08879682402331235,0.0,0.0,0.08879682402331235
ISRG,-539.596316,1.0,0.0,0.0,2832.96,0.9123035898453915,0.0,0.0,0.9123035898453915,0.0,0.0,0.0,0.0,0.0,0.0876964101546085,0.0,0.0,0.0876964101546085
BA,-2734.835713,1.0,0.0,0.0,15531.859999999999,0.9142823666822262,0.0,0.0,0.9142823666822262,0.0,0.0,0.0,0.0,0.0,0.08571763331777382,0.0,0.0,0.08571763331777382
AFRM,-194.419657,1.0,0.0,0.0,2156.48,0.914729843596973,0.0,0.0,0.914729843596973,0.0,0.0,0.0,0.0,0.0,0.08527015640302704,0.0,0.0,0.08527015640302704
BE,-228.825257,1.0,0.0,0.0,3862.75,0.9147841434004272,0.0,0.0,0.9147841434004272,0.0,0.0,0.0,0.0,0.0,0.08521585659957276,0.0,0.0,0.08521585659957276
CEG,62.859858,1.0,0.0,0.0,10561.949999999999,0.9191921595387217,0.0,0.0,0.9191921595387217,0.0,0.0,0.0,0.0,0.0,0.08080784046127831,0.0,0.0,0.08080784046127831
NU,-1541.673088,1.0,0.0,0.0,7792.29,0.9210495062408611,0.0,0.0,0.9210495062408611,0.0,0.0,0.0,0.0,0.0,0.07895049375913887,0.0,0.0,0.07895049375913887
SHOP,-126.330457,1.0,0.0,0.0,2213.2799999999997,0.9213944811190631,0.0,0.0,0.9213944811190631,0.0,0.0,0.0,0.0,0.0,0.07860551888093692,0.0,0.0,0.07860551888093692
TEM,-1253.138933,1.0,0.0,0.0,7047.179999999999,0.9281980674709601,0.0,0.0,0.9281980674709601,0.0,0.0,0.0,0.0,0.0,0.07180193252903988,0.0,0.0,0.07180193252903988
WULF,-347.802794,1.0,0.0,0.0,7951.14,0.9317621180359043,0.0,0.0,0.9317621180359043,0.0,0.0,0.0,0.0,0.0,0.06823788196409575,0.0,0.0,0.06823788196409575
TSM,-310.95160124999995,1.0,0.0,0.0,13532.4,0.9319204663518666,0.0,0.0,0.9319204663518666,0.0,0.0,0.0,0.0,0.0,0.06807953364813335,0.0,0.0,0.06807953364813335
SMCI,-240.920416,1.0,0.0,0.0,3782.25,0.9322754696247472,0.0,0.0,0.9322754696247472,0.0,0.0,0.0,0.0,0.0,0.06772453037525283,0.0,0.0,0.06772453037525283
QBTS,-608.851698,1.0,0.0,0.0,11583.0,0.9338498096866097,0.0,0.0,0.9338498096866097,0.0,0.0,0.0,0.0,0.0,0.06615019031339031,0.0,0.0,0.06615019031339031
AAPL,152.37732607,1.0,0.0,0.0,15507.44,0.9389013438078561,0.0,0.0,0.9389013438078561,0.0,0.0,0.0,0.0,0.0,0.06109865619214394,0.0,0.0,0.06109865619214394
BMNR,-399.635619,1.0,0.0,0.0,8934.9,0.9394691610986132,0.0,0.0,0.9394691610986132,0.0,0.0,0.0,0.0,0.0,0.060530838901386774,0.0,0.0,0.060530838901386774
KLAC,-430.426914,1.0,0.0,0.0,8511.84,0.9403051139166149,0.0,0.0,0.9403051139166149,0.0,0.0,0.0,0.0,0.0,0.059694886083385135,0.0,0.0,0.059694886083385135
GEV,35.578891,1.0,0.0,0.0,8050.2,0.9413619715659239,0.0,0.0,0.9413619715659239,0.0,0.0,0.0,0.0,0.0,0.05863802843407606,0.0,0.0,0.05863802843407606
CLS,-234.087276,1.0,0.0,0.0,1580.7599999999998,0.9420292282699463,0.0,0.0,0.9420292282699463,0.0,0.0,0.0,0.0,0.0,0.057970771730053716,0.0,0.0,0.057970771730053716
AMD,-4775.1304956700005,1.0,0.0,0.0,24367.14,0.9436853568495236,0.0,0.0,0.9436853568495236,0.0,0.0,0.0,0.0,0.0,0.05631464315047641,0.0,0.0,0.05631464315047641
PYPL,-1414.46307809,1.0,0.0,0.0,2245.0,0.9442673954922048,0.0,0.0,0.9442673954922048,0.0,0.0,0.0,0.0,0.0,0.05573260450779516,0.0,0.0,0.05573260450779516
CORZ,-686.735871,1.0,0.0,0.0,8294.47,0.9475907411564576,0.0,0.0,0.9475907411564576,0.0,0.0,0.0,0.0,0.0,0.05240925884354242,0.0,0.0,0.05240925884354242
RTX,-53.139257,1.0,0.0,0.0,2249.7200000000003,0.9520838442085237,0.0,0.0,0.9520838442085237,0.0,0.0,0.0,0.0,0.0,0.047916155791476345,0.0,0.0,0.047916155791476345
WDC,43.178543,1.0,0.0,0.0,2178.32,0.955972089757244,0.0,0.0,0.955972089757244,0.0,0.0,0.0,0.0,0.0,0.044027910242755985,0.0,0.0,0.044027910242755985
SPOT,-85.466257,1.0,0.0,0.0,2064.24,0.9563205410882457,0.0,0.0,0.9563205410882457,0.0,0.0,0.0,0.0,0.0,0.04367945891175429,0.0,0.0,0.04367945891175429
LLY,-250.060371,1.0,0.0,0.0,1970.16,0.95782173820441,0.0,0.0,0.95782173820441,0.0,0.0,0.0,0.0,0.0,0.04217826179559003,0.0,0.0,0.04217826179559003
ASML,-264.37920399999996,1.0,0.0,0.0,8074.14,0.9620746047603831,0.0,0.0,0.9620746047603831,0.0,0.0,0.0,0.0,0.0,0.03792539523961691,0.0,0.0,0.03792539523961691
IREN,-1019.739297,1.0,0.0,0.0,8856.539999999999,0.9625730748125116,0.0,0.0,0.9625730748125116,0.0,0.0,0.0,0.0,0.0,0.03742692518748836,0.0,0.0,0.03742692518748836
AMZN,-2857.4243827600003,1.0,0.0,0.0,17236.61,0.9631127248014545,0.0,0.0,0.9631127248014545,0.0,0.0,0.0,0.0,0.0,0.03688727519854551,0.0,0.0,0.03688727519854551
LMT,684.2035597500001,1.0,0.0,0.0,1938.0,0.9654121348606809,0.0,0.0,0.9654121348606809,0.0,0.0,0.0,0.0,0.0,0.03458786513931911,0.0,0.0,0.03458786513931911
MRNA,610.7053940000001,1.0,0.0,0.0,8619.84,0.9659705232788546,0.0,0.0,0.9659705232788546,0.0,0.0,0.0,0.0,0.0,0.034029476721145424,0.0,0.0,0.034029476721145424
KTOS,-33.295657,1.0,0.0,0.0,2363.31,0.9663857077573405,0.0,0.0,0.9663857077573405,0.0,0.0,0.0,0.0,0.0,0.03361429224265955,0.0,0.0,0.03361429224265955
ETHA,-4958.186065999999,1.0,0.0,0.0,22341.34,0.9665868533581692,0.0,0.0,0.9665868533581692,0.0,0.0,0.0,0.0,0.0,0.033413146641830815,0.0,0.0,0.033413146641830815
SOEZ,-1536.733558,1.0,0.0,0.0,8946.880000000001,0.9686299767516722,0.0,0.0,0.9686299767516722,0.0,0.0,0.0,0.0,0.0,0.03137002324832783,0.0,0.0,0.03137002324832783
KWEB,-275.187692,1.0,0.0,0.0,8113.04,0.969477270068926,0.0,0.0,0.969477270068926,0.0,0.0,0.0,0.0,0.0,0.030522729931073966,0.0,0.0,0.030522729931073966
NOW,-24.054257,1.0,0.0,0.0,2272.4,0.9700281550161941,0.0,0.0,0.9700281550161941,0.0,0.0,0.0,0.0,0.0,0.029971844983805895,0.0,0.0,0.029971844983805895
UBER,-436.659548,1.0,0.0,0.0,8139.63,0.971817081196074,0.0,0.0,0.971817081196074,0.0,0.0,0.0,0.0,0.0,0.028182918803925983,0.0,0.0,0.028182918803925983
SATS,-111.606157,1.0,0.0,0.0,3358.54,0.97364358503969,0.0,0.0,0.97364358503969,0.0,0.0,0.0,0.0,0.0,0.02635641496031005,0.0,0.0,0.02635641496031005
MU,1096.980268,1.0,0.0,0.0,8522.6,0.9750206558303801,0.0,0.0,0.9750206558303801,0.0,0.0,0.0,0.0,0.0,0.024979344169619888,0.0,0.0,0.024979344169619888
UNH,-1147.614479,1.0,0.0,0.0,8180.61,0.9769555974016608,0.0,0.0,0.9769555974016608,0.0,0.0,0.0,0.0,0.0,0.023044402598339175,0.0,0.0,0.023044402598339175
GOOGL,-694.44741459,1.0,0.0,0.0,16323.119999999999,0.9811582901222317,0.0,0.0,0.9811582901222317,0.0,0.0,0.0,0.0,0.0,0.018841709877768342,0.0,0.0,0.018841709877768342
ORCL,25.764743,1.0,0.0,0.0,2326.65,0.9823664774676037,0.0,0.0,0.9823664774676037,0.0,0.0,0.0,0.0,0.0,0.01763352253239625,0.0,0.0,0.01763352253239625
CSCO,-119.85172399999999,1.0,0.0,0.0,8459.64,0.9838997830758757,0.0,0.0,0.9838997830758757,0.0,0.0,0.0,0.0,0.0,0.016100216924124333,0.0,0.0,0.016100216924124333
CRWV,-888.832946,1.0,0.0,0.0,8516.55,0.9855561407753141,0.0,0.0,0.9855561407753141,0.0,0.0,0.0,0.0,0.0,0.01444385922468594,0.0,0.0,0.01444385922468594
ASHR,-147.254628,1.0,0.0,0.0,8181.320000000001,0.9903480743608609,0.0,0.0,0.9903480743608609,0.0,0.0,0.0,0.0,0.0,0.00965192563913908,0.0,0.0,0.00965192563913908
INTC,-75.022425,1.0,0.0,0.0,8375.91,0.9904481202376817,0.0,0.0,0.9904481202376817,0.0,0.0,0.0,0.0,0.0,0.009551879762318305,0.0,0.0,0.009551879762318305
FXI,-287.822346,1.0,0.0,0.0,9096.24,0.9942349796839135,0.0,0.0,0.9942349796839135,0.0,0.0,0.0,0.0,0.0,0.0057650203160865,0.0,0.0,0.0057650203160865
VRT,2663.629397,1.0,0.0,0.0,8543.039999999999,0.99458065243754,0.0,0.0,0.99458065243754,0.0,0.0,0.0,0.0,0.0,0.005419347562459986,0.0,0.0,0.005419347562459986
CRM,-1011.197599,1.0,0.0,0.0,9834.33,0.998119085866551,0.0,0.0,0.998119085866551,0.0,0.0,0.0,0.0,0.0,0.001880914133449041,0.0,0.0,0.001880914133449041
NVDA,-1071.25381804,0.999321222545643,0.0006787774543570622,0.0,25956.0,0.9993212225456428,0.0006787774543570622,0.0,0.9993212225456429,0.0006787774543570622,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
TSLA,-2689.4977981100005,0.9990637004892842,0.0009362995107157635,0.0,12518.4,0.9990637004892842,0.0009362995107157639,0.0,0.9990637004892843,0.0009362995107157638,0.0,1.1102230246251565e-16,1.0842021724855044e-19,0.0,1.1102230246251565e-16,2.168404344971009e-19,0.0,1.1102230246251565e-16
XOP,951.638543,1.0,0.0,0.0,9401.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,1060.46523534,1.0,0.0,0.0,8742.720000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,389.020912,1.0,0.0,0.0,8712.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9526453295245867,0.0,0.0,18525.780000000002,0.9526453295245867,0.0,0.0,0.9526453295245867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,-474.09047200000003,1.0,0.0,0.0,6714.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,-1971.347394,1.0,0.0,0.0,8421.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,146.43718200000004,1.0,0.0,0.0,8067.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1294.051122,1.0,0.0,0.0,3210.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,210.564943,1.0,0.0,0.0,2533.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,868.160881,1.0,0.0,0.0,9488.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,1606.962894,1.0,0.0,0.0,9374.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,688.272443,1.0,0.0,0.0,6708.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,84.047643,1.0,0.0,0.0,2357.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,-212.057226,1.0,0.0,0.0,17074.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,-1139.933278,1.0,0.0,0.0,18037.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,39.70345,1.0,0.0,0.0,6051.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,1117.118123,1.0,0.0,0.0,9223.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-612.566623,1.0,0.0,0.0,8489.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBR,254.828342,1.0,0.0,0.0,2581.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,961.839743,1.0,0.0,0.0,10384.199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,1247.157612,1.0,0.0,0.0,8013.049999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,65.105743,1.0,0.0,0.0,2425.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBUX,33.756143,1.0,0.0,0.0,2379.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-856.6329249999999,1.0,0.0,0.0,2208.8999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-2313.597949,1.0,0.0,0.0,7842.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1561.425365,1.0,0.0,0.0,9111.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
