underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ALB,-173.796257,1.0,0.0,0.0,2215.08,0.9034909721691317,0.0,0.0,0.9034909721691317,0.0,0.0,0.0,0.0,0.0,0.09650902783086834,0.0,0.0,0.09650902783086834
URA,-756.314088,1.0,0.0,0.0,7442.79,0.9040593375938324,0.0,0.0,0.9040593375938324,0.0,0.0,0.0,0.0,0.0,0.09594066240616761,0.0,0.0,0.09594066240616761
LAC,-629.722934,1.0,0.0,0.0,5860.65,0.9063687119613013,0.0,0.0,0.9063687119613013,0.0,0.0,0.0,0.0,0.0,0.09363128803869869,0.0,0.0,0.09363128803869869
QCOM,-1289.907664,1.0,0.0,0.0,7659.379999999999,0.9098899870985903,0.0,0.0,0.9098899870985903,0.0,0.0,0.0,0.0,0.0,0.09011001290140974,0.0,0.0,0.09011001290140974
ZETA,-100.425334,1.0,0.0,0.0,2319.2,0.9113059443073475,0.0,0.0,0.9113059443073475,0.0,0.0,0.0,0.0,0.0,0.08869405569265254,0.0,0.0,0.08869405569265254
ETOR,-273.667957,1.0,0.0,0.0,2800.23,0.911443771682326,0.0,0.0,0.911443771682326,0.0,0.0,0.0,0.0,0.0,0.08855622831767396,0.0,0.0,0.08855622831767396
ISRG,-539.596316,1.0,0.0,0.0,2832.96,0.9123319029248559,0.0,0.0,0.9123319029248559,0.0,0.0,0.0,0.0,0.0,0.08766809707514411,0.0,0.0,0.08766809707514411
BE,-228.825257,1.0,0.0,0.0,3862.75,0.9145538785994434,0.0,0.0,0.9145538785994434,0.0,0.0,0.0,0.0,0.0,0.08544612140055663,0.0,0.0,0.08544612140055663
AFRM,-194.419657,1.0,0.0,0.0,2156.48,0.9147582537468467,0.0,0.0,0.9147582537468467,0.0,0.0,0.0,0.0,0.0,0.08524174625315328,0.0,0.0,0.08524174625315328
BA,-2734.835713,1.0,0.0,0.0,15531.859999999999,0.9148885116543028,0.0,0.0,0.9148885116543028,0.0,0.0,0.0,0.0,0.0,0.08511148834569715,0.0,0.0,0.08511148834569715
CEG,62.859858,1.0,0.0,0.0,10561.949999999999,0.9189210241517903,0.0,0.0,0.9189210241517903,0.0,0.0,0.0,0.0,0.0,0.08107897584820967,0.0,0.0,0.08107897584820967
NU,-1541.673088,1.0,0.0,0.0,7792.29,0.9211657734470613,0.0,0.0,0.9211657734470613,0.0,0.0,0.0,0.0,0.0,0.0788342265529387,0.0,0.0,0.0788342265529387
SHOP,-126.330457,1.0,0.0,0.0,2213.2799999999997,0.9218316459295707,0.0,0.0,0.9218316459295707,0.0,0.0,0.0,0.0,0.0,0.07816835407042932,0.0,0.0,0.07816835407042932
TEM,-1253.138933,1.0,0.0,0.0,7047.179999999999,0.9279665603886946,0.0,0.0,0.9279665603886946,0.0,0.0,0.0,0.0,0.0,0.07203343961130537,0.0,0.0,0.07203343961130537
WULF,-347.802794,1.0,0.0,0.0,7951.14,0.9318350802526429,0.0,0.0,0.9318350802526429,0.0,0.0,0.0,0.0,0.0,0.06816491974735706,0.0,0.0,0.06816491974735706
TSM,-310.951602,1.0,0.0,0.0,13532.4,0.9328028964795602,0.0,0.0,0.9328028964795602,0.0,0.0,0.0,0.0,0.0,0.06719710352043984,0.0,0.0,0.06719710352043984
SMCI,-240.920416,1.0,0.0,0.0,3782.25,0.9329970912161809,0.0,0.0,0.9329970912161809,0.0,0.0,0.0,0.0,0.0,0.06700290878381909,0.0,0.0,0.06700290878381909
QBTS,-608.851698,1.0,0.0,0.0,11583.0,0.9339291478062679,0.0,0.0,0.9339291478062679,0.0,0.0,0.0,0.0,0.0,0.0660708521937321,0.0,0.0,0.0660708521937321
AAPL,152.377327,1.0,0.0,0.0,15507.44,0.9389529631999802,0.0,0.0,0.9389529631999802,0.0,0.0,0.0,0.0,0.0,0.06104703680001977,0.0,0.0,0.06104703680001977
BMNR,-399.635619,1.0,0.0,0.0,8934.9,0.9394897989792834,0.0,0.0,0.9394897989792834,0.0,0.0,0.0,0.0,0.0,0.06051020102071658,0.0,0.0,0.06051020102071658
KLAC,-430.426914,1.0,0.0,0.0,8511.84,0.9403079440497002,0.0,0.0,0.9403079440497002,0.0,0.0,0.0,0.0,0.0,0.059692055950299805,0.0,0.0,0.059692055950299805
GEV,35.578891,1.0,0.0,0.0,8050.2,0.9414554227845271,0.0,0.0,0.9414554227845271,0.0,0.0,0.0,0.0,0.0,0.058544577215472904,0.0,0.0,0.058544577215472904
CLS,-234.087276,1.0,0.0,0.0,1580.7599999999998,0.9435962563577015,0.0,0.0,0.9435962563577015,0.0,0.0,0.0,0.0,0.0,0.0564037436422985,0.0,0.0,0.0564037436422985
AMD,-4775.130496000001,1.0,0.0,0.0,24367.14,0.9436332781581097,0.0,0.0,0.9436332781581097,0.0,0.0,0.0,0.0,0.0,0.05636672184189029,0.0,0.0,0.05636672184189029
PYPL,-1414.4630780000002,1.0,0.0,0.0,2245.0,0.9444137210155902,0.0,0.0,0.9444137210155902,0.0,0.0,0.0,0.0,0.0,0.05558627898440982,0.0,0.0,0.05558627898440982
CORZ,-686.735871,1.0,0.0,0.0,8294.47,0.9468581301517759,0.0,0.0,0.9468581301517759,0.0,0.0,0.0,0.0,0.0,0.05314186984822411,0.0,0.0,0.05314186984822411
RTX,-53.139257,1.0,0.0,0.0,2249.7200000000003,0.9526306011315187,0.0,0.0,0.9526306011315187,0.0,0.0,0.0,0.0,0.0,0.04736939886848135,0.0,0.0,0.04736939886848135
SPOT,-85.466257,1.0,0.0,0.0,2064.24,0.9558430747035229,0.0,0.0,0.9558430747035229,0.0,0.0,0.0,0.0,0.0,0.04415692529647708,0.0,0.0,0.04415692529647708
WDC,43.178543,1.0,0.0,0.0,2178.32,0.9564130610011385,0.0,0.0,0.9564130610011385,0.0,0.0,0.0,0.0,0.0,0.04358693899886146,0.0,0.0,0.04358693899886146
LLY,-250.060371,1.0,0.0,0.0,1970.16,0.9575916920428799,0.0,0.0,0.9575916920428799,0.0,0.0,0.0,0.0,0.0,0.04240830795712014,0.0,0.0,0.04240830795712014
ASML,-264.37920399999996,1.0,0.0,0.0,8074.14,0.9621936472738892,0.0,0.0,0.9621936472738892,0.0,0.0,0.0,0.0,0.0,0.03780635272611077,0.0,0.0,0.03780635272611077
IREN,-1019.739297,1.0,0.0,0.0,8856.539999999999,0.9628022070849341,0.0,0.0,0.9628022070849341,0.0,0.0,0.0,0.0,0.0,0.037197792915065864,0.0,0.0,0.037197792915065864
AMZN,-2857.424383,1.0,0.0,0.0,17236.61,0.9628192366248352,0.0,0.0,0.9628192366248352,0.0,0.0,0.0,0.0,0.0,0.03718076337516485,0.0,0.0,0.03718076337516485
LMT,684.2035597500001,1.0,0.0,0.0,1938.0,0.9657716723219815,0.0,0.0,0.9657716723219815,0.0,0.0,0.0,0.0,0.0,0.03422832767801853,0.0,0.0,0.03422832767801853
MRNA,610.7053940000001,1.0,0.0,0.0,8619.84,0.9662452018436537,0.0,0.0,0.9662452018436537,0.0,0.0,0.0,0.0,0.0,0.0337547981563463,0.0,0.0,0.0337547981563463
KTOS,-33.295657,1.0,0.0,0.0,2363.31,0.9663578110362163,0.0,0.0,0.9663578110362163,0.0,0.0,0.0,0.0,0.0,0.03364218896378368,0.0,0.0,0.03364218896378368
ETHA,-4958.186065999999,1.0,0.0,0.0,22341.34,0.96648404910829,0.0,0.0,0.96648404910829,0.0,0.0,0.0,0.0,0.0,0.03351595089171,0.0,0.0,0.03351595089171
SOEZ,-1536.733558,1.0,0.0,0.0,8946.880000000001,0.9690144111019708,0.0,0.0,0.9690144111019708,0.0,0.0,0.0,0.0,0.0,0.03098558889802916,0.0,0.0,0.03098558889802916
KWEB,-275.187692,1.0,0.0,0.0,8113.04,0.9698247291323598,0.0,0.0,0.9698247291323598,0.0,0.0,0.0,0.0,0.0,0.030175270867640158,0.0,0.0,0.030175270867640158
UBER,-436.659548,1.0,0.0,0.0,8139.63,0.9725547221040759,0.0,0.0,0.9725547221040759,0.0,0.0,0.0,0.0,0.0,0.027445277895924103,0.0,0.0,0.027445277895924103
SATS,-111.606157,1.0,0.0,0.0,3358.54,0.9733217453059961,0.0,0.0,0.9733217453059961,0.0,0.0,0.0,0.0,0.0,0.026678254694003867,0.0,0.0,0.026678254694003867
NOW,-24.054257,1.0,0.0,0.0,2272.4,0.9737738293480898,0.0,0.0,0.9737738293480898,0.0,0.0,0.0,0.0,0.0,0.02622617065191024,0.0,0.0,0.02622617065191024
MU,1096.980268,1.0,0.0,0.0,8522.6,0.9753181323891771,0.0,0.0,0.9753181323891771,0.0,0.0,0.0,0.0,0.0,0.024681867610822916,0.0,0.0,0.024681867610822916
UNH,-1147.614479,1.0,0.0,0.0,8180.61,0.9768903441430407,0.0,0.0,0.9768903441430407,0.0,0.0,0.0,0.0,0.0,0.023109655856959344,0.0,0.0,0.023109655856959344
GOOGL,-694.44741459,1.0,0.0,0.0,16323.119999999999,0.9806917760758972,0.0,0.0,0.9806917760758972,0.0,0.0,0.0,0.0,0.0,0.019308223924102808,0.0,0.0,0.019308223924102808
CSCO,-119.85172399999999,1.0,0.0,0.0,8459.64,0.9838016719009319,0.0,0.0,0.9838016719009319,0.0,0.0,0.0,0.0,0.0,0.01619832809906807,0.0,0.0,0.01619832809906807
ORCL,25.764743,1.0,0.0,0.0,2326.65,0.9838627647475986,0.0,0.0,0.9838627647475986,0.0,0.0,0.0,0.0,0.0,0.016137235252401405,0.0,0.0,0.016137235252401405
CRWV,-888.832946,1.0,0.0,0.0,8516.55,0.9866159231660708,0.0,0.0,0.9866159231660708,0.0,0.0,0.0,0.0,0.0,0.01338407683392917,0.0,0.0,0.01338407683392917
INTC,-75.022425,1.0,0.0,0.0,8375.91,0.9898501798419516,0.0,0.0,0.9898501798419516,0.0,0.0,0.0,0.0,0.0,0.01014982015804844,0.0,0.0,0.01014982015804844
ASHR,-147.254628,1.0,0.0,0.0,8181.320000000001,0.9902862281991168,0.0,0.0,0.9902862281991168,0.0,0.0,0.0,0.0,0.0,0.009713771800883175,0.0,0.0,0.009713771800883175
FXI,-287.822346,1.0,0.0,0.0,9096.24,0.9942466309596052,0.0,0.0,0.9942466309596052,0.0,0.0,0.0,0.0,0.0,0.005753369040394807,0.0,0.0,0.005753369040394807
VRT,2663.629397,1.0,0.0,0.0,8543.039999999999,0.9945616656927744,0.0,0.0,0.9945616656927744,0.0,0.0,0.0,0.0,0.0,0.005438334307225623,0.0,0.0,0.005438334307225623
TSLA,-2689.497798,1.0,0.0,0.0,12518.4,0.9990584071125972,0.0009415928874027238,0.0,0.9990584071125972,0.0009415928874027238,0.0,0.0,0.0,0.0,0.000941592887402809,0.0009415928874027238,0.0,0.000941592887402809
NVDA,-1071.25381804,1.0,0.0,0.0,25956.0,0.9992998751374489,0.0007001248625510913,0.0,0.9992998751374489,0.0007001248625510913,0.0,0.0,0.0,0.0,0.0007001248625511103,0.0007001248625510913,0.0,0.0007001248625511103
SBUX,33.756143,1.0,0.0,0.0,2379.6000000000004,0.9994587163366111,0.0,0.0,0.9994587163366111,0.0,0.0,0.0,0.0,0.0,0.0005412836633889029,0.0,0.0,0.0005412836633889029
FIGR,1117.118123,1.0,0.0,0.0,9223.41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,1606.962894,1.0,0.0,0.0,9374.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,-1971.347394,1.0,0.0,0.0,8421.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,688.272443,1.0,0.0,0.0,6708.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-1294.051122,1.0,0.0,0.0,3210.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,389.020912,1.0,0.0,0.0,8712.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,1060.465235,1.0,0.0,0.0,8742.720000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,951.638543,1.0,0.0,0.0,9401.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.952693739638493,0.0,0.0,18525.780000000002,0.952693739638493,0.0,0.0,0.952693739638493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,-474.09047200000003,1.0,0.0,0.0,6714.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COIN,-1596.4367705500001,1.0,0.0,0.0,3910.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,146.43718200000004,1.0,0.0,0.0,8067.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,-212.057226,1.0,0.0,0.0,17074.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,961.839743,1.0,0.0,0.0,10384.199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,39.70345,1.0,0.0,0.0,6051.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-612.566623,1.0,0.0,0.0,8489.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1561.425365,1.0,0.0,0.0,9111.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-1011.197599,1.0,0.0,0.0,9834.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,-2313.597949,1.0,0.0,0.0,7842.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,65.105743,1.0,0.0,0.0,2425.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,84.047643,1.0,0.0,0.0,2357.33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,-789.2242640000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,210.564943,1.0,0.0,0.0,2533.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,1247.157612,1.0,0.0,0.0,8013.049999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBR,254.828342,1.0,0.0,0.0,2581.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,-1139.933278,1.0,0.0,0.0,18037.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-856.6329249999999,1.0,0.0,0.0,2208.8999999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,868.160881,1.0,0.0,0.0,9488.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
