symbol,underlying,bucket,leg_class,total_pnl
CWEB,KWEB,bucket_1,core_levered_etf,299.36331696925856
CWVX,CRWV,bucket_1,core_levered_etf,1530.1468958196397
DLLL,DELL,bucket_1,core_levered_etf,-67.07937713113846
DRAY,DKNG,bucket_2,yieldboost_etf,196.49474974999998
DUST,GDX,bucket_3,flow_inverse,-2024.355527559412
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,350.2298328780806
ERX,XLE,bucket_1,core_levered_etf,-385.45658821451497
ETHT,ETHA,bucket_1,core_levered_etf,1805.9237441018033
ETHU,ETHA,bucket_1,core_levered_etf,1539.5878192746288
ETRL,ETOR,bucket_1,core_levered_etf,282.01060059910014
ETU,ETHA,bucket_1,core_levered_etf,1321.4248341051232
EWV,EWJ,bucket_3,flow_inverse,-411.57712052
FAZ,XLF,bucket_3,flow_inverse,-531.1025622772761
FBL,META,bucket_1,core_levered_etf,454.0437500408224
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,550.9987187654215
FGRU,FIGR,bucket_1,core_levered_etf,-982.9033605767379
FIGG,FIG,bucket_1,core_levered_etf,1229.4316406149007
GDXU,GDX,bucket_1,core_levered_etf,205.83579141137906
GEVX,GEV,bucket_1,core_levered_etf,3.7933699758194415
GGLL,GOOGL,bucket_1,core_levered_etf,465.4242449930435
GLXU,GLXY,bucket_1,core_levered_etf,161.0698582017215
GOOX,GOOGL,bucket_1,core_levered_etf,117.15695535155984
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GUSH,XOP,bucket_1,core_levered_etf,-971.583929125703
HOOW,HOOD,bucket_2,yieldboost_etf,1663.0695166836538
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,720.1396156627337
INTW,INTC,bucket_1,core_levered_etf,287.26337304598576
IREG,IREN,bucket_1,core_levered_etf,1336.1079775642731
ISUL,ISRG,bucket_1,core_levered_etf,606.6205295368444
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,304.1337593499418
KLAG,KLAC,bucket_1,core_levered_etf,529.7236039970575
KORU,EWY,bucket_1,core_levered_etf,141.4580804838601
KTUP,KTOS,bucket_1,core_levered_etf,35.71667947699723
LABD,XBI,bucket_3,flow_inverse,-383.2678293620642
LABX,ALAB,bucket_1,core_levered_etf,2086.2831052158117
LACG,LAC,bucket_1,core_levered_etf,576.7216200025732
LEUX,LEU,bucket_1,core_levered_etf,-264.15751373005344
LITX,LITE,bucket_1,core_levered_etf,249.39955923825977
LMTL,LMT,bucket_1,core_levered_etf,-690.6486336744138
LRCU,LRCX,bucket_1,core_levered_etf,108.53920181458147
MAAY,MARA,bucket_2,yieldboost_etf,1118.7522491617956
MARO,MARA,bucket_2,yieldboost_etf,367.2754152053892
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,201.28531854844607
MRNX,MRNA,bucket_1,core_levered_etf,-403.76535021567713
MRVU,MRVL,bucket_1,core_levered_etf,-731.6152333330481
MSFL,MSFT,bucket_1,core_levered_etf,954.8290712337147
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,551.9807692501264
MSFW,MSFT,bucket_2,yieldboost_etf,772.4631241123907
MSFX,MSFT,bucket_1,core_levered_etf,933.2614586557323
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-56.25500825
MSTW,MSTR,bucket_2,yieldboost_etf,722.8824383083694
MSTX,MSTR,bucket_1,core_levered_etf,-57.65308187
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,641.7029508525042
MUU,MU,bucket_1,core_levered_etf,-829.0345996953504
NEBX,NBIS,bucket_1,core_levered_etf,-1296.070219552285
NEMG,NEM,bucket_1,core_levered_etf,190.58621438683505
NFLU,NFLX,bucket_1,core_levered_etf,-1587.0986211109341
NFLW,NFLX,bucket_2,yieldboost_etf,-678.5729706022139
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NOWL,NOW,bucket_1,core_levered_etf,33.784578478261885
NUG,NU,bucket_1,core_levered_etf,1573.5503640869163
NUGT,GDX,bucket_1,core_levered_etf,1943.9484012803912
NVDB,NVDA,bucket_1,core_levered_etf,372.42630839485315
NVDG,NVDA,bucket_1,core_levered_etf,357.5797979736654
NVDL,NVDA,bucket_1,core_levered_etf,299.9411993407203
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,-17.656599036696246
NVDU,NVDA,bucket_1,core_levered_etf,354.1188980836877
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVYY,NVDA,bucket_3,flow_low_delta,-46.5838814769304
OKLL,OKLO,bucket_1,core_levered_etf,757.0829779258564
OKTG,OKTA,bucket_1,core_levered_etf,-192.74137293576496
OPEG,OPEN,bucket_1,core_levered_etf,1110.3644617422572
ORCU,ORCL,bucket_1,core_levered_etf,-14.320924740506358
OSCG,OSCR,bucket_1,core_levered_etf,313.23418279193555
PALU,PANW,bucket_1,core_levered_etf,642.6471288360154
PANG,PANW,bucket_1,core_levered_etf,524.4817619803189
PBRG,PBR,bucket_1,core_levered_etf,-270.85801912215027
PLTA,PLTR,bucket_1,core_levered_etf,35.65518076840968
PLTU,PLTR,bucket_1,core_levered_etf,-667.1428005202398
PLTW,PLTR,bucket_2,yieldboost_etf,671.5361546454237
PLUL,PLUG,bucket_1,core_levered_etf,-1089.964601032292
PTIR,PLTR,bucket_1,core_levered_etf,38.094549604004904
PYPG,PYPL,bucket_1,core_levered_etf,106.94164038219796
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,649.7458196935805
QCMU,QCOM,bucket_1,core_levered_etf,1250.1596699862093
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,1470.6722985593149
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RDTL,RDDT,bucket_1,core_levered_etf,314.72764794039284
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RKTL,RKT,bucket_1,core_levered_etf,1866.0649899497628
RTXG,RTX,bucket_1,core_levered_etf,52.595432267028535
SATG,SATS,bucket_1,core_levered_etf,138.9722960670267
SBU,SBUX,bucket_1,core_levered_etf,-44.0939262318601
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,-311.82816247151476
SHPU,SHOP,bucket_1,core_levered_etf,128.71071099104998
SMCL,SMCI,bucket_1,core_levered_etf,236.21196681279787
SNAG,SNAP,bucket_1,core_levered_etf,347.03847928771694
SNOU,SNOW,bucket_1,core_levered_etf,1098.5748596912224
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SOFA,SOFI,bucket_1,core_levered_etf,648.0707962112829
SOLT,SOEZ,bucket_1,core_levered_etf,1599.91611761142
SOXL,SOXX,bucket_1,core_levered_etf,1046.52928663
SOXS,SOXX,bucket_3,flow_inverse,-498.85740055494085
SPOG,SPOT,bucket_1,core_levered_etf,91.00799003822854
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,-214.9926741461407
SRPU,SRPT,bucket_1,core_levered_etf,-25.897841678022434
TEMT,TEM,bucket_1,core_levered_etf,1163.1974571398816
TERG,TER,bucket_1,core_levered_etf,-1212.2608165750692
TQQY,QQQ,bucket_3,flow_low_delta,49.101665801129954
TSLI,TSLA,bucket_1,core_levered_etf,937.6591713907527
TSLL,TSLA,bucket_1,core_levered_etf,960.9841034197581
TSLQ,TSLA,bucket_3,flow_inverse,-232.31025565606652
TSLR,TSLA,bucket_1,core_levered_etf,650.0683723530045
TSLT,TSLA,bucket_1,core_levered_etf,-6.56676925
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,882.8551318814048
TSMU,TSM,bucket_1,core_levered_etf,-18.011690422696976
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,0.6682437384898353
UBRL,UBER,bucket_1,core_levered_etf,452.6995597274149
UECG,UEC,bucket_1,core_levered_etf,1497.481831586315
UNHG,UNH,bucket_1,core_levered_etf,1135.899013568058
UNX,U,bucket_1,core_levered_etf,173.96662365737473
UPSG,UPS,bucket_1,core_levered_etf,258.8296523832947
UPSX,UPST,bucket_1,core_levered_etf,629.6364544479763
URAA,URA,bucket_1,core_levered_etf,784.3038781630639
UUUG,UUUU,bucket_1,core_levered_etf,579.5318925075672
UXRP,XRPZ,bucket_1,core_levered_etf,1579.7573175930395
VRTL,VRT,bucket_1,core_levered_etf,-2479.2301342897213
WDCX,WDC,bucket_1,core_levered_etf,-41.26125324246082
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,478.39069180835514
XBTY,IBIT,bucket_2,yieldboost_etf,704.9735548569511
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-544.6012337680348
XXRP,XRPZ,bucket_1,core_levered_etf,1958.1512623120586
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,179.98566203032516
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,309.44158104466067
ZETX,ZETA,bucket_1,core_levered_etf,114.2235613950332
ZSL,SLV,bucket_3,flow_inverse,-1243.1461239521736
AAL,AAL,bucket_1,spot,-418.996084
AAPL,AAPL,bucket_1,spot,152.37732607
ABNB,ABNB,bucket_1,spot,-1.249999968422344e-06
ACHR,ACHR,bucket_1,spot,-287.075388
ADBE,ADBE,bucket_1,spot,-203.781457
AFRM,AFRM,bucket_1,spot,-194.419657
ALAB,ALAB,bucket_1,spot,-1971.347394
ALB,ALB,bucket_1,spot,-173.796257
AMD,AMD,bucket_1,spot,-4775.1304956700005
AMZN,AMZN,bucket_1,spot,-2857.4243827600003
APP,APP,bucket_1,spot,-1294.051122
ARM,ARM,bucket_1,spot,-1.249999968422344e-06
ASHR,ASHR,bucket_1,spot,-147.254628
ASML,ASML,bucket_1,spot,-264.37920399999996
ASTS,ASTS,bucket_1,spot,-2070.556133
AVGO,AVGO,bucket_1,spot,-212.057226
AXON,AXON,bucket_1,spot,-10.608082230710384
BA,BA,bucket_1,spot,-2734.835713
BABA,BABA,bucket_1,spot,-2313.597949
BE,BE,bucket_1,spot,-228.825257
BIDU,BIDU,bucket_1,spot,84.047643
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,563.583911013946
BMNR,BMNR,bucket_1,spot,-399.635619
BULL,BULL,bucket_1,spot,-384.840876
CEG,CEG,bucket_1,spot,62.859858
CELH,CELH,bucket_1,spot,212.10142818327927
CIFR,CIFR,bucket_1,spot,-745.844921
CLS,CLS,bucket_1,spot,-234.087276
CLSK,CLSK,bucket_1,spot,-618.3965253893638
CMG,CMG,bucket_1,spot,-1375.699527
CNC,CNC,bucket_1,spot,-728.292223
COIN,COIN,bucket_1,spot,-2092.9653424497974
COPX,COPX,bucket_1,spot,-1717.787457
CORZ,CORZ,bucket_1,spot,-686.735871
COST,COST,bucket_1,spot,146.43718200000004
CRCL,CRCL,bucket_1,spot,961.839743
CRDO,CRDO,bucket_1,spot,688.272443
CRM,CRM,bucket_1,spot,-1011.197599
CRML,CRML,bucket_1,spot,-1864.965586
CRWD,CRWD,bucket_1,spot,-856.6329249999999
CRWV,CRWV,bucket_1,spot,-888.832946
CSCO,CSCO,bucket_1,spot,-119.85172399999999
DASH,DASH,bucket_1,spot,-798.7786954018487
DELL,DELL,bucket_1,spot,65.105743
DIA,DIA,bucket_1,spot,64.971929
DKNG,DKNG,bucket_1,spot,-1036.764173890877
ETHA,ETHA,bucket_1,spot,-4958.186065999999
ETOR,ETOR,bucket_1,spot,-273.667957
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,-200.957057
EWY,EWY,bucket_1,spot,-252.660757
FIG,FIG,bucket_1,spot,-1255.325767
FIGR,FIGR,bucket_1,spot,1117.118123
FXI,FXI,bucket_1,spot,-287.822346
GDX,GDX,bucket_1,spot,-474.09047200000003
GDXJ,GDXJ,bucket_1,spot,-351.325057
GEV,GEV,bucket_1,spot,35.578891
GLXY,GLXY,bucket_1,spot,-79.98096899999996
GOOGL,GOOGL,bucket_1,spot,-694.44741459
GXRP,XRPZ,bucket_1,spot,-3285.3965725400003
HOOD,HOOD,bucket_1,spot,-804.5311209756092
HUT,HUT,bucket_1,spot,-698.274347
IBIT,IBIT,bucket_1,spot,-2125.265163922108
INTC,INTC,bucket_1,spot,-75.022425
IREN,IREN,bucket_1,spot,-1019.739297
ISRG,ISRG,bucket_1,spot,-539.596316
KLAC,KLAC,bucket_1,spot,-430.426914
KTOS,KTOS,bucket_1,spot,-33.295657
KWEB,KWEB,bucket_1,spot,-275.187692
LAC,LAC,bucket_1,spot,-629.722934
LEU,LEU,bucket_1,spot,374.412743
LITE,LITE,bucket_1,spot,-179.625857
LLY,LLY,bucket_1,spot,-250.060371
LMT,LMT,bucket_1,spot,684.2035597500001
LRCX,LRCX,bucket_1,spot,-112.139257
MARA,MARA,bucket_1,spot,-368.041842749798
META,META,bucket_1,spot,358.0688540793607
MRNA,MRNA,bucket_1,spot,610.7053940000001
MRVL,MRVL,bucket_1,spot,868.160881
MSFT,MSFT,bucket_1,spot,-1363.4975072538284
MSTR,MSTR,bucket_1,spot,-229.25317231636484
MU,MU,bucket_1,spot,1096.980268
NBIS,NBIS,bucket_1,spot,1606.962894
NEM,NEM,bucket_1,spot,-204.201257
NFLX,NFLX,bucket_1,spot,638.2072969964461
NOW,NOW,bucket_1,spot,-24.054257
NU,NU,bucket_1,spot,-1541.673088
NVDA,NVDA,bucket_1,spot,-1070.5266751004206
OKLO,OKLO,bucket_1,spot,-721.85278
OKTA,OKTA,bucket_1,spot,210.564943
OPEN,OPEN,bucket_1,spot,-1190.6686959400001
ORCL,ORCL,bucket_1,spot,25.764743
OSCR,OSCR,bucket_1,spot,-300.877601
PANW,PANW,bucket_1,spot,-1139.933278
PBR,PBR,bucket_1,spot,254.828342
PLTR,PLTR,bucket_1,spot,-226.60478518443796
PLUG,PLUG,bucket_1,spot,1247.157612
PYPL,PYPL,bucket_1,spot,-1414.46307809
QBTS,QBTS,bucket_1,spot,-608.851698
QCOM,QCOM,bucket_1,spot,-1289.907664
RBLX,RBLX,bucket_1,spot,-2269.8244182500002
RDDT,RDDT,bucket_1,spot,-1081.24045125
RKT,RKT,bucket_1,spot,-1783.5234070000001
RTX,RTX,bucket_1,spot,-53.139257
SATS,SATS,bucket_1,spot,-111.606157
SBUX,SBUX,bucket_1,spot,33.756143
SHOP,SHOP,bucket_1,spot,-126.330457
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-240.920416
SNAP,SNAP,bucket_1,spot,-413.85360299999996
SNOW,SNOW,bucket_1,spot,-1561.425365
SOEZ,SOEZ,bucket_1,spot,-1536.733558
SOFI,SOFI,bucket_1,spot,-612.566623
SOXX,SOXX,bucket_1,spot,-194.205769
SPOT,SPOT,bucket_1,spot,-85.466257
SPY,SPY,bucket_1,spot,2.5800000025277825e-06
SRPT,SRPT,bucket_1,spot,39.70345
TEM,TEM,bucket_1,spot,-1253.138933
TER,TER,bucket_1,spot,1161.099319
TSLA,TSLA,bucket_1,spot,-2686.979622637559
TSM,TSM,bucket_1,spot,-310.95160124999995
U,U,bucket_1,spot,-178.92037
UBER,UBER,bucket_1,spot,-436.659548
UEC,UEC,bucket_1,spot,-1399.539111
UNH,UNH,bucket_1,spot,-1147.614479
UPS,UPS,bucket_1,spot,-288.659257
UPST,UPST,bucket_1,spot,-668.341181
URA,URA,bucket_1,spot,-756.314088
UUUU,UUUU,bucket_1,spot,-641.178463
VRT,VRT,bucket_1,spot,2663.629397
WDC,WDC,bucket_1,spot,43.178543
WULF,WULF,bucket_1,spot,-347.802794
XBI,XBI,bucket_1,spot,225.375456
XLE,XLE,bucket_1,spot,389.020912
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,1060.46523534
XOP,XOP,bucket_1,spot,951.638543
XPEV,XPEV,bucket_1,spot,142.620679
XYZ,XYZ,bucket_1,spot,-1227.78643358
ZETA,ZETA,bucket_1,spot,-100.425334
ABNB,ABNB,bucket_2,spot,-323.28708600000004
AI,AI,bucket_2,spot,-766.576655
ARM,ARM,bucket_2,spot,414.536096
COIN,COIN,bucket_2,spot,496.52857189979693
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,647.1876244894491
HOOD,HOOD,bucket_2,spot,-2062.935939024391
IBIT,IBIT,bucket_2,spot,-2569.3378629578915
MARA,MARA,bucket_2,spot,-292.58526625020204
META,META,bucket_2,spot,-839.5173063293607
MSFT,MSFT,bucket_2,spot,-2090.5573867461717
MSTR,MSTR,bucket_2,spot,290.32561360636487
NFLX,NFLX,bucket_2,spot,2883.2632033835544
NVDA,NVDA,bucket_2,spot,-0.7271429395794746
PLTR,PLTR,bucket_2,spot,188.00178472443798
QQQ,QQQ,bucket_2,spot,-789.2242640000001
SPY,SPY,bucket_2,spot,1.6823929999999974
TSLA,TSLA,bucket_2,spot,-2.518175472441517
DIA,DIA,bucket_4,spot,-0.525
XLK,XLK,bucket_4,spot,-0.51
