underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-418.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.996084,bucket_2,AAL
AAL,,,0.0,395.62896,0.0,0.0,0.0,-3.51,1.1397827556613536,0.0,0.0,393.2587427556614,bucket_1,AALG
AAPL,,,0.0,113.91035,0.0,0.0,0.0,-18.82,5.199973367145704,0.0,0.0,100.2903233671457,bucket_1,AAPB
AAPL,,,50.63981307,79.897513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,152.37732607,bucket_2,AAPL
AAPL,,,0.0,176.793621,0.0,0.0,0.0,-29.5,5.272202600218878,0.0,0.0,152.5658236002189,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
ACHR,,,0.0,-287.075388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.075388,bucket_2,ACHR
ADBE,,,0.0,-203.781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.781457,bucket_2,ADBE
ADBE,,,0.0,203.281539,0.0,0.0,0.0,-2.99,1.2686147740877547,0.0,0.0,201.56015377408775,bucket_1,ADBG
AFRM,,,0.0,-194.419657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.419657,bucket_2,AFRM
AFRM,,,0.0,188.696569,0.0,0.0,0.0,-3.97,1.4192491340940083,0.0,0.0,186.14581813409401,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1971.347394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1971.347394,bucket_2,ALAB
ALB,,,0.0,-173.796257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.796257,bucket_2,ALB
ALB,,,0.0,139.345763,0.0,0.0,0.0,-3.62,1.4354213584806446,0.0,0.0,137.16118435848065,bucket_1,ALBG
AMD,,,3.18639533,-4778.316891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4775.1304956700005,bucket_2,AMD
AMD,,,8.12925822,1571.171777,0.0,0.0,0.0,-24.9,5.546958064265372,0.0,0.0,1559.9479932842655,bucket_1,AMDG
AMD,,,9.53430936,1271.849372,0.0,0.0,0.0,-15.69,5.5794174133895265,0.0,0.0,1271.2730987733894,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,1232.868866,0.0,0.0,0.0,-9.77,5.491087768649018,0.0,0.0,1238.925130918649,bucket_1,AMUU
AMZN,,,-249.64428376,-2607.780099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2857.4243827600003,bucket_2,AMZN
AMZN,,,-105.77840996,553.161824,0.0,0.0,0.0,-24.95,5.9683263760372505,0.0,0.0,428.4017404160373,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,526.330305,0.0,0.0,0.0,-15.3,5.971945737090033,0.0,0.0,450.38210911708995,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1294.051122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1294.05112202,bucket_2,APP
APP,,,0.0,1461.058693,0.0,0.0,0.0,-16.2,2.3600388445716622,0.0,0.0,1447.2187318445715,bucket_1,APPX
ACHR,,,0.0,273.822763,0.0,0.0,0.0,-3.29,1.28412632145682,0.0,0.0,271.8168893214568,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-147.254628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.254628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-787.557457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.3792035,bucket_2,ASML
ASML,,,-4.84613791,453.656031,0.0,0.0,0.0,-13.35,5.58898286760045,0.0,0.0,441.04887595760044,bucket_1,ASMU
ASTS,,,77.58961475,-2148.145748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2070.55613325,bucket_2,ASTS
ASTS,,,44.10290575,1985.915783,0.0,0.0,0.0,-20.490000000000002,5.371591403731776,0.0,0.0,2014.9002801537317,bucket_1,ASTX
AVGO,,,0.0,144.190078,0.0,0.0,0.0,-26.33,6.164863426220848,0.0,0.0,124.02494142622085,bucket_1,AVGG
AVGO,,,0.0,-212.057226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.057226,bucket_2,AVGO
AVGO,,,0.0,298.296153,0.0,0.0,0.0,-25.84,6.199060643152093,0.0,0.0,278.65521364315214,bucket_1,AVL
BA,,,0.0,-2734.835713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2734.835713,bucket_2,BA
BABA,,,0.0,-2313.597949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2313.597949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1765.54169,0.0,0.0,0.0,-5.99,5.6481421857608005,0.0,0.0,1765.199832185761,bucket_1,BABX
BE,,,0.0,-228.825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.825257,bucket_2,BE
BE,,,0.0,295.381323,0.0,0.0,0.0,-5.83,2.5498685867725253,0.0,0.0,292.10119158677253,bucket_1,BEX
BIDU,,,0.0,-82.657857,0.0,0.0,0.0,-4.35,1.723476538141726,0.0,0.0,-85.28438046185828,bucket_1,BIDG
BIDU,,,0.0,84.047643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.047643,bucket_2,BIDU
IBIT,,,14.32960718,1191.946198,0.0,0.0,-12.25,-13.7,6.886897231163105,0.0,0.0,1187.2127024111633,bucket_1,BITU
IBIT,,,14.24840192,1077.622072,0.0,0.0,-6.93,-27.12,6.868312099407948,0.0,0.0,1064.688786019408,bucket_1,BITX
BLSH,,,0.0,449.163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.163694,bucket_2,BLSH
BMNR,,,0.0,508.637819,0.0,0.0,0.0,-17.12,6.019126693670939,0.0,0.0,497.53694569367093,bucket_1,BMNG
BMNR,,,0.0,-399.635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399.635619,bucket_2,BMNR
BA,,,8.57761986,1418.076632,0.0,0.0,0.0,-24.61,5.106860995299733,0.0,0.0,1407.1511128552997,bucket_1,BOEG
BA,,,7.92436088,1339.785331,0.0,0.0,0.0,-21.95,5.098731795474834,0.0,0.0,1330.8584236754748,bucket_1,BOEU
IBIT,,,15.80522437,1068.813162,0.0,0.0,0.0,-19.67,6.823673313090306,0.0,0.0,1071.77205968309,bucket_1,BTCL
BULL,,,0.0,375.621268,0.0,0.0,0.0,-3.77,1.4993059535710163,0.0,0.0,373.35057395357103,bucket_1,BULG
BULL,,,0.0,-384.840876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.840876,bucket_2,BULL
CEG,,,0.0,62.859858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.859858,bucket_2,CEG
CEG,,,-19.56461841,40.033824,0.0,0.0,0.0,-40.26,6.971234088710466,0.0,0.0,-12.819560321289531,bucket_1,CEGX
ASHR,,,0.0,155.566359,0.0,0.0,0.0,-2.22,5.860650384716992,0.0,0.0,159.207009384717,bucket_1,CHAU
CIFR,,,0.0,786.703313,0.0,0.0,0.0,-8.3,3.4265582640019043,0.0,0.0,781.8298712640019,bucket_1,CIFG
CIFR,,,0.0,-745.844921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-745.844921,bucket_2,CIFR
CLS,,,-52.83831383,-181.248962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.08727583,bucket_2,CLS
CLSK,,,-618.21364188,0.138907,0.0,0.0,0.0,-0.35,0.028035685615199,0.0,0.0,-618.3966991943847,bucket_2,CLSK
CMG,,,7.1e-07,-1375.699527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1375.69952629,bucket_2,CMG
CMG,,,567.93314174,908.540486,0.0,0.0,0.0,-21.24,4.245682865439419,0.0,0.0,1459.4793106054394,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1712.897707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1596.4367705500001,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,381.361912,0.0,0.0,0.0,-5.68,3.3577904039990494,0.0,0.0,379.03970240399906,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1717.787457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1717.787457,bucket_2,COPX
COPX,,,0.0,1683.489413,0.0,0.0,0.0,-4.7,3.8216718455972547,0.0,0.0,1682.6110848455971,bucket_1,COPZ
CORZ,,,-11.88782572,-674.848045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-686.73587072,bucket_2,CORZ
COST,,,-15.20872363,153.845906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,146.43718237000002,bucket_2,COST
COST,,,-11.596089,-66.175575,0.0,0.0,0.0,-30.23,6.26206912306699,0.0,0.0,-101.739594876933,bucket_1,COTG
CORZ,,,0.0,841.662504,0.0,0.0,0.0,-12.35,5.6306916949706025,0.0,0.0,834.9431956949705,bucket_1,COZX
CRCL,,,0.0,-957.055551,0.0,0.0,0.0,-11.85,8.159160091391362,0.0,0.0,-960.7463909086086,bucket_1,CRCG
CRCL,,,0.0,961.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.839743,bucket_2,CRCL
CRDO,,,0.0,688.272443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.272443,bucket_2,CRDO
CRDO,,,-2.23982661,-633.819514,0.0,0.0,0.0,-8.67,5.265567104955443,0.0,0.0,-639.4637735050445,bucket_1,CRDU
CRM,,,0.0,-1011.197599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1011.197599,bucket_2,CRM
CRM,,,0.0,1090.879605,0.0,0.0,0.0,-16.84,7.071585182662001,0.0,0.0,1081.111190182662,bucket_1,CRMG
CRML,,,0.0,-1864.965586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1864.965586,bucket_2,CRML
CRML,,,0.0,2150.070475,0.0,0.0,0.0,-19.21,11.09546728326765,0.0,0.0,2141.9559422832676,bucket_1,CRMU
CRWD,,,-529.33483925,-327.298086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.63292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-172.146817,0.0,0.0,0.0,-21.0,1.7097172211236114,0.0,0.0,921.1747619711234,bucket_1,CRWL
CRWV,,,15.10061921,-903.933565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-888.83294579,bucket_2,CRWV
CSCO,,,116.76079815,115.253742,0.0,0.0,0.0,-23.86,5.9903010681434266,0.0,0.0,214.14484121814343,bucket_1,CSCL
CSCO,,,-36.0973775,-87.444346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-119.85172349999999,bucket_2,CSCO
CLS,,,0.0,291.682991,0.0,0.0,0.0,-12.47,1.067108283728512,0.0,0.0,280.2800992837285,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,295.113613,0.0,0.0,0.0,-1.44,5.654648418129492,0.0,0.0,299.3282614181295,bucket_1,CWEB
CRWV,,,0.0,1545.73882,0.0,0.0,0.0,-21.67,6.0406274218297265,0.0,0.0,1530.1094474218296,bucket_1,CWVX
DELL,,,0.0,65.105743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.105743,bucket_2,DELL
DKNG,,,-753.82671957,-778.015994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1531.84271357,bucket_2,DKNG
DELL,,,0.0,-65.153152,0.0,0.0,0.0,-3.74,1.8025997922678179,0.0,0.0,-67.09055220773219,bucket_1,DLLL
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,40.607753,0.0,0.0,0.0,-24.43,1.3618276837407473,0.0,0.0,350.2213903337407,bucket_1,ELIL
XLE,,,0.0,-380.370007,0.0,0.0,0.0,-11.67,6.5428568555347875,0.0,0.0,-385.4971501444652,bucket_1,ERX
ETHA,,,5.5848484,-4963.770914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4958.1860656,bucket_2,ETHA
ETHA,,,0.0,1822.692271,0.0,0.0,-2.96,-15.54,1.7208051049837205,0.0,0.0,1805.9130761049837,bucket_1,ETHT
ETHA,,,14.30841033,1534.948155,0.0,0.0,-5.0,-11.6,6.888548923707033,0.0,0.0,1539.5451142537072,bucket_1,ETHU
ETOR,,,0.0,-273.667957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.667957,bucket_2,ETOR
ETOR,,,0.0,282.949584,0.0,0.0,0.0,-2.79,1.8396120677956704,0.0,0.0,281.99919606779565,bucket_1,ETRL
ETHA,,,1791.66418097,-460.707856,0.0,0.0,0.0,-16.48,6.905697801076167,0.0,0.0,1321.3820227710762,bucket_1,ETU
EWW,,,0.0,-200.957057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.957057,bucket_2,EWW
EWY,,,0.0,-252.660757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.660757,bucket_2,EWY
META,,,0.0,467.132409,0.0,0.0,0.0,-18.57,5.4475692607524735,0.0,0.0,454.00997826075246,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,984.362751,0.0,0.0,-392.01,-64.72,14.866956400617209,0.0,0.0,550.9065522306172,bucket_2,FBYY
FIGR,,,0.0,-973.815486,0.0,0.0,0.0,-16.4,7.267073767143801,0.0,0.0,-982.9484122328562,bucket_1,FGRU
FIG,,,0.0,-1255.325767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1255.325767,bucket_2,FIG
FIG,,,0.0,1225.221004,0.0,0.0,0.0,-0.47000000000000003,4.6517981556317185,0.0,0.0,1229.4028021556317,bucket_1,FIGG
FIGR,,,0.0,1117.118123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.118123,bucket_2,FIGR
FXI,,,0.0,-287.822346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.822346,bucket_2,FXI
GDX,,,326.8017131,-800.892185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-474.09047190000007,bucket_2,GDX
GDXJ,,,0.0,-351.325057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-351.325057,bucket_2,GDXJ
GDX,,,-497.19994005,705.517076,0.0,0.0,0.0,-4.51,2.0161564569258066,0.0,0.0,205.8232924069258,bucket_1,GDXU
GEV,,,57.9493062,-22.370415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5788912,bucket_2,GEV
GEV,,,-92.48236811,103.724859,0.0,0.0,0.0,-12.94,5.457048539700236,0.0,0.0,3.7595394297002356,bucket_1,GEVX
GOOGL,,,-4.41702962,486.183268,0.0,0.0,0.0,-22.19,5.811975723574619,0.0,0.0,465.3882141035746,bucket_1,GGLL
GLXY,,,-414.84258925,583.185304,0.0,0.0,0.0,-11.45,4.151407127540768,0.0,0.0,161.04412187754076,bucket_1,GLXU
GLXY,,,420.68337375,-500.664343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.98096924999999,bucket_2,GLXY
GOOGL,,,189.33036941,-883.777784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-694.44741459,bucket_2,GOOGL
GOOGL,,,-37.2344555,167.166904,0.0,0.0,0.0,-18.57,5.758805586203991,0.0,0.0,117.12125408620399,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-973.233967,0.0,0.0,0.0,-5.82,7.424013283904703,0.0,0.0,-971.6299537160953,bucket_1,GUSH
HOOD,,,0.0,-2867.46706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2867.46706,bucket_2,HOOD
HOOD,,,-35.1744957,2025.936804,0.0,0.0,-326.74,-6.44,5.453400453559733,0.0,0.0,1663.0357087535594,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-698.274347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-698.274347,bucket_2,HUT
HUT,,,0.0,722.842532,0.0,0.0,0.0,-6.84,4.111594155960168,0.0,0.0,720.1141261559601,bucket_1,HUTG
IBIT,,,9.48513912,-4704.088166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4694.60302688,bucket_2,IBIT
INTC,,,0.0,-75.022425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.022425,bucket_2,INTC
INTC,,,-62.22877602,360.765636,0.0,0.0,0.0,-17.31,5.999320745687661,0.0,0.0,287.22618072568764,bucket_1,INTW
IREN,,,0.0,1361.830879,0.0,0.0,0.0,-31.91,6.148978452711418,0.0,0.0,1336.0698574527114,bucket_1,IREG
IREN,,,0.0,-1019.739297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1019.739297,bucket_2,IREN
ISRG,,,-162.3693907,-377.226926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.5963167,bucket_2,ISRG
ISRG,,,444.95631575,169.364598,0.0,0.0,0.0,-9.57,1.8580966617438064,0.0,0.0,606.6090104117438,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
