underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IWM,TZA,-2.997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.923063,1.1149655563386265,-16.39882009412103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.283854537782405,bucket_4,
XLF,SKF,-1.997278,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929,bucket_4,
DIA,DXD,-2.002904,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999732,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
XLK,FNGD,-2.915848,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,REW,-2.005494,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,TECS,-2.996881,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
BE,BEZ,-2.011492,0.0,-73.79516588649444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.79516588649444,bucket_4,
QQQ,QID,-1.9972,-132.98062374697344,0.0,0.0,0.0,0.0,-0.9150131708665648,0.0,0.0,0.0,-133.89563691784002,bucket_4,
CRWV,CORD,-2.00831,3.322808014703598,-198.90559802690342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.5827900121998,bucket_4,
IREN,IREZ,-2.012506,0.0,-244.5306049312912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.5306049312912,bucket_4,
QBTS,QBTZ,-1.997106,0.0,-302.4122199211919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.4122199211919,bucket_4,
ASTS,ASTN,-2.000972,35.401149214854726,-980.1160684356114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-944.7149192207567,bucket_4,
AAL,,,0.0,395.62896,0.0,0.0,0.0,-3.51,1.146848749815658,0.0,0.0,393.2658087498157,bucket_1,AALG
AAPL,,,0.0,113.91035,0.0,0.0,0.0,-18.82,5.232210195815278,0.0,0.0,100.32256019581529,bucket_1,AAPB
AAPL,,,0.0,176.793621,0.0,0.0,0.0,-29.5,5.304887208376368,0.0,0.0,152.59850820837636,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
ADBE,,,0.0,203.281539,0.0,0.0,0.0,-2.99,1.2764794522759828,0.0,0.0,201.568018452276,bucket_1,ADBG
AFRM,,,0.0,188.696569,0.0,0.0,0.0,-3.97,1.4280476582295931,0.0,0.0,186.1546166582296,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALB,,,0.0,139.345763,0.0,0.0,0.0,-3.62,1.444320141057946,0.0,0.0,137.17008314105794,bucket_1,ALBG
AMD,,,8.12925822,1571.171777,0.0,0.0,0.0,-24.9,5.58134599745842,0.0,0.0,1559.9823812174584,bucket_1,AMDG
AMD,,,9.53430936,1271.849372,0.0,0.0,0.0,-15.69,5.614006575781756,0.0,0.0,1271.3076879357816,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,1232.868866,0.0,0.0,0.0,-9.77,5.525129338308959,0.0,0.0,1238.959172488309,bucket_1,AMUU
AMZN,,,-105.77840996,553.161824,0.0,0.0,0.0,-24.95,6.005326549161987,0.0,0.0,428.438740589162,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,526.330305,0.0,0.0,0.0,-15.3,6.008968348160874,0.0,0.0,450.4191317281608,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1461.058693,0.0,0.0,0.0,-16.2,2.3746697210232,0.0,0.0,1447.233362721023,bucket_1,APPX
ACHR,,,0.0,273.822763,0.0,0.0,0.0,-3.29,1.2920871622712058,0.0,0.0,271.8248501622712,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-4.84613791,453.656031,0.0,0.0,0.0,-13.35,5.623631330278811,0.0,0.0,441.08352442027876,bucket_1,ASMU
ASTS,,,44.10290575,1985.915783,0.0,0.0,0.0,-20.490000000000002,5.404892165012425,0.0,0.0,2014.9335809150123,bucket_1,ASTX
AVGO,,,0.0,144.190078,0.0,0.0,0.0,-26.33,6.203082015434795,0.0,0.0,124.06316001543479,bucket_1,AVGG
AVGO,,,0.0,298.296153,0.0,0.0,0.0,-25.84,6.237491235340931,0.0,0.0,278.69364423534097,bucket_1,AVL
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1765.54169,0.0,0.0,0.0,-5.99,5.683157402010592,0.0,0.0,1765.2348474020107,bucket_1,BABX
BE,,,0.0,295.381323,0.0,0.0,0.0,-5.83,2.5656762978814065,0.0,0.0,292.1169992978814,bucket_1,BEX
BIDU,,,0.0,-82.657857,0.0,0.0,0.0,-4.35,1.73416109630257,0.0,0.0,-85.27369590369743,bucket_1,BIDG
IBIT,,,14.32960718,1191.946198,0.0,0.0,-12.25,-13.7,6.929592012545771,0.0,0.0,1187.2553971925458,bucket_1,BITU
IBIT,,,14.24840192,1077.622072,0.0,0.0,-6.93,-27.12,6.910891663718162,0.0,0.0,1064.7313655837181,bucket_1,BITX
BMNR,,,0.0,508.637819,0.0,0.0,0.0,-17.12,6.056441799396344,0.0,0.0,497.5742607993963,bucket_1,BMNG
BA,,,8.57761986,1418.076632,0.0,0.0,0.0,-24.61,5.138520581093952,0.0,0.0,1407.182772441094,bucket_1,BOEG
BA,,,7.92436088,1339.785331,0.0,0.0,0.0,-21.95,5.13034098492979,0.0,0.0,1330.8900328649297,bucket_1,BOEU
IBIT,,,15.80522437,1068.813162,0.0,0.0,0.0,-19.67,6.865976142731909,0.0,0.0,1071.8143625127316,bucket_1,BTCL
BULL,,,0.0,375.621268,0.0,0.0,0.0,-3.77,1.508600783704939,0.0,0.0,373.35986878370494,bucket_1,BULG
CEG,,,-19.56461841,40.033824,0.0,0.0,0.0,-40.26,7.014451709853132,0.0,0.0,-12.776342700146865,bucket_1,CEGX
ASHR,,,0.0,155.566359,0.0,0.0,0.0,-2.22,5.896983028945148,0.0,0.0,159.24334202894516,bucket_1,CHAU
CIFR,,,0.0,786.703313,0.0,0.0,0.0,-8.3,3.447800944278087,0.0,0.0,781.8511139442782,bucket_1,CIFG
CMG,,,567.93314174,908.540486,0.0,0.0,0.0,-21.24,4.272003644692495,0.0,0.0,1459.5056313846924,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,381.361912,0.0,0.0,0.0,-5.68,3.3786067632992647,0.0,0.0,379.0605187632993,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1683.489413,0.0,0.0,0.0,-4.7,3.845364001656408,0.0,0.0,1682.6347770016564,bucket_1,COPZ
COST,,,-11.596089,-66.175575,0.0,0.0,0.0,-30.23,6.300890331404861,0.0,0.0,-101.70077366859513,bucket_1,COTG
CORZ,,,0.0,841.662504,0.0,0.0,0.0,-12.35,5.665598728265967,0.0,0.0,834.978102728266,bucket_1,COZX
CRCL,,,0.0,-957.055551,0.0,0.0,0.0,-11.85,8.209742166987297,0.0,0.0,-960.6958088330127,bucket_1,CRCG
CRDO,,,-2.23982661,-633.819514,0.0,0.0,0.0,-8.67,5.298210576878411,0.0,0.0,-639.4311300331216,bucket_1,CRDU
CRM,,,0.0,1090.879605,0.0,0.0,0.0,-16.84,7.1154249225722275,0.0,0.0,1081.1550299225723,bucket_1,CRMG
CRML,,,0.0,2150.070475,0.0,0.0,0.0,-19.21,11.164252765916363,0.0,0.0,2142.0247277659164,bucket_1,CRMU
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-172.146817,0.0,0.0,0.0,-21.0,1.720316479473474,0.0,0.0,921.1853612294733,bucket_1,CRWL
CSCO,,,116.76079815,115.253742,0.0,0.0,0.0,-23.86,6.027437471655221,0.0,0.0,214.18197762165522,bucket_1,CSCL
CLS,,,0.0,291.682991,0.0,0.0,0.0,-12.47,1.0737237381713722,0.0,0.0,280.2867147381714,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,295.113613,0.0,0.0,0.0,-1.44,5.689703969258589,0.0,0.0,299.36331696925856,bucket_1,CWEB
CRWV,,,0.0,1545.73882,0.0,0.0,0.0,-21.67,6.078075819639722,0.0,0.0,1530.1468958196397,bucket_1,CWVX
DELL,,,0.0,-65.153152,0.0,0.0,0.0,-3.74,1.8137748688615363,0.0,0.0,-67.07937713113846,bucket_1,DLLL
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,40.607753,0.0,0.0,0.0,-24.43,1.37027022808061,0.0,0.0,350.2298328780806,bucket_1,ELIL
XLE,,,0.0,-380.370007,0.0,0.0,0.0,-11.67,6.583418785485056,0.0,0.0,-385.45658821451497,bucket_1,ERX
ETHA,,,0.0,1822.692271,0.0,0.0,-2.96,-15.54,1.7314731018033922,0.0,0.0,1805.9237441018033,bucket_1,ETHT
ETHA,,,14.30841033,1534.948155,0.0,0.0,-5.0,-11.6,6.931253944628595,0.0,0.0,1539.5878192746288,bucket_1,ETHU
ETOR,,,0.0,282.949584,0.0,0.0,0.0,-2.79,1.8510165991001377,0.0,0.0,282.01060059910014,bucket_1,ETRL
ETHA,,,1791.66418097,-460.707856,0.0,0.0,0.0,-16.48,6.948509135123315,0.0,0.0,1321.4248341051232,bucket_1,ETU
META,,,0.0,467.132409,0.0,0.0,0.0,-18.57,5.481341040822361,0.0,0.0,454.0437500408224,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,984.362751,0.0,0.0,-392.01,-64.72,14.959122935421558,0.0,0.0,550.9987187654215,bucket_2,FBYY
FIGR,,,0.0,-973.815486,0.0,0.0,0.0,-16.4,7.3121254232620245,0.0,0.0,-982.9033605767379,bucket_1,FGRU
FIG,,,0.0,1225.221004,0.0,0.0,0.0,-0.47000000000000003,4.680636614900761,0.0,0.0,1229.4316406149007,bucket_1,FIGG
GDX,,,-497.19994005,705.517076,0.0,0.0,0.0,-4.51,2.028655461379102,0.0,0.0,205.83579141137906,bucket_1,GDXU
GEV,,,-92.48236811,103.724859,0.0,0.0,0.0,-12.94,5.490879085819442,0.0,0.0,3.7933699758194415,bucket_1,GEVX
GOOGL,,,-4.41702962,486.183268,0.0,0.0,0.0,-22.19,5.848006613043471,0.0,0.0,465.4242449930435,bucket_1,GGLL
GLXY,,,-414.84258925,583.185304,0.0,0.0,0.0,-11.45,4.177143451721529,0.0,0.0,161.0698582017215,bucket_1,GLXU
GOOGL,,,-37.2344555,167.166904,0.0,0.0,0.0,-18.57,5.794506851559846,0.0,0.0,117.15695535155984,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-973.233967,0.0,0.0,0.0,-5.82,7.470037874297027,0.0,0.0,-971.583929125703,bucket_1,GUSH
HOOD,,,-35.1744957,2025.936804,0.0,0.0,-326.74,-6.44,5.487208383653899,0.0,0.0,1663.0695166836538,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,722.842532,0.0,0.0,0.0,-6.84,4.137083662733789,0.0,0.0,720.1396156627337,bucket_1,HUTG
INTC,,,-62.22877602,360.765636,0.0,0.0,0.0,-17.31,6.036513065985777,0.0,0.0,287.26337304598576,bucket_1,INTW
IREN,,,0.0,1361.830879,0.0,0.0,0.0,-31.91,6.187098564273022,0.0,0.0,1336.1079775642731,bucket_1,IREG
ISRG,,,444.95631575,169.364598,0.0,0.0,0.0,-9.57,1.8696157868444454,0.0,0.0,606.6205295368444,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,304.094563,0.0,0.0,0.0,-1.24,1.2791963499418177,0.0,0.0,304.1337593499418,bucket_1,JNUG
KLAC,,,0.0,546.03138,0.0,0.0,0.0,-22.11,5.802223997057484,0.0,0.0,529.7236039970575,bucket_1,KLAG
EWY,,,0.0,141.890948,0.0,0.0,0.0,-0.89,0.4571324838600884,0.0,0.0,141.4580804838601,bucket_1,KORU
KTOS,,,0.0,38.403968,0.0,0.0,0.0,-4.33,1.6427114769972258,0.0,0.0,35.71667947699723,bucket_1,KTUP
ALAB,,,-0.72220676,2101.942527,0.0,0.0,0.0,-21.27,6.332784975811765,0.0,0.0,2086.2831052158117,bucket_1,LABX
LAC,,,0.0,583.796704,0.0,0.0,0.0,-10.92,3.844916002573212,0.0,0.0,576.7216200025732,bucket_1,LACG
LEU,,,0.0,-259.346748,0.0,0.0,0.0,-11.52,6.709234269946548,0.0,0.0,-264.15751373005344,bucket_1,LEUX
LITE,,,0.0,250.767818,0.0,0.0,0.0,-2.97,1.6017412382597653,0.0,0.0,249.39955923825977,bucket_1,LITX
LMT,,,-338.35373736,-333.496524,0.0,0.0,0.0,-20.15,1.3516276855863159,0.0,0.0,-690.6486336744138,bucket_1,LMTL
LRCX,,,0.0,108.761793,0.0,0.0,0.0,-1.59,1.367408814581486,0.0,0.0,108.53920181458147,bucket_1,LRCU
MARA,,,-6.86933126,2752.021929,0.0,0.0,-1547.1399999999999,-106.34,27.079651421795234,0.0,0.0,1118.7522491617956,bucket_2,MAAY
MARA,,,-73.94721633,949.145494,-9.29,0.0,-489.28000000000003,-15.16,5.807137535389313,0.0,0.0,367.2754152053892,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,201.102278,0.0,0.0,0.0,-0.81,0.9930405484460664,0.0,0.0,201.28531854844607,bucket_1,MEXX
MRNA,,,-75.19628692,-319.043148,0.0,0.0,0.0,-15.55,6.024084704322914,0.0,0.0,-403.76535021567713,bucket_1,MRNX
MRVL,,,0.0,-732.883539,0.0,0.0,0.0,-6.24,7.50830566695198,0.0,0.0,-731.6152333330481,bucket_1,MRVU
MSFT,,,8.18039547,957.943272,0.0,0.0,0.0,-17.4,6.1054037637146905,0.0,0.0,954.8290712337147,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,539.670626,0.0,0.0,0.0,-20.27,6.12134386012648,0.0,0.0,551.9807692501264,bucket_1,MSFU
MSFT,,,38.27551575,863.176131,0.0,0.0,-127.07,-6.36,4.441477362390626,0.0,0.0,772.4631241123907,bucket_2,MSFW
MSFT,,,0.0,954.92363,0.0,0.0,0.0,-27.71,6.047828655732314,0.0,0.0,933.2614586557323,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,897.162193,0.0,0.0,-357.22,-20.74,3.693911408369428,0.0,0.0,722.8824383083694,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,3410.256994,0.0,0.0,-2758.44,-176.22,59.34097585250455,0.0,0.0,641.7029508525042,bucket_2,MTYY
MU,,,0.0,-821.160593,0.0,0.0,0.0,-13.92,6.045993304649541,0.0,0.0,-829.0345996953504,bucket_1,MUU
NBIS,,,-98.6464135,-1187.209494,0.0,0.0,0.0,-17.68,7.465687947715024,0.0,0.0,-1296.070219552285,bucket_1,NEBX
NEM,,,0.0,191.510468,0.0,0.0,0.0,-2.28,1.3557463868350554,0.0,0.0,190.58621438683505,bucket_1,NEMG
NFLX,,,0.0,-1567.487419,0.0,0.0,0.0,-29.47,9.858797889065915,0.0,0.0,-1587.0986211109341,bucket_1,NFLU
NFLX,,,495.24985191,-955.236129,0.0,0.0,-210.61,-15.21,7.233306487786148,0.0,0.0,-678.5729706022139,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NOW,,,0.0,35.449774,0.0,0.0,0.0,-3.26,1.5948044782618884,0.0,0.0,33.784578478261885,bucket_1,NOWL
NU,,,0.0,1586.855281,0.0,0.0,0.0,-18.48,5.1750830869160955,0.0,0.0,1573.5503640869163,bucket_1,NUG
GDX,,,0.0,1941.974791,0.0,0.0,0.0,-4.1,6.0736102803910885,0.0,0.0,1943.9484012803912,bucket_1,NUGT
NVDA,,,1.99830523,380.982854,0.0,0.0,0.0,-16.48,5.925149164853194,0.0,0.0,372.42630839485315,bucket_1,NVDB
NVDA,,,2.04166995,371.653987,0.0,0.0,0.0,-22.11,5.994141023665412,0.0,0.0,357.5797979736654,bucket_1,NVDG
NVDA,,,0.0,323.711809,0.0,0.0,0.0,-30.13,6.359390340720289,0.0,0.0,299.9411993407203,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,368.675047,0.0,0.0,0.0,-26.09,5.921305043687704,0.0,0.0,354.1188980836877,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OKLO,,,0.0,765.90447,0.0,0.0,0.0,-12.83,4.008507925856475,0.0,0.0,757.0829779258564,bucket_1,OKLL
OKTA,,,0.0,-190.546123,0.0,0.0,0.0,-4.15,1.9547500642350553,0.0,0.0,-192.74137293576496,bucket_1,OKTG
OPEN,,,0.0,1128.987116,0.0,0.0,0.0,-21.05,2.427345742257078,0.0,0.0,1110.3644617422572,bucket_1,OPEG
ORCL,,,0.0,-11.935342,0.0,0.0,0.0,-4.04,1.654417259493643,0.0,0.0,-14.320924740506358,bucket_1,ORCU
OSCR,,,0.0,315.954523,0.0,0.0,0.0,-4.02,1.2996597919355548,0.0,0.0,313.23418279193555,bucket_1,OSCG
PANW,,,0.0,657.235188,0.0,0.0,0.0,-20.8,6.211940836015417,0.0,0.0,642.6471288360154,bucket_1,PALU
