run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-14,SNOW,141.36,447.64,25489.095195932212,81199.27804474578
2026-03-14,SNPS,35.0,0.0,14545.35,0.0
2026-03-14,SOEZ,7076.0,0.0,109843.61841545353,0.0
2026-03-14,SOFI,5762.0,0.0,102937.71188666207,0.0
2026-03-14,SOXX,29.0,0.0,5209.879,0.0
2026-03-14,SPOT,28.0,0.0,14534.8,0.0
2026-03-14,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-14,SRPT,2583.0,0.0,42320.61,0.0
2026-03-14,TEM,1566.0,0.0,79574.22844277672,0.0
2026-03-14,TER,385.0,0.0,109149.20556994819,0.0
2026-03-14,TSLA,101.46839911948817,305.53160088051175,40414.72279843411,122951.28947791446
2026-03-14,TSM,252.77978395107561,193.22021604892433,86273.27284641942,65247.94940645411
2026-03-14,U,1008.0,0.0,19764.0,0.0
2026-03-14,UBER,1348.0,0.0,99314.07591202346,0.0
2026-03-14,UEC,6677.0,0.0,90980.36669066509,0.0
2026-03-14,UNH,328.0,0.0,93597.16960240965,0.0
2026-03-14,UPS,147.0,0.0,14578.199999999999,0.0
2026-03-14,UPST,917.0,0.0,24736.77037735849,0.0
2026-03-14,URA,1661.0,0.0,82626.44499999999,0.0
2026-03-14,UUUU,1260.0,0.0,24165.000000000004,0.0
2026-03-14,VRT,401.0,0.0,101148.83261083743,0.0
2026-03-14,WDC,56.0,0.0,15204.720000000001,0.0
2026-03-14,WULF,3794.0,0.0,56004.86,0.0
2026-03-14,XBI,0.0,0.0,-228.65999999999985,0.0
2026-03-14,XLE,1661.0,0.0,95450.12,0.0
2026-03-14,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-14,XLK,100.0,0.0,14060.7503,0.0
2026-03-14,XOM,276.8771929824561,330.1228070175438,43054.631389593684,50868.12225568317
2026-03-14,XOP,616.0,0.0,102468.23999999999,0.0
2026-03-14,XPEV,298.0,0.0,1618.1399999999999,0.0
2026-03-14,XRPZ,14312.0,0.0,217835.1691559531,0.0
2026-03-14,XYZ,0.0,196.0,0.0,12171.995675675675
2026-03-14,ZETA,910.0,0.0,16334.5,0.0
