run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-14,DASH,582.0,0.0,94725.54795918368,0.0
2026-03-14,DELL,112.0,0.0,16916.0,0.0
2026-03-14,DIA,36.0,0.0,17573.46336,0.0
2026-03-14,DKNG,1405.0,0.0,37856.891530637426,0.0
2026-03-14,ETHA,16018.0,0.0,259207.36396529924,0.0
2026-03-14,ETOR,651.0,0.0,19875.03,0.0
2026-03-14,EWJ,45.0,0.0,3781.575,0.0
2026-03-14,EWW,238.0,0.0,17224.74,0.0
2026-03-14,EWY,133.0,0.0,16764.2567,0.0
2026-03-14,FIG,2086.0,0.0,55553.16,0.0
2026-03-14,FIGR,1841.0,0.0,63446.119999999995,0.0
2026-03-14,FXI,2761.0,0.0,100344.78000000001,0.0
2026-03-14,GDX,893.0,0.0,84368.9740997831,0.0
2026-03-14,GDXJ,126.0,0.0,15966.18,0.0
2026-03-14,GEV,121.0,0.0,97431.4761885246,0.0
2026-03-14,GLXY,1799.0,0.0,40765.23507184093,0.0
2026-03-14,GOOGL,640.0,0.0,194526.14118852327,0.0
2026-03-14,GSOL,11746.0,0.0,77993.44,0.0
2026-03-14,HOOD,1.6124356502378345,731.3875643497622,118.77077920244267,56415.69279246212
2026-03-14,HUT,945.0,0.0,46360.35,0.0
2026-03-14,IBIT,1586.417958473805,8323.582041526195,65739.90369833844,338727.6036647707
2026-03-14,INTC,2228.0,0.0,102040.58161681416,0.0
2026-03-14,IREN,2355.0,0.0,98977.8936563291,0.0
2026-03-14,ISRG,42.0,0.0,20433.952340425534,0.0
2026-03-14,KLAC,72.0,0.0,102583.2,0.0
2026-03-14,KTOS,189.0,0.0,16576.11,0.0
2026-03-14,KWEB,2959.0,0.0,89517.6317,0.0
2026-03-14,LAC,9345.0,0.0,41649.329999999994,0.0
2026-03-14,LEU,371.0,0.0,77401.72999999998,0.0
2026-03-14,LITE,28.0,0.0,17609.28,0.0
2026-03-14,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-14,LMT,14.0,0.0,8803.679,0.0
2026-03-14,LRCX,70.0,0.0,14965.8,0.0
2026-03-14,MARA,17.507014334648083,12317.492985665356,163.20392970502985,115273.37931638715
2026-03-14,META,141.55008860464537,146.44991139535463,87634.3553392465,90351.38866274501
2026-03-14,MRNA,1998.0,0.0,104387.9730177515,0.0
2026-03-14,MRVL,1164.0,0.0,101400.15000000001,0.0
2026-03-14,MSFT,764.0812566645112,115.91874333548856,305216.14580004354,46411.05086074837
2026-03-14,MSTR,335.6009652296156,1311.3990347703846,47694.34075205234,183317.9534474459
2026-03-14,MU,218.0,0.0,92058.74020181817,0.0
2026-03-14,NBIS,1004.0,0.0,111621.17588987217,0.0
2026-03-14,NEM,133.0,0.0,14778.009999999998,0.0
2026-03-14,NFLX,2813.6116255417146,777.3883744582856,265054.3276911842,73512.68669618122
2026-03-14,NOW,140.0,0.0,15930.500000000002,0.0
2026-03-14,NU,6710.0,0.0,94740.27500000001,0.0
2026-03-14,NVDA,1743.0,0.0,315274.1959817435,0.0
2026-03-14,OKLO,763.0,0.0,45257.89,0.0
2026-03-14,OKTA,224.0,0.0,17520.96,0.0
2026-03-14,OPEN,7590.0,0.0,38446.12149530686,0.0
2026-03-14,ORCL,105.0,0.0,16260.45,0.0
2026-03-14,OSCR,1092.0,0.0,14747.460000000001,0.0
2026-03-14,PANW,1234.0,0.0,207013.5207838741,0.0
2026-03-14,PBR,973.0,0.0,17812.850000000002,0.0
2026-03-14,PLTR,2144.284080292218,489.71591970778314,322527.18420413375,74501.45729530056
2026-03-14,PLUG,41950.0,0.0,88931.5429,0.0
2026-03-14,PYPL,287.0,0.0,13592.628798064514,0.0
2026-03-14,QBTS,4620.0,0.0,81688.2,0.0
2026-03-14,QCOM,667.0,0.0,87783.5690583086,0.0
2026-03-14,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-14,RBLX,1265.0,0.0,73862.52488266665,0.0
2026-03-14,RDDT,147.0,0.0,20353.80229007634,0.0
2026-03-14,RKT,5601.0,0.0,81194.14217656416,0.0
2026-03-14,RTX,77.0,0.0,15800.840000000002,0.0
2026-03-14,SATS,217.0,0.0,23621.07,0.0
2026-03-14,SBUX,168.0,0.0,16623.12,0.0
2026-03-14,SHOP,126.0,0.0,15618.959999999997,0.0
2026-03-14,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-14,SMCI,861.0,0.0,26716.215,0.0
2026-03-14,SMR,15344.0,0.0,183101.68,0.0
2026-03-14,SNAP,3066.0,0.0,14398.300750853241,0.0
2026-03-14,SNOW,589.0,0.0,106688.373240678,0.0
2026-03-14,SOEZ,7076.0,0.0,109843.61841545353,0.0
2026-03-14,SOFI,5762.0,0.0,102937.71188666207,0.0
2026-03-14,SOXX,29.0,0.0,5209.879,0.0
2026-03-14,SPOT,28.0,0.0,14534.8,0.0
2026-03-14,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-14,SRPT,2583.0,0.0,42320.61,0.0
2026-03-14,TEM,1566.0,0.0,79574.22844277672,0.0
2026-03-14,TER,385.0,0.0,109149.20556994819,0.0
2026-03-14,TSLA,125.40448204328509,281.595517956715,49987.78373851362,113378.22853783502
2026-03-14,TSM,446.0,0.0,151521.2222528736,0.0
2026-03-14,U,1008.0,0.0,19764.0,0.0
2026-03-14,UBER,1348.0,0.0,99314.07591202346,0.0
2026-03-14,UEC,6677.0,0.0,90980.36669066509,0.0
2026-03-14,UNH,328.0,0.0,93597.16960240965,0.0
2026-03-14,UPS,147.0,0.0,14578.199999999999,0.0
2026-03-14,UPST,917.0,0.0,24736.77037735849,0.0
2026-03-14,URA,1661.0,0.0,82626.44499999999,0.0
2026-03-14,UUUU,1260.0,0.0,24165.000000000004,0.0
2026-03-14,VRT,401.0,0.0,101148.83261083743,0.0
2026-03-14,WDC,56.0,0.0,15204.720000000001,0.0
2026-03-14,WULF,3794.0,0.0,56004.86,0.0
2026-03-14,XBI,0.0,0.0,-228.65999999999985,0.0
2026-03-14,XLE,1661.0,0.0,95450.12,0.0
2026-03-14,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-14,XLK,100.0,0.0,14060.7503,0.0
2026-03-14,XOM,607.0,0.0,93922.75364527688,0.0
2026-03-14,XOP,616.0,0.0,102468.23999999999,0.0
2026-03-14,XPEV,298.0,0.0,1618.1399999999999,0.0
2026-03-14,XRPZ,14312.0,0.0,217835.1691559531,0.0
2026-03-14,XYZ,196.0,0.0,12171.995675675675,0.0
2026-03-14,ZETA,910.0,0.0,16334.5,0.0
