symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1247.157612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.157612
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1232.868866,0.0,0.0,0.0,-9.77,5.407286013863642,0.0,0.0,1238.8413291638635
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1225.221004,0.0,0.0,0.0,-0.47000000000000003,4.580805145726647,0.0,0.0,1229.3318091457265
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1191.946198,0.0,0.0,-12.25,-13.7,6.781793452583364,0.0,0.0,1187.1075986325834
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1459.53103,0.0,0.0,0.0,-32.07,4.642753023788801,0.0,0.0,1163.096275613789
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1161.329724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1161.0993194199998
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,841.166943,0.0,0.0,0.0,-20.28,2.700064739089418,0.0,0.0,1142.2073204890894
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1163.910023,0.0,0.0,0.0,-23.11,5.676603706571298,0.0,0.0,1135.7753008865714
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2752.021929,0.0,0.0,-1547.1399999999999,-106.34,26.502080119303084,0.0,0.0,1118.1746778593035
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1117.118123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.118123
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1128.987116,0.0,0.0,0.0,-21.05,2.3755738335232075,0.0,0.0,1110.3126898335233
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1111.327408,0.0,0.0,0.0,-19.65,6.750338639612992,0.0,0.0,1098.427746639613
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1073.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.98026795
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1090.879605,0.0,0.0,0.0,-16.84,6.963662805095063,0.0,0.0,1081.0032678050952
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,16.39586312446838,1057.5087827222058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.9046458466742
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1068.813162,0.0,0.0,0.0,-19.67,6.719534420795784,0.0,0.0,1071.6679207907955
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1077.622072,0.0,0.0,-6.93,-27.12,6.763491956187833,0.0,0.0,1064.583965876188
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1021.865603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1060.46523534
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,961.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.839743
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,941.653252,0.0,0.0,0.0,-30.91,5.569962838856997,0.0,0.0,960.862714808857
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,957.943272,0.0,0.0,0.0,-17.4,5.975183992820188,0.0,0.0,954.6988514628202
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,951.638543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.638543
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,937.754328,0.0,0.0,0.0,-18.21,5.586765140030019,0.0,0.0,937.5374166000299
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,954.92363,0.0,0.0,0.0,-27.71,5.918836881815709,0.0,0.0,933.1324668818157
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-172.146817,0.0,0.0,0.0,-21.0,1.68362452157964,0.0,0.0,921.1486692715795
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,882.052677,0.0,0.0,0.0,-4.41,5.101280468257987,0.0,0.0,882.743957468258
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,868.160881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.160881
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-20.68,4.436260096914954,0.0,0.0,857.3837348469149
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,841.662504,0.0,0.0,0.0,-12.35,5.544759387097463,0.0,0.0,834.8572633870974
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,783.269398,0.0,0.0,0.0,-3.93,4.858594705776595,0.0,0.0,784.1979927057766
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,786.703313,0.0,0.0,0.0,-8.3,3.374264145332529,0.0,0.0,781.7775771453325
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,863.176131,0.0,0.0,-127.07,-6.36,4.346746827450257,0.0,0.0,772.3683935774503
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,765.90447,0.0,0.0,0.0,-12.83,3.923012026824199,0.0,0.0,756.9974820268241
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,897.162193,0.0,0.0,-357.22,-20.74,3.6151254155148305,0.0,0.0,722.8036523155148
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,722.842532,0.0,0.0,0.0,-6.84,4.048845422056843,0.0,0.0,720.0513774220568
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1418.82122,0.0,0.0,-699.6,-26.66,12.147597017507211,0.0,0.0,704.7088170175073
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,688.272443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.272443
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-40.427257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.2035597500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,840.480035,0.0,0.0,-252.01999999999998,-5.82,4.2410111342099235,0.0,0.0,671.4437284542099
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,668.328268,0.0,0.0,0.0,-21.240000000000002,2.9165428718792197,0.0,0.0,650.0048108718792
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,653.050688,0.0,0.0,0.0,-11.21,7.736526229000635,0.0,0.0,649.5772142290007
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,653.796127,0.0,0.0,0.0,-11.879999999999999,6.023398676910115,0.0,0.0,647.9395256769101
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,657.235188,0.0,0.0,0.0,-20.8,6.079448777540325,0.0,0.0,642.5146367775403
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,3410.256994,0.0,0.0,-2758.44,-176.22,58.07531536890242,0.0,0.0,640.437290368902
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,359.685779,0.0,0.0,0.0,-10.53,2.4738842674067767,0.0,0.0,629.5825400174068
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,537.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.70539355
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,626.617721,0.0,0.0,0.0,-24.36,5.294478645045436,0.0,0.0,607.5521996450453
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,169.364598,0.0,0.0,0.0,-9.57,1.8297394823696205,0.0,0.0,606.5806532323696
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,589.605254,0.0,0.0,0.0,-11.870000000000001,8.830231573874238,0.0,0.0,586.5654855738742
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,581.623096,0.0,0.0,0.0,-4.05,1.91701810235171,0.0,0.0,579.4901141023518
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,583.796704,0.0,0.0,0.0,-10.92,3.7629092917411895,0.0,0.0,576.6396132917412
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,539.670626,0.0,0.0,0.0,-20.27,5.990784109144974,0.0,0.0,551.850209499145
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,984.362751,0.0,0.0,-392.01,-64.72,14.640065648332635,0.0,0.0,550.6796614783326
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,546.03138,0.0,0.0,0.0,-22.11,5.678470628923857,0.0,0.0,529.5998506289238
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,548.131324,0.0,0.0,0.0,-31.32,7.506838206231371,0.0,0.0,524.3181622062312
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,508.637819,0.0,0.0,0.0,-17.12,5.927266319104532,0.0,0.0,497.4450853191045
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,485.586437,0.0,0.0,0.0,-12.57,5.259629427797686,0.0,0.0,478.2760664277977
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,486.183268,0.0,0.0,0.0,-22.19,5.7232767653852505,0.0,0.0,465.29951514538527
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,467.132409,0.0,0.0,0.0,-18.57,5.364431659861741,0.0,0.0,453.92684065986174
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,551.358408,0.0,0.0,0.0,-4.73,5.601474225231993,0.0,0.0,452.577484375232
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,526.330305,0.0,0.0,0.0,-15.3,5.880805410557915,0.0,0.0,450.2909687905578
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,449.163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.163694
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,453.656031,0.0,0.0,0.0,-13.35,5.503687095341186,0.0,0.0,440.9635801853412
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,553.161824,0.0,0.0,0.0,-24.95,5.877241286066668,0.0,0.0,428.31065532606675
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,395.62896,0.0,0.0,0.0,-3.51,1.1223880610174486,0.0,0.0,393.24134806101745
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,389.020912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.020912
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,381.361912,0.0,0.0,0.0,-5.68,3.306545779998831,0.0,0.0,378.98845777999884
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,374.412743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.412743
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,375.621268,0.0,0.0,0.0,-3.77,1.4764244271480058,0.0,0.0,373.327692427148
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,380.982854,0.0,0.0,0.0,-16.48,5.7987739738546065,0.0,0.0,372.2999332038546
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,949.145494,-9.29,0.0,-489.28000000000003,-15.16,5.68327936831681,0.0,0.0,367.1515570383167
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,371.653987,0.0,0.0,0.0,-22.11,5.866294332272123,0.0,0.0,357.4519512822721
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,368.675047,0.0,0.0,0.0,-26.09,5.795011842447179,0.0,0.0,353.9926048824472
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,40.607753,0.0,0.0,0.0,-24.43,1.3410442698852343,0.0,0.0,350.2006069198852
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,322.210798,0.0,0.0,0.0,-3.36,1.1716776397952124,0.0,0.0,347.01294440979524
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,316.863908,0.0,0.0,0.0,-4.12,1.9414295264465224,0.0,0.0,314.6853375264465
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,315.954523,0.0,0.0,0.0,-4.02,1.2719398561382744,0.0,0.0,313.2064628561383
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,306.825526,0.0,0.0,0.0,-1.76,4.282719876768209,0.0,0.0,309.34824587676826
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,304.094563,0.0,0.0,0.0,-1.24,1.2519128709017422,0.0,0.0,304.1064758709017
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,323.711809,0.0,0.0,0.0,-30.13,6.22375338938237,0.0,0.0,299.8055623893824
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,295.113613,0.0,0.0,0.0,-1.44,5.568350496825242,0.0,0.0,299.24196349682524
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,297.605864,0.0,0.0,0.0,-4.14,1.2056358259201514,0.0,0.0,294.67149982592014
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,295.381323,0.0,0.0,0.0,-5.83,2.510953990785979,0.0,0.0,292.062276990786
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,360.765636,0.0,0.0,0.0,-17.31,5.907762637860762,0.0,0.0,287.1346226178607
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,282.949584,0.0,0.0,0.0,-2.79,1.8115369894321791,0.0,0.0,281.97112098943217
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,291.682991,0.0,0.0,0.0,-12.47,1.0508227041693892,0.0,0.0,280.26381370416937
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,298.296153,0.0,0.0,0.0,-25.84,6.104454222383679,0.0,0.0,278.5606072223837
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,273.822763,0.0,0.0,0.0,-3.29,1.264528740132665,0.0,0.0,271.79729174013266
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,260.144043,0.0,0.0,0.0,-2.5300000000000002,1.1896821258164734,0.0,0.0,258.8037251258165
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,258.5973035041179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5973035041179
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,254.828342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.828342
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,250.767818,0.0,0.0,0.0,-2.97,1.567578325346769,0.0,0.0,249.36539632534678
