symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,937.754328,0.0,0.0,0.0,-18.21,5.643336559587436,0.0,0.0,937.5939880195873
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,954.92363,0.0,0.0,0.0,-27.71,5.978770850067559,0.0,0.0,933.1924008500675
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-172.146817,0.0,0.0,0.0,-21.0,1.700672853986705,0.0,0.0,921.1657176039865
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,882.052677,0.0,0.0,0.0,-4.41,5.1529358843022575,0.0,0.0,882.7956128843023
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,868.160881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.160881
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-20.68,4.48118153623056,0.0,0.0,857.4286562862305
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,841.662504,0.0,0.0,0.0,-12.35,5.60090545763565,0.0,0.0,834.9134094576357
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,783.269398,0.0,0.0,0.0,-3.93,4.9077926929249225,0.0,0.0,784.247190692925
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,786.703313,0.0,0.0,0.0,-8.3,3.4084318448650213,0.0,0.0,781.8117448448651
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,863.176131,0.0,0.0,-127.07,-6.36,4.390761858030947,0.0,0.0,772.412408608031
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,765.90447,0.0,0.0,0.0,-12.83,3.9627363312715245,0.0,0.0,757.0372063312715
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,897.162193,0.0,0.0,-357.22,-20.74,3.651732069187884,0.0,0.0,722.8402589691879
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,722.842532,0.0,0.0,0.0,-6.84,4.0898439117648016,0.0,0.0,720.0923759117647
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1418.82122,0.0,0.0,-699.6,-26.66,12.270603227767936,0.0,0.0,704.8318232277679
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,688.272443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.272443
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-40.427257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.2035597500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,840.480035,0.0,0.0,-252.01999999999998,-5.82,4.283955488269484,0.0,0.0,671.4866728082695
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,668.328268,0.0,0.0,0.0,-21.240000000000002,2.9460756992537,0.0,0.0,650.0343436992537
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,653.050688,0.0,0.0,0.0,-11.21,7.814866066142133,0.0,0.0,649.6555540661421
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,653.796127,0.0,0.0,0.0,-11.879999999999999,6.084391434824982,0.0,0.0,648.0005184348249
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,657.235188,0.0,0.0,0.0,-20.8,6.141009097126303,0.0,0.0,642.5761970971264
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,3410.256994,0.0,0.0,-2758.44,-176.22,58.66338430491748,0.0,0.0,641.0253593049171
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,359.685779,0.0,0.0,0.0,-10.53,2.498934746766503,0.0,0.0,629.6075904967665
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,537.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.70539355
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,626.617721,0.0,0.0,0.0,-24.36,5.348090380147842,0.0,0.0,607.6058113801478
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,169.364598,0.0,0.0,0.0,-9.57,1.8482673705738744,0.0,0.0,606.5991811205739
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.320523929465878,581.1161880504093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.4367119798751
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,589.605254,0.0,0.0,0.0,-11.870000000000001,8.91964623918306,0.0,0.0,586.654900239183
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,581.623096,0.0,0.0,0.0,-4.05,1.936429771295917,0.0,0.0,579.509525771296
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,583.796704,0.0,0.0,0.0,-10.92,3.8010124006000745,0.0,0.0,576.6777164006
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,539.670626,0.0,0.0,0.0,-20.27,6.051446612905515,0.0,0.0,551.9108720029054
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,984.362751,0.0,0.0,-392.01,-64.72,14.788310522670683,0.0,0.0,550.8279063526707
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,546.03138,0.0,0.0,0.0,-22.11,5.735970655565676,0.0,0.0,529.6573506555657
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,548.131324,0.0,0.0,0.0,-31.32,7.582852229207118,0.0,0.0,524.394176229207
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,508.637819,0.0,0.0,0.0,-17.12,5.9872856435905435,0.0,0.0,497.5051046435905
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,485.586437,0.0,0.0,0.0,-12.57,5.312888280750805,0.0,0.0,478.3293252807508
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,486.183268,0.0,0.0,0.0,-22.19,5.781230497647581,0.0,0.0,465.3574688776476
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,467.132409,0.0,0.0,0.0,-18.57,5.418751737135562,0.0,0.0,453.98116073713555
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,551.358408,0.0,0.0,0.0,-4.73,5.658194588553717,0.0,0.0,452.63420473855376
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,526.330305,0.0,0.0,0.0,-15.3,5.940354273249932,0.0,0.0,450.3505176532498
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,449.163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.163694
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,453.656031,0.0,0.0,0.0,-13.35,5.559417269060572,0.0,0.0,441.01931035906057
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,553.161824,0.0,0.0,0.0,-24.95,5.93675405853887,0.0,0.0,428.37016809853895
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,395.62896,0.0,0.0,0.0,-3.51,1.133753329525176,0.0,0.0,393.2527133295252
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,389.020912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.020912
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,381.361912,0.0,0.0,0.0,-5.68,3.3400277653548707,0.0,0.0,379.0219397653549
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,374.412743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.412743
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,375.621268,0.0,0.0,0.0,-3.77,1.4913746574905256,0.0,0.0,373.34264265749056
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,380.982854,0.0,0.0,0.0,-16.48,5.857492188630284,0.0,0.0,372.35865141863025
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,371.653987,0.0,0.0,0.0,-22.11,5.925696256212042,0.0,0.0,357.51135320621205
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,368.675047,0.0,0.0,0.0,-26.09,5.853691961990831,0.0,0.0,354.05128500199083
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,40.607753,0.0,0.0,0.0,-24.43,1.3546236447354787,0.0,0.0,350.21418629473544
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,322.210798,0.0,0.0,0.0,-3.36,1.1835420131285332,0.0,0.0,347.02480878312855
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,316.863908,0.0,0.0,0.0,-4.12,1.961088384753419,0.0,0.0,314.7049963847534
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,315.954523,0.0,0.0,0.0,-4.02,1.2848194817265823,0.0,0.0,313.2193424817266
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,306.825526,0.0,0.0,0.0,-1.76,4.3260865723286805,0.0,0.0,309.3916125723287
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,304.094563,0.0,0.0,0.0,-1.24,1.2645897038263372,0.0,0.0,304.11915270382633
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,323.711809,0.0,0.0,0.0,-30.13,6.286774933225314,0.0,0.0,299.86858393322535
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,295.113613,0.0,0.0,0.0,-1.44,5.6247354502469555,0.0,0.0,299.2983484502469
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,297.605864,0.0,0.0,0.0,-4.14,1.2178440588478048,0.0,0.0,294.6837080588478
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,295.381323,0.0,0.0,0.0,-5.83,2.536379837074795,0.0,0.0,292.0877028370748
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,360.765636,0.0,0.0,0.0,-17.31,5.967584468643906,0.0,0.0,287.1944444486439
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,282.949584,0.0,0.0,0.0,-2.79,1.8298805597281007,0.0,0.0,281.9894645597281
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,291.682991,0.0,0.0,0.0,-12.47,1.06146330397769,0.0,0.0,280.2744543039777
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,298.296153,0.0,0.0,0.0,-25.84,6.166267746368983,0.0,0.0,278.622420746369
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,273.822763,0.0,0.0,0.0,-3.29,1.2773333209781865,0.0,0.0,271.8100963209782
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,260.144043,0.0,0.0,0.0,-2.5300000000000002,1.2017288120459144,0.0,0.0,258.81577181204597
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,254.828342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.828342
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,250.767818,0.0,0.0,0.0,-2.97,1.5834515773825306,0.0,0.0,249.38126957738254
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,241.295698,0.0,0.0,0.0,-7.65,2.5369655862936584,0.0,0.0,236.18266358629364
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,352.21519484063015,-136.4770087176716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.73818612295855
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,115.253742,0.0,0.0,0.0,-23.86,5.958612504998882,0.0,0.0,214.11315265499888
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,210.564943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.564943
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,705.517076,0.0,0.0,0.0,-4.51,2.0054910328564994,0.0,0.0,205.81262698285647
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,203.281539,0.0,0.0,0.0,-2.99,1.2619038293593554,0.0,0.0,201.55344282935937
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,201.102278,0.0,0.0,0.0,-0.81,0.9817014042481219,0.0,0.0,201.27397940424814
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,191.510468,0.0,0.0,0.0,-2.28,1.3402656455901776,0.0,0.0,190.57073364559017
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,188.696569,0.0,0.0,0.0,-3.97,1.411741336857781,0.0,0.0,186.13831033685778
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,181.297573,0.0,0.0,0.0,-2.7,1.3722389810003108,0.0,0.0,179.96981198100033
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,173.786238,0.0,0.0,0.0,-1.07,1.7504615375900625,0.0,0.0,173.94640494759008
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,583.185304,0.0,0.0,0.0,-11.45,4.129446273586468,0.0,0.0,161.02216102358645
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,155.566359,0.0,0.0,0.0,-2.22,5.829647670884819,0.0,0.0,159.17600667088482
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
