symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1418.076632,0.0,0.0,0.0,-24.61,5.106860995299733,0.0,0.0,1407.1511128552997
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1361.830879,0.0,0.0,0.0,-31.91,6.148978452711418,0.0,0.0,1336.0698574527114
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1339.785331,0.0,0.0,0.0,-21.95,5.098731795474834,0.0,0.0,1330.8584236754748
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-460.707856,0.0,0.0,0.0,-16.48,6.905697801076167,0.0,0.0,1321.3820227710762
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1271.849372,0.0,0.0,0.0,-15.69,5.5794174133895265,0.0,0.0,1271.2730987733894
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1288.210235,0.0,0.0,0.0,-12.45,5.002861815207696,0.0,0.0,1250.1286551352077
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,1247.157612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.157612
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1232.868866,0.0,0.0,0.0,-9.77,5.491087768649018,0.0,0.0,1238.925130918649
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1225.221004,0.0,0.0,0.0,-0.47000000000000003,4.6517981556317185,0.0,0.0,1229.4028021556317
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1191.946198,0.0,0.0,-12.25,-13.7,6.886897231163105,0.0,0.0,1187.2127024111633
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1459.53103,0.0,0.0,0.0,-32.07,4.714706097739592,0.0,0.0,1163.1682286877397
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,1161.329724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1161.0993194199998
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,841.166943,0.0,0.0,0.0,-20.28,2.7419101607278664,0.0,0.0,1142.249165910728
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1163.910023,0.0,0.0,0.0,-23.11,5.7645793288358105,0.0,0.0,1135.863276508836
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2752.021929,0.0,0.0,-1547.1399999999999,-106.34,26.912807573661155,0.0,0.0,1118.5854053136616
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1117.118123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.118123
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1128.987116,0.0,0.0,0.0,-21.05,2.4123903169422567,0.0,0.0,1110.3495063169423
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1111.327408,0.0,0.0,0.0,-19.65,6.854954933617919,0.0,0.0,1098.5323629336178
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1073.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.98026795
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1090.879605,0.0,0.0,0.0,-16.84,7.071585182662001,0.0,0.0,1081.111190182662
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1068.813162,0.0,0.0,0.0,-19.67,6.823673313090306,0.0,0.0,1071.77205968309
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1077.622072,0.0,0.0,-6.93,-27.12,6.868312099407948,0.0,0.0,1064.688786019408
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,1021.865603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1060.46523534
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,961.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.839743
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,941.653252,0.0,0.0,0.0,-30.91,5.65628574812956,0.0,0.0,960.9490377181296
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,957.943272,0.0,0.0,0.0,-17.4,6.06778699226945,0.0,0.0,954.7914544622695
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,951.638543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.638543
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,937.754328,0.0,0.0,0.0,-18.21,5.673348450235531,0.0,0.0,937.6239999102354
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,954.92363,0.0,0.0,0.0,-27.71,6.010566617530233,0.0,0.0,933.2241966175302
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-172.146817,0.0,0.0,0.0,-21.0,1.7097172211236114,0.0,0.0,921.1747619711234
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,882.052677,0.0,0.0,0.0,-4.41,5.180339769688748,0.0,0.0,882.8230167696888
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,868.160881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.160881
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,841.662504,0.0,0.0,0.0,-12.35,5.6306916949706025,0.0,0.0,834.9431956949705
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,783.269398,0.0,0.0,0.0,-3.93,4.933892879590798,0.0,0.0,784.2732908795908
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,786.703313,0.0,0.0,0.0,-8.3,3.4265582640019043,0.0,0.0,781.8298712640019
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,863.176131,0.0,0.0,-127.07,-6.36,4.414112417288516,0.0,0.0,772.4357591672886
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,765.90447,0.0,0.0,0.0,-12.83,3.9838106032355647,0.0,0.0,757.0582806032355
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,897.162193,0.0,0.0,-357.22,-20.74,3.6711523859418826,0.0,0.0,722.8596792859419
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,722.842532,0.0,0.0,0.0,-6.84,4.111594155960168,0.0,0.0,720.1141261559601
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1418.82122,0.0,0.0,-699.6,-26.66,12.335859658670023,0.0,0.0,704.8970796586701
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,688.272443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.272443
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
LMT,LMT,bucket_2,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-40.427257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.2035597500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,840.480035,0.0,0.0,-252.01999999999998,-5.82,4.306738039389322,0.0,0.0,671.5094553593893
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,668.328268,0.0,0.0,0.0,-21.240000000000002,2.961743257052783,0.0,0.0,650.0500112570528
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,653.050688,0.0,0.0,0.0,-11.21,7.856426391905109,0.0,0.0,649.6971143919051
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,653.796127,0.0,0.0,0.0,-11.879999999999999,6.116748904289026,0.0,0.0,648.032875904289
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,657.235188,0.0,0.0,0.0,-20.8,6.173667665607179,0.0,0.0,642.6088556656072
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,3410.256994,0.0,0.0,-2758.44,-176.22,58.97536269858874,0.0,0.0,641.3373376985883
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,359.685779,0.0,0.0,0.0,-10.53,2.512224359314822,0.0,0.0,629.6208801093148
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,73.35981555,537.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.70539355
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,626.617721,0.0,0.0,0.0,-24.36,5.3765321188197,0.0,0.0,607.6342531188196
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,169.364598,0.0,0.0,0.0,-9.57,1.8580966617438064,0.0,0.0,606.6090104117438
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,581.623096,0.0,0.0,0.0,-4.05,1.9467279199053806,0.0,0.0,579.5198239199054
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,583.796704,0.0,0.0,0.0,-10.92,3.8212266067375875,0.0,0.0,576.6979306067376
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,539.670626,0.0,0.0,0.0,-20.27,6.083628878147302,0.0,0.0,551.9430542681473
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,984.362751,0.0,0.0,-392.01,-64.72,14.866956400617209,0.0,0.0,550.9065522306172
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,546.03138,0.0,0.0,0.0,-22.11,5.766475184625363,0.0,0.0,529.6878551846254
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,548.131324,0.0,0.0,0.0,-31.32,7.623178679614725,0.0,0.0,524.4345026796146
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,508.637819,0.0,0.0,0.0,-17.12,6.019126693670939,0.0,0.0,497.53694569367093
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,485.586437,0.0,0.0,0.0,-12.57,5.341142810748056,0.0,0.0,478.35757981074806
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,486.183268,0.0,0.0,0.0,-22.19,5.811975723574619,0.0,0.0,465.3882141035746
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,467.132409,0.0,0.0,0.0,-18.57,5.4475692607524735,0.0,0.0,454.00997826075246
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,551.358408,0.0,0.0,0.0,-4.73,5.688285495850186,0.0,0.0,452.66429564585025
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,526.330305,0.0,0.0,0.0,-15.3,5.971945737090033,0.0,0.0,450.38210911708995
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,0.0,449.163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.163694
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,453.656031,0.0,0.0,0.0,-13.35,5.58898286760045,0.0,0.0,441.04887595760044
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,553.161824,0.0,0.0,0.0,-24.95,5.9683263760372505,0.0,0.0,428.4017404160373
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,395.62896,0.0,0.0,0.0,-3.51,1.1397827556613536,0.0,0.0,393.2587427556614
XLE,XLE,bucket_2,XLE (spot),SS ENERGY SELECT SECTOR,0.0,389.020912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.020912
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,381.361912,0.0,0.0,0.0,-5.68,3.3577904039990494,0.0,0.0,379.03970240399906
LEU,LEU,bucket_2,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,374.412743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.412743
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,375.621268,0.0,0.0,0.0,-3.77,1.4993059535710163,0.0,0.0,373.35057395357103
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,380.982854,0.0,0.0,0.0,-16.48,5.88864298270061,0.0,0.0,372.3898022127006
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,949.145494,-9.29,0.0,-489.28000000000003,-15.16,5.771358449537846,0.0,0.0,367.23963611953775
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,371.653987,0.0,0.0,0.0,-22.11,5.957209767089421,0.0,0.0,357.5428667170894
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,368.675047,0.0,0.0,0.0,-26.09,5.884822546033784,0.0,0.0,354.0824155860338
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,40.607753,0.0,0.0,0.0,-24.43,1.3618276837407473,0.0,0.0,350.2213903337407
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,322.210798,0.0,0.0,0.0,-3.36,1.1898362210143087,0.0,0.0,347.03110299101434
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,316.863908,0.0,0.0,0.0,-4.12,1.971517670608164,0.0,0.0,314.7154256706081
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,315.954523,0.0,0.0,0.0,-4.02,1.2916522944395885,0.0,0.0,313.2261752944396
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,306.825526,0.0,0.0,0.0,-1.76,4.349093181233186,0.0,0.0,309.4146191812332
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,304.094563,0.0,0.0,0.0,-1.24,1.271314932333481,0.0,0.0,304.1258779323335
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,323.711809,0.0,0.0,0.0,-30.13,6.320208700613263,0.0,0.0,299.90201770061327
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,295.113613,0.0,0.0,0.0,-1.44,5.654648418129492,0.0,0.0,299.3282614181295
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,295.381323,0.0,0.0,0.0,-5.83,2.5498685867725253,0.0,0.0,292.10119158677253
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,360.765636,0.0,0.0,0.0,-17.31,5.999320745687661,0.0,0.0,287.22618072568764
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,282.949584,0.0,0.0,0.0,-2.79,1.8396120677956704,0.0,0.0,281.99919606779565
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,291.682991,0.0,0.0,0.0,-12.47,1.067108283728512,0.0,0.0,280.2800992837285
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,298.296153,0.0,0.0,0.0,-25.84,6.199060643152093,0.0,0.0,278.65521364315214
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,273.822763,0.0,0.0,0.0,-3.29,1.28412632145682,0.0,0.0,271.8168893214568
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,260.144043,0.0,0.0,0.0,-2.5300000000000002,1.2081197393484011,0.0,0.0,258.8221627393484
PBR,PBR,bucket_2,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,254.828342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.828342
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,250.767818,0.0,0.0,0.0,-2.97,1.5918725487502976,0.0,0.0,249.3896905487503
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,241.295698,0.0,0.0,0.0,-7.65,2.5504574510707956,0.0,0.0,236.19615545107078
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.91545575,0.0,0.0,0.0,0.0,-2.1973759094946876,0.0,0.0,0.0,225.7180798405053
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,115.253742,0.0,0.0,0.0,-23.86,5.9903010681434266,0.0,0.0,214.14484121814343
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-347.24881525,575.4973019999999,0.0,0.0,0.0,-20.68,4.50501295738001,0.0,0.0,212.07349970737988
OKTA,OKTA,bucket_2,OKTA (spot),OKTA INC,0.0,210.564943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.564943
