symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1586.855281,0.0,0.0,0.0,-18.48,5.042251846451296,0.0,0.0,1573.4175328464514
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1571.171777,0.0,0.0,0.0,-24.9,5.438087019804509,0.0,0.0,1559.8391222398045
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1534.948155,0.0,0.0,-5.0,-11.6,6.75334625812801,0.0,0.0,1539.4099115881281
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1545.73882,0.0,0.0,0.0,-21.67,5.922067048920069,0.0,0.0,1529.99088704892
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1500.528407,0.0,0.0,0.0,-10.76,4.568423964461079,0.0,0.0,1497.361482694461
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1473.569939,0.0,0.0,0.0,-6.7700000000000005,3.7729659234734925,0.0,0.0,1470.5729049234735
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,908.540486,0.0,0.0,0.0,-21.24,4.16235216009521,0.0,0.0,1459.3959799000952
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1461.058693,0.0,0.0,0.0,-16.2,2.3137179798743097,0.0,0.0,1447.1724109798743
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1429.016865,0.0,0.0,0.0,-6.39,3.8687706516854754,0.0,0.0,1426.4956356516855
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1418.076632,0.0,0.0,0.0,-24.61,5.006627807301338,0.0,0.0,1407.0508796673014
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1361.830879,0.0,0.0,0.0,-31.91,6.028291456567218,0.0,0.0,1335.9491704565673
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1339.785331,0.0,0.0,0.0,-21.95,4.998658160598225,0.0,0.0,1330.7583500405983
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-460.707856,0.0,0.0,0.0,-16.48,6.77015855170313,0.0,0.0,1321.246483521703
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1271.849372,0.0,0.0,0.0,-15.69,5.46990928402542,0.0,0.0,1271.1635906440251
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1288.210235,0.0,0.0,0.0,-12.45,4.904669835963453,0.0,0.0,1250.0304631559634
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1247.157612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.157612
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1232.868866,0.0,0.0,0.0,-9.77,5.383313299530463,0.0,0.0,1238.8173564495305
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1225.221004,0.0,0.0,0.0,-0.47000000000000003,4.5604965597016225,0.0,0.0,1229.3115005597017
PYPY,PYPL,bucket_1,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1191.946198,0.0,0.0,-12.25,-13.7,6.751726983621194,0.0,0.0,1187.0775321636213
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1459.53103,0.0,0.0,0.0,-32.07,4.622169797439494,0.0,0.0,1163.0756923874396
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1161.329724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1161.0993194199998
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,841.166943,0.0,0.0,0.0,-20.28,2.6880942458502353,0.0,0.0,1142.1953499958502
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1163.910023,0.0,0.0,0.0,-23.11,5.6514369965634685,0.0,0.0,1135.7501341765635
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2752.021929,0.0,0.0,-1547.1399999999999,-106.34,26.38458553989556,0.0,0.0,1118.057183279896
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1117.118123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.118123
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1128.987116,0.0,0.0,0.0,-21.05,2.3650419414164436,0.0,0.0,1110.3021579414165
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1111.327408,0.0,0.0,0.0,-19.65,6.720411622724156,0.0,0.0,1098.3978196227242
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1073.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.98026795
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1090.879605,0.0,0.0,0.0,-16.84,6.9327900347790266,0.0,0.0,1080.972395034779
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,16.415837270008872,1058.797085398075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.212922668084
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1068.813162,0.0,0.0,0.0,-19.67,6.689743971629844,0.0,0.0,1071.6381303416297
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1077.622072,0.0,0.0,-6.93,-27.12,6.73350662525754,0.0,0.0,1064.5539805452577
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1021.865603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1060.46523534
SOXL,SOXX,bucket_2,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,961.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.839743
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,941.653252,0.0,0.0,0.0,-30.91,5.545268911507861,0.0,0.0,960.8380208815079
XYZY,XYZ,bucket_1,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,957.943272,0.0,0.0,0.0,-17.4,5.948693554071283,0.0,0.0,954.6723610240713
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,951.638543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.638543
SLV,SLV,bucket_2,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,937.754328,0.0,0.0,0.0,-18.21,5.561996721195668,0.0,0.0,937.5126481811956
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,954.92363,0.0,0.0,0.0,-27.71,5.892596252896014,0.0,0.0,933.106226252896
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-172.146817,0.0,0.0,0.0,-21.0,1.6761603242731387,0.0,0.0,921.141205074273
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,882.052677,0.0,0.0,0.0,-4.41,5.078664401882834,0.0,0.0,882.7213414018829
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,868.160881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.160881
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-20.68,4.4165923383132535,0.0,0.0,857.3640670883133
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,841.662504,0.0,0.0,0.0,-12.35,5.520177196976152,0.0,0.0,834.8326811969762
AMZW,AMZN,bucket_1,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_2,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,783.269398,0.0,0.0,0.0,-3.93,4.83705456481796,0.0,0.0,784.1764525648181
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,786.703313,0.0,0.0,0.0,-8.3,3.3593046498974153,0.0,0.0,781.7626176498975
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,863.176131,0.0,0.0,-127.07,-6.36,4.327475917846816,0.0,0.0,772.3491226678469
AMDY,AMD,bucket_1,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,765.90447,0.0,0.0,0.0,-12.83,3.90561970720146,0.0,0.0,756.9800897072014
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,897.162193,0.0,0.0,-357.22,-20.74,3.599098083385079,0.0,0.0,722.7876249833851
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,722.842532,0.0,0.0,0.0,-6.84,4.030895231437499,0.0,0.0,720.0334272314375
ENPH,ENPH,bucket_2,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1418.82122,0.0,0.0,-699.6,-26.66,12.093741742903898,0.0,0.0,704.654961742904
RDYY,RDDT,bucket_1,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,688.272443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.272443
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-40.427257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.2035597500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,840.480035,0.0,0.0,-252.01999999999998,-5.82,4.222208994255872,0.0,0.0,671.4249263142559
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,668.328268,0.0,0.0,0.0,-21.240000000000002,2.903612642383541,0.0,0.0,649.9918806423835
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,653.050688,0.0,0.0,0.0,-11.21,7.70222703847447,0.0,0.0,649.5429150384745
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,653.796127,0.0,0.0,0.0,-11.879999999999999,5.9966944827124715,0.0,0.0,647.9128214827124
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,657.235188,0.0,0.0,0.0,-20.8,6.05249609028215,0.0,0.0,642.4876840902822
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,3410.256994,0.0,0.0,-2758.44,-176.22,57.81784370167815,0.0,0.0,640.1798187016777
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,359.685779,0.0,0.0,0.0,-10.53,2.462916524867574,0.0,0.0,629.5715722748675
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,537.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.70539355
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,626.617721,0.0,0.0,0.0,-24.36,5.271006051996839,0.0,0.0,607.5287270519968
SNOY,SNOW,bucket_1,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,169.364598,0.0,0.0,0.0,-9.57,1.8216274975767823,0.0,0.0,606.5725412475767
AMZY,AMZN,bucket_1,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,589.605254,0.0,0.0,0.0,-11.870000000000001,8.791083539449284,0.0,0.0,586.5263375394492
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,581.623096,0.0,0.0,0.0,-4.05,1.9085191756773332,0.0,0.0,579.4816151756775
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,583.796704,0.0,0.0,0.0,-10.92,3.7462267731391954,0.0,0.0,576.6229307731392
RBLY,RBLX,bucket_1,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,539.670626,0.0,0.0,0.0,-20.27,5.964224508688835,0.0,0.0,551.8236498986888
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,984.362751,0.0,0.0,-392.01,-64.72,14.575160239092837,0.0,0.0,550.6147560690928
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,546.03138,0.0,0.0,0.0,-22.11,5.653295642084337,0.0,0.0,529.5746756420843
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,548.131324,0.0,0.0,0.0,-31.32,7.4735573168162395,0.0,0.0,524.2848813168162
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,508.637819,0.0,0.0,0.0,-17.12,5.9009883190356875,0.0,0.0,497.41880731903564
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,485.586437,0.0,0.0,0.0,-12.57,5.236311335607315,0.0,0.0,478.2527483356073
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,486.183268,0.0,0.0,0.0,-22.19,5.697903134585154,0.0,0.0,465.27414151458515
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,467.132409,0.0,0.0,0.0,-18.57,5.340648936437825,0.0,0.0,453.90305793643785
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,551.358408,0.0,0.0,0.0,-4.73,5.576640594996442,0.0,0.0,452.55265074499647
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,526.330305,0.0,0.0,0.0,-15.3,5.854733390732283,0.0,0.0,450.2648967707322
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,449.163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.163694
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,453.656031,0.0,0.0,0.0,-13.35,5.47928699551707,0.0,0.0,440.939180085517
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,553.161824,0.0,0.0,0.0,-24.95,5.851185067465172,0.0,0.0,428.2845991074652
TSLW,TSLA,bucket_1,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.4401200508908,0.0,0.0,0.0,-192.27882379701302,-28.282176265361063,0.0,0.0,0.0,419.8791199885167
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
MSFO,MSFT,bucket_1,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,486.60975184907437,0.0,0.0,0.0,-63.54623044266545,-17.2492576742834,0.0,0.0,0.0,405.8142637321255
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,395.62896,0.0,0.0,0.0,-3.51,1.1174120548863216,0.0,0.0,393.2363720548863
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,389.020912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.020912
EWJ,EWJ,bucket_2,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,381.361912,0.0,0.0,0.0,-5.68,3.291886507822316,0.0,0.0,378.9737985078223
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,374.412743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.412743
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,375.621268,0.0,0.0,0.0,-3.77,1.4698788327526287,0.0,0.0,373.3211468327526
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,380.982854,0.0,0.0,0.0,-16.48,5.7730656329972,0.0,0.0,372.2742248629972
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,949.145494,-9.29,0.0,-489.28000000000003,-15.16,5.6580830623653595,0.0,0.0,367.12636073236524
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,371.653987,0.0,0.0,0.0,-22.11,5.840286646001903,0.0,0.0,357.4259435960019
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,368.675047,0.0,0.0,0.0,-26.09,5.769320180659696,0.0,0.0,353.9669132206597
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,40.607753,0.0,0.0,0.0,-24.43,1.335098871193972,0.0,0.0,350.19466152119395
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,322.210798,0.0,0.0,0.0,-3.36,1.1664831127667976,0.0,0.0,347.0077498827668
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,316.863908,0.0,0.0,0.0,-4.12,1.9328223739274628,0.0,0.0,314.67673037392746
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,315.954523,0.0,0.0,0.0,-4.02,1.266300825626108,0.0,0.0,313.2008238256261
NFLY,NFLX,bucket_1,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,388.78312762431665,0.0,0.0,0.0,-73.97533769555399,-2.1604216380239727,0.0,0.0,0.0,312.6473682907387
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,306.825526,0.0,0.0,0.0,-1.76,4.263732824869796,0.0,0.0,309.32925882486984
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,304.094563,0.0,0.0,0.0,-1.24,1.2463626282204396,0.0,0.0,304.1009256282204
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,323.711809,0.0,0.0,0.0,-30.13,6.196160940656467,0.0,0.0,299.7779699406565
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,295.113613,0.0,0.0,0.0,-1.44,5.543663717648931,0.0,0.0,299.21727671764893
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,297.605864,0.0,0.0,0.0,-4.14,1.2002907483395449,0.0,0.0,294.6661547483396
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,295.381323,0.0,0.0,0.0,-5.83,2.4998219029751,0.0,0.0,292.0511449029751
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,360.765636,0.0,0.0,0.0,-17.31,5.881571105601778,0.0,0.0,287.10843108560175
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,282.949584,0.0,0.0,0.0,-2.79,1.8035057037483253,0.0,0.0,281.9630897037483
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,291.682991,0.0,0.0,0.0,-12.47,1.0461639765864048,0.0,0.0,280.2591549765864
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,298.296153,0.0,0.0,0.0,-25.84,6.077390675743465,0.0,0.0,278.5335436757435
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,273.822763,0.0,0.0,0.0,-3.29,1.2589225661341799,0.0,0.0,271.79168556613416
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,260.144043,0.0,0.0,0.0,-2.5300000000000002,1.1844077775248598,0.0,0.0,258.7984507775249
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,254.828342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.828342
