underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QCOM,"QCMU, QCOM",678.7512512672001,14640.008748732798,2
GLXY,"GLXU, GLXY",674.8448286000003,12243.4551714,2
UUUU,"UUUG, UUUU",660.7619441400007,6060.4380558600005,2
AMZN,"AMZN, AMZU, AMZZ",642.6338616800003,33830.58613832,3
NU,"NU, NUG",617.1030620964002,14967.4769379036,2
LAC,"LAC, LACG",547.9287414089995,11173.371258591,2
BMNR,"BMNG, BMNR",541.08425265,17328.715747349997,2
WULF,"WULF, WULX",534.1793399999997,15368.10066,2
KLAC,"KLAC, KLAG",504.49585822000154,16519.18414178,2
TEM,"TEM, TEMT",503.2174641599995,13591.14253584,2
GEV,"GEV, GEVX",480.1749869999994,15620.225013,2
GDXJ,"GDXJ, JNUG",463.4755723200003,3998.00442768,2
CORZ,"CORZ, COZX",434.4561196000004,16154.4838804,2
EWW,"EWW, MEXX",377.8407341500001,4486.19926585,2
UPST,"UPST, UPSX",374.4930336000002,7375.3469664,2
OPEN,"OPEG, OPEN",374.2784183792005,7100.221581620799,2
UPS,"UPS, UPSG",349.60628754000027,3733.2137124599994,2
AAL,"AAL, AALG",349.1785588706,3523.6214411294004,2
SNAP,"SNAG, SNAP",339.1218223871999,3655.4381776127993,2
U,"U, UNX",338.8050455159996,5257.034954484001,2
BULL,"BULG, BULL",329.0017461999996,4487.7782538,2
BE,"BE, BEX",327.81650112000034,7397.68349888,2
IREN,"IREG, IREN",319.7081465279989,17393.371853472,2
GOOGL,"GGLL, GOOGL, GOOX",311.3795701199997,32334.86042988,3
ASML,"ASML, ASMU",309.49147584,15838.788524160002,2
RDDT,"RDDT, RDTL",301.8602805600003,5786.69971944,2
MRNA,"MRNA, MRNX",299.5438184800005,16940.13618152,2
ACHR,"ACHR, ARCX",297.8432678399997,3862.8567321600003,2
SOEZ,"SOEZ, SOLT",279.16689920000135,17614.5931008,2
LITE,"LITE, LITX",277.22245065000016,4702.777549349999,2
OSCR,"OSCG, OSCR",274.0455369260003,3853.714463074,2
ETOR,"ETOR, ETRL",250.4703273107998,5349.9896726892,2
SMCI,"SMCI, SMCL",247.89734185500038,7316.602658145,2
ISRG,"ISRG, ISUL",245.37563070240049,5420.5443692976,2
KWEB,"CWEB, KWEB",244.9588515200012,15981.121148479999,2
XYZ,"XYZ, XYZG",236.30298165600016,4068.577018344,2
ADBE,"ADBE, ADBG",227.67760280000016,3761.4423971999995,2
LRCX,"LRCU, LRCX",226.4463154,4017.5536846,2
UBER,"UBER, UBRL",221.4696023760007,16057.790397624,2
ALB,"ALB, ALBG",214.76064903719998,4215.3993509628,2
ZETA,"ZETA, ZETX",207.89542399399988,4430.504576006,2
NEM,"NEM, NEMG",207.32443464199991,3956.7155653580003,2
MU,"MU, MUU",197.4262990999996,16847.7737009,2
UNH,"UNH, UNHG",186.93189043999882,16174.28810956,2
AFRM,"AFRM, AFRU",185.47827712000003,4127.48172288,2
SHOP,"SHOP, SHPU",169.87683039659987,4256.6831696034,2
CSCO,"CSCL, CSCO",129.13256700000056,16790.147433,2
PYPL,"PYPG, PYPL",124.13949312000022,4365.86050688,2
CRWV,"CRWV, CWVX",114.86517593999815,16918.23482406,2
RTX,"RTX, RTXG",105.4465559600003,4393.99344404,2
SATS,"SATG, SATS",93.93344359999992,6623.1465564,2
WDC,"WDC, WDCX",92.71467968000024,4263.9253203200005,2
CLS,"CLS, CSEX",89.19050099999959,3072.329499,2
SPOT,"SPOG, SPOT",85.83218557199984,4042.647814428,2
INTC,"INTC, INTW",84.06996459999937,16667.7500354,2
LLY,"ELIL, LLY",81.6102373704,3858.7097626296,2
ASHR,"ASHR, CHAU",76.09689374000027,16286.54310626,2
KTOS,"KTOS, KTUP",75.54893219999985,4651.0710678,2
LMT,"LMT, LMTL",65.65829159999998,3810.3417084000002,2
NOW,"NOW, NOWL",56.64656478160032,4488.1534352184,2
FXI,"FXI, YINN",51.61334256000009,18140.866657439998,2
VRT,"VRT, VRTL",48.29537971999889,17037.78462028,2
ORCL,"ORCL, ORCU",37.39687439999989,4615.9031256,2
SBUX,"SBU, SBUX",1.2951843528003337,4757.9048156472,2
CRM,"CRM, CRMG",-8.695678199997928,19677.355678199998,2
CLSK,CLSK,-19.52,19.52,1
BABA,"BABA, BABX",-25.590201449998858,15709.95020145,2
BIDU,"BIDG, BIDU",-36.85527710400038,4751.515277104,2
SOFI,"SOFA, SOFI",-52.625800362598966,17031.1858003626,2
DELL,"DELL, DLLL",-68.77055969199955,4920.610559692,2
APP,"APP, APPX",-76.01189309440088,6497.391893094401,2
AVGO,"AVGG, AVGO, AVL",-77.3637573699998,34226.32375737,3
SRPT,"SRPT, SRPU",-81.88052600000083,12185.080526,2
CRWD,"CRWD, CRWL",-170.02035840000008,4587.820358399999,2
OKTA,"OKTA, OKTG",-172.42172932939957,5238.661729329399,2
ALAB,"ALAB, LABX",-338.106132769999,17181.506132770002,2
PBR,"PBR, PBRG",-348.10668713400037,5510.566687134,2
XLE,"ERX, XLE",-406.4179009999989,17831.817901000002,2
XOM,"XOM, XOMX",-464.9998924800002,17950.439892480004,2
SNOW,"SNOU, SNOW",-494.36842080000133,18717.6884208,2
CRDO,"CRDO, CRDU",-616.191707160001,14032.85170716,2
COST,"COST, COTG",-674.3353420144003,16809.2153420144,2
COIN,"COIN, CONX",-767.2149965199992,8588.41499652,2
PLUG,"PLUG, PLUL",-784.4224774000013,16810.5224774,2
MRVL,"MRVL, MRVU",-870.9174555210011,19848.677455521,2
FIGR,"FGRU, FIGR",-871.5504999600016,19318.37049996,2
NBIS,"NBIS, NEBX",-912.0456539999996,19661.745654,2
CRCL,"CRCG, CRCL",-938.4584066400002,21706.85840664,2
XOP,"GUSH, XOP",-973.5416042799989,19777.22160428,2
PANW,"PALU, PANG, PANW",-1169.7248598306014,37244.9648598306,3
GDX,"GDX, GDXU, NUGT",-5058.38087016,18487.82087016,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-7343.78603997,32380.58603997,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7462.2880707534,59374.2880707534,5
