underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NOW,"NOW, NOWL",64.71129795040042,4480.088702049599,2
FXI,"FXI, YINN",52.47331728000063,18140.00668272,2
VRT,"VRT, VRTL",46.75016823999795,17039.32983176,2
ORCL,"ORCL, ORCU",39.37279919999992,4613.927200800001,2
CRM,"CRM, CRMG",4.095912540000427,19664.56408746,2
SBUX,"SBU, SBUX",1.3321040477003407,4757.8678959523,2
CLSK,CLSK,-19.52,19.52,1
BABA,"BABA, BABX",-25.944130949999817,15710.30413095,2
BIDU,"BIDG, BIDU",-37.322070879999956,4751.98207088,2
SOFI,"SOFA, SOFI",-40.65000583379879,17019.2100058338,2
DELL,"DELL, DLLL",-57.055722310999954,4908.895722311,2
APP,"APP, APPX",-70.32808781560016,6491.7080878156,2
QQQ,TQQY,-71.120559696,71.120559696,1
AVGO,"AVGG, AVGO, AVL",-79.77490258000034,34228.73490258,3
SRPT,"SRPT, SRPU",-79.98929760000101,12183.1892976,2
OKTA,"OKTA, OKTG",-160.79865363919998,5227.0386536392,2
CRWD,"CRWD, CRWL",-168.4097472000003,4586.2097472,2
ALAB,"ALAB, LABX",-315.034534219998,17158.43453422,2
PBR,"PBR, PBRG",-348.59478789000013,5511.05478789,2
XLE,"ERX, XLE",-405.70268750000105,17831.102687500003,2
SNOW,"SNOU, SNOW",-410.2860032000008,18633.606003200002,2
XOM,"XOM, XOMX",-462.31790591999743,17947.75790592,2
CRDO,"CRDO, CRDU",-604.6285754400005,14021.288575440001,2
COST,"COST, COTG",-676.811819969601,16811.6918199696,2
COIN,"COIN, CONX",-767.50021788,8588.70021788,2
PLUG,"PLUG, PLUL",-778.3953705599997,16804.49537056,2
FIGR,"FGRU, FIGR",-867.9935027400006,19314.81350274,2
MRVL,"MRVL, MRVU",-868.8028898700013,19846.56288987,2
NBIS,"NBIS, NEBX",-900.644291999999,19650.344292,2
CRCL,"CRCG, CRCL",-941.4408581400003,21709.84085814,2
XOP,"GUSH, XOP",-972.4974642600009,19776.17746426,2
PANW,"PALU, PANG, PANW",-1141.9335044250001,37217.173504424994,3
GDX,"GDX, GDXU, NUGT",-5048.42674266,18477.86674266,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7350.217097580001,32387.01709758,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7493.473380759402,59405.4733807594,6
