underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL",251.62467594840018,7312.8753240516,2
ISRG,"ISRG, ISUL",244.8607353960001,5421.059264604,2
ETOR,"ETOR, ETRL",240.56172741,5359.8982725900005,2
ADBE,"ADBE, ADBG",237.44932944000016,3751.67067056,2
UBER,"UBER, UBRL",235.62444367200078,16043.635556328,2
MRNA,"MRNA, MRNX",235.18279608000012,17004.49720392,2
XYZ,"XYZ, XYZG",232.2611631504003,4072.6188368495996,2
AFRM,"AFRM, AFRU",217.99269376000007,4094.9673062399997,2
NEM,"NEM, NEMG",208.77103572800002,3955.2689642719997,2
SOEZ,"SOEZ, SOLT",208.65523200000098,17685.104768,2
ALB,"ALB, ALBG",206.4064671648,4223.7535328352,2
HOOD,"HOOD, HOOW",182.7148465600003,9357.98515344,2
LRCX,"LRCU, LRCX",182.68361920000007,4061.3163808,2
MU,"MU, MUU",180.8800820000015,16864.319918,2
SHOP,"SHOP, SHPU",169.1381821698003,4257.421817830199,2
UNH,"UNH, UNHG",165.9727667999996,16195.2472332,2
ASHR,"ASHR, CHAU",154.30802891000076,16208.33197109,2
CRWV,"CRWV, CWVX",150.00480203999905,16883.09519796,2
SNPS,"SNPS, SNPX",146.6344052000004,3979.6655948,2
PYPL,"PYPG, PYPL",130.56857167999988,4359.43142832,2
ZETA,"ZETA, ZETX",121.4828346823997,4516.9171653176,2
RTX,"RTX, RTXG",110.0544468476005,4389.3855531524005,2
SPOT,"SPOG, SPOT",96.34695874199997,4032.1330412579996,2
CLS,"CLS, CSEX",95.04815531999975,3066.47184468,2
FXI,"FXI, YINN",90.52417056000013,18101.955829439998,2
LMT,"LMT, LMTL",83.58293279999975,3792.4170672,2
LLY,"ELIL, LLY",81.12287531760012,3859.1971246824,2
VRT,"VRT, VRTL",75.84453687999849,17010.23546312,2
NOW,"NOW, NOWL",72.4427594419999,4472.357240558,2
INTC,"INTC, INTW",70.38173898000059,16681.438261019997,2
SATS,"SATG, SATS",68.58026093119997,6648.4997390688,2
CRM,"CRM, CRMG",67.69936488000167,19600.96063512,2
KTOS,"KTOS, KTUP",66.77019809999956,4659.8498019,2
SRPT,"SRPT, SRPU",56.286429199999475,12046.9135708,2
ORCL,"ORCL, ORCU",31.117646400000012,4622.1823536,2
WDC,"WDC, WDCX",23.96782544000007,4332.672174560001,2
SBUX,"SBU, SBUX",6.945088630400278,4752.2549113696,2
CSCO,"CSCL, CSCO",5.735869919999459,16913.54413008,2
CLSK,CLSK,-19.52,19.52,1
BABA,"BABA, BABX",-45.73272255000029,15730.092722550002,2
APP,"APP, APPX",-50.244980525199935,6471.6249805252,2
BIDU,"BIDG, BIDU",-55.785024704000534,4770.445024704,2
DELL,"DELL, DLLL",-66.87916694149953,4918.7191669415,2
QQQ,TQQY,-71.850443064,71.850443064,1
SOFI,"SOFA, SOFI",-87.1094448504009,17065.669444850402,2
AVGO,"AVGG, AVGO, AVL",-92.94088372000078,34241.90088372,3
CRWD,"CRWD, CRWL",-167.61575040000025,4585.4157503999995,2
OKTA,"OKTA, OKTG",-172.78558448600052,5239.025584486,2
PBR,"PBR, PBRG",-239.5513147800002,5402.01131478,2
XOM,"XOM, XOMX",-310.2911308799994,17795.73113088,2
ALAB,"ALAB, LABX",-318.25097359999927,17161.6509736,2
XLE,"ERX, XLE",-338.33595349999814,17763.7359535,2
DKNG,"DKNG, DKUP",-397.2692662935997,7175.2092662936,2
SNOW,"SNOU, SNOW",-539.6670656000006,18762.9870656,2
PLUG,"PLUG, PLUL",-543.2806340799998,16569.38063408,2
CRDO,"CRDO, CRDU",-573.5173719599998,13990.177371959999,2
DASH,"DASH, DASX",-580.2282443999993,16070.7882444,2
COST,"COST, COTG",-591.6044103244012,16726.4844103244,2
COIN,"COIN, CONX",-761.9267119600004,8583.12671196,2
CRCL,"CRCG, CRCL",-917.6323738800002,21686.03237388,2
FIGR,"FGRU, FIGR",-923.873271299999,19370.6932713,2
NBIS,"NBIS, NEBX",-949.5456480000012,19699.245648000004,2
XOP,"GUSH, XOP",-992.7703214799985,19796.45032148,2
MRVL,"MRVL, MRVU",-1033.390912617002,20011.150912617,2
PANW,"PALU, PANG, PANW",-1183.8506035524006,37259.090603552395,3
GSOL,"GSOL, SOLX",-1286.0188425329998,23435.618842532996,2
GDX,"GDX, GDXU, NUGT",-5879.153398740001,19308.593398740002,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7262.16942386,32298.96942386,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7281.408712024799,59193.4087120248,6
