underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UPST,"UPST, UPSX",395.7994297499995,7354.040570250001,2
MSTR,"MSTR, MSTW, MTYY",375.7034998800009,38731.89650012,3
OPEN,"OPEG, OPEN",372.6877946589002,7101.8122053411,2
UPS,"UPS, UPSG",372.0687309959999,3710.751269004,2
AAL,"AAL, AALG",358.93081679240004,3513.8691832076,2
SNAP,"SNAG, SNAP",358.0257574295997,3636.5342425704,2
BE,"BE, BEX",346.7578169600001,7378.74218304,2
BULL,"BULG, BULL",344.5892610000001,4472.190739,2
RDDT,"RDDT, RDTL",325.0215102000002,5763.5384898,2
GOOGL,"GGLL, GOOGL, GOOX",319.2751981399997,32326.96480186,3
U,"U, UNX",311.50281090750013,5284.3371890925,2
CORZ,"CORZ, COZX",310.5714795999993,16278.3685204,2
ACHR,"ACHR, ARCX",306.4425292799999,3854.25747072,2
LITE,"LITE, LITX",294.88400790000014,4685.1159921,2
KWEB,"CWEB, KWEB",286.5068567600001,15939.573143239999,2
OSCR,"OSCG, OSCR",273.1722977886002,3854.5877022114,2
ASML,"ASML, ASMU",270.5856585599995,15877.694341440001,2
ETOR,"ETOR, ETRL",241.04972851680031,5359.4102714832,2
ISRG,"ISRG, ISUL",240.6639505367998,5425.2560494632,2
ADBE,"ADBE, ADBG",236.52188544,3752.59811456,2
XYZ,"XYZ, XYZG",231.80300073900003,4073.0769992610003,2
MRNA,"MRNA, MRNX",227.66706270000032,17012.0129373,2
UBER,"UBER, UBRL",227.5885810560012,16051.671418943999,2
AFRM,"AFRM, AFRU",221.78426367999987,4091.1757363200004,2
ALB,"ALB, ALBG",219.94365982679983,4210.2163401732,2
NEM,"NEM, NEMG",219.62054387299986,3944.419456127,2
SOEZ,"SOEZ, SOLT",215.24433920000047,17678.515660800003,2
SNPS,"SNPS, SNPX",196.03688534000003,3930.26311466,2
LRCX,"LRCU, LRCX",194.84418159999996,4049.1558184,2
HOOD,"HOOD, HOOW",183.31856320000043,9357.3814368,2
MU,"MU, MUU",181.03069232000053,16864.16930768,2
UNH,"UNH, UNHG",171.15033659999972,16190.0696634,2
SHOP,"SHOP, SHPU",167.38923409559993,4259.1707659044,2
ZETA,"ZETA, ZETX",163.22061871879987,4475.179381281199,2
ASHR,"ASHR, CHAU",155.73212690000128,16206.9078731,2
CRWV,"CRWV, CWVX",149.5211327399993,16883.57886726,2
PYPL,"PYPG, PYPL",130.94051936000005,4359.05948064,2
SPOT,"SPOG, SPOT",110.15731837799967,4018.322681622,2
RTX,"RTX, RTXG",102.24032515040017,4397.1996748496,2
SATS,"SATG, SATS",97.6324180063998,6619.4475819936,2
CLS,"CLS, CSEX",97.09878011999967,3064.4212198799996,2
FXI,"FXI, YINN",91.61427936000109,18100.86572064,2
VRT,"VRT, VRTL",88.68003665999822,16997.39996334,2
LLY,"ELIL, LLY",80.44303369919976,3859.8769663008006,2
NOW,"NOW, NOWL",73.51209803539996,4471.287901964601,2
INTC,"INTC, INTW",72.94645381999908,16678.873546180002,2
CRM,"CRM, CRMG",70.81602267000017,19597.843977329998,2
LMT,"LMT, LMTL",68.7166572000001,3807.2833428,2
KTOS,"KTOS, KTUP",56.608100099999774,4670.011899900001,2
WDC,"WDC, WDCX",50.31283352000037,4306.3271664799995,2
SOFI,"SOFA, SOFI",36.36644802780029,16942.193551972203,2
ORCL,"ORCL, ORCU",31.93159919999971,4621.3684008,2
SRPT,"SRPT, SRPU",27.14557280000008,12076.054427199999,2
CSCO,"CSCL, CSCO",25.034068980001393,16894.24593102,2
SBUX,"SBU, SBUX",-2.6802331173998937,4761.880233117401,2
CLSK,CLSK,-19.52,19.52,1
BABA,"BABA, BABX",-47.773715999999695,15732.133716,2
APP,"APP, APPX",-54.50249410639981,6475.8824941063995,2
BIDU,"BIDG, BIDU",-60.75055849599994,4775.410558496,2
DELL,"DELL, DLLL",-67.07119288100012,4918.911192881,2
QQQ,TQQY,-72.07247313599999,72.07247313599999,1
AVGO,"AVGG, AVGO, AVL",-77.1817316100005,34226.14173161,3
OKTA,"OKTA, OKTG",-166.71907750699984,5232.959077506999,2
CRWD,"CRWD, CRWL",-167.22172800000044,4585.021728,2
PBR,"PBR, PBRG",-275.04888331500024,5437.508883315,2
ALAB,"ALAB, LABX",-328.9081678399998,17172.30816784,2
XLE,"ERX, XLE",-341.5794694999986,17766.979469500002,2
XOM,"XOM, XOMX",-409.0185984,17894.4585984,2
SNOW,"SNOU, SNOW",-436.2548079999997,18659.574807999998,2
PLUG,"PLUG, PLUL",-598.9726955200003,16625.07269552,2
CRDO,"CRDO, CRDU",-603.8843409000001,14020.5443409,2
COST,"COST, COTG",-610.2085149632012,16745.0885149632,2
COIN,"COIN, CONX",-775.56590388,8596.76590388,2
FIGR,"FGRU, FIGR",-877.4147386200002,19324.234738619998,2
CRCL,"CRCG, CRCL",-919.2286955400014,21687.62869554,2
NBIS,"NBIS, NEBX",-947.7892080000001,19697.489208,2
MRVL,"MRVL, MRVU",-951.0631305389998,19928.823130539,2
XOP,"GUSH, XOP",-988.1182124799998,19791.79821248,2
PANW,"PALU, PANG, PANW",-1180.622640425403,37255.8626404254,3
GSOL,"GSOL, SOLX",-1239.5806044070014,23389.180604407,2
GDX,"GDX, GDXU, NUGT",-5861.498317649999,19290.938317649998,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7307.1495035399985,59219.14950354,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7308.5174798200005,32345.317479819998,5
