underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BABA,"BABA, BABX",-25.62559439999859,15709.9855944,2
BIDU,"BIDG, BIDU",-37.761265024000295,4752.421265024001,2
SOFI,"SOFA, SOFI",-42.05967439320011,17020.6196743932,2
DELL,"DELL, DLLL",-66.46122813200009,4918.301228132001,2
APP,"APP, APPX",-70.51376864719987,6491.8937686472,2
QQQ,TQQY,-71.16549732,71.16549732,1
AVGO,"AVGG, AVGO, AVL",-76.13914314000067,34225.09914314,3
SRPT,"SRPT, SRPU",-78.56091440000091,12181.7609144,2
OKTA,"OKTA, OKTG",-169.82875410560018,5236.0687541055995,2
CRWD,"CRWD, CRWL",-170.53699200000074,4588.3369920000005,2
ALAB,"ALAB, LABX",-314.62261963999845,17158.02261964,2
PBR,"PBR, PBRG",-348.60507917099994,5511.0650791709995,2
XLE,"ERX, XLE",-406.1035714999998,17831.5035715,2
SNOW,"SNOU, SNOW",-412.8299055999996,18636.1499056,2
XOM,"XOM, XOMX",-460.30296576,17945.74296576,2
CRDO,"CRDO, CRDU",-604.3096177800007,14020.96961778,2
COST,"COST, COTG",-677.6532992748007,16812.5332992748,2
COIN,"COIN, CONX",-767.96779388,8589.16779388,2
PLUG,"PLUG, PLUL",-775.3220332000001,16801.422033199997,2
FIGR,"FGRU, FIGR",-868.0188014399992,19314.838801439997,2
MRVL,"MRVL, MRVU",-869.0886419850012,19846.848641985,2
NBIS,"NBIS, NEBX",-900.4428179999995,19650.142818,2
CRCL,"CRCG, CRCL",-943.2984993600003,21711.698499359998,2
XOP,"GUSH, XOP",-972.2855348499979,19775.96553485,2
PANW,"PALU, PANG, PANW",-1155.8859535560005,37231.125953555995,3
GDX,"GDX, GDXU, NUGT",-5048.68193085,18478.12193085,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7349.033642290001,32385.83364229,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7497.011990395797,59409.0119903958,6
