underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLUG,PLUG,5156.506844104301,5156.506844104301,1
U,U,5114.0,5114.0,1
FIG,FIG,5109.75,5109.75,1
EWY,EWY,4550.75,4550.75,1
MU,MU,4531.68831110624,4531.68831110624,1
CLS,CLS,4487.162142857143,4487.162142857143,1
TSLA,"TSLA, TSYY",4417.637198791868,4547.144287471869,2
APP,APP,4394.64027565006,4394.64027565006,1
SRPT,SRPT,4368.0,4368.0,1
TDOG,TDOG,4254.950400000001,4254.950400000001,1
BLSH,BLSH,4045.7,4045.7,1
OSCR,OSCR,3962.0,3962.0,1
CORZ,CORZ,3795.0987868129373,3795.0987868129373,1
COHR,COHR,3775.7,3775.7,1
SOXX,SOXX,3761.3100000000004,3761.3100000000004,1
PLTR,PLTR,3690.48925226708,3690.48925226708,1
ACHR,ACHR,3536.1600000000003,3536.1600000000003,1
RDDT,RDDT,3400.08,3400.08,1
ASTS,ASTS,3316.282014494205,3316.282014494205,1
AVAV,AVAV,3310.37,3310.37,1
DUOL,DUOL,3304.91,3304.91,1
RIOT,"RIOT, RTYY",3237.730960000001,25023.72904,2
PAAS,PAAS,3182.46,3182.46,1
GDX,GDX,3144.647591019425,3144.647591019425,1
ARM,ARM,3065.1,3065.1,1
QS,QS,3042.2,3042.2,1
UPST,UPST,3008.9516587677726,3008.9516587677726,1
INTC,INTC,3008.060068296764,3008.060068296764,1
MP,MP,2965.16,2965.16,1
SOFI,SOFI,2942.9061862340254,2942.9061862340254,1
LAC,LAC,2892.78,2892.78,1
ORCL,ORCL,2881.2000000000003,2881.2000000000003,1
UEC,UEC,2852.822657123707,2852.822657123707,1
CNC,CNC,2838.7200000000003,2838.7200000000003,1
SNAP,SNAP,2728.44,2728.44,1
SOUN,SOUN,2704.27,2704.27,1
KTOS,KTOS,2471.92,2471.92,1
ZETA,ZETA,2461.49,2461.49,1
PONY,PONY,2345.96,2345.96,1
META,"FBYY, META",2237.9073936600034,68552.25260634,2
SHOP,SHOP,2163.0,2163.0,1
LMND,LMND,2147.76,2147.76,1
AVGO,AVGO,2069.1375064568406,2069.1375064568406,1
RKT,RKT,2045.0460237297495,2045.0460237297495,1
APH,APH,1980.9,1980.9,1
SOEZ,SOEZ,1961.9371681968607,1961.9371681968607,1
NOW,NOW,1940.4699999999998,1940.4699999999998,1
OKTA,OKTA,1937.04,1937.04,1
XPEV,XPEV,1808.44,1808.44,1
SNOW,SNOW,1794.3667626784516,1794.3667626784516,1
LEU,LEU,1793.6000000000001,1793.6000000000001,1
AFRM,AFRM,1760.94,1760.94,1
DNN,DNN,1724.82,1724.82,1
BULL,BULL,1656.24,1656.24,1
NEM,NEM,1614.6,1614.6,1
MARA,"MAAY, MARA",1606.5615787999996,35321.3784212,2
JOBY,JOBY,1561.56,1561.56,1
SPOT,SPOT,1559.58,1559.58,1
ARKK,ARKK,1528.0,1528.0,1
LRCX,LRCX,1526.75,1526.75,1
DELL,DELL,1475.95,1475.95,1
GDXJ,GDXJ,1451.06,1451.06,1
CVNA,CVNA,1433.88,1433.88,1
IWM,IWM,1425.6,1425.6,1
ANET,ANET,1386.27,1386.27,1
GLW,GLW,1358.3500000000001,1358.3500000000001,1
MRNA,MRNA,1332.4067900682926,1332.4067900682926,1
ETOR,ETOR,1307.2,1307.2,1
NVO,NVO,1303.84,1303.84,1
TEM,TEM,1275.6298822455958,1275.6298822455958,1
ADBE,ADBE,1223.8,1223.8,1
GEV,GEV,1203.5231197162993,1203.5231197162993,1
ALB,ALB,1201.0600000000002,1201.0600000000002,1
TER,TER,1195.5310048813765,1195.5310048813765,1
DKNG,DKNG,1180.64,1180.64,1
NIO,NIO,1180.4,1180.4,1
FCX,FCX,1177.81,1177.81,1
COPX,COPX,1177.2465031697902,1177.2465031697902,1
KLAC,KLAC,1139.872267222102,1139.872267222102,1
PANW,PANW,1120.2431684873893,1120.2431684873893,1
XYZ,XYZ,1089.28,1089.28,1
TSM,TSM,1074.5857151039138,1074.5857151039138,1
URA,URA,1058.7283286776444,1058.7283286776444,1
EWW,EWW,1010.8800000000001,1010.8800000000001,1
MRVL,MRVL,981.6500000000001,981.6500000000001,1
QQQ,"QQQ, TQQY",979.8552189999999,1890.3047809999998,2
TTD,TTD,939.9599999999999,939.9599999999999,1
NFLX,NFLX,911.3463842217333,911.3463842217333,1
GOOGL,GOOGL,908.6614342790436,908.6614342790436,1
SATS,SATS,869.4,869.4,1
BA,BA,854.8023337790365,854.8023337790365,1
FXI,FXI,817.6556457260787,817.6556457260787,1
RBLX,RBLX,802.6575689672674,802.6575689672674,1
VST,VST,781.35,781.35,1
B,B,772.92,772.92,1
VRT,VRT,769.9554721905376,769.9554721905376,1
CRWD,CRWD,663.46,663.46,1
PYPL,PYPL,574.99,574.99,1
UBER,UBER,569.6479853810508,569.6479853810508,1
KWEB,KWEB,549.3149313023422,549.3149313023422,1
CRM,CRM,525.2808276642288,525.2808276642288,1
QCOM,QCOM,501.6155992983039,501.6155992983039,1
MSFT,MSFT,487.67961496661377,487.67961496661377,1
NET,NET,432.34,432.34,1
UNH,UNH,431.5542886500316,431.5542886500316,1
ASML,ASML,414.41298433804434,414.41298433804434,1
CEG,CEG,413.3590239406052,413.3590239406052,1
XOP,XOP,405.0780958250018,405.0780958250018,1
AAPL,AAPL,401.14827652893393,401.14827652893393,1
CMG,CMG,261.03529762739885,261.03529762739885,1
IBIT,"IBIT, XBTY",-478.3043641588665,80932.38506704112,2
QBTS,"QBTS, QBY",-561.5921948850009,19024.792194885,2
AMD,"AMD, AMYY",-1981.8666664855555,71716.37021831443,2
MSTR,"MSTR, MTYY",-3026.0719643821503,97285.41540244666,2
BABA,"BABA, BBYY",-4478.322792520117,44286.06720907989,2
