run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-25,KEEL,0.0,0.0,0.0,0.0,none,0.0,4178.0,0.0,0.0,False,False
2026-05-25,LITE,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-05-25,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,MSTR,-8321.9979529138,-52.048270391605485,-5505.5103110325,-34.43311220859654,plan,0.0,296.0,3.000000000000057,0.010135135135135327,True,True
2026-05-25,NBIS,-6777.658977347016,-31.557754701992902,-15923.00139633,-74.13978393784048,plan,0.0,152.0,0.0,0.0,True,True
2026-05-25,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-05-25,NET,0.0,0.0,0.0,0.0,none,0.0,2.0,0.0,0.0,False,False
2026-05-25,NVDA,0.0,0.0,0.0,0.0,none,0.0,60.0,1.9999999999999858,0.0333333333333331,False,False
2026-05-25,OKLO,0.0,0.0,0.0,0.0,none,0.0,219.0,0.0,0.0,False,False
2026-05-25,OKTA,0.0,0.0,0.0,0.0,none,0.0,21.0,0.0,0.0,False,False
2026-05-25,QBTS,-14880.546450000002,-506.1410357142858,-6461.02655757,-219.76280808061225,plan,0.0,314.0,0.0,0.0,True,True
2026-05-25,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-25,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-05-25,RGTI,0.0,0.0,0.0,0.0,none,0.0,671.0,0.0,0.0,False,False
2026-05-25,RKLB,-3800.773121328765,-27.99626636217417,-1346.08012737,-9.915145310621686,plan,0.0,40.0,0.0,0.0,True,True
2026-05-25,SMCI,0.0,0.0,0.0,0.0,none,0.0,1204.0,0.0,0.0,False,False
2026-05-25,SNDK,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-05-25,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-25,SVIX,-5508.608656294831,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-05-25,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,0.9999999999999911,0.0909090909090901,False,False
2026-05-25,TSM,0.0,0.0,0.0,0.0,none,0.0,4.0,1.0000000000000018,0.25000000000000044,False,False
2026-05-25,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-25,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-05-25,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-05-25,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
