underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
EWW,35.41995085,0.09990665613811832,0.9000933438618818,0.0,1010.8800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9000933438618817,0.9000933438618818,0.0,0.9000933438618818
CRWD,201.6467801299999,0.026106296924471247,0.9738937030755288,0.0,663.46,0.9244086434268832,0.07559135657311682,0.0,0.9244086434268832,0.07559135657311682,0.0,0.0,0.0,0.0,0.898302346502412,0.898302346502412,0.0,0.898302346502412
SNAP,26.086753200000004,0.1332623579790934,0.8667376420209066,0.0,2728.44,0.9929991819501253,0.0070008180498747396,0.0,0.9929991819501253,0.0070008180498747396,0.0,0.0,0.0,0.0,0.8597368239710319,0.8597368239710319,0.0,0.8597368239710319
COIN,-5757.13568755,0.1698217998886361,0.815075445952701,0.015102754158662803,61786.66,1.015264366597526,0.0,-0.015264366597526061,1.015264366597526,0.0,-0.015264366597526061,0.0,0.0,0.0,0.84544256670889,0.815075445952701,0.030367120756188866,0.84544256670889
LAC,304.38916644000005,0.16138376412842226,0.8386162358715776,0.0,2892.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8386162358715777,0.8386162358715776,0.0,0.8386162358715777
CVNA,-1549.43506415,0.17442646252378607,0.825573537476214,0.0,1433.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8255735374762139,0.825573537476214,0.0,0.825573537476214
BULL,168.78885978000002,0.038166528439121654,0.9618334715608784,0.0,1656.24,0.8598456947964064,0.14015430520359362,0.0,0.8598456947964064,0.14015430520359362,0.0,0.0,0.0,0.0,0.8216791663572848,0.8216791663572848,0.0,0.8216791663572848
AMZN,2500.7471140000002,0.19270429369362332,0.8072957063063766,0.0,26099.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8072957063063767,0.8072957063063766,0.0,0.8072957063063767
BLSH,1138.2229090199999,0.22804537292598429,0.7719546270740156,0.0,4045.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7719546270740157,0.7719546270740156,0.0,0.7719546270740157
RIOT,280.47264323,0.9996532210811011,0.00034677891889884157,0.0,14130.73,0.2299178295473765,0.7700821704526235,0.0,0.2299178295473765,0.7700821704526235,0.0,0.0,0.0,0.0,0.7697353915337246,0.7697353915337246,0.0,0.7697353915337246
ETOR,891.022148,0.23465271595022125,0.7653472840497787,0.0,1307.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7653472840497788,0.7653472840497787,0.0,0.7653472840497788
META,-1165.91977021,0.7915662770031423,0.20843372299685764,0.0,35395.08,0.02994567185608847,0.9700543281439115,0.0,0.02994567185608847,0.9700543281439115,0.0,0.0,0.0,0.0,0.7616206051470539,0.7616206051470538,0.0,0.7616206051470539
GOOGL,5239.31540605,0.28100099091945985,0.71899900908054,0.0,1148.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7189990090805402,0.71899900908054,0.0,0.7189990090805402
LEU,-731.50138519,0.2832994473908934,0.7167005526091067,0.0,1793.6000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7167005526091066,0.7167005526091067,0.0,0.7167005526091067
EOSE,6348.36484973,0.28688240040385493,0.7131175995961451,0.0,26146.640000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7131175995961451,0.7131175995961451,0.0,0.7131175995961451
BA,-925.84796914,0.299700440428334,0.700299559571666,0.0,1314.1200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.700299559571666,0.700299559571666,0.0,0.700299559571666
MSFT,-2397.9480194499997,0.3068348630264715,0.6931651369735286,0.0,837.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6931651369735286,0.6931651369735286,0.0,0.6931651369735286
ASML,1267.481125,0.2739681192738558,0.7260318807261443,0.0,1632.9,0.9621352033437441,0.037864796656255834,0.0,0.9621352033437441,0.037864796656255834,0.0,0.0,0.0,0.0,0.6881670840698884,0.6881670840698885,0.0,0.6881670840698885
ARKK,201.94383200000001,0.3176688902288434,0.6823311097711565,0.0,1528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6823311097711566,0.6823311097711565,0.0,0.6823311097711566
ADBE,-284.69983483,0.3177605174376701,0.6822394825623299,0.0,1223.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6822394825623299,0.6822394825623299,0.0,0.6822394825623299
APH,-68.13652395,0.36020750151762665,0.6397924984823733,0.0,1980.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6397924984823733,0.6397924984823733,0.0,0.6397924984823733
AAPL,3176.0525024999997,0.3668843127480565,0.6331156872519436,0.0,617.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6331156872519434,0.6331156872519436,0.0,0.6331156872519436
IREN,5866.091303750001,0.782309526010003,0.0,0.21769047398999697,35973.39,1.415408074551773,0.0,-0.415408074551773,1.415408074551773,0.0,-0.415408074551773,0.0,0.0,0.0,0.63309854854177,0.0,0.63309854854177,0.63309854854177
MRVL,11411.92806894,0.3775451431697493,0.6224548568302508,0.0,981.6500000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6224548568302507,0.6224548568302508,0.0,0.6224548568302508
AVGO,6595.49456782,0.38774458900485154,0.6122554109951486,0.0,2898.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6122554109951485,0.6122554109951486,0.0,0.6122554109951486
DKNG,-428.9347164799998,0.39514672414441543,0.6048532758555846,0.0,1180.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6048532758555846,0.6048532758555846,0.0,0.6048532758555846
HOOD,-5741.91404545,1.0,4.578626746242651e-17,0.0,25847.64,0.3962950558965693,0.6037049441034307,0.0,0.3962950558965693,0.6037049441034307,0.0,0.0,0.0,0.0,0.6037049441034307,0.6037049441034307,0.0,0.6037049441034307
QQQ,-246.89970676999997,0.4072216364549925,0.5927783635450076,0.0,1435.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5927783635450075,0.5927783635450076,0.0,0.5927783635450076
AMD,39028.435434909996,0.7314170102154884,0.26858298978451167,0.0,49556.06,0.17042384004781658,0.8295761599521834,0.0,0.17042384004781658,0.8295761599521834,0.0,0.0,0.0,0.0,0.5609931701676718,0.5609931701676717,0.0,0.5609931701676718
DUOL,954.6357547,0.44591414223090176,0.5540858577690982,0.0,3304.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5540858577690982,0.5540858577690982,0.0,0.5540858577690982
INTC,17533.48868544,0.4509149860122945,0.5490850139877055,0.0,4434.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5490850139877055,0.5490850139877055,0.0,0.5490850139877055
BBAI,2133.44971968,0.4543866545049881,0.545613345495012,0.0,5864.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5456133454950118,0.545613345495012,0.0,0.545613345495012
CRM,-2218.99943416,0.4937581522864389,0.5062418477135611,0.0,720.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5062418477135611,0.5062418477135611,0.0,0.5062418477135611
AFRM,911.3256743200001,0.498418889228513,0.5015811107714869,0.0,1760.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5015811107714869,0.5015811107714869,0.0,0.5015811107714869
MU,12754.515454,0.5284051877175691,0.4715948122824309,0.0,6759.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47159481228243094,0.4715948122824309,0.0,0.47159481228243094
XYZ,-932.73072727,0.5294683640534162,0.4705316359465837,0.0,1089.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47053163594658376,0.4705316359465837,0.0,0.47053163594658376
COPX,-650.6442869,0.5302409644773205,0.46975903552267956,0.0,1583.6499999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4697590355226795,0.46975903552267956,0.0,0.46975903552267956
CEG,-747.77132401,0.5562942646701736,0.44370573532982643,0.0,882.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4437057353298264,0.44370573532982643,0.0,0.44370573532982643
KLAC,2594.8932,0.5377883538927438,0.46221164610725624,0.0,1888.38,0.9647524689587901,0.035247531041209895,0.0,0.9647524689587901,0.035247531041209895,0.0,0.0,0.0,0.0,0.42696411506604626,0.42696411506604637,0.0,0.42696411506604637
DELL,2140.6140484,0.5828261168016354,0.4171738831983647,0.0,1475.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41717388319836457,0.4171738831983647,0.0,0.4171738831983647
KWEB,-583.906665,0.597388083290007,0.40261191670999286,0.0,1103.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40261191670999297,0.40261191670999286,0.0,0.40261191670999297
SPOT,46.60928192,0.6099186631708571,0.3900813368291429,0.0,1559.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3900813368291429,0.3900813368291429,0.0,0.3900813368291429
MRNA,-34.552558560000016,0.6149173293216357,0.3850826706783643,0.0,2484.6400000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3850826706783643,0.3850826706783643,0.0,0.3850826706783643
XPEV,-91.78714065,0.6209761650797717,0.3790238349202284,0.0,1808.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3790238349202283,0.3790238349202284,0.0,0.3790238349202284
GEV,2725.89602734,0.6238940472370116,0.37610595276298836,0.0,2077.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3761059527629884,0.37610595276298836,0.0,0.3761059527629884
IWM,86.33535956,0.6363932094568554,0.36360679054314465,0.0,1425.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3636067905431446,0.36360679054314465,0.0,0.36360679054314465
ALB,-258.28146594000003,0.6426609874459969,0.35733901255400313,0.0,1201.0600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35733901255400313,0.35733901255400313,0.0,0.35733901255400313
FCX,222.41500808,0.6557577176965477,0.3442422823034524,0.0,1177.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34424228230345233,0.3442422823034524,0.0,0.3442422823034524
GDX,327.23343637999994,0.6646046439656936,0.3353953560343065,0.0,3740.8799999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33539535603430637,0.3353953560343065,0.0,0.3353953560343065
SNDK,10235.308783,0.701939580555984,0.2980604194440159,0.0,28095.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29806041944401596,0.2980604194440159,0.0,0.29806041944401596
BMNR,-1362.32253903,0.6572732076000357,0.3427267923999642,0.0,22202.879999999997,0.9448614338214233,0.05513856617857665,0.0,0.9448614338214233,0.05513856617857665,0.0,0.0,0.0,0.0,0.2875882262213876,0.2875882262213875,0.0,0.2875882262213876
PYPL,-1419.0602231300002,0.7223449149107009,0.2776550850892992,0.0,574.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27765508508929915,0.2776550850892992,0.0,0.2776550850892992
UPST,-471.62681047000007,0.7268127978607706,0.27318720213922937,0.0,3255.8399999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2731872021392294,0.27318720213922937,0.0,0.2731872021392294
ETHA,-4238.98834,0.6997315254859494,0.30026847451405064,0.0,13063.23,0.9699928862601364,0.030007113739863644,0.0,0.9699928862601364,0.030007113739863644,0.0,0.0,0.0,0.0,0.27026136077418694,0.270261360774187,0.0,0.270261360774187
CLS,-30.59111,0.7228028085334763,0.2771971914665236,0.0,6612.66,0.9914048329477094,0.008595167052290525,0.0,0.9914048329477094,0.008595167052290525,0.0,0.0,0.0,0.0,0.2686020244142331,0.2686020244142331,0.0,0.2686020244142331
ANET,-443.26153408000005,0.7332554735537679,0.26674452644623214,0.0,1386.27,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26674452644623214,0.26674452644623214,0.0,0.26674452644623214
FIG,-2383.5948389699997,0.7826486764739465,0.21735132352605357,0.0,5109.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21735132352605346,0.21735132352605357,0.0,0.21735132352605357
GLW,-92.56233987000002,0.7877665986138436,0.21223340138615646,0.0,1358.3500000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21223340138615643,0.21223340138615646,0.0,0.21223340138615646
ARM,2139.97728437,0.7924994170530527,0.20750058294694723,0.0,3065.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2075005829469473,0.20750058294694723,0.0,0.2075005829469473
LRCX,787.06393714,0.8035085973295062,0.19649140267049384,0.0,1526.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1964914026704938,0.19649140267049384,0.0,0.19649140267049384
ALAB,13374.293669919998,0.8051859491933514,0.19481405080664865,0.0,15037.119999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1948140508066486,0.19481405080664865,0.0,0.19481405080664865
MARA,4891.084164,0.2388242346344543,0.7611757653655457,0.0,18463.97,0.04814965739112443,0.9518503426088756,0.0,0.04814965739112443,0.9518503426088756,0.0,0.0,0.0,0.0,0.19067457724332987,0.19067457724332992,0.0,0.19067457724332992
DNN,-270.97032651999996,0.831016389919653,0.16898361008034707,0.0,1724.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.168983610080347,0.16898361008034707,0.0,0.16898361008034707
HUT,8633.10955391,0.8348231360791478,0.16517686392085207,0.0,13449.300000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16517686392085218,0.16517686392085207,0.0,0.16517686392085218
NEM,-284.23068791000003,0.8369945049189393,0.1630054950810607,0.0,1614.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16300549508106066,0.1630054950810607,0.0,0.1630054950810607
TSLA,522.98917285,0.8424256603447151,0.15757433965528492,0.0,4686.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1575743396552849,0.15757433965528492,0.0,0.15757433965528492
IONQ,20589.541513489996,0.16783247290426848,0.8321675270957316,0.0,60903.48,0.32299356946844415,0.6770064305315558,0.0,0.32299356946844415,0.6770064305315558,0.0,0.0,0.0,0.0,0.15516109656417568,0.15516109656417576,0.0,0.15516109656417576
PAAS,-295.532559,0.8118084401003786,0.1881915598996214,0.0,3182.46,0.948140119001653,0.051859880998347097,0.0,0.948140119001653,0.051859880998347097,0.0,0.0,0.0,0.0,0.1363316789012744,0.13633167890127432,0.0,0.1363316789012744
FIGR,1992.28683725,0.8673308702049951,0.13266912979500486,0.0,8419.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1326691297950049,0.13266912979500486,0.0,0.1326691297950049
LUNR,751.73725439,0.8772009522463969,0.12279904775360298,0.0,17867.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12279904775360306,0.12279904775360298,0.0,0.12279904775360306
APP,-713.5019330000001,0.89089135619951,0.10910864380049004,0.0,5298.4800000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10910864380049001,0.10910864380049004,0.0,0.10910864380049004
TSM,2634.62803998,0.9064069846978126,0.09359301530218743,0.0,1618.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09359301530218744,0.09359301530218743,0.0,0.09359301530218744
NFLX,764.84345867,0.9692051285720373,0.03079487142796267,0.0,1063.1999999999998,0.8768788231753201,0.12312117682467992,0.0,0.8768788231753201,0.12312117682467992,0.0,0.0,0.0,0.0,0.09232630539671727,0.09232630539671725,0.0,0.09232630539671727
OSCR,2509.65350945,0.9113663566853304,0.08863364331466955,0.0,3962.0,0.9932125160876327,0.006787483912367324,0.0,0.9932125160876327,0.006787483912367324,0.0,0.0,0.0,0.0,0.08184615940230233,0.08184615940230223,0.0,0.08184615940230233
CNC,2762.9841924300003,0.932735134220761,0.06726486577923892,0.0,2838.7200000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06726486577923896,0.06726486577923892,0.0,0.06726486577923896
PLTR,-3768.9665673500003,0.9331298195225598,0.0668701804774401,0.0,6159.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0668701804774402,0.0668701804774401,0.0,0.0668701804774402
TDOG,-566.920736,1.0,0.0,0.0,4254.950400000001,0.934820232507528,0.06517976749247201,0.0,0.934820232507528,0.06517976749247201,0.0,0.0,0.0,0.0,0.06517976749247201,0.06517976749247201,0.0,0.06517976749247201
GLXY,2270.28467804,1.0,0.0,0.0,13436.849999999999,0.9378540516071848,0.06214594839281515,0.0,0.9378540516071848,0.06214594839281515,0.0,0.0,0.0,0.0,0.062145948392815176,0.06214594839281515,0.0,0.062145948392815176
CRDO,7655.45577788,0.9415710653972494,0.05842893460275063,0.0,13541.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05842893460275056,0.05842893460275063,0.0,0.05842893460275063
HIMS,-1499.42261369,0.5092340176269093,0.49076598237309066,0.0,11685.0,0.5648508183594352,0.4351491816405648,0.0,0.5648508183594352,0.4351491816405648,0.0,0.0,0.0,0.0,0.05561680073252584,0.05561680073252584,0.0,0.05561680073252584
SMCI,5156.400097,0.059020862925132506,0.9409791370748675,0.0,42838.32,0.11126734916215203,0.8887326508378479,0.0,0.11126734916215203,0.8887326508378479,0.0,0.0,0.0,0.0,0.052246486237019524,0.05224648623701955,0.0,0.05224648623701955
GDXJ,-606.58377084,0.9481792828771686,0.05182071712283136,0.0,1451.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05182071712283143,0.05182071712283136,0.0,0.05182071712283143
RDDT,-810.7175619100001,1.0,0.0,0.0,3400.08,0.9493488470506576,0.05065115294934237,0.0,0.9493488470506576,0.05065115294934237,0.0,0.0,0.0,0.0,0.050651152949342415,0.05065115294934237,0.0,0.050651152949342415
TSUI,-1327.154799,1.0,0.0,0.0,10693.8295,0.9513620112295132,0.048637988770486716,0.0,0.9513620112295132,0.048637988770486716,0.0,0.0,0.0,0.0,0.04863798877048675,0.048637988770486716,0.0,0.04863798877048675
IBIT,-2554.9266338799994,0.040312450777355555,0.9596875492226445,0.0,45322.8,0.07973209324225333,0.9202679067577466,0.0,0.07973209324225333,0.9202679067577466,0.0,0.0,0.0,0.0,0.03941964246489778,0.03941964246489793,0.0,0.03941964246489793
SRPT,-666.1469257,1.0,0.0,0.0,4368.0,0.9658509230357143,0.03414907696428571,0.0,0.9658509230357143,0.03414907696428571,0.0,0.0,0.0,0.0,0.03414907696428571,0.03414907696428571,0.0,0.03414907696428571
SBET,-452.4456276,0.9908998391213539,0.009100160878646096,0.0,6504.120000000001,0.957588125188342,0.04241187481165796,0.0,0.957588125188342,0.04241187481165796,0.0,0.0,0.0,0.0,0.03331171393301191,0.03331171393301186,0.0,0.03331171393301191
OPEN,-4658.05107669,0.9669870244599903,0.03301297554000968,0.0,10187.970000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.033012975540009704,0.03301297554000968,0.0,0.033012975540009704
ONDS,-1357.787681,1.0,0.0,0.0,16434.84,0.9711450765854733,0.028854923414526685,0.0,0.9711450765854733,0.028854923414526685,0.0,0.0,0.0,0.0,0.028854923414526668,0.028854923414526685,0.0,0.028854923414526685
U,1500.99585101,1.0,0.0,0.0,5114.0,0.9724787385229564,0.0275212614770436,0.0,0.9724787385229564,0.0275212614770436,0.0,0.0,0.0,0.0,0.02752126147704359,0.0275212614770436,0.0,0.0275212614770436
FXI,-81.08956073,0.9750661131711712,0.024933886828828782,0.0,1527.3600000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0249338868288288,0.024933886828828782,0.0,0.0249338868288288
SOXX,4405.527367889999,0.9777380084192446,0.02226199158075528,0.0,3761.3100000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02226199158075537,0.02226199158075528,0.0,0.02226199158075537
UNH,2464.57320883,0.9792368250592977,0.02076317494070245,0.0,776.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020763174940702345,0.02076317494070245,0.0,0.02076317494070245
UEC,-1363.00562156,0.9920516099786336,0.007948390021366339,0.0,5299.139999999999,0.9733221886677839,0.026677811332216105,0.0,0.9733221886677839,0.026677811332216105,0.0,0.0,0.0,0.0,0.01872942131084976,0.018729421310849766,0.0,0.018729421310849766
LITE,1619.186551,1.0,0.0,0.0,17991.1,0.9834685937824813,0.0165314062175187,0.0,0.9834685937824813,0.0165314062175187,0.0,0.0,0.0,0.0,0.016531406217518696,0.0165314062175187,0.0,0.0165314062175187
SPY,142.51589544,0.9851778428400688,0.014822157159931165,0.0,1491.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014822157159931182,0.014822157159931165,0.0,0.014822157159931182
CMG,-1365.1423416,0.987826512004442,0.012173487995557938,0.0,493.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012173487995557952,0.012173487995557938,0.0,0.012173487995557952
SOFI,-2478.29410074,0.9881562018337554,0.011843798166244708,0.0,3170.8599999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01184379816624459,0.011843798166244708,0.0,0.011843798166244708
RBLX,-3905.75226425,0.991062257525652,0.008937742474348042,0.0,1541.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008937742474347976,0.008937742474348042,0.0,0.008937742474348042
RCAT,-6616.388666,1.0,0.0,0.0,26404.46,0.992492413281332,0.007507586718668062,0.0,0.992492413281332,0.007507586718668062,0.0,0.0,0.0,0.0,0.0075075867186680245,0.007507586718668062,0.0,0.007507586718668062
VRT,6510.022062630001,0.9946542933268208,0.00534570667317925,0.0,1637.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00534570667317924,0.00534570667317925,0.0,0.00534570667317925
RKT,-2071.97293353,0.996315843959211,0.003684156040788921,0.0,3488.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0036841560407889773,0.003684156040788921,0.0,0.0036841560407889773
SOUN,58.20543346,1.0,0.0,0.0,2704.27,0.9967810801106767,0.003218919889323269,0.0,0.9967810801106767,0.003218919889323269,0.0,0.0,0.0,0.0,0.003218919889323324,0.003218919889323269,0.0,0.003218919889323324
CORZ,3939.39638225,0.9970389648613436,0.00296103513865644,0.0,3839.5200000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029610351386564204,0.00296103513865644,0.0,0.00296103513865644
ACHR,235.64002895000004,0.9981683035691207,0.0018316964308792575,0.0,3536.1600000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001831696430879326,0.0018316964308792575,0.0,0.001831696430879326
NVDA,8320.997694650001,0.9997283152227804,0.00027168477721954286,0.0,12919.800000000001,0.9981767054555024,0.0018232945444975875,0.0,0.9981767054555024,0.0018232945444975875,0.0,0.0,0.0,0.0,0.0015516097672779727,0.0015516097672780447,0.0,0.0015516097672780447
TER,2929.24367785,0.9996497145240898,0.0003502854759102096,0.0,2150.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00035028547591020587,0.0003502854759102096,0.0,0.0003502854759102096
MP,264.38650667,0.999999996217659,3.782341141702152e-09,0.0,2965.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.78234099596142e-09,3.782341141702152e-09,0.0,3.782341141702152e-09
EWY,743.209368,1.0,4.7802326393718176e-18,0.0,4550.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7802326393718176e-18,0.0,4.7802326393718176e-18
AVAV,-379.327829,1.0,0.0,0.0,3310.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
