underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
IONQ,20589.541513489996,0.4039064987683454,0.5960935012316547,0.0,60903.48,0.32280828633437697,0.5935760636482512,0.0,0.32280828633437697,0.5935760636482512,0.0,0.0,0.0,0.0,0.08109821243396842,0.0025174375834035034,0.0,0.08109821243396842
MARA,4891.084164,0.12486252312843767,0.8751374768715623,0.0,18463.97,0.04816512506465293,0.9128470898187118,0.0,0.04816512506465293,0.9128470898187118,0.0,0.0,0.0,0.0,0.07669739806378473,0.03770961294714947,0.0,0.07669739806378473
CRWD,201.64678000000018,1.0,0.0,0.0,663.46,0.9239020644017725,0.0,0.0,0.9239020644017725,0.0,0.0,0.0,0.0,0.0,0.07609793559822753,0.0,0.0,0.07609793559822753
TDOG,-566.920736,1.0,0.0,0.0,4254.950400000001,0.9353064224100004,0.0,0.0,0.9353064224100004,0.0,0.0,0.0,0.0,0.0,0.0646935775899996,0.0,0.0,0.0646935775899996
RIOT,280.47264322999996,0.18133389727468135,0.8186661027253187,0.0,14130.73,0.22983240027939109,0.7548918873971834,0.0,0.22983240027939109,0.7548918873971834,0.0,0.0,0.0,0.0,0.04849850300470973,0.06377421532813532,0.0,0.06377421532813532
GLXY,2270.284678,1.0,0.0,0.0,13436.849999999999,0.9379472641020776,0.0,0.0,0.9379472641020776,0.0,0.0,0.0,0.0,0.0,0.06205273589792237,0.0,0.0,0.06205273589792237
BMNR,-1362.32253903,1.0,0.0,0.0,22202.879999999997,0.9446663254935849,0.0,0.0,0.9446663254935849,0.0,0.0,0.0,0.0,0.0,0.05533367450641513,0.0,0.0,0.05533367450641513
RDDT,-810.7175619100001,1.0,0.0,0.0,3400.08,0.9479546124223548,0.0,0.0,0.9479546124223548,0.0,0.0,0.0,0.0,0.0,0.05204538757764521,0.0,0.0,0.05204538757764521
PAAS,-295.532559,1.0,0.0,0.0,3182.46,0.9485673996851492,0.0,0.0,0.9485673996851492,0.0,0.0,0.0,0.0,0.0,0.05143260031485075,0.0,0.0,0.05143260031485075
TSUI,-1327.154799,1.0,0.0,0.0,10693.8295,0.9515673255628397,0.0,0.0,0.9515673255628397,0.0,0.0,0.0,0.0,0.0,0.04843267443716026,0.0,0.0,0.04843267443716026
SBET,-452.445628,1.0,0.0,0.0,6504.120000000001,0.9573190057256017,0.0,0.0,0.9573190057256017,0.0,0.0,0.0,0.0,0.0,0.04268099427439831,0.0,0.0,0.04268099427439831
KLAC,2594.8932,1.0,0.0,0.0,1888.38,0.9645802182575541,0.0,0.0,0.9645802182575541,0.0,0.0,0.0,0.0,0.0,0.035419781742445866,0.0,0.0,0.035419781742445866
SRPT,-666.146926,1.0,0.0,0.0,4368.0,0.9655444221428571,0.0,0.0,0.9655444221428571,0.0,0.0,0.0,0.0,0.0,0.03445557785714293,0.0,0.0,0.03445557785714293
ONDS,-1357.787681,1.0,0.0,0.0,16434.84,0.9674105845739904,0.0,0.0,0.9674105845739904,0.0,0.0,0.0,0.0,0.0,0.03258941542600957,0.0,0.0,0.03258941542600957
META,-1165.91977021,0.056705921311176286,0.9432940786888236,0.0,35395.08,0.029939694478724164,0.9112991236409127,0.0,0.029939694478724164,0.9112991236409127,0.0,0.0,0.0,0.0,0.02676622683245212,0.031994955047910945,0.0,0.031994955047910945
ASML,1267.4811250000002,0.9693327664227488,0.0306672335772512,0.0,1632.9,0.9622142475473084,0.0,0.0,0.9622142475473084,0.0,0.0,0.0,0.0,0.0,0.0071185188754403494,0.0306672335772512,0.0,0.0306672335772512
ETHA,-4238.98834,1.0,0.0,0.0,13063.23,0.9701052589030433,0.0,0.0,0.9701052589030433,0.0,0.0,0.0,0.0,0.0,0.029894741096956667,0.0,0.0,0.029894741096956667
U,1500.9958510000001,1.0,0.0,0.0,5114.0,0.9712652189484552,0.0,0.0,0.9712652189484552,0.0,0.0,0.0,0.0,0.0,0.02873478105154481,0.0,0.0,0.02873478105154481
UEC,-1363.0056220000001,1.0,0.0,0.0,5299.139999999999,0.9735541962924172,0.0,0.0,0.9735541962924172,0.0,0.0,0.0,0.0,0.0,0.02644580370758276,0.0,0.0,0.02644580370758276
LITE,1619.186551,1.0,0.0,0.0,17991.1,0.9836080949714026,0.0,0.0,0.9836080949714026,0.0,0.0,0.0,0.0,0.0,0.016391905028597442,0.0,0.0,0.016391905028597442
RCAT,-6616.388666,1.0,0.0,0.0,26404.46,0.98859407030382,0.0,0.0,0.98859407030382,0.0,0.0,0.0,0.0,0.0,0.01140592969618004,0.0,0.0,0.01140592969618004
CLS,-30.591109999999997,1.0,0.0,0.0,6612.66,0.9904721649563111,0.0,0.0,0.9904721649563111,0.0,0.0,0.0,0.0,0.0,0.009527835043688926,0.0,0.0,0.009527835043688926
SNAP,26.086754,1.0,0.0,0.0,2728.44,0.9930750864230111,0.0,0.0,0.9930750864230111,0.0,0.0,0.0,0.0,0.0,0.006924913576988878,0.0,0.0,0.006924913576988878
OSCR,2509.6535089999998,1.0,0.0,0.0,3962.0,0.9933412187703182,0.0,0.0,0.9933412187703182,0.0,0.0,0.0,0.0,0.0,0.006658781229681776,0.0,0.0,0.006658781229681776
SOUN,58.205433,1.0,0.0,0.0,2704.27,0.9959420812047242,0.0,0.0,0.9959420812047242,0.0,0.0,0.0,0.0,0.0,0.004057918795275839,0.0,0.0,0.004057918795275839
CMG,-1365.142341,0.9993026368229831,0.0006973631770168633,0.0,493.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000697363177016852,0.0006973631770168633,0.0,0.0006973631770168633
NVDA,8320.997694650001,0.9938068209416284,0.006193179058371536,0.0,12919.800000000001,0.9938068209416285,0.006193179058371539,0.0,0.9938068209416285,0.006193179058371539,0.0,0.0,0.0,0.0,1.1102230246251565e-16,3.469446951953614e-18,0.0,1.1102230246251565e-16
TSLA,522.98917285,0.9864814679861343,0.013518532013865762,0.0,4686.11,0.9864814679861343,0.013518532013865764,0.0,0.9864814679861343,0.013518532013865764,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,1.734723475976807e-18
ORCL,1085.99799882,1.0,0.0,0.0,2881.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,42605.935024000006,1.0,0.0,0.0,39165.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,696.641475,1.0,0.0,0.0,14427.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,9501.167121999999,1.0,0.0,0.0,8617.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,501.257665,1.0,0.0,0.0,1937.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-4658.051076690001,1.0,0.0,0.0,10187.970000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3768.9665673500003,1.0,0.0,0.0,6159.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,544.4947709999999,1.0,0.0,0.0,3042.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1419.0602231300002,1.0,0.0,0.0,574.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9425.60780091,1.0,0.0,0.0,1824.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,9689.264028,1.0,0.0,0.0,6830.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,77.706552,1.0,0.0,0.0,9623.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3271.380249,1.0,0.0,0.0,1190.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1231.11868766,1.0,0.0,0.0,2345.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,14331.161668,1.0,0.0,0.0,72414.51000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3905.75226425,1.0,0.0,0.0,1541.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-320.20820999999995,1.0,0.0,0.0,1364.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-932.73072727,1.0,0.0,0.0,1089.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9859200301054161,0.0,0.0,13275.019999999999,0.9859200301054161,0.0,0.0,0.9859200301054161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPEV,-91.78713999999997,1.0,0.0,0.0,1808.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1231.1441730000001,1.0,0.0,0.0,687.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,4849.727873,1.0,0.0,0.0,12824.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,2068.549255,1.0,0.0,0.0,6295.639999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6510.022063,1.0,0.0,0.0,1637.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-1481.827369,1.0,0.0,0.0,13187.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,5149.60645835,1.0,0.0,0.0,12953.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-717.636798,1.0,0.0,0.0,1958.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,-471.6268100000001,1.0,0.0,0.0,3255.8399999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-141.161273,1.0,0.0,0.0,101.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2464.573208,1.0,0.0,0.0,776.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2634.62803998,1.0,0.0,0.0,1618.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,5187.268339,1.0,0.0,0.0,12103.079999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,2929.243678,1.0,0.0,0.0,2150.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2247.563658,1.0,0.0,0.0,2493.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,142.51589544,1.0,0.0,0.0,1491.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,46.60928199999999,1.0,0.0,0.0,1559.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4405.527368,1.0,0.0,0.0,3761.3100000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2478.2941010000004,1.0,0.0,0.0,3170.8599999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,-1670.6904379999999,1.0,0.0,0.0,5002.47,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2354.99843483,1.0,0.0,0.0,2238.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,10235.308783,1.0,0.0,0.0,28095.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-529.159272,1.0,0.0,0.0,2163.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,734.172512,1.0,0.0,0.0,869.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-2071.972934,1.0,0.0,0.0,3488.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,5448.683004,1.0,0.0,0.0,17727.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,795.4572790000001,1.0,0.0,0.0,1303.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,787.0639369999999,1.0,0.0,0.0,1526.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-299.456449,1.0,0.0,0.0,1940.4699999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,891.022148,1.0,0.0,0.0,1307.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,954.6357549999999,1.0,0.0,0.0,3304.91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-270.970326,1.0,0.0,0.0,1724.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-428.93471647999985,1.0,0.0,0.0,1180.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2140.614048,1.0,0.0,0.0,1475.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,5035.785334,1.0,0.0,0.0,105287.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2218.999434,1.0,0.0,0.0,720.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,7655.455777,1.0,0.0,0.0,13541.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,3939.39638225,1.0,0.0,0.0,3839.5200000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-650.644287,1.0,0.0,0.0,1583.6499999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,197.909465,1.0,0.0,0.0,3775.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2762.9841930000002,1.0,0.0,0.0,2838.7200000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,3718.073401,1.0,0.0,0.0,17576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-747.7713240000002,1.0,0.0,0.0,882.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1138.2229090199999,1.0,0.0,0.0,4045.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,2133.44972,1.0,0.0,0.0,5864.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-925.84797,1.0,0.0,0.0,1314.1200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6595.49456782,1.0,0.0,0.0,2898.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,-379.327829,1.0,0.0,0.0,3310.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,2139.97728437,1.0,0.0,0.0,3065.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,201.94383200000001,1.0,0.0,0.0,1528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-713.501933,1.0,0.0,0.0,5298.4800000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,-68.13652300000001,1.0,0.0,0.0,1980.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-443.261534,1.0,0.0,0.0,1386.27,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2500.7471132200003,1.0,0.0,0.0,26099.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-258.28146594,1.0,0.0,0.0,1201.0600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,13374.29366992,1.0,0.0,0.0,15037.119999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,911.3256743200001,1.0,0.0,0.0,1760.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-284.699834,1.0,0.0,0.0,1223.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,235.64002900000003,1.0,0.0,0.0,3536.1600000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,6348.36485,1.0,0.0,0.0,26146.640000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,35.419951,1.0,0.0,0.0,1010.8800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-349.599199,1.0,0.0,0.0,1180.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,743.209368,1.0,0.0,0.0,4550.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-284.230688,1.0,0.0,0.0,1614.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,12754.515454,1.0,0.0,0.0,6759.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2397.94801945,1.0,0.0,0.0,837.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11411.928069,1.0,0.0,0.0,981.6500000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,-34.55255856000001,1.0,0.0,0.0,2484.6400000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,264.38650600000005,1.0,0.0,0.0,2965.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUNR,751.737254,1.0,0.0,0.0,17867.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3176.0525024999997,1.0,0.0,0.0,617.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,-47.736378,1.0,0.0,0.0,2147.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-731.5013849999999,1.0,0.0,0.0,1793.6000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,304.38916700000004,1.0,0.0,0.0,2892.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-583.906665,1.0,0.0,0.0,1103.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-870.387265,1.0,0.0,0.0,2471.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,20096.179999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,289.65263000000004,1.0,0.0,0.0,1561.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,86.33535900000001,1.0,0.0,0.0,1425.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,17533.488686,1.0,0.0,0.0,4434.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,8633.109553,1.0,0.0,0.0,13449.300000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
