underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SPY,SPXU,-2.994548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.996188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.996777,-18.775827,0.0,0.0,0.0,0.0,-0.2920583636560238,0.0,0.0,0.0,-19.067885363656025
XLK,FNGD,-2.914331,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068955138356,0.0,0.0,0.0,-34.779389939551386
XLK,TECS,-2.996931,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068955138356,0.0,0.0,0.0,-34.779389939551386
XLK,REW,-2.005642,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068955138356,0.0,0.0,0.0,-34.779389939551386
MSTR,SMST,-1.975629,0.0,-56.360477037390496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.360477037390496
MSTR,MSTZ,-2.002231,0.0,-495.94267703739047,0.0,0.0,0.0,-5.7,4.52145546121492,0.0,0.0,-497.12122157617557
MSTR,MSDD,-1.990445,0.0,-547.5675490373904,0.0,0.0,0.0,-4.88,5.101775669707487,0.0,0.0,-547.345773367683
RKLB,RKLZ,-2.018997,0.0,-960.9206360992757,0.0,0.0,0.0,-11.379999999999999,2.3255480868228973,0.0,0.0,-969.9750880124528
CRWV,CORD,-2.008021,0.0,-1049.8198927552,0.0,0.0,0.0,-58.83,21.18164834078064,0.0,0.0,-1087.4682444144194
CRCL,CRCD,-2.014008,0.0,-1151.551808939921,0.0,0.0,0.0,-62.06,7.547225707849732,0.0,0.0,-1206.0645832320713
IREN,IREZ,-2.012611,0.0,-1941.2791565551292,0.0,0.0,0.0,-146.1,23.844257044030744,0.0,0.0,-2063.5348995110985
NBIS,NBIZ,-2.035333,0.0,-2214.8635486439903,0.0,0.0,0.0,-13.59,27.311779589041677,0.0,0.0,-2201.141769054949
BE,BEZ,-2.011114,0.0,-4834.098115613602,0.0,0.0,0.0,0.0,22.36380827828641,0.0,0.0,-4811.734307335316
