underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CIFR,CIFG,-5786.7670582038,5786.7670582038,1
FIG,FIGG,-6271.20473604,6271.20473604,1
BABA,BABX,-6330.22838316,6330.22838316,1
META,FBL,-6521.90403696,6521.90403696,1
CRDO,CRDU,-6652.720631040001,6652.720631040001,1
SBET,SBTU,-6663.17486583,6663.17486583,1
CMG,CMGG,-6719.346517184,6719.346517184,1
QCOM,QCMU,-6737.7462313,6737.7462313,1
HUT,HUTG,-6798.39880824,6798.39880824,1
COPX,COPZ,-6810.2608065217,6810.2608065217,1
TEM,TEMT,-6951.8537985,6951.8537985,1
RKT,RKTL,-7083.78824736,7083.78824736,1
SNOW,SNOU,-7216.0691593536,7216.0691593536,1
UEC,UECG,-7244.008044,7244.008044,1
SOXX,SOXL,-7272.644474549999,7272.644474549999,1
NU,NUG,-7279.072861460399,7279.072861460399,1
URA,URAA,-7346.0363392,7346.0363392,1
MRNA,MRNX,-7367.8092351800005,7367.8092351800005,1
RBLX,RBLU,-7368.396201600001,7368.396201600001,1
MU,MUU,-7403.5903725,7403.5903725,1
KWEB,CWEB,-7410.254863439999,7410.254863439999,1
ASHR,CHAU,-7414.4583765,7414.4583765,1
ASML,ASMU,-7574.570911600001,7574.570911600001,1
IREN,IREG,-7594.372686768,7594.372686768,1
SOEZ,SOLT,-7820.535502379999,7820.535502379999,1
SOFI,SOFA,-7976.217451553101,7976.217451553101,1
LEU,LEUX,-8026.242489540001,8026.242489540001,1
UBER,UBRL,-8026.744147727401,8026.744147727401,1
RCAT,RCAX,-8082.9632961792,8082.9632961792,1
SNDK,SNDU,-8414.90827555,8414.90827555,1
QBTS,QBTX,-8558.7433128,8558.7433128,1
VRT,VRTL,-8564.6163993,8564.6163993,1
EOSE,EOSU,-8655.753299724001,8655.753299724001,1
COST,COTG,-8740.9781556048,8740.9781556048,1
CSCO,CSCL,-8779.785949155,8779.785949155,1
CORZ,COZX,-8801.916370199999,8801.916370199999,1
FXI,YINN,-8972.402980200002,8972.402980200002,1
CEG,CEGX,-9168.78149838,9168.78149838,1
CRM,CRMG,-9297.600312,9297.600312,1
KLAC,KLAG,-9362.923002518999,9362.923002518999,1
BMNR,BMNG,-9456.089047020001,9456.089047020001,1
ALAB,LABX,-9479.33015211,9479.33015211,1
GEV,GEVX,-9480.3132042,9480.3132042,1
CRCL,CRCG,-9582.22266736,9582.22266736,1
UNH,UNHG,-9798.560214300001,9798.560214300001,1
CRWV,CWVX,-9816.188775030001,9816.188775030001,1
XOM,XOMX,-10001.2900752,10001.2900752,1
XLE,ERX,-10115.16458856,10115.16458856,1
WULF,WULX,-10423.933091500001,10423.933091500001,1
TER,TERG,-10487.890508741099,10487.890508741099,1
SRPT,SRPU,-10891.670315500001,10891.670315500001,1
ASTS,ASTX,-10967.83487037,10967.83487037,1
INTC,INTW,-11532.697969400002,11532.697969400002,1
PLUG,PLUL,-12198.657375177,12198.657375177,1
XOP,GUSH,-12277.370640240002,12277.370640240002,1
NBIS,NEBX,-12424.20432246,12424.20432246,1
TSM,"TSMG, TSMU",-14387.591069419801,14387.591069419801,2
AAPL,"AAPB, AAPU",-15349.49235792,15349.49235792,2
MRVL,MRVU,-15412.001612400001,15412.001612400001,1
CRML,CRMU,-15635.892061483202,15635.892061483202,1
TSLA,"TSLI, TSLL, TSLR",-15723.437673929999,15723.437673929999,3
BA,"BOEG, BOEU",-16513.3153575108,16513.3153575108,2
XRPZ,"UXRP, XXRP",-16555.69940528,16555.69940528,2
GOOGL,"GGLL, GOOX",-17501.57450456,17501.57450456,2
GDX,"GDXU, NUGT",-17595.70699884,17595.70699884,2
AMZN,"AMZU, AMZZ",-18434.300224756,18434.300224756,2
AVGO,"AVGG, AVL",-18851.96700289,18851.96700289,2
AAOI,AAOX,-21807.486567300002,21807.486567300002,1
PANW,"PALU, PANG",-21883.523954622,21883.523954622,2
ETHA,"ETHT, ETHU, ETU",-24446.99953482,24446.99953482,3
MSFT,"MSFL, MSFU, MSFX",-24881.5638293,24881.5638293,3
NFLX,NFLU,-25567.856262430003,25567.856262430003,1
IBIT,"BITU, BITX, BTCL",-26373.87754684,26373.87754684,3
PLTR,"PLTA, PLTU, PTIR",-29281.32367576,29281.32367576,3
AMD,"AMDG, AMDL, AMUU",-29425.9729760225,29425.9729760225,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-33550.6048113,33550.6048113,4
