underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CMG,"CMG, CMGG",96.69746648,13391.782533520001,2
UPS,"UPS, UPSG",86.9663604599998,3425.5536395399995,2
RBLX,"RBLU, RBLX",85.23212415999933,14864.76787584,2
ISRG,"ISRG, ISUL",80.55287596259996,5354.8471240374,2
DDOG,"DDOG, DOGD",76.71903308800006,4118.720966912,2
IBIT,"BITU, BITX, BTCL, IBIT",75.02355033588174,52892.71157601588,4
ARM,"ARM, ARMG",71.09213250000039,3669.2678675,2
SNPS,"SNPS, SNPX",67.97720426000001,3911.02279574,2
LMT,"LMT, LMTL",67.93969300000049,3698.2603069999996,2
XLE,"ERX, XLE",63.635899079999945,20150.12410092,2
XOM,"XOM, XOMX",58.02598399999988,19938.994016,2
U,"U, UNX",55.53223181250041,6283.347768187499,2
TEM,"TEM, TEMT",52.28126899999825,13898.588731,2
FIG,"FIG, FIGG",49.47504681999999,12579.764953180002,2
BE,"BE, BEX",47.34232174999988,6748.15767825,2
XPEV,"XPEG, XPEV",46.652890368799945,4051.7071096311997,2
GDXJ,"GDXJ, JNUG",42.47969639999974,4136.4603036,2
KTOS,"KTOS, KTUP",41.032412144999626,3844.807587855,2
NOW,"NOW, NOWL",38.364610000000084,3983.63539,2
BIDU,"BIDG, BIDU",38.32235679840005,4164.8576432016,2
ZETA,"ZETA, ZETX",36.56867573030013,4050.6313242697,2
COIN,"COIN, CONX",32.9502387600005,9426.76976124,2
SNAP,"SNAG, SNAP",18.241652755199766,3994.5583472447997,2
ADBE,"ADBE, ADBG",17.189083840000194,3825.0509161599994,2
ORCL,"ORCL, ORCU",16.436522219999915,4278.663477779999,2
PBR,"PBR, PBRG",2.366425300499941,6956.1935746995005,2
SHOP,"SHOP, SHPU",2.115856458000053,4212.044143542,2
FCX,"FCX, FCXG",-2.3483181189999414,4984.668318119,2
APP,"APP, APPX",-4.243696,5750.403695999999,2
AAL,"AAL, AALG",-5.769533439999805,4070.32953344,2
FXI,"FXI, YINN",-27.24146119999932,17838.2014612,2
GLXY,"GLXU, GLXY",-30.421701800000847,10798.561701800001,2
XOP,"GUSH, XOP",-31.499395839999124,24557.73939584,2
CLS,"CLS, CSEX",-32.16597606000005,3600.24597606,2
NOK,"LNOK, NOK",-32.61426488400048,4687.714264884,2
ACHR,"ACHR, ARCX",-33.62778449999996,3718.2277845,2
XYZ,"XYZ, XYZG",-34.72666919999983,4352.5666691999995,2
ARKK,"ARKK, TARK",-36.139290945000084,4436.779290945,2
EWY,"EWY, KORU",-44.34575192000011,3605.66575192,2
APH,"APH, APHU",-51.93432208850027,4160.0943220885,2
UBER,"UBER, UBRL",-58.5112579343986,15982.5712579344,2
BA,"BA, BOEG, BOEU",-73.04712644999927,32833.04712645,3
CLSK,"CLSK, CLSX",-81.10668179999902,10681.3066818,2
SBUX,"SBU, SBUX",-83.00845598860042,4653.0884559886,2
VALE,"VALE, VALG",-83.04149641700042,5066.481496417,2
OKTA,"OKTA, OKTG",-100.09090503199968,5177.850905032,2
COPX,"COPX, COPZ",-109.24789523820073,13768.9678952382,2
WDC,"WDC, WDCX",-134.54862284,5125.908622839999,2
DELL,"DELL, DLLL",-137.04853937220014,6533.8885393722,2
TSM,"TSM, TSMG, TSMU",-138.184524800301,28454.4245248003,3
KLAC,"KLAC, KLAG",-144.03112957800113,18730.231129578,2
ABNB,"ABNB, ABNG",-146.99924397999985,4146.03924398,2
NEM,"NEM, NEMG",-152.10343669300005,3820.903436693,2
SPOT,"SPOG, SPOT",-157.75893821639988,4023.1989382164,2
EWW,"EWW, MEXX",-158.52273590000004,5322.4427359,2
UPST,"UPST, UPSX",-160.5307425000001,7936.8307425,2
RKT,"RKT, RKTL",-174.63415268640074,13581.8741526864,2
CSCO,"CSCL, CSCO",-176.05865724569776,17602.9386572457,2
CRWD,"CRWD, CRWL",-183.96138240000028,4416.2613824,2
LITE,"LITE, LITX",-186.0860290000005,6712.086029,2
SOFI,"SOFA, SOFI",-192.5387214507009,15593.6987214507,2
RDDT,"RDDT, RDTL",-193.62696480000022,6968.346964799999,2
TER,"TER, TERG",-197.18326811659972,20707.9032681166,2
BMNR,"BMNG, BMNR",-202.74534173999928,18597.78534174,2
OSCR,"OSCG, OSCR",-206.22925987200006,4252.869259872001,2
AMZN,"AMZN, AMZU, AMZZ",-207.50273476439907,36548.4027347644,3
MDB,"MDB, MDBX",-207.76298627599954,11895.442986276,2
CIFR,"CIFG, CIFR",-216.58630267559965,11340.5263026756,2
SOXX,"SOXL, SOXX",-251.2330767000003,14161.6330767,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-255.00312457415566,49397.21465650584,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-280.9516359970621,66443.24035940293,5
SRPT,"SRPT, SRPU",-288.98469159999877,21107.1446916,2
RDW,"RDW, RDWU",-293.4290943599999,10059.229094360002,2
SATS,"SATG, SATS",-326.4675196799999,8062.20751968,2
MRVL,"MRVL, MRVU",-327.4122516000007,30735.0522516,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-393.7661040070252,57987.25493455297,4
GEV,"GEV, GEVX",-397.3993403000004,18612.3993403,2
PAAS,"PAAS, PAAU",-406.2416283999992,8723.8416284,2
CORZ,"CORZ, COZX",-475.1566901999995,17406.1366902,2
HUT,"HUT, HUTG",-493.5568333200008,13131.95683332,2
CRDO,"CRDO, CRDU",-554.5120895999999,12728.572089600002,2
COST,"COST, COTG",-571.177176454401,16782.537176454403,2
SNDK,"SNDK, SNDU",-622.1623479999998,16259.762347999998,2
ALAB,"ALAB, LABX",-664.1166731199992,18274.63667312,2
GOOGL,"GGLL, GOOGL, GOOX",-692.8204857200035,34293.42048572,3
WULF,"WULF, WULX",-751.7934997899993,20105.553499790003,2
HL,"HL, HLXX",-812.3080775039989,9326.308077504,2
CRWV,"CRWV, CWVX",-825.4981566300012,18725.89815663,2
NFLX,"NFLU, NFLX",-839.0363416186519,50036.75940828135,2
ASTS,"ASTS, ASTX",-855.3290904400001,21035.58909044,2
PLUG,"PLUG, PLUL",-856.0309782696022,23026.9909782696,2
INTC,"INTC, INTW",-966.169093980001,22130.169093980003,2
AVGO,"AVGG, AVGO, AVL",-1153.2106422899997,36554.03064229,3
PANW,"PALU, PANG, PANW",-1167.8392981780016,42616.119298178004,3
NBIS,"NBIS, NEBX",-1196.9743159199988,23737.774315920004,2
UNH,"UNH, UNHG",-1201.4650645000002,18434.3450645,2
AMD,"AMD, AMDG, AMDL, AMUU",-1707.986071956202,57533.546071956196,4
AAOI,"AAOI, AAOX",-4850.1467791899995,38495.18677919,2
