underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSM,82.82289362,333.377345,0.0,0.0,-138.64,-66.75,23.418795275662283,0.0,0.0,234.22903389566227
NBIS,-105.44518885999999,358.178263,0.0,0.0,0.0,-41.15,20.3079632131938,0.0,0.0,231.8910373531935
ASTS,121.6925205,137.19338200000016,0.0,0.0,0.0,-51.79,17.907366632803715,0.0,0.0,225.003269132804
LITE,0.0,210.991961,0.0,0.0,0.0,-11.75,5.668278685850907,0.0,0.0,204.9102396858509
HUT,-70.72272081,288.731116,0.0,0.0,0.0,-28.61,11.089906691935072,0.0,0.0,200.48830188193506
MSFT,631.76421974,-126.65690400000017,66.43,0.0,-285.06,-138.12,49.5468747863607,0.0,0.0,197.90419052636116
KLAC,0.0,205.764466,11.4,0.0,0.0,-35.81,15.280234194512262,0.0,0.0,196.63470019451225
CIFR,0.0,211.41173100000003,0.0,0.0,0.0,-35.23,9.439970526886814,0.0,0.0,185.6217015268868
BMNR,0.0,268.59032,0.0,0.0,0.0,-98.52,15.366747457486662,0.0,0.0,185.4370674574867
SOEZ,13.511677599999999,196.48643600000014,7.91,0.0,-18.09,-30.46,12.705341706210996,0.0,0.0,182.06345530621093
APP,-2e-08,183.42274399999997,0.0,0.0,0.0,-21.64,4.7129873885226035,0.0,0.0,166.49573136852246
RKT,14.06518082,162.102484,0.0,0.0,0.0,-21.46,11.46177051040103,0.0,0.0,166.16943533040103
SNOW,734.35125347,-435.0665250000002,0.0,0.0,-114.75,-36.46,11.669656217932067,0.0,0.0,159.74438468793176
UEC,-18.904435080000003,182.75252100000012,0.0,0.0,0.0,-26.74,11.81498417849666,0.0,0.0,148.92307009849674
XPEV,143.78664535,0.6018329999999992,0.0,0.0,0.0,-1.98,3.2697326455538933,0.0,0.0,145.67821099555388
CEG,5.9e-07,189.39879900000017,14.93,0.0,0.0,-77.63,14.909769951030462,0.0,0.0,141.60856954103042
CRDO,3.9e-07,159.35297,0.0,0.0,0.0,-29.26,10.8383086773406,0.0,0.0,140.9312790673406
GEV,-34.533061909999994,179.85444400000006,0.0,0.0,0.0,-24.27,15.487436388678939,0.0,0.0,136.53881847867888
CRML,0.0,185.29169900000034,0.0,0.0,0.0,-77.99,25.6102693148144,0.0,0.0,132.91196831481466
CMG,567.93314245,-415.40757799999994,0.0,0.0,0.0,-33.49,10.944025411027901,0.0,0.0,129.979589861028
HOOD,1491.15825505,-684.0369109999997,0.0,0.0,-669.09,-20.9,11.83096537192045,0.0,0.0,128.9623094219205
TER,-3.35040458,185.316648,3.12,0.0,0.0,-79.01,17.056945814521125,0.0,0.0,123.13318923452061
COIN,1741.23579132,-1398.2871409999998,0.0,0.0,-179.87,-47.97,7.626837409034326,0.0,0.0,122.73548772903445
FIGR,151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
ABNB,212.45937050000003,5.275108999999997,0.0,0.0,-99.24000000000001,-13.29,3.5087344852909195,0.0,0.0,108.71321398529096
CRM,0.0,127.95318399999996,0.0,0.0,0.0,-34.97,15.13754264263876,0.0,0.0,108.1207266426386
LLY,214.68161264999998,-88.72242100000003,8.65,0.0,-2.23,-30.56,2.697664507842061,0.0,0.0,104.51685615784197
NU,-52.02791649,186.57005200000003,0.0,0.0,0.0,-41.99,11.82422788304321,0.0,0.0,104.37636339304322
XBI,161.35837863,-71.08118900000001,0.0,0.0,0.0,-6.02,2.218489091171966,0.0,0.0,86.47567872117197
URA,0.0,128.92462899999998,0.0,0.0,-42.69,-12.19,12.204293861881458,0.0,0.0,86.2489228618814
CLS,-52.83831383,147.184029,0.0,0.0,0.0,-16.19,2.960296381032592,0.0,0.0,81.1160115510326
SPOT,82.02639456,5.187486,0.0,0.0,0.0,-9.84,3.44913862957003,0.0,0.0,80.82301918957003
CSCO,80.66342065,56.66939599999999,3.69,0.0,-25.45,-49.55,14.307301742732445,0.0,0.0,80.33011839273244
BE,0.0,86.34593400000006,0.0,0.0,0.0,-19.53,5.506351115009057,0.0,0.0,72.3222851150091
CRWD,583.2770224999999,-485.54154,0.0,0.0,0.0,-30.24,3.750600571507159,0.0,0.0,71.24608307150709
GOOGL,455.33948351000004,-206.43622199999996,11.34,0.0,-145.61,-75.42,28.672278994114485,0.0,0.0,67.88554050411452
WDC,0.0,74.751666,1.0,0.0,0.0,-13.43,4.191303950240558,0.0,0.0,66.51296995024057
ISRG,282.58692505,-204.91495499999996,0.0,0.0,0.0,-15.49,4.283643350939719,0.0,0.0,66.46561340093979
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
FXI,0.0,64.90515799999997,0.0,0.0,-5.57,-5.87,9.77717045330321,0.0,0.0,63.24232845330317
AAPL,-183.87915886000002,455.480177,21.84,0.0,-139.07999999999998,-118.18,25.013399406453026,0.0,0.0,61.19441754645294
CNC,69.26452255000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,58.57452254999998
XOM,-259.80667827999997,501.670035,38.11,0.0,-178.78,-58.97,16.263712281056453,0.0,0.0,58.4870690010564
GLXY,5.840784499999984,72.90080199999989,0.0,0.0,0.0,-30.85,8.766709862994617,0.0,0.0,56.658296362994406
COST,-26.80481263,126.31033099999999,7.8,0.0,0.0,-67.76,14.189737444062946,0.0,0.0,53.73525581406295
SATS,0.0,71.51291499999996,0.0,0.0,0.0,-24.93,6.846069857405321,0.0,0.0,53.42898485740528
LEU,0.0,104.60112400000003,0.0,0.0,0.0,-64.4,13.13927504781171,0.0,0.0,53.340399047811616
UBER,-60.21031285,105.80280800000003,0.0,0.0,0.0,-6.28,13.067538692809613,0.0,0.0,52.38003384280967
BA,16.50198074,100.57090800000014,0.0,0.0,-16.68,-78.61,26.877958767909554,0.0,0.0,48.66084750790969
OKTA,0.0,56.26881999999998,0.0,0.0,0.0,-16.83,4.30330249722886,0.0,0.0,43.74212249722885
AFRM,50.480235050000005,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,43.63023505000001
LRCX,0.0,40.722536,0.0,0.0,0.0,-6.28,3.3316394274114205,0.0,0.0,37.77417542741142
FCX,0.0,35.80284099999999,0.0,0.0,0.0,-3.41,3.9677950800956348,0.0,0.0,36.36063608009563
OKLO,-99.8038378,179.50993100000005,0.0,0.0,0.0,-50.54,6.942933465611419,0.0,0.0,36.10902666561151
QCOM,-11.54169324,36.03585599999997,52.51,0.0,-31.66,-20.240000000000002,10.942983866853641,0.0,0.0,36.04714662685342
DNN,0.0,31.750204999999994,0.0,0.0,0.0,-8.280000000000001,3.280506118106386,0.0,0.0,26.75071111810638
RDW,0.0,45.380936000000005,0.0,0.0,0.0,-28.23,8.487348186505049,0.0,0.0,25.638284186505047
KWEB,0.0,48.91852600000004,0.0,0.0,-29.95,-6.91,12.068860570972324,0.0,0.0,24.127386570972362
UNH,-95.40678147,72.91198099999997,64.09,0.0,0.0,-38.15,16.013253455402577,0.0,0.0,19.458452985402573
PAAS,4.06355635,11.687252,0.0,0.0,0.0,-4.2,7.620848530032337,0.0,0.0,19.17165688003233
HL,0.0,11.001216999999997,0.0,0.0,0.0,-0.14,8.247727929914555,0.0,0.0,19.108944929914557
SMCI,0.0,39.95272099999988,0.0,0.0,0.0,-26.15,4.587741701567942,0.0,0.0,18.390462701567685
ETOR,0.0,24.466234999999983,0.0,0.0,0.0,-11.29,4.31824214647839,0.0,0.0,17.494477146478346
ASHR,-21.795233,55.56675700000005,-0.85,0.0,-16.99,-10.870000000000001,12.149450051455627,0.0,0.0,17.21097405145565
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
EWW,0.0,16.389784,0.0,0.0,-0.71,-3.59,3.0168977972524873,0.0,0.0,15.106681797252485
NOK,0.0,18.542936,0.0,0.0,0.0,-8.47,3.9213487195747665,0.0,0.0,13.994284719574765
SOFI,-33.3727942,70.82824099999993,0.0,0.0,-13.16,-25.3,12.943725129094558,0.0,0.0,11.9391719290943
ORLY,0.0,10.361196,0.0,0.0,0.0,-5.95,3.538483590768197,0.0,0.0,7.949679590768197
VALE,0.0,11.26294200000001,0.0,0.0,0.0,-7.59,4.239540464810934,0.0,0.0,7.9124824648109495
APH,0.0,13.05474700000002,0.0,0.0,0.0,-8.59,3.426940719356132,0.0,0.0,7.891687719356156
QBTS,0.0,32.008866000000125,0.0,0.0,0.0,-38.72,14.0436608736231,0.0,0.0,7.332526873623465
KTOS,0.0,20.584667000000024,0.0,0.0,0.0,-16.77,3.050487596872344,0.0,0.0,6.865154596872401
BULL,-56.38210194,75.58495700000003,0.0,0.0,0.0,-15.6,2.874987403509679,0.0,0.0,6.47784246350966
LMT,386.27707939,-354.86160300000006,0.0,0.0,-3.09,-29.36,2.9560325595692185,0.0,0.0,1.921508949568988
ORCL,0.0,19.930003999999997,0.0,0.0,-6.92,-15.18,3.460465422465098,0.0,0.0,1.2904694224650939
RTX,0.0,9.255780999999999,0.0,0.0,0.0,-12.05,3.2039851695537847,0.0,0.0,0.40976616955379086
GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
BIDU,0.0,13.296769000000012,0.0,0.0,0.0,-17.75,3.332648423330234,0.0,0.0,-1.1205825766697615
ARM,174.02727752,-19.867666999999997,0.0,0.0,-140.34,-17.93,2.933411522034528,0.0,0.0,-1.1769779579654482
ARKK,0.0,0.2348840000000081,0.0,0.0,0.0,-5.3,3.680621822299123,0.0,0.0,-1.3844941777008728
PANW,3.33739533,78.71447899999998,0.0,0.0,-19.03,-100.79,35.62360990963087,0.0,0.0,-2.1445157603691314
TTD,-0.57802714,-4.0890059999999835,0.0,0.0,0.0,-2.06,2.9119622216958785,0.0,0.0,-3.8150709183040874
NOW,0.0,3.064990000000023,0.0,0.0,0.0,-10.540000000000001,3.2222772891142113,0.0,0.0,-4.252732710885766
ZETA,0.0,5.897307000000012,0.0,0.0,0.0,-13.45,3.197638259741893,0.0,0.0,-4.355054740258083
DUOL,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
SBUX,0.0,-0.4137360000000001,0.0,0.0,0.0,-11.48,3.8531926726716836,0.0,0.0,-8.040543327328315
SHOP,0.0,5.7196189999999945,0.0,0.0,-5.16,-14.16,3.407151380045208,0.0,0.0,-10.193229619954792
AAL,0.0,0.012323999999978241,0.0,0.0,0.0,-13.64,3.3371075343262806,0.0,0.0,-10.290568465673744
DELL,0.0,1.4843339999999898,0.0,0.0,0.0,-18.15,5.465535602680277,0.0,0.0,-11.200130397319697
ADBE,0.0,-5.142209999999977,0.0,0.0,0.0,-9.24,3.1135010194150223,0.0,0.0,-11.268708980584961
U,-0.5202948,-13.005142000000006,0.0,0.0,0.0,-3.96,4.994399605105244,0.0,0.0,-12.491037194894744
EWY,-73.73390514,64.310812,0.0,0.0,-0.23,-5.4,2.025087357314222,0.0,0.0,-13.028005782685767
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
UPST,254.04005702999996,-252.05512499999998,0.0,0.0,0.0,-28.36,6.625197395951491,0.0,0.0,-19.749870574048487
UUUU,0.0,-9.284676000000104,0.0,0.0,0.0,-16.25,4.947106989942791,0.0,0.0,-20.587569010057337
MP,-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
GRAB,2e-08,-23.011910999999998,0.0,0.0,0.0,-10.95,6.480487852240362,0.0,0.0,-27.481423127759626
SBET,-8.33035783,-31.66151599999995,0.0,0.0,0.0,-3.0700000000000003,10.807029803857379,0.0,0.0,-32.254844026142564
NEM,-69.49674599,38.15151499999999,0.0,0.0,0.0,-5.49,3.256941181163773,0.0,0.0,-33.57828980883623
UPS,-45.96487896,19.221823,0.0,0.0,0.0,-10.41,2.7377639585510374,0.0,0.0,-34.41529200144896
FIG,0.0,-46.01947999999993,0.0,0.0,0.0,-4.640000000000001,10.198312330513803,0.0,0.0,-40.4611676694858
XOP,0.0,-66.78383200000007,19.14,0.0,6.509999999999998,-21.37,19.908400829343634,0.0,0.0,-42.595431170656184
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
OSCR,0.0,-31.894676999999945,0.0,0.0,0.0,-16.990000000000002,3.6444607104990636,0.0,0.0,-45.24021628950089
PBR,0.0,-34.84737699999994,0.0,0.0,0.0,-20.91,5.824965987566016,0.0,0.0,-49.93241101243393
XLE,0.0,-36.19662799999992,61.63,0.0,-25.87,-69.68,16.44689386270428,0.0,0.0,-53.66973413729568
COPX,0.0,-48.365293000000065,0.0,0.0,0.0,-17.21,11.084308391998428,0.0,0.0,-54.49098460800178
OPEN,-127.80801094,110.46418499999982,0.0,0.0,0.0,-42.41,5.0836794697925205,0.0,0.0,-54.67014647020778
ACHR,0.0,-50.43239700000004,0.0,0.0,0.0,-12.34,3.077437552381299,0.0,0.0,-59.694959447618714
SNAP,6.46816441,-67.41077299999998,0.0,0.0,0.0,-5.07,3.2703185141519135,0.0,0.0,-62.742290075848075
LAC,0.0,-33.71561099999985,0.0,0.0,0.0,-42.53,8.660277067687511,0.0,0.0,-67.58533393231232
XYZ,674.11389486,-595.985332,0.0,0.0,-145.49,-12.940000000000001,3.5706738154038926,0.0,0.0,-76.73076332459618
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
RDDT,806.4011985000001,-762.518863,0.0,0.0,-105.7,-27.490000000000002,5.883683040389876,0.0,0.0,-83.4239814596101
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
TEM,-269.00750740999996,224.70471199999997,0.0,0.0,0.0,-56.64,11.350390380266193,0.0,0.0,-89.59240502973398
EOSE,5.9e-07,-93.12469400000009,0.0,0.0,0.0,-12.78,14.15559432410051,0.0,0.0,-91.74909908589962
CRCL,0.0,-59.01137599999993,0.0,0.0,0.0,-53.53,15.648029481047523,0.0,0.0,-96.89334651895228
PYPL,900.2662167999999,-893.703556,0.0,0.0,-91.03,-22.54,3.384823276809528,0.0,0.0,-103.62251592319058
GDXJ,-31.43360642,-66.02004,0.0,0.0,-5.98,-4.08,3.372650229272874,0.0,0.0,-104.1409961907271
SNDK,-88.08844514,-39.724969000000016,0.0,0.0,0.0,-5.08,13.737479434646357,0.0,0.0,-119.15593470535367
BABA,455.57628591,-406.9561100000001,0.0,0.0,-151.56,-26.8,10.298398216009018,0.0,0.0,-119.44142587399074
AXON,79.130777,-199.636464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-126.685687
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ETHA,1811.5574397,-1910.9046660000004,0.0,0.0,-11.98,-74.00999999999999,39.82897470622393,0.0,0.0,-145.508251593777
RBLX,751.0320812900001,-724.8510550000001,0.0,0.0,-167.32,-32.11,11.913182265176031,0.0,0.0,-161.33579144482417
NFLX,-795.56098959,1152.398303,0.0,0.0,-461.23,-118.36,58.08584450600247,0.0,0.0,-164.6668420839976
DKNG,-152.19914405,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914405000002
ASML,47.900765229999976,-250.907866,0.0,0.0,-9.29,-33.519999999999996,12.35564324970349,0.0,0.0,-233.46145752029656
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
AAOI,0.0,-355.4094689999997,0.0,0.0,0.0,-11.66,35.626767090409096,0.0,0.0,-331.4427019095906
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
AMZN,1245.2448985,-1454.51478,0.0,0.0,-222.44,-81.77000000000001,30.05828135575439,0.0,0.0,-483.4216001442454
IBIT,53.86837259,986.3905479999999,-0.15,0.0,-1560.42,-167.97,85.3628774339305,0.0,0.0,-602.9182019760697
CLSK,-618.37814002,26.513822999999945,0.0,0.0,0.0,-25.490000000000002,8.75980963284015,0.0,0.0,-608.5945073871599
