run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-08,EOSE,10625.0,0.0,49935.02336358371,0.0
2026-04-08,ETHA,42251.0,0.0,678612.2778198124,0.0
2026-04-08,ETOR,2325.0,0.0,69185.48999999999,0.0
2026-04-08,EWJ,45.0,0.0,3781.575,0.0
2026-04-08,EWW,850.0,0.0,64599.66,0.0
2026-04-08,EWY,435.0,0.0,55519.98594204545,0.0
2026-04-08,FCX,738.0,0.0,44696.56,0.0
2026-04-08,FIG,7450.0,0.0,160562.4,0.0
2026-04-08,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-04-08,FXI,7279.0,0.0,258735.81999999998,0.0
2026-04-08,GDX,3734.0,0.0,354407.5280521978,0.0
2026-04-08,GDXJ,436.0,0.0,53965.52434782609,0.0
2026-04-08,GEV,301.0,0.0,273000.7457781457,0.0
2026-04-08,GLW,0.0,0.0,0.0,0.0
2026-04-08,GLXY,6425.0,0.0,121394.55242670976,0.0
2026-04-08,GOOGL,1599.0,0.0,489274.6126093194,0.0
2026-04-08,GRAB,5765.0,0.0,20657.63144123926,0.0
2026-04-08,GSOL,47350.0,0.0,289482.4,0.0
2026-04-08,HL,1100.0,0.0,21354.3,0.0
2026-04-08,HOOD,1.246181418892297,1829.7538185811077,86.93489708683536,130535.70610056788
2026-04-08,HUT,3150.0,0.0,165990.51895734595,0.0
2026-04-08,IBIT,4247.90898192182,20854.091018078176,167998.52136684477,819068.8109572121
2026-04-08,INTC,5607.0,0.0,295131.943759694,0.0
2026-04-08,IREN,5865.0,0.0,211899.38394158168,0.0
2026-04-08,ISRG,150.0,0.0,68946.97935483871,0.0
2026-04-08,KLAC,180.0,0.0,278452.8599999999,0.0
2026-04-08,KTOS,675.0,0.0,49026.329999999994,0.0
2026-04-08,KWEB,7801.0,0.0,219735.1517,0.0
2026-04-08,LAC,33630.0,0.0,134701.119,0.0
2026-04-08,LEU,1325.0,0.0,231390.05,0.0
2026-04-08,LITE,100.0,0.0,80981.28,0.0
2026-04-08,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-08,LMT,50.0,0.0,31174.966785714285,0.0
2026-04-08,LRCX,250.0,0.0,56077.8,0.0
2026-04-08,MARA,13.392776291440722,30447.60722370856,120.0163634077213,273777.34878458525
2026-04-08,META,341.4680030260837,370.53199697391636,197827.15070791132,214344.12053851163
2026-04-08,MP,126.0,0.0,2985.8126072727273,0.0
2026-04-08,MRNA,4890.0,0.0,244878.25121654503,0.0
2026-04-08,MRVL,3502.0,0.0,379439.69,0.0
2026-04-08,MSFT,1919.9288302261016,292.0711697738996,719330.6158846559,109536.24981317717
2026-04-08,MSTR,631.4746869874173,3481.525313012585,79169.16441992202,433494.3237533928
2026-04-08,MU,542.0,0.0,204773.6136095588,0.0
2026-04-08,NBIS,2747.0,0.0,320497.8377616279,0.0
2026-04-08,NEM,442.0,0.0,50782.115011235954,0.0
2026-04-08,NFLX,6969.769567289671,2075.2304327103298,684725.1192404215,204172.5989084602
2026-04-08,NOK,4734.0,0.0,41848.034,0.0
2026-04-08,NOW,500.0,0.0,50560.1,0.0
2026-04-08,NU,16208.0,0.0,230732.28684884295,0.0
2026-04-08,NVDA,4232.021293164373,656.9787068356261,755078.7742969897,117213.31810995404
2026-04-08,OKLO,2661.0,0.0,125975.57846009743,0.0
2026-04-08,OKTA,800.0,0.0,63255.36,0.0
2026-04-08,OPEN,18984.0,0.0,87639.2587532115,0.0
2026-04-08,ORCL,375.0,0.0,53841.75,0.0
2026-04-08,ORLY,450.0,0.0,41098.75,0.0
2026-04-08,OSCR,3900.0,0.0,50923.86,0.0
2026-04-08,PAAS,370.0,0.0,20044.892601907606,0.0
2026-04-08,PANW,3272.0,0.0,556317.569234351,0.0
2026-04-08,PBR,3707.0,0.0,76217.3,0.0
2026-04-08,PLTR,5287.747545568948,1294.2524544310493,792551.814233383,194861.6098348648
2026-04-08,PLUG,119039.0,0.0,297155.8709,0.0
2026-04-08,PYPL,1025.0,0.0,46830.294222328244,0.0
2026-04-08,QBTS,16500.0,0.0,229831.80000000002,0.0
2026-04-08,QCOM,1657.0,0.0,207140.07222734374,0.0
2026-04-08,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-04-08,RBLX,3380.0,0.0,196697.48916212944,0.0
2026-04-08,RCAT,13014.0,0.0,159717.93,0.0
2026-04-08,RDDT,530.0,0.0,75476.75105263157,0.0
2026-04-08,RDW,8718.0,0.0,83995.13799999999,0.0
2026-04-08,RKT,13917.0,0.0,203752.51373443537,0.0
2026-04-08,RTX,275.0,0.0,54553.399999999994,0.0
2026-04-08,SATS,775.0,0.0,96298.70999999999,0.0
2026-04-08,SBET,5625.0,0.0,36578.92703279157,0.0
2026-04-08,SBUX,600.0,0.0,57186.479999999996,0.0
2026-04-08,SHOP,450.0,0.0,52909.2,0.0
2026-04-08,SLV,100.0,0.0,7557.624999999999,0.0
2026-04-08,SMCI,3075.0,0.0,70944.55500000001,0.0
2026-04-08,SMR,43840.0,0.0,26579.12380952381,0.0
2026-04-08,SNAP,10418.0,0.0,50313.89480283342,0.0
2026-04-08,SNDK,55.0,0.0,38156.16729323308,0.0
2026-04-08,SNOW,1471.0,0.0,222461.15675815215,0.0
2026-04-08,SNPS,125.0,0.0,49914.45,0.0
2026-04-08,SOEZ,17588.0,0.0,250506.80762899868,0.0
2026-04-08,SOFI,14366.0,0.0,232872.58050583655,0.0
2026-04-08,SOXX,189.0,0.0,65138.664974831576,0.0
2026-04-08,SPOT,52.0,0.0,25244.77420118343,0.0
2026-04-08,SPY,0.0,6.0,0.0,1906.8149999999996
2026-04-08,SRPT,9818.0,0.0,223901.59,0.0
2026-04-08,TEM,3928.0,0.0,185719.42117885148,0.0
2026-04-08,TER,961.0,0.0,305734.2282432433,0.0
2026-04-08,TSLA,502.00713849889377,722.9928615011065,176933.5295657354,256810.90286750003
2026-04-08,TSM,1153.0,0.0,398440.25388255913,0.0
2026-04-08,TTD,465.0,0.0,9832.378989473684,0.0
2026-04-08,U,3537.0,0.0,77665.74564885497,0.0
2026-04-08,UBER,3346.0,0.0,240679.33058536588,0.0
2026-04-08,UEC,16909.0,0.0,223350.2015321331,0.0
2026-04-08,UNH,803.0,0.0,247395.274697401,0.0
2026-04-08,UPS,501.0,0.0,49161.66875,0.0
2026-04-08,UPST,3275.0,0.0,87179.33230256898,0.0
2026-04-08,URA,4409.0,0.0,212384.88500000004,0.0
2026-04-08,UUUU,4500.0,0.0,79342.2,0.0
2026-04-08,VALE,2772.0,0.0,44676.17,0.0
2026-04-08,VRT,995.0,0.0,258177.426,0.0
2026-04-08,WDC,200.0,0.0,62031.119999999995,0.0
2026-04-08,WULF,14306.0,0.0,236349.02,0.0
2026-04-08,XBI,159.0,0.0,19962.191750996935,0.0
2026-04-08,XLE,4579.0,0.0,274724.0,0.0
2026-04-08,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-08,XLK,100.0,0.0,14060.7503,0.0
2026-04-08,XOM,1547.0,0.0,252309.79850174303,0.0
2026-04-08,XOP,1791.0,0.0,321297.30000000005,0.0
2026-04-08,XPEV,893.0,0.0,15652.177110914561,0.0
2026-04-08,XRPZ,36236.0,0.0,519150.5280141296,0.0
2026-04-08,XYZ,700.0,0.0,42488.23319008265,0.0
2026-04-08,ZETA,3250.0,0.0,51465.700000000004,0.0
