run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-08,DNN,11286.0,0.0,39488.46000000001,0.0
2026-04-08,DUOL,0.0,0.0,0.0,0.0
2026-04-08,ENPH,0.0,0.0,0.0,0.0
2026-04-08,EOSE,10625.0,0.0,49935.02336358371,0.0
2026-04-08,ETHA,42251.0,0.0,678612.2778198124,0.0
2026-04-08,ETOR,2325.0,0.0,69185.48999999999,0.0
2026-04-08,EWJ,45.0,0.0,3781.575,0.0
2026-04-08,EWW,850.0,0.0,64599.66,0.0
2026-04-08,EWY,435.0,0.0,55519.98594204545,0.0
2026-04-08,FCX,738.0,0.0,44696.56,0.0
2026-04-08,FIG,7450.0,0.0,160562.4,0.0
2026-04-08,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-04-08,FXI,7279.0,0.0,258735.81999999998,0.0
2026-04-08,GDX,3734.0,0.0,354407.5280521978,0.0
2026-04-08,GDXJ,436.0,0.0,53965.52434782609,0.0
2026-04-08,GEV,301.0,0.0,273000.7457781457,0.0
2026-04-08,GLW,0.0,0.0,0.0,0.0
2026-04-08,GLXY,6425.0,0.0,121394.55242670976,0.0
2026-04-08,GOOGL,821.1134340415875,777.8865659584127,250903.90552901168,238370.7070803078
2026-04-08,GRAB,5765.0,0.0,20657.63144123926,0.0
2026-04-08,GSOL,47350.0,0.0,289482.4,0.0
2026-04-08,HL,1100.0,0.0,21354.3,0.0
2026-04-08,HOOD,0.0,1831.0,0.0,130622.64099765474
2026-04-08,HUT,3150.0,0.0,165990.51895734595,0.0
2026-04-08,IBIT,4246.975289525556,20855.024710474434,167961.90949996264,819105.4228240942
2026-04-08,INTC,5607.0,0.0,295131.943759694,0.0
2026-04-08,IREN,5865.0,0.0,211899.38394158168,0.0
2026-04-08,ISRG,150.0,0.0,68946.97935483871,0.0
2026-04-08,KLAC,180.0,0.0,278452.8599999999,0.0
2026-04-08,KTOS,675.0,0.0,49026.329999999994,0.0
2026-04-08,KWEB,7801.0,0.0,219735.1517,0.0
2026-04-08,LAC,33630.0,0.0,134701.119,0.0
2026-04-08,LEU,1325.0,0.0,231390.05,0.0
2026-04-08,LITE,100.0,0.0,80981.28,0.0
2026-04-08,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-08,LMT,50.0,0.0,31174.966785714285,0.0
2026-04-08,LRCX,250.0,0.0,56077.8,0.0
2026-04-08,MARA,0.0,30461.0,0.0,273897.36514799297
2026-04-08,MDB,693.0,0.0,179343.53008189658,0.0
2026-04-08,META,192.67356355883683,519.3264364411637,111569.09852866309,300602.17271776
2026-04-08,MP,126.0,0.0,2985.8126072727273,0.0
2026-04-08,MRNA,4890.0,0.0,244878.25121654503,0.0
2026-04-08,MRVL,3502.0,0.0,379439.69,0.0
2026-04-08,MSFT,1809.4291567872951,402.5708432127064,677823.8721948421,151042.9935029911
2026-04-08,MSTR,320.4712712026885,3792.5287287973124,40173.127600935535,472490.3605723792
2026-04-08,MU,542.0,0.0,204773.6136095588,0.0
2026-04-08,NBIS,2747.0,0.0,320497.8377616279,0.0
2026-04-08,NEM,442.0,0.0,50782.115011235954,0.0
2026-04-08,NFLX,5611.197685113215,3433.8023148867887,551064.2674077103,337833.4507411715
2026-04-08,NNE,9720.0,0.0,196021.99999999997,0.0
2026-04-08,NOK,4734.0,0.0,41848.034,0.0
2026-04-08,NOW,500.0,0.0,50560.1,0.0
2026-04-08,NU,16208.0,0.0,230732.28684884295,0.0
2026-04-08,NVDA,1564.6650915060616,3324.3349084939396,278984.0971556414,593307.9952513026
2026-04-08,OKLO,2661.0,0.0,125975.57846009743,0.0
2026-04-08,OKTA,800.0,0.0,63255.36,0.0
2026-04-08,OPEN,18984.0,0.0,87639.2587532115,0.0
2026-04-08,ORCL,375.0,0.0,53841.75,0.0
2026-04-08,ORLY,450.0,0.0,41098.75,0.0
2026-04-08,OSCR,3900.0,0.0,50923.86,0.0
2026-04-08,PAAS,370.0,0.0,20044.892601907606,0.0
2026-04-08,PANW,3272.0,0.0,556317.569234351,0.0
2026-04-08,PBR,3707.0,0.0,76217.3,0.0
2026-04-08,PLTR,5287.997858717855,1294.0021412821498,792589.4055786908,194824.01848955793
2026-04-08,PLUG,119039.0,0.0,297155.8709,0.0
2026-04-08,PYPL,0.0,1025.0,0.0,46830.294222328244
2026-04-08,QBTS,16500.0,0.0,229831.80000000002,0.0
2026-04-08,QCOM,1657.0,0.0,207140.07222734374,0.0
2026-04-08,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-04-08,RBLX,2442.5997763459145,943.4002236540854,141901.0567788803,55141.460340926445
2026-04-08,RCAT,13014.0,0.0,159717.93,0.0
2026-04-08,RDDT,4.620222269901997,525.3797777300981,649.3883412976735,74827.36271133392
2026-04-08,RDW,8718.0,0.0,83995.13799999999,0.0
2026-04-08,RKT,13917.0,0.0,203752.51373443537,0.0
2026-04-08,RTX,275.0,0.0,54553.399999999994,0.0
2026-04-08,SATS,775.0,0.0,96298.70999999999,0.0
2026-04-08,SBET,5625.0,0.0,36578.92703279157,0.0
2026-04-08,SBUX,600.0,0.0,57186.479999999996,0.0
2026-04-08,SHOP,450.0,0.0,52909.2,0.0
2026-04-08,SLV,100.0,0.0,7557.624999999999,0.0
2026-04-08,SMCI,3075.0,0.0,70944.55500000001,0.0
2026-04-08,SMR,43840.0,0.0,26579.12380952381,0.0
2026-04-08,SNAP,10418.0,0.0,50313.89480283342,0.0
2026-04-08,SNDK,55.0,0.0,38156.16729323308,0.0
2026-04-08,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-04-08,SNOW,353.03999999999996,1117.96,53274.445117934774,169186.7116402174
2026-04-08,SNPS,125.0,0.0,49914.45,0.0
2026-04-08,SOEZ,17588.0,0.0,250506.80762899868,0.0
2026-04-08,SOFI,14366.0,0.0,232872.58050583655,0.0
2026-04-08,SOXX,189.0,0.0,65138.664974831576,0.0
2026-04-08,SPOT,52.0,0.0,25244.77420118343,0.0
2026-04-08,SPY,0.0,6.0,0.0,1906.8149999999996
2026-04-08,SRPT,9818.0,0.0,223901.59,0.0
2026-04-08,TEM,3928.0,0.0,185719.42117885148,0.0
2026-04-08,TER,961.0,0.0,305734.2282432433,0.0
2026-04-08,TSLA,434.37098462517014,790.6290153748296,152993.28414479477,280751.1482884404
2026-04-08,TSM,652.1066752801826,500.8933247198172,225746.63072503483,172693.62315752427
2026-04-08,TTD,465.0,0.0,9832.378989473684,0.0
2026-04-08,U,3537.0,0.0,77665.74564885497,0.0
2026-04-08,UBER,3346.0,0.0,240679.33058536588,0.0
2026-04-08,UEC,16909.0,0.0,223350.2015321331,0.0
2026-04-08,UNH,803.0,0.0,247395.274697401,0.0
2026-04-08,UPS,501.0,0.0,49161.66875,0.0
2026-04-08,UPST,3275.0,0.0,87179.33230256898,0.0
2026-04-08,URA,4409.0,0.0,212384.88500000004,0.0
2026-04-08,UUUU,4500.0,0.0,79342.2,0.0
2026-04-08,VALE,2772.0,0.0,44676.17,0.0
2026-04-08,VRT,995.0,0.0,258177.426,0.0
2026-04-08,WDC,200.0,0.0,62031.119999999995,0.0
2026-04-08,WULF,14306.0,0.0,236349.02,0.0
2026-04-08,XBI,159.0,0.0,19962.191750996935,0.0
2026-04-08,XLE,4579.0,0.0,274724.0,0.0
2026-04-08,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-08,XLK,100.0,0.0,14060.7503,0.0
2026-04-08,XOM,727.0351432344613,819.9648567655386,118825.07627591435,133484.7222258287
2026-04-08,XOP,1791.0,0.0,321297.30000000005,0.0
2026-04-08,XPEV,893.0,0.0,15652.177110914561,0.0
2026-04-08,XRPZ,36236.0,0.0,519150.5280141296,0.0
2026-04-08,XYZ,0.0,700.0,0.0,42488.23319008265
2026-04-08,ZETA,3250.0,0.0,51465.700000000004,0.0
