symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,1016.384835,0.0,0.0,-11.16,-30.2,11.999128785460394,0.0,0.0,2639.8574177554606
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2626.77884,0.0,0.0,0.0,-23.76,11.63281896244229,0.0,0.0,2614.651658962442
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2436.179995,0.0,0.0,-18.09,-30.46,12.66523513325151,0.0,0.0,2413.806907733251
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8506.636988,0.0,0.0,-5766.73,-565.83,116.69203358857925,0.0,0.0,2397.5340025885803
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2394.450414,0.0,0.0,0.0,-35.81,15.385693922498554,0.0,0.0,2374.0261081624985
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2309.98067,0.0,0.0,0.0,-24.55,14.85355509102646,0.0,0.0,2300.284224921026
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2251.249724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2251.0193194199996
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,2038.162691,0.0,0.0,0.0,-50.54,6.921016914759798,0.0,0.0,1994.5437079147598
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5073.960498,0.0,0.0,-2937.9,-209.34,56.358047869033435,0.0,0.0,1983.0785456090339
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1907.592609,0.0,0.0,-10.84,-13.92,23.46939573609394,0.0,0.0,1906.302004736094
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1914.76633,0.0,0.0,-28.43,-47.79,10.653061856536379,0.0,0.0,1893.7488918265362
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2426.530149,0.0,0.0,-508.68,-11.66,11.793618916638724,0.0,0.0,1883.2813242166387
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1881.774328,0.0,0.0,-26.8,-29.7,9.753380272615296,0.0,0.0,1847.4340317326153
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1856.572271,0.0,0.0,-2.96,-22.41,3.7774362121399396,0.0,0.0,1834.9797072121398
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1815.083866,0.0,0.0,0.0,-21.64,4.6981100418974036,0.0,0.0,1798.1419760418974
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1788.751072,0.0,0.0,0.0,-21.46,11.425589481519646,0.0,0.0,1778.7166611815196
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1779.880002,0.0,0.0,0.0,-26.74,11.777688170571238,0.0,0.0,1767.9423419005714
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1771.515479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.7167036399999
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1767.066789,0.0,0.0,0.0,-38.44,19.17117662145058,0.0,0.0,1747.7979656214504
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1690.245572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1735.6055720000002
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1657.078155,0.0,0.0,-9.02,-18.87,15.16522667294957,0.0,0.0,1658.6617920029496
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1646.028221,0.0,0.0,0.0,-17.21,11.049318886520446,0.0,0.0,1639.8675398865205
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1642.520783,0.0,0.0,0.0,-34.97,15.089758413574893,0.0,0.0,1622.6405414135747
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1609.597187,0.0,0.0,0.0,-51.79,17.850838983018452,0.0,0.0,1619.7609317330187
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1665.19352,0.0,0.0,-31.66,-20.240000000000002,10.908440476286202,0.0,0.0,1612.660267236286
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1924.1651,0.0,0.0,0.0,-56.64,11.314560941717348,0.0,0.0,1609.8321535317173
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1647.198381,0.0,0.0,0.0,-64.4,13.097798690424,0.0,0.0,1595.8961796904239
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1578.346198,0.0,0.0,-12.25,-30.58,14.304057910987963,0.0,0.0,1564.149863090988
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1535.005281,0.0,0.0,0.0,-41.99,11.786902695791536,0.0,0.0,1504.8021836957914
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1426.760346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1465.35997834
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1444.113162,0.0,0.0,0.0,-34.02,14.197247287659742,0.0,0.0,1440.0956336576598
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1473.55363,0.0,0.0,0.0,-46.33,11.895368040198049,0.0,0.0,1439.1189980401982
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1475.32487,0.0,0.0,0.0,-42.41,5.067631970538077,0.0,0.0,1437.982501970538
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1437.047603,0.0,0.0,0.0,-26.59,16.45668780628993,0.0,0.0,1435.0946862762898
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1445.922072,0.0,0.0,-11.72,-43.12,14.320799794838923,0.0,0.0,1419.6512737148391
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1425.97462,0.0,0.0,0.0,-23.93,11.875576278281214,0.0,0.0,1413.920196278281
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1438.72207,0.0,0.0,-13.16,-25.3,12.902866058298864,0.0,0.0,1413.164936058299
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,850.131949,0.0,0.0,0.0,-33.49,10.909478732649054,0.0,0.0,1395.484569472649
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1408.207546,0.0,0.0,0.0,-44.85,15.515054176207428,0.0,0.0,1387.4502200362076
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1413.805332,0.0,0.0,-16.68,-33.76,11.278059741460893,0.0,0.0,1382.5677526214608
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-450.544264,0.0,0.0,0.0,-32.73,20.76058488541763,0.0,0.0,1329.1505018554174
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2051.469327,0.0,0.0,-696.09,-83.75,35.17249167609666,0.0,0.0,1315.2086635060962
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,1304.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.887918
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1295.385138,0.0,0.0,0.0,-53.53,15.598633813416875,0.0,0.0,1257.453771813417
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1274.713137,0.0,0.0,0.0,-26.15,4.57325971426466,0.0,0.0,1253.1363967142645
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1239.045073,0.0,0.0,0.0,-39.69,15.943432262417174,0.0,0.0,1215.2985052624172
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1648.645145,0.0,0.0,0.0,-30.85,8.739036251621933,0.0,0.0,1211.691592001622
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1161.60678,0.0,0.0,0.0,-42.53,8.632939429543175,0.0,0.0,1127.7097194295434
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1142.698268,0.0,0.0,0.0,-28.42,5.151568508372252,0.0,0.0,1119.4298365083723
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1034.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.8788912
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,1148.188941,0.0,0.0,0.0,-77.63,14.862704725224075,0.0,0.0,1085.421646315224
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1390.402193,0.0,0.0,-499.13,-29.11,6.692924970046134,0.0,0.0,1068.8414518700463
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1080.270626,0.0,0.0,-20.68,-30.66,11.989135567967962,0.0,0.0,1067.3785609579677
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1103.160574,0.0,0.0,-42.69,-12.19,12.16576893169786,0.0,0.0,1060.4463429316977
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-65.493454,0.0,0.0,0.0,-30.24,3.738761162623767,0.0,0.0,1020.6171689126237
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1147.456131,0.0,0.0,-191.4,-14.73,9.049280231046126,0.0,0.0,988.6509269810462
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,997.292409,0.0,0.0,0.0,-24.68,10.586126766643876,0.0,0.0,983.198535766644
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,985.046652,0.0,0.0,0.0,-35.23,9.410171653670607,0.0,0.0,959.2268236536706
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,0.0,936.833942,0.0,0.0,0.0,-12.78,14.110909781986473,0.0,0.0,938.1648517819865
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-147.83865,0.0,0.0,0.0,-1.91,7.8896127647650705,0.0,0.0,881.162642664765
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,888.010226,0.0,0.0,-29.95,-6.91,12.030763159015988,0.0,0.0,863.180989159016
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,853.293787,0.0,0.0,0.0,-16.25,4.931490604959337,0.0,0.0,841.9752776049593
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,848.82598,0.0,0.0,-14.54,-26.21,7.602761999016347,0.0,0.0,815.6787419990163
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,747.316353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,808.946353
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,474.995501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.7972141
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.62638113639236,781.885205507299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.5115866436914
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,778.744472,0.0,0.0,0.0,-22.58,14.244228388078715,0.0,0.0,770.4087003880786
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,780.171191,0.0,0.0,0.0,-19.53,5.488969380787245,0.0,0.0,766.1301603807873
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2311.757282,-0.15,0.0,-1536.45,-60.25,42.27130999299456,0.0,0.0,757.1785919929945
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,749.445693,0.0,0.0,0.0,-16.15,14.373977987923656,0.0,0.0,747.6696709879237
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,772.089591,0.0,0.0,-9.29,-28.59,12.316640559424538,0.0,0.0,746.5262306494245
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,824.175396,0.0,0.0,0.0,-98.52,15.318239704424625,0.0,0.0,740.9736357044246
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1024.690035,0.0,0.0,-381.96999999999997,-9.85,9.131399820245313,0.0,0.0,726.5641171402453
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,287.571971,0.0,0.0,0.0,-15.49,4.270121301823725,0.0,0.0,721.3084080518237
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,699.992549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.992549
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,720.062356,0.0,0.0,0.0,-6.28,13.026288783432689,0.0,0.0,666.5983319334327
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,379.143237,0.0,0.0,0.0,-28.36,6.604283833067793,0.0,0.0,635.3403975830678
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-95.327257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.30355975
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,593.374143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.374143
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,631.365187,0.0,0.0,-19.03,-36.64,14.030477359376919,0.0,0.0,589.725664359377
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,553.295285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.295285
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,543.487504,0.0,0.0,-5.57,-5.87,9.746307151143377,0.0,0.0,541.7938111511432
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,574.502854,0.0,0.0,-24.43,-27.37,12.674774113585197,0.0,0.0,537.3759333435852
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,536.221268,0.0,0.0,0.0,-15.6,2.865912016580094,0.0,0.0,523.48718001658
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,524.759828,0.0,0.0,0.0,-25.14,8.732157803218051,0.0,0.0,508.35198580321804
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,541.445047,0.0,0.0,-20.49,-41.2,12.733468043597577,0.0,0.0,498.1010610835976
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,490.777486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.777486
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,503.326359,-0.85,0.0,-16.99,-10.870000000000001,12.111098245091528,0.0,0.0,486.7274572450915
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,488.541778,0.0,0.0,0.0,-36.78,16.043429328364187,0.0,0.0,475.93446554836424
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,474.692991,0.0,0.0,0.0,-12.34,3.0677230971091123,0.0,0.0,465.42071409710917
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,159.967753,0.0,0.0,-2.23,-30.56,2.6891488708048383,0.0,0.0,462.54871152080483
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,474.270324,0.0,0.0,0.0,-16.77,3.0408582137203624,0.0,0.0,460.5411822137204
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,492.271809,0.0,0.0,0.0,-46.55,13.730680834603907,0.0,0.0,459.4524898346039
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,413.872774,34.45,0.0,0.0,0.0,0.0,0.0,0.0,448.322774
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,494.923268,0.0,0.0,-26.67,-35.76,13.101108132580585,0.0,0.0,441.1773465125806
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,454.022795,0.0,0.0,0.0,-30.74,15.407399969584391,0.0,0.0,440.7318649195844
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,428.516234,0.0,0.0,0.0,-38.15,15.962704896152584,0.0,0.0,398.5840353461526
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,397.723843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.723843
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,381.922641,0.0,0.0,0.0,-13.45,3.187544370484299,0.0,0.0,371.6601853704843
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,388.619425,0.0,0.0,0.0,-28.61,11.054899514470765,0.0,0.0,371.06432451447074
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,289.457513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,361.93732607
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,360.538543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,361.538543
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,339.433086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,350.833086
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,343.704192,0.0,0.0,0.0,-11.29,4.304610880377156,0.0,0.0,336.7188028803771
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,383.990436,0.0,0.0,-15.54,-45.44,9.628821954584604,0.0,0.0,332.6392579545846
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,323.128408,0.0,0.0,0.0,-13.64,3.3265733865722167,0.0,0.0,312.8149813865722
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,315.205511,0.0,0.0,-5.98,-4.08,3.3620038849544818,0.0,0.0,308.5075148849545
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,309.542924,0.0,0.0,0.0,-16.990000000000002,3.632956350147059,0.0,0.0,296.1858803501471
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,792.997076,0.0,0.0,0.0,-7.67,4.270737766539167,0.0,0.0,292.39787371653915
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,288.519247,0.0,0.0,0.0,-10.540000000000001,3.212105622567976,0.0,0.0,281.191352622568
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,271.21847,0.0,0.0,0.0,-3.0700000000000003,10.772915575422905,0.0,0.0,278.92138557542296
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,244.955881,0.0,0.0,0.0,-5.07,3.2599951973044443,0.0,0.0,270.1363449673044
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,272.079247,0.0,0.0,0.0,-9.24,3.1036727236728026,0.0,0.0,265.9429197236728
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,260.164043,0.0,0.0,0.0,-10.41,2.7291217407745734,0.0,0.0,252.48316474077455
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,390.981824,0.0,0.0,-25.91,-38.34,14.008868648825098,0.0,0.0,234.96228268882504
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,332.6228313006037,-101.68316409544734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.93966720515635
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,187.800924,0.0,0.0,0.0,0.0,38.8074272024354,0.0,0.0,226.60835120243541
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,238.250076,0.0,0.0,-5.16,-14.16,3.396396126973896,0.0,0.0,222.3264721269739
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,254.991551,0.0,0.0,0.0,-25.32,15.954528627295137,0.0,0.0,220.06934900729513
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,125.627609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.6059964
