symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2626.77884,0.0,0.0,0.0,-23.76,11.597457450193138,0.0,0.0,2614.616297450193
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2436.179995,0.0,0.0,-18.09,-30.46,12.626735276187732,0.0,0.0,2413.7684078761877
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8506.636988,0.0,0.0,-5766.73,-565.83,116.33731245104211,0.0,0.0,2397.179281451043
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2394.450414,0.0,0.0,0.0,-35.81,15.338924398631752,0.0,0.0,2373.979338638632
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2309.98067,0.0,0.0,0.0,-24.55,14.808403165943588,0.0,0.0,2300.2390729959434
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,2251.249724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2251.0193194199996
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,2038.162691,0.0,0.0,0.0,-50.54,6.89997836639091,0.0,0.0,1994.522669366391
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5073.960498,0.0,0.0,-2937.9,-209.34,56.186730340024056,0.0,0.0,1982.9072280800244
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1907.592609,0.0,0.0,-10.84,-13.92,23.398053327389608,0.0,0.0,1906.2306623273896
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1914.76633,0.0,0.0,-28.43,-47.79,10.620678615763257,0.0,0.0,1893.716508585763
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2426.530149,0.0,0.0,-508.68,-11.66,11.75776860373271,0.0,0.0,1883.2454739037328
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1881.774328,0.0,0.0,-26.8,-29.7,9.72373188927036,0.0,0.0,1847.4043833492703
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1856.572271,0.0,0.0,-2.96,-22.41,3.7659535390821675,0.0,0.0,1834.968224539082
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1815.083866,0.0,0.0,0.0,-21.64,4.683828699057735,0.0,0.0,1798.1276946990577
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1788.751072,0.0,0.0,0.0,-21.46,11.39085790667876,0.0,0.0,1778.6819296066788
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1779.880002,0.0,0.0,0.0,-26.74,11.741886284041843,0.0,0.0,1767.9065400140419
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1771.515479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.7167036399999
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1767.066789,0.0,0.0,0.0,-38.44,19.11289996476755,0.0,0.0,1747.7396889647675
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1690.245572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1735.6055720000002
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1657.078155,0.0,0.0,-9.02,-18.87,15.119127326738814,0.0,0.0,1658.615692656739
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1646.028221,0.0,0.0,0.0,-17.21,11.015731101271491,0.0,0.0,1639.8339521012715
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1642.520783,0.0,0.0,0.0,-34.97,15.043888476227707,0.0,0.0,1622.5946714762276
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1609.597187,0.0,0.0,0.0,-51.79,17.79657589653927,0.0,0.0,1619.7066686465394
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1665.19352,0.0,0.0,-31.66,-20.240000000000002,10.875280934066321,0.0,0.0,1612.6271076940661
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1924.1651,0.0,0.0,0.0,-56.64,11.280166872091913,0.0,0.0,1609.7977594620918
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1647.198381,0.0,0.0,0.0,-64.4,13.057983924087164,0.0,0.0,1595.856364924087
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1578.346198,0.0,0.0,-12.25,-30.58,14.260576350700207,0.0,0.0,1564.1063815307002
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1535.005281,0.0,0.0,0.0,-41.99,11.751072798893588,0.0,0.0,1504.7663537988935
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1426.760346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1465.35997834
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1444.113162,0.0,0.0,0.0,-34.02,14.154090410939862,0.0,0.0,1440.05247678094
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1473.55363,0.0,0.0,0.0,-46.33,11.859208429701255,0.0,0.0,1439.0828384297015
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1475.32487,0.0,0.0,0.0,-42.41,5.0522273527426025,0.0,0.0,1437.9670973527425
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1437.047603,0.0,0.0,0.0,-26.59,16.4066626688472,0.0,0.0,1435.0446611388472
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1445.922072,0.0,0.0,-11.72,-43.12,14.277267342473092,0.0,0.0,1419.6077412624734
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1425.97462,0.0,0.0,0.0,-23.93,11.839476830899974,0.0,0.0,1413.8840968308998
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1438.72207,0.0,0.0,-13.16,-25.3,12.863643849336205,0.0,0.0,1413.1257138493363
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,850.131949,0.0,0.0,0.0,-33.49,10.876316034331307,0.0,0.0,1395.4514067743312
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1408.207546,0.0,0.0,0.0,-44.85,15.467891422272244,0.0,0.0,1387.4030572822724
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1413.805332,0.0,0.0,-16.68,-33.76,11.24377662840103,0.0,0.0,1382.533469508401
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-450.544264,0.0,0.0,0.0,-32.73,20.69747673604339,0.0,0.0,1329.0873937060433
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2051.469327,0.0,0.0,-696.09,-83.75,35.06557412676893,0.0,0.0,1315.1017459567686
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,1304.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.887918
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1295.385138,0.0,0.0,0.0,-53.53,15.551216993603548,0.0,0.0,1257.4063549936036
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1274.713137,0.0,0.0,0.0,-26.15,4.559357892193273,0.0,0.0,1253.1224948921931
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1239.045073,0.0,0.0,0.0,-39.69,15.894967322228453,0.0,0.0,1215.2500403222284
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1648.645145,0.0,0.0,0.0,-30.85,8.71247127726316,0.0,0.0,1211.6650270272632
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1161.60678,0.0,0.0,0.0,-42.53,8.606696968934994,0.0,0.0,1127.683476968935
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1142.698268,0.0,0.0,0.0,-28.42,5.135908739789993,0.0,0.0,1119.41417673979
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1034.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.8788912
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,1148.188941,0.0,0.0,0.0,-77.63,14.817524987028769,0.0,0.0,1085.3764665770286
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1390.402193,0.0,0.0,-499.13,-29.11,6.672579776926989,0.0,0.0,1068.8211066769272
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1080.270626,0.0,0.0,-20.68,-30.66,11.952690922382724,0.0,0.0,1067.3421163123826
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1103.160574,0.0,0.0,-42.69,-12.19,12.12878735496332,0.0,0.0,1060.4093613549633
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-65.493454,0.0,0.0,0.0,-30.24,3.7273960542114715,0.0,0.0,1020.6058038042114
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1147.456131,0.0,0.0,-191.4,-14.73,9.021772175194032,0.0,0.0,988.6234189251941
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,997.292409,0.0,0.0,0.0,-24.68,10.553946995554998,0.0,0.0,983.166355995555
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,985.046652,0.0,0.0,0.0,-35.23,9.381566557926211,0.0,0.0,959.1982185579262
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,0.0,936.833942,0.0,0.0,0.0,-12.78,14.068015354529688,0.0,0.0,938.1219573545297
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-147.83865,0.0,0.0,0.0,-1.91,7.865629872972199,0.0,0.0,881.1386597729722
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,888.010226,0.0,0.0,-29.95,-6.91,11.994191973631972,0.0,0.0,863.1444179736319
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.330575064279822,832.0884650903088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.4190401545886
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,853.293787,0.0,0.0,0.0,-16.25,4.916499830496426,0.0,0.0,841.9602868304963
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,848.82598,0.0,0.0,-14.54,-26.21,7.5796510778867745,0.0,0.0,815.6556310778867
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,747.316353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,808.946353
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,474.995501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.7972141
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,778.744472,0.0,0.0,0.0,-22.58,14.200928697930436,0.0,0.0,770.3654006979303
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,780.171191,0.0,0.0,0.0,-19.53,5.472283979026882,0.0,0.0,766.1134749790269
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2311.757282,-0.15,0.0,-1536.45,-60.25,42.14281341353854,0.0,0.0,757.0500954135384
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,749.445693,0.0,0.0,0.0,-16.15,14.330283884170298,0.0,0.0,747.6259768841703
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,772.089591,0.0,0.0,-9.29,-28.59,12.279200362218972,0.0,0.0,746.488790452219
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,824.175396,0.0,0.0,0.0,-98.52,15.271675228290999,0.0,0.0,740.927071228291
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1024.690035,0.0,0.0,-381.96999999999997,-9.85,9.103642136777703,0.0,0.0,726.5363594567777
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,287.571971,0.0,0.0,0.0,-15.49,4.257140961700895,0.0,0.0,721.2954277117009
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,699.992549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.992549
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,720.062356,0.0,0.0,0.0,-6.28,12.986691393336313,0.0,0.0,666.5587345433363
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,379.143237,0.0,0.0,0.0,-28.36,6.584208091803882,0.0,0.0,635.3203218418039
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-95.327257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.30355975
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,593.374143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.374143
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,631.365187,0.0,0.0,-19.03,-36.64,13.98782743087662,0.0,0.0,589.6830144308767
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,553.295285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.295285
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,543.487504,0.0,0.0,-5.57,-5.87,9.716680268715148,0.0,0.0,541.764184268715
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,574.502854,0.0,0.0,-24.43,-27.37,12.636245259872283,0.0,0.0,537.3374044898724
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,536.221268,0.0,0.0,0.0,-15.6,2.8572002001917807,0.0,0.0,523.4784682001917
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,524.759828,0.0,0.0,0.0,-25.14,8.705613738007635,0.0,0.0,508.3254417380076
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,541.445047,0.0,0.0,-20.49,-41.2,12.694760771727223,0.0,0.0,498.06235381172723
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,490.777486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.777486
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,503.326359,-0.85,0.0,-16.99,-10.870000000000001,12.074282856635197,0.0,0.0,486.6906418566352
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,488.541778,0.0,0.0,0.0,-36.78,15.994660416499833,0.0,0.0,475.88569663649986
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,474.692991,0.0,0.0,0.0,-12.34,3.058397814198266,0.0,0.0,465.4113888141983
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,159.967753,0.0,0.0,-2.23,-30.56,2.6809743800780614,0.0,0.0,462.54053703007804
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,474.270324,0.0,0.0,0.0,-16.77,3.031614594841776,0.0,0.0,460.5319385948418
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,492.271809,0.0,0.0,0.0,-46.55,13.688942229362164,0.0,0.0,459.4107512293622
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,413.872774,34.45,0.0,0.0,0.0,0.0,0.0,0.0,448.322774
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,494.923268,0.0,0.0,-26.67,-35.76,13.061283306181803,0.0,0.0,441.1375216861818
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,454.022795,0.0,0.0,0.0,-30.74,15.360564463546595,0.0,0.0,440.6850294135466
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,428.516234,0.0,0.0,0.0,-38.15,15.914181370897241,0.0,0.0,398.5355118208973
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,397.723843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.723843
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,381.922641,0.0,0.0,0.0,-13.45,3.177854854154207,0.0,0.0,371.6504958541542
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,388.619425,0.0,0.0,0.0,-28.61,11.021294765195787,0.0,0.0,371.0307197651957
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,289.457513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,361.93732607
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,360.538543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,361.538543
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,339.433086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,350.833086
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,343.704192,0.0,0.0,0.0,-11.29,4.29152569862837,0.0,0.0,336.70571769862835
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,383.990436,0.0,0.0,-15.54,-45.44,9.599552204355424,0.0,0.0,332.6099882043554
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,323.128408,0.0,0.0,0.0,-13.64,3.3164612490123724,0.0,0.0,312.80486924901237
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,315.205511,0.0,0.0,-5.98,-4.08,3.3517840455549908,0.0,0.0,308.497295045555
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,309.542924,0.0,0.0,0.0,-16.990000000000002,3.6219128678328305,0.0,0.0,296.1748368678328
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,792.997076,0.0,0.0,0.0,-7.67,4.25775555248323,0.0,0.0,292.3848915024832
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,288.519247,0.0,0.0,0.0,-10.540000000000001,3.202341444797762,0.0,0.0,281.18158844479774
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,271.21847,0.0,0.0,0.0,-3.0700000000000003,10.74016800260248,0.0,0.0,278.88863800260253
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,244.955881,0.0,0.0,0.0,-5.07,3.250085444520201,0.0,0.0,270.1264352145202
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,272.079247,0.0,0.0,0.0,-9.24,3.0942381608733767,0.0,0.0,265.9334851608734
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,260.164043,0.0,0.0,0.0,-10.41,2.7208257402799894,0.0,0.0,252.47486874028
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,390.981824,0.0,0.0,-25.91,-38.34,13.966284406611619,0.0,0.0,234.91969844661156
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,333.93010388301616,-101.97270656450152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.95739731851464
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,187.800924,0.0,0.0,0.0,0.0,38.689460154481885,0.0,0.0,226.4903841544819
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,238.250076,0.0,0.0,-5.16,-14.16,3.3860717418326227,0.0,0.0,222.31614774183262
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,254.991551,0.0,0.0,0.0,-25.32,15.906029956310482,0.0,0.0,220.02085033631047
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,125.627609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.6059964
