symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1914.76633,0.0,0.0,-28.43,-47.79,10.398553161964118,0.0,0.0,1893.494383131964
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2426.530149,0.0,0.0,-508.68,-11.66,11.51186155944148,0.0,0.0,1882.9995668594415
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1881.774328,0.0,0.0,-26.8,-29.7,9.520365566207005,0.0,0.0,1847.201017026207
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1856.572271,0.0,0.0,-2.96,-22.41,3.6871907623219755,0.0,0.0,1834.8894617623218
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1815.083866,0.0,0.0,0.0,-21.64,4.58586908527642,0.0,0.0,1798.0297350852763
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1788.751072,0.0,0.0,0.0,-21.46,11.152624590972623,0.0,0.0,1778.4436962909726
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1779.880002,0.0,0.0,0.0,-26.74,11.496311409435465,0.0,0.0,1767.6609651394356
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1771.515479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.7167036399999
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1767.066789,0.0,0.0,0.0,-38.44,18.713164530556178,0.0,0.0,1747.3399535305562
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1690.245572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1735.6055720000002
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1657.078155,0.0,0.0,-9.02,-18.87,14.802919376192754,0.0,0.0,1658.2994847061927
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1646.028221,0.0,0.0,0.0,-17.21,10.785343349384565,0.0,0.0,1639.6035643493847
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1642.520783,0.0,0.0,0.0,-34.97,14.72925410345551,0.0,0.0,1622.2800371034555
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1609.597187,0.0,0.0,0.0,-51.79,17.42437063168713,0.0,0.0,1619.3344633816873
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1665.19352,0.0,0.0,-31.66,-20.240000000000002,10.647830617559494,0.0,0.0,1612.3996573775594
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1924.1651,0.0,0.0,0.0,-56.64,11.044248596429696,0.0,0.0,1609.5618411864295
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1647.198381,0.0,0.0,0.0,-64.4,12.784883615738242,0.0,0.0,1595.583264615738
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1578.346198,0.0,0.0,-12.25,-30.58,13.962324505602929,0.0,0.0,1563.808129685603
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1535.005281,0.0,0.0,0.0,-41.99,11.505305793552997,0.0,0.0,1504.5205867935529
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1544.320228,0.0,0.0,-23.01,-26.03,8.639961044787121,0.0,0.0,1503.920189044787
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1444.113162,0.0,0.0,0.0,-34.02,13.858065658719434,0.0,0.0,1439.7564520287194
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1473.55363,0.0,0.0,0.0,-46.33,11.611179829133654,0.0,0.0,1438.8348098291337
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1475.32487,0.0,0.0,0.0,-42.41,4.9465628906093855,0.0,0.0,1437.8614328906092
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1437.047603,0.0,0.0,0.0,-26.59,16.063526648777994,0.0,0.0,1434.701525118778
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1445.922072,0.0,0.0,-11.72,-43.12,13.978666414774217,0.0,0.0,1419.3091403347744
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1425.97462,0.0,0.0,0.0,-23.93,11.591860905500928,0.0,0.0,1413.6364809055008
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1438.72207,0.0,0.0,-13.16,-25.3,12.594608053139204,0.0,0.0,1412.8566780531391
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,850.131949,0.0,0.0,0.0,-33.49,10.648844069291048,0.0,0.0,1395.223934809291
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1408.207546,0.0,0.0,0.0,-44.85,15.144389268992827,0.0,0.0,1387.079555128993
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1413.805332,0.0,0.0,-16.68,-33.76,11.008619433992292,0.0,0.0,1382.298312313992
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-450.544264,0.0,0.0,0.0,-32.73,20.264600779730465,0.0,0.0,1328.6545177497303
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2051.469327,0.0,0.0,-696.09,-83.75,34.332197583948435,0.0,0.0,1314.3683694139481
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,1304.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.887918
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1295.385138,0.0,0.0,0.0,-53.53,15.225972133382827,0.0,0.0,1257.081110133383
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1274.713137,0.0,0.0,0.0,-26.15,4.4640015145571965,0.0,0.0,1253.027138514557
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1239.045073,0.0,0.0,0.0,-39.69,15.562533119358188,0.0,0.0,1214.9176061193582
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1648.645145,0.0,0.0,0.0,-30.85,8.530254894846529,0.0,0.0,1211.4828106448467
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1161.60678,0.0,0.0,0.0,-42.53,8.426692796028478,0.0,0.0,1127.5034727960285
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1142.698268,0.0,0.0,0.0,-28.42,5.028494129032106,0.0,0.0,1119.3067621290322
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1034.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.8788912
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.746011835000818,1078.3934490944123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.139460929413
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,1148.188941,0.0,0.0,0.0,-77.63,14.507624877911555,0.0,0.0,1085.0665664679116
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1390.402193,0.0,0.0,-499.13,-29.11,6.533026565255461,0.0,0.0,1068.6815534652558
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1080.270626,0.0,0.0,-20.68,-30.66,11.702707188639517,0.0,0.0,1067.0921325786394
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1103.160574,0.0,0.0,-42.69,-12.19,11.875120664469936,0.0,0.0,1060.1556946644698
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-65.493454,0.0,0.0,0.0,-30.24,3.6494396853216333,0.0,0.0,1020.5278474353216
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.33600908307843963,979.1110522481772,26.152901085167972,0.0,0.0,0.0,0.0,0.0,0.0,1005.5999624164236
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1147.456131,0.0,0.0,-191.4,-14.73,8.833086940381152,0.0,0.0,988.4347336903811
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,997.292409,0.0,0.0,0.0,-24.68,10.333217195645572,0.0,0.0,982.9456261956457
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,985.046652,0.0,0.0,0.0,-35.23,9.185356428195583,0.0,0.0,959.0020084281956
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,0.0,936.833942,0.0,0.0,0.0,-12.78,13.773790813167496,0.0,0.0,937.8277328131675
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-147.83865,0.0,0.0,0.0,-1.91,7.701124696969896,0.0,0.0,880.9741545969699
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,888.010226,0.0,0.0,-29.95,-6.91,11.74334026900146,0.0,0.0,862.8935662690014
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,853.293787,0.0,0.0,0.0,-16.25,4.813674032309524,0.0,0.0,841.8574610323095
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,848.82598,0.0,0.0,-14.54,-26.21,7.4211269857618225,0.0,0.0,815.4971069857618
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,747.316353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,808.946353
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,474.995501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.7972141
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,778.744472,0.0,0.0,0.0,-22.58,13.903924349572199,0.0,0.0,770.0683963495721
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,780.171191,0.0,0.0,0.0,-19.53,5.357834271420155,0.0,0.0,765.9990252714202
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2311.757282,-0.15,0.0,-1536.45,-60.25,41.261420435507816,0.0,0.0,756.1687024355077
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,749.445693,0.0,0.0,0.0,-16.15,14.030574145649686,0.0,0.0,747.3262671456497
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,772.089591,0.0,0.0,-9.29,-28.59,12.022387869211201,0.0,0.0,746.2319779592112
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,824.175396,0.0,0.0,0.0,-98.52,14.95227682513035,0.0,0.0,740.6076728251303
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1024.690035,0.0,0.0,-381.96999999999997,-9.85,8.913244638273655,0.0,0.0,726.3459619582737
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,287.571971,0.0,0.0,0.0,-15.49,4.16810527931039,0.0,0.0,721.2063920293103
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,699.992549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.992549
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,720.062356,0.0,0.0,0.0,-6.28,12.715082127727543,0.0,0.0,666.2871252777276
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,379.143237,0.0,0.0,0.0,-28.36,6.44650312367414,0.0,0.0,635.1826168736741
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-95.327257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.30355975
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,593.374143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.374143
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,631.365187,0.0,0.0,-19.03,-36.64,13.695279974338765,0.0,0.0,589.3904669743388
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,553.295285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.295285
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,543.487504,0.0,0.0,-5.57,-5.87,9.513461426285803,0.0,0.0,541.5609654262857
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,574.502854,0.0,0.0,-24.43,-27.37,12.371965375863697,0.0,0.0,537.0731246058638
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,536.221268,0.0,0.0,0.0,-15.6,2.7974434827518384,0.0,0.0,523.4187114827519
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,524.759828,0.0,0.0,0.0,-25.14,8.523540777124992,0.0,0.0,508.143368777125
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,541.445047,0.0,0.0,-20.49,-41.2,12.429257069063041,0.0,0.0,497.7968501090631
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,490.777486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.777486
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,503.326359,-0.85,0.0,-16.99,-10.870000000000001,11.82175609673036,0.0,0.0,486.43811509673037
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,488.541778,0.0,0.0,0.0,-36.78,15.660141189253366,0.0,0.0,475.5511774092534
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,474.692991,0.0,0.0,0.0,-12.34,2.994433163072414,0.0,0.0,465.34742416307245
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,159.967753,0.0,0.0,-2.23,-30.56,2.6249033254549747,0.0,0.0,462.48446597545495
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,474.270324,0.0,0.0,0.0,-16.77,2.968210099518486,0.0,0.0,460.46853409951854
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.15362325692156037,447.6492937518228,11.957098914832025,0.0,0.0,0.0,0.0,0.0,0.0,459.76001592357636
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,492.271809,0.0,0.0,0.0,-46.55,13.402645786852895,0.0,0.0,459.1244547868529
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,413.872774,34.45,0.0,0.0,0.0,0.0,0.0,0.0,448.322774
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,494.923268,0.0,0.0,-26.67,-35.76,12.788113993132566,0.0,0.0,440.8643523731326
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,454.022795,0.0,0.0,0.0,-30.74,15.039306992577444,0.0,0.0,440.36377194257744
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
NNEX,NNE,bucket_1,NNE | NNEX,TRADR 2X LONG NNE DAILY ETF,0.0,442.741928,0.0,0.0,0.0,-43.92,16.110082087696203,0.0,0.0,414.93201008769614
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,428.516234,0.0,0.0,0.0,-38.15,15.581345317125137,0.0,0.0,398.20267576712513
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,397.723843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.723843
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,381.922641,0.0,0.0,0.0,-13.45,3.1113918269669294,0.0,0.0,371.58403282696696
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,388.619425,0.0,0.0,0.0,-28.61,10.790790652441661,0.0,0.0,370.80021565244164
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,360.538543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,361.538543
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,339.433086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,350.833086
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1213.945494,-9.29,0.0,-677.29,-123.37,11.88759878891468,0.0,0.0,341.93587645891483
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,343.704192,0.0,0.0,0.0,-11.29,4.20177087901791,0.0,0.0,336.61596287901784
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,383.990436,0.0,0.0,-15.54,-45.44,9.39878302878728,0.0,0.0,332.4092190287873
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,323.128408,0.0,0.0,0.0,-13.64,3.2470993478951717,0.0,0.0,312.7355073478952
