underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
SMR,SMZ,-1.996271,-1569.5654874905465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1569.5654874905465,bucket_4,
AAL,,,0.0,-323.116084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.116084,bucket_2,AAL
AAL,,,0.0,323.128408,0.0,0.0,0.0,-13.64,3.3371075343262806,0.0,0.0,312.82551553432626,bucket_1,AALG
AAOI,,,0.0,3734.816432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.816432,bucket_2,AAOI
AAOI,,,0.0,-4090.225901,0.0,0.0,0.0,-11.66,35.626767090409096,0.0,0.0,-4066.2591339095907,bucket_1,AAOX
AAPL,,,0.0,34.449043,0.0,0.0,0.0,-26.76,12.918402586357882,0.0,0.0,20.607445586357883,bucket_1,AAPB
AAPL,,,50.63981307,289.457513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,361.93732607,bucket_2,AAPL
AAPL,,,0.0,131.573621,0.0,0.0,-22.97,-52.94,12.094996820095142,0.0,0.0,67.75861782009515,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-319.03860425,-30.182509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-349.22111325,bucket_2,ABNB
ABNB,,,0.0,35.457618,0.0,0.0,0.0,-1.7000000000000002,3.5087344852909195,0.0,0.0,37.266352485290916,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-525.125388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-525.125388,bucket_2,ACHR
ADBE,,,0.0,-277.221457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.221457,bucket_2,ADBE
ADBE,,,0.0,272.079247,0.0,0.0,0.0,-9.24,3.1135010194150223,0.0,0.0,265.952748019415,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-2083.173251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2083.173251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-1232.676891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1229.49049567,bucket_2,AMD
AMD,,,8.12925822,488.541778,0.0,0.0,0.0,-36.78,16.094233514951224,0.0,0.0,475.98526973495126,bucket_1,AMDG
AMD,,,9.53430936,181.649372,0.0,0.0,0.0,-32.36,16.19243160163059,0.0,0.0,175.01611296163063,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,186.178865,0.0,0.0,-21.85,-23.16,15.850642371196368,0.0,0.0,167.35468452119636,bucket_1,AMUU
AMZN,,,-249.64428376,-2100.488155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2350.13243876,bucket_2,AMZN
AMZN,,,-105.77840996,390.981824,0.0,0.0,-25.91,-38.34,14.053230060724106,0.0,0.0,235.00664410072406,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,254.991551,0.0,0.0,0.0,-25.32,16.005051295030285,0.0,0.0,220.11987167503028,bucket_1,AMZZ
APH,,,0.0,-137.294257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.294257,bucket_2,APH
APH,,,0.0,150.349004,0.0,0.0,0.0,-8.59,3.426940719356132,0.0,0.0,145.18594471935614,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1631.661122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1631.66112202,bucket_2,APP
APP,,,0.0,1815.083866,0.0,0.0,0.0,-21.64,4.7129873885226035,0.0,0.0,1798.1568533885224,bucket_1,APPX
ACHR,,,0.0,474.692991,0.0,0.0,0.0,-12.34,3.077437552381299,0.0,0.0,465.43042855238133,bucket_1,ARCX
ARKK,,,0.0,-90.852657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.852657,bucket_2,ARKK
ARM,,,411.89545225,-141.140117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.75533525000003,bucket_2,ARM
ARM,,,0.0,121.27245,0.0,0.0,0.0,-2.12,2.933411522034528,0.0,0.0,122.08586152203453,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-21.795233,-447.759602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-469.55483499999997,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-1022.997457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-499.81920350000007,bucket_2,ASML
ASML,,,-9.1e-07,772.089591,0.0,0.0,-9.29,-28.59,12.35564324970349,0.0,0.0,746.5652333397035,bucket_1,ASMU
ASTS,,,77.58961475,-1472.403805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1394.81419025,bucket_2,ASTS
ASTS,,,44.10290575,1609.597187,0.0,0.0,0.0,-51.79,17.907366632803715,0.0,0.0,1619.817459382804,bucket_1,ASTX
AVGO,,,0.0,-158.156894,0.0,0.0,0.0,-32.89,16.04205866147193,0.0,0.0,-175.00483533852807,bucket_1,AVGG
AVGO,,,0.0,413.872774,34.45,0.0,0.0,0.0,0.0,0.0,0.0,448.322774,bucket_2,AVGO
AVGO,,,0.0,81.716153,0.0,0.0,-30.49,-39.55,14.753180294081691,0.0,0.0,26.429333294081705,bucket_1,AVL
BA,,,0.0,-2721.44197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2721.44197,bucket_2,BA
BABA,,,-118.02802325,-3084.782973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3202.81099625,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2677.826863,0.0,0.0,0.0,-10.540000000000001,10.298398216009018,0.0,0.0,2677.585261216009,bucket_1,BABX
BE,,,0.0,-693.825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693.825257,bucket_2,BE
BE,,,0.0,780.171191,0.0,0.0,0.0,-19.53,5.506351115009057,0.0,0.0,766.1475421150091,bucket_1,BEX
BIDU,,,0.0,184.989126,0.0,0.0,0.0,-17.75,3.332648423330234,0.0,0.0,170.57177442333023,bucket_1,BIDG
BIDU,,,0.0,-171.692357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.692357,bucket_2,BIDU
IBIT,,,14.32960718,1578.346198,0.0,0.0,-12.25,-30.58,14.349354088768157,0.0,0.0,1564.1951592687683,bucket_1,BITU
IBIT,,,14.24840192,1445.922072,0.0,0.0,-11.72,-43.12,14.366148988578086,0.0,0.0,1419.6966229085783,bucket_1,BITX
BMNR,,,0.0,824.175396,0.0,0.0,0.0,-98.52,15.366747457486662,0.0,0.0,741.0221434574867,bucket_1,BMNG
BMNR,,,0.0,-555.585076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-555.585076,bucket_2,BMNR
BA,,,8.57761986,1408.207546,0.0,0.0,0.0,-44.85,15.56418517501966,0.0,0.0,1387.4993510350198,bucket_1,BOEG
BA,,,7.92436088,1413.805332,0.0,0.0,-16.68,-33.76,11.313773592889895,0.0,0.0,1382.6034664728897,bucket_1,BOEU
IBIT,,,15.80522437,1444.113162,0.0,0.0,0.0,-34.02,14.242205231841249,0.0,0.0,1440.1405916018414,bucket_1,BTCL
BULL,,,0.0,536.221268,0.0,0.0,0.0,-15.6,2.874987403509679,0.0,0.0,523.4962554035096,bucket_1,BULG
BULL,,,-56.38210194,-460.636311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-517.01841294,bucket_2,BULL
CEG,,,0.0,-958.790142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-943.860142,bucket_2,CEG
CEG,,,5.9e-07,1148.188941,0.0,0.0,0.0,-77.63,14.909769951030462,0.0,0.0,1085.4687115410304,bucket_1,CEGX
ASHR,,,0.0,503.326359,-0.85,0.0,-16.99,-10.870000000000001,12.149450051455627,0.0,0.0,486.7658090514556,bucket_1,CHAU
CIFR,,,0.0,985.046652,0.0,0.0,0.0,-35.23,9.439970526886814,0.0,0.0,959.2566225268868,bucket_1,CIFG
CIFR,,,0.0,-773.634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773.634921,bucket_2,CIFR
CLS,,,-52.83831383,22.031038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.80727583,bucket_2,CLS
CLSK,,,-618.37814002,-498.246005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-1116.97414502,bucket_2,CLSK
CLSK,,,0.0,524.759828,0.0,0.0,0.0,-25.14,8.75980963284015,0.0,0.0,508.3796376328401,bucket_1,CLSX
CMG,,,7.1e-07,-1265.539527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1265.53952629,bucket_2,CMG
CMG,,,567.93314174,850.131949,0.0,0.0,0.0,-33.49,10.944025411027901,0.0,0.0,1395.519116151028,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-2247.113121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2130.6521845499997,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,848.82598,0.0,0.0,-14.54,-26.21,7.626837409034326,0.0,0.0,815.7028174090343,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1694.393514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1694.393514,bucket_2,COPX
COPX,,,0.0,1646.028221,0.0,0.0,0.0,-17.21,11.084308391998428,0.0,0.0,1639.9025293919983,bucket_1,COPZ
CORZ,,,-11.88782572,-503.828045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-515.71587072,bucket_2,CORZ
COST,,,-15.20872363,192.085906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,184.67718237,bucket_2,COST
COST,,,-11.596089,-65.775575,0.0,0.0,0.0,-67.76,14.189737444062946,0.0,0.0,-130.94192655593704,bucket_1,COTG
CORZ,,,0.0,778.744472,0.0,0.0,0.0,-22.58,14.289335105726474,0.0,0.0,770.4538071057264,bucket_1,COZX
CRCL,,,0.0,1295.385138,0.0,0.0,0.0,-53.53,15.648029481047523,0.0,0.0,1257.5031674810477,bucket_1,CRCG
CRCL,,,0.0,-1354.396514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1354.396514,bucket_2,CRCL
CRDO,,,0.0,66.972443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.972443,bucket_2,CRDO
CRDO,,,3.9e-07,92.380527,0.0,0.0,0.0,-29.26,10.8383086773406,0.0,0.0,73.9588360673406,bucket_1,CRDU
CRM,,,0.0,-1514.567599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1514.567599,bucket_2,CRM
CRM,,,0.0,1642.520783,0.0,0.0,0.0,-34.97,15.13754264263876,0.0,0.0,1622.6883256426386,bucket_1,CRMG
CRML,,,0.0,-4655.836358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4655.836358,bucket_2,CRML
CRML,,,0.0,4841.128057,0.0,0.0,0.0,-77.99,25.6102693148144,0.0,0.0,4788.748326314814,bucket_1,CRMU
CRWD,,,-529.33483925,-420.048086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-949.38292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-65.493454,0.0,0.0,0.0,-30.24,3.750600571507159,0.0,0.0,1020.6290083215071,bucket_1,CRWL
CRWV,,,15.10061921,-470.283565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-455.18294579,bucket_2,CRWV
CSCO,,,116.76079815,-109.686258,0.0,0.0,-25.45,-49.55,14.307301742732445,0.0,0.0,-53.61815810726755,bucket_1,CSCL
CSCO,,,-36.0973775,166.355654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,133.9482765,bucket_2,CSCO
CLS,,,0.0,125.152991,0.0,0.0,0.0,-16.19,2.960296381032592,0.0,0.0,111.9232873810326,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,888.010226,0.0,0.0,-29.95,-6.91,12.068860570972324,0.0,0.0,863.2190865709723,bucket_1,CWEB
CRWV,,,0.0,1239.045073,0.0,0.0,0.0,-39.69,15.99391979166789,0.0,0.0,1215.3489927916678,bucket_1,CWVX
DELL,,,0.0,490.777486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.777486,bucket_2,DELL
DELL,,,0.0,-489.293152,0.0,0.0,0.0,-18.15,5.465535602680277,0.0,0.0,-501.9776163973197,bucket_1,DLLL
DNN,,,0.0,-103.895513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.895513,bucket_2,DNN
DNN,,,0.0,135.645718,0.0,0.0,0.0,-8.280000000000001,3.280506118106386,0.0,0.0,130.64622411810637,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,159.967753,0.0,0.0,-2.23,-30.56,2.697664507842061,0.0,0.0,462.557227157842,bucket_1,ELIL
EOSE,,,5.9e-07,-1029.958636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1029.9586354100002,bucket_2,EOSE
EOSE,,,0.0,936.833942,0.0,0.0,0.0,-12.78,14.15559432410051,0.0,0.0,938.2095363241006,bucket_1,EOSU
XLE,,,0.0,-783.512981,0.0,0.0,-25.87,-69.68,16.44689386270428,0.0,0.0,-862.6160871372957,bucket_1,ERX
ETHA,,,5.5848484,-4974.010828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4968.425979600001,bucket_2,ETHA
ETHA,,,0.0,1856.572271,0.0,0.0,-2.96,-22.41,3.789398091998312,0.0,0.0,1834.9916690919981,bucket_1,ETHT
ETHA,,,14.30841033,1657.078155,0.0,0.0,-9.02,-18.87,15.213249884805222,0.0,0.0,1658.7098152148053,bucket_1,ETHU
ETOR,,,0.0,-319.237957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.237957,bucket_2,ETOR
ETOR,,,0.0,343.704192,0.0,0.0,0.0,-11.29,4.31824214647839,0.0,0.0,336.73243414647834,bucket_1,ETRL
ETHA,,,1791.66418097,-450.544264,0.0,0.0,0.0,-32.73,20.826326729420394,0.0,0.0,1329.2162436994201,bucket_1,ETU
EWW,,,0.0,-51.017057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.017057,bucket_2,EWW
EWY,,,-73.73390514,-143.611084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.34498914,bucket_2,EWY
META,,,0.0,997.292409,0.0,0.0,0.0,-24.68,10.61964949725707,0.0,0.0,983.2320584972572,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2051.469327,0.0,0.0,-696.09,-83.75,35.28387121928972,0.0,0.0,1315.3200430492893,bucket_2,FBYY
FCX,,,0.0,144.010743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.010743,bucket_2,FCX
FCX,,,0.0,-108.207902,0.0,0.0,0.0,-3.41,3.9677950800956348,0.0,0.0,-107.65010691990436,bucket_1,FCXG
FIGR,,,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232,bucket_1,FGRU
FIG,,,0.0,-2697.645767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2697.645767,bucket_2,FIG
FIG,,,0.0,2651.626287,0.0,0.0,0.0,-4.640000000000001,10.198312330513803,0.0,0.0,2657.184599330514,bucket_1,FIGG
FXI,,,0.0,-478.582346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-478.582346,bucket_2,FXI
GDX,,,326.8017131,474.995501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.7972141,bucket_2,GDX
GDXJ,,,-31.43360642,-381.225551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.65915742,bucket_2,GDXJ
GDX,,,-497.19994005,792.997076,0.0,0.0,0.0,-7.67,4.284261767793185,0.0,0.0,292.41139771779314,bucket_1,GDXU
GEV,,,57.9493062,1034.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.8788912,bucket_2,GEV
GEV,,,-92.48236811,-855.075141,0.0,0.0,0.0,-24.27,15.487436388678939,0.0,0.0,-956.3400727213211,bucket_1,GEVX
GOOGL,,,-4.41702962,494.923268,0.0,0.0,-26.67,-35.76,13.142594969867163,0.0,0.0,441.21883334986717,bucket_1,GGLL
GLXY,,,-414.84258925,1648.645145,0.0,0.0,0.0,-30.85,8.766709862994617,0.0,0.0,1211.7192656129946,bucket_1,GLXU
GLXY,,,420.68337375,-1575.744343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1155.0609692500002,bucket_2,GLXY
GOOGL,,,189.33036941,-705.016941,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-504.34657159,bucket_2,GOOGL
GOOGL,,,-5e-07,3.657451,0.0,0.0,0.0,-26.63,15.529684024247324,0.0,0.0,-7.442865475752676,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,2e-08,-163.966664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.96666398000002,bucket_2,GRAB
GRAB,,,0.0,140.954753,0.0,0.0,0.0,-10.95,6.480487852240362,0.0,0.0,136.4852408522404,bucket_1,GRAG
XOP,,,0.0,-1757.029404,0.0,0.0,-19.71,-21.37,19.908400829343634,0.0,0.0,-1778.2010031706563,bucket_1,GUSH
