underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MDB,MDB,5843.84,5843.84,1
F,F,5644.8,5644.8,1
CIFR,CIFR,5561.97,5561.97,1
COIN,COIN,5493.18913466462,5493.18913466462,1
GLXY,GLXY,5384.07,5384.07,1
CLSK,CLSK,5300.1,5300.1,1
LAC,LAC,5299.95,5299.95,1
VRT,VRT,4991.73033948043,4991.73033948043,1
KLAC,KLAC,4965.591663773726,4965.591663773726,1
OKLO,OKLO,4705.59,4705.59,1
COPX,COPX,4667.43044728085,4667.43044728085,1
RDW,RDW,4593.400000000001,4593.400000000001,1
GEV,GEV,4508.517333679165,4508.517333679165,1
FXI,FXI,4448.269993227218,4448.269993227218,1
CSCO,CSCO,4368.744750041039,4368.744750041039,1
HL,HL,4257.0,4257.0,1
CRWV,CRWV,4161.716252137536,4161.716252137536,1
PAAS,PAAS,4158.8,4158.8,1
COST,COST,4122.6909151865075,4122.6909151865075,1
GRAB,GRAB,4081.62,4081.62,1
MU,MU,3897.7117665763803,3897.7117665763803,1
UPST,UPST,3888.15,3888.15,1
SATS,SATS,3867.87,3867.87,1
UEC,UEC,3839.25417749451,3839.25417749451,1
UBER,UBER,3836.889739714922,3836.889739714922,1
MRNA,MRNA,3832.5666746330544,3832.5666746330544,1
IREN,IREN,3813.1727145640452,3813.1727145640452,1
SOEZ,SOEZ,3808.8402855795243,3808.8402855795243,1
KWEB,KWEB,3769.915661636315,3769.915661636315,1
ASHR,ASHR,3768.258151866698,3768.258151866698,1
NU,NU,3738.626786708455,3738.626786708455,1
URA,URA,3630.264979961371,3630.264979961371,1
QCOM,QCOM,3504.1651893698845,3504.1651893698845,1
PBR,PBR,3479.28,3479.28,1
BE,BE,3397.75,3397.75,1
LITE,LITE,3263.0,3263.0,1
TEM,TEM,3252.533686664885,3252.533686664885,1
DELL,DELL,3198.42,3198.42,1
U,U,3169.44,3169.44,1
UUUU,UUUU,3139.2000000000003,3139.2000000000003,1
RDDT,RDDT,3105.0799999999995,3105.0799999999995,1
CMG,CMG,3033.8753067471866,3033.8753067471866,1
SMCI,SMCI,2788.4100000000003,2788.4100000000003,1
ETOR,ETOR,2754.6600000000003,2754.6600000000003,1
ISRG,ISRG,2717.7,2717.7,1
EWW,EWW,2581.96,2581.96,1
OKTA,OKTA,2538.88,2538.88,1
WDC,WDC,2495.68,2495.68,1
VALE,VALE,2491.72,2491.72,1
FCX,FCX,2491.16,2491.16,1
NOK,NOK,2327.5499999999997,2327.5499999999997,1
SBUX,SBUX,2285.04,2285.04,1
ORLY,ORLY,2284.0,2284.0,1
LRCX,LRCX,2243.5,2243.5,1
ARKK,ARKK,2200.32,2200.32,1
XBI,XBI,2190.45,2190.45,1
DNN,DNN,2188.23,2188.23,1
RTX,RTX,2177.12,2177.12,1
ORCL,ORCL,2147.5499999999997,2147.5499999999997,1
CRWD,CRWD,2116.15,2116.15,1
SHOP,SHOP,2107.08,2107.08,1
BIDU,BIDU,2101.59,2101.59,1
GDXJ,GDXJ,2089.47,2089.47,1
APH,APH,2054.08,2054.08,1
XPEV,XPEV,2049.18,2049.18,1
ZETA,ZETA,2043.6000000000001,2043.6000000000001,1
AAL,AAL,2032.2800000000002,2032.2800000000002,1
OSCR,OSCR,2023.3200000000002,2023.3200000000002,1
NOW,NOW,2011.0,2011.0,1
SNAP,SNAP,2006.3999999999999,2006.3999999999999,1
SNPS,SNPS,1989.5,1989.5,1
KTOS,KTOS,1942.9199999999998,1942.9199999999998,1
BULL,BULL,1941.42,1941.42,1
SPOT,SPOT,1932.72,1932.72,1
TTD,TTD,1925.1,1925.1,1
ADBE,ADBE,1921.12,1921.12,1
ACHR,ACHR,1842.3,1842.3,1
PYPL,PYPL,1839.6699999999998,1839.6699999999998,1
NEM,NEM,1834.4,1834.4,1
CLS,CLS,1784.04,1784.04,1
EWY,EWY,1780.6599999999999,1780.6599999999999,1
UPS,UPS,1756.2599999999998,1756.2599999999998,1
XYZ,XYZ,1679.16,1679.16,1
OPEN,OPEN,1599.3446369922026,1599.3446369922026,1
LMT,LMT,1560.1411662050955,1560.1411662050955,1
ABNB,ABNB,1499.6399999999999,1499.6399999999999,1
ARM,ARM,1294.7400000000002,1294.7400000000002,1
APP,APP,1205.0972636555807,1205.0972636555807,1
LLY,LLY,928.1296801281135,928.1296801281135,1
MSTR,"MSTR, MSTW, MTYY",780.4825656676385,33925.07164162723,3
MARA,"MAAY, MARA, MARO",628.5938332600017,17416.84616674,3
HOOD,"HOOD, HOOW",-82.26987560000089,8718.869875600001,2
