underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XPEV,"XPEG, XPEV",35.55224600880001,4062.8077539911997,2
BE,"BE, BEX",33.815088750000086,6761.68491125,2
TEM,"TEM, TEMT",28.913206749998608,13921.95679325,2
FIG,"FIG, FIGG",28.87053178000133,12600.36946822,2
CRM,"CRM, CRMG",25.927709600000526,18635.9922904,2
IREN,"IREG, IREN",25.765521215999797,15199.474478784003,2
COPX,"COPX, COPZ",24.89815132269905,13634.8218486773,2
CMG,"CMG, CMGG",22.543167452800844,13465.9368325472,2
ORCL,"ORCL, ORCU",20.564850159999878,4274.53514984,2
GDXJ,"GDXJ, JNUG",19.76930099999936,4159.170699,2
NOW,"NOW, NOWL",19.05862000000002,4002.94138,2
ADBE,"ADBE, ADBG",5.411670879999747,3836.82832912,2
SHOP,"SHOP, SHPU",4.187471679000282,4209.972528320999,2
XOM,"XOM, XOMX",1.0124960000011924,19996.007504,2
SNAP,"SNAG, SNAP",-5.165124384000137,4017.965124384,2
GLXY,"GLXU, GLXY",-6.711261450001075,10774.85126145,2
XOP,"GUSH, XOP",-6.745596579999983,24532.98559658,2
XLE,"ERX, XLE",-8.173420799999803,20221.9334208,2
AAL,"AAL, AALG",-17.756081919999815,4082.31608192,2
SMCI,"SMCI, SMCL",-19.25094503999935,5596.07094504,2
APP,"APP, APPX",-25.81020800000033,5771.970208000001,2
XYZ,"XYZ, XYZG",-30.22661111999969,4348.06661112,2
CLS,"CLS, CSEX",-39.561201870000104,3607.6412018700003,2
ACHR,"ACHR, ARCX",-44.00181049999992,3728.6018105,2
ARKK,"ARKK, TARK",-54.238132265999866,4454.878132266,2
APH,"APH, APHU",-54.937148682500265,4163.0971486825,2
UBER,"UBER, UBRL",-70.80462268919837,15994.8646226892,2
NOK,"LNOK, NOK",-74.30096838720056,4729.4009683872,2
CLSK,"CLSK, CLSX",-76.5637167599998,10676.76371676,2
KLAC,"KLAC, KLAG",-77.7381605010014,18663.938160501,2
SBUX,"SBU, SBUX",-78.70518632009998,4648.7851863200995,2
WDC,"WDC, WDCX",-80.47597232000044,5071.83597232,2
CSCO,"CSCL, CSCO",-84.68488173059995,17511.5648817306,2
PBR,"PBR, PBRG",-85.47785285099962,7044.037852851,2
BA,"BA, BOEG, BOEU",-103.46448868559946,32863.4644886856,3
OKTA,"OKTA, OKTG",-108.17967434720003,5185.939674347201,2
VALE,"VALE, VALG",-111.40958041400063,5094.849580414,2
DELL,"DELL, DLLL",-145.65951953459944,6542.4995195346,2
ABNB,"ABNB, ABNG",-154.82879429500008,4153.868794295,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-163.0027416399971,64392.962741639996,5
NEM,"NEM, NEMG",-165.78328182999985,3834.58328183,2
SPOT,"SPOG, SPOT",-182.49974477759974,4047.9397447776,2
UPST,"UPST, UPSX",-187.5601470000006,7963.860147000001,2
CRWD,"CRWD, CRWL",-191.42034976000014,4423.72034976,2
MRVL,"MRVL, MRVU",-191.61020760000065,30599.250207600002,2
OSCR,"OSCG, OSCR",-204.5474524479996,4251.187452448,2
LITE,"LITE, LITX",-210.47051200000033,6736.470512,2
RDDT,"RDDT, RDTL",-221.93884896000054,6996.65884896,2
TER,"TER, TERG",-222.1909823137994,20732.9109823138,2
CIFR,"CIFG, CIFR",-222.2708949875996,11346.2108949876,2
TSM,"TSM, TSMG, TSMU",-240.5967807349998,28556.836780734997,3
BMNR,"BMNG, BMNR",-248.19180545999916,18643.23180546,2
AMZN,"AMZN, AMZU, AMZZ",-262.394094973999,36603.294094974,3
SOFI,"SOFA, SOFI",-271.998700689599,15673.158700689599,2
RDW,"RDW, RDWU",-329.40121225999974,10095.20121226,2
SATS,"SATG, SATS",-335.6066188800005,8071.34661888,2
CORZ,"CORZ, COZX",-336.48344279999947,17267.4634428,2
GEV,"GEV, GEVX",-364.5432787999998,18579.5432788,2
RKT,"RKT, RKTL",-365.69852877360063,13772.9385287736,2
NFLX,"NFLU, NFLW, NFLX",-378.69386766480056,61251.813867664794,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-424.979396370004,66678.17939637,5
HUT,"HUT, HUTG",-484.9024945200008,13123.302494520001,2
SRPT,"SRPT, SRPU",-487.5925243999991,21305.7525244,2
PAAS,"PAAS, PAAU",-517.607978,8835.207978,2
CRDO,"CRDO, CRDU",-557.8120403199982,12731.872040319999,2
SNDK,"SNDK, SNDU",-600.1347756499999,16237.734775649998,2
COST,"COST, COTG",-636.1221197779996,16847.482119778,2
ALAB,"ALAB, LABX",-650.8485291399993,18261.36852914,2
GOOGL,"GGLL, GOOGL, GOOX",-702.3367208400014,34302.93672084,3
WULF,"WULF, WULX",-748.605353089999,20102.36535309,2
HL,"HL, HLXX",-805.2331629055998,9319.233162905599,2
CRWV,"CRWV, CWVX",-837.0704146800017,18737.47041468,2
ASTS,"ASTS, ASTX",-898.1110094799988,21078.371009479997,2
INTC,"INTC, INTW",-945.3414628800001,22109.341462880002,2
PLUG,"PLUG, PLUL",-1122.8425476758002,23293.802547675798,2
AVGO,"AVGG, AVGO, AVL",-1150.9061625600007,36551.72616256,3
NBIS,"NBIS, NEBX",-1168.1860011599983,23708.986001160003,2
UNH,"UNH, UNHG",-1184.639177500001,18417.519177500002,2
PANW,"PALU, PANG, PANW",-1226.4684537820012,42674.748453782,3
AMD,"AMD, AMDG, AMDL, AMUU",-1555.7124524872997,57381.2724524873,4
AAOI,"AAOI, AAOX",-4989.005578570002,38634.04557857,2
