underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GEV,"GEV, GEVX",-372.81320419999975,18587.8132042,2
RKT,"RKT, RKTL",-380.16824736000035,13787.40824736,2
NFLX,"NFLU, NFLW, NFLX",-406.9770230218055,61280.0970230218,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-424.00481129999935,66677.20481129999,5
HUT,"HUT, HUTG",-479.1988082400003,13117.59880824,2
SRPT,"SRPT, SRPU",-482.59031550000145,21300.7503155,2
PAAS,"PAAS, PAAU",-513.1686835999999,8830.7686836,2
CRDO,"CRDO, CRDU",-565.69063104,12739.750631040002,2
SNDK,"SNDK, SNDU",-596.108275550001,16233.70827555,2
COST,"COST, COTG",-635.2981556047998,16846.6581556048,2
ALAB,"ALAB, LABX",-674.07015211,18284.590152110002,2
GOOGL,"GGLL, GOOGL, GOOX",-701.2745045600022,34301.87450456,3
WULF,"WULF, WULX",-747.0530914999999,20100.8130915,2
HL,"HL, HLXX",-810.4050471088003,9324.405047108801,2
CRWV,"CRWV, CWVX",-865.9887750300022,18766.38877503,2
ASTS,"ASTS, ASTX",-877.7048703700002,21057.96487037,2
INTC,"INTC, INTW",-950.697969400002,22114.697969400004,2
PLUG,"PLUG, PLUL",-1113.1773751769997,23284.137375177,2
AVGO,"AVGG, AVGO, AVL",-1151.557002890002,36552.37700289,3
NBIS,"NBIS, NEBX",-1153.8043224599987,23694.60432246,2
PANW,"PALU, PANG, PANW",-1159.3839546220006,42607.663954621996,3
UNH,"UNH, UNHG",-1182.120214300001,18415.000214300002,2
AMD,"AMD, AMDG, AMDL, AMUU",-1513.1929760224994,57338.7529760225,4
AAOI,"AAOI, AAOX",-4984.966567300002,38630.006567300006,2
