run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-08,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.4856499969986184,0.5143500030013817,0.0,0.4856499969986184,0.5143500030013817,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.497835342520743,0.502164657479257,0.0,0.497835342520743,0.502164657479257,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.4929177747152335,0.5070822252847665,0.0,0.4929177747152335,0.5070822252847665,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,BLSH,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,456.0,456.0,0.5069308048208856,0.4930691951791145,0.0,0.5069308048208856,0.4930691951791145,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6345108485766251,0.36548915142337485,0.0,0.6345108485766251,0.36548915142337485,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-04-08,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,393.0,393.0,0.47541982829057655,0.5245801717094235,0.0,0.47541982829057655,0.5245801717094235,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.49007117207618744,0.5099288279238126,0.0,0.49007117207618744,0.5099288279238126,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.5099038665929625,0.4900961334070375,0.0,0.5099038665929625,0.4900961334070375,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5057960732741457,0.4942039267258544,0.0,0.5057960732741457,0.4942039267258544,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,585.0,585.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.49907576349928784,0.5009242365007122,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,27.0,28.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-04-08,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4000.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.4992815681953752,0.5007184318046247,0.0,0.4992815681953752,0.5007184318046247,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.5097416590247335,0.4902583409752665,0.0,0.5097416590247335,0.4902583409752665,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5188553855904265,0.4811446144095735,0.0,0.5188553855904265,0.4811446144095735,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.5222017937172849,0.4777982062827151,0.0,0.5222017937172849,0.4777982062827151,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.49910460906690385,0.5008953909330962,0.0,0.49910460906690385,0.5008953909330962,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,2238.0,0.4731334829163986,0.5268665170836014,0.0,0.4731334829163986,0.5268665170836014,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5211214905463826,0.4788785094536175,0.0,0.5211214905463826,0.4788785094536175,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.5018964861523524,0.49810351384764756,0.0,0.5018964861523524,0.49810351384764756,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5106580505850797,0.4893419494149203,0.0,0.5106580505850797,0.4893419494149203,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-04-08,DKNG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309273230703007,0.2690726769296993,0.0,4.778801221570547e-05,0.9999522119877843,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,0.47929257804582975,0.5207074219541703,0.0,0.47929257804582975,0.5207074219541703,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-67.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,DUOL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,0.47622534259917676,0.5237746574008233,0.0,0.47622534259917676,0.5237746574008233,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1545.0,1545.0,0.4980061981672859,0.501993801832714,0.0,0.4980061981672859,0.501993801832714,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.4894756841070668,0.5105243158929331,0.0,0.4894756841070668,0.5105243158929331,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.5176478309574236,0.4823521690425764,0.0,0.5176478309574236,0.4823521690425764,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.5101759218892958,0.4898240781107041,0.0,0.5101759218892958,0.4898240781107041,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.494831862916056,0.5051681370839439,0.0,0.494831862916056,0.5051681370839439,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.4982752316645695,0.5017247683354306,0.0,0.4982752316645695,0.5017247683354306,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,FIGR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-113.0,-113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.5018716696007609,0.49812833039923915,0.0,0.5018716696007609,0.49812833039923915,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,195.0,195.0,0.48721519233497645,0.5127848076650237,0.0,0.48721519233497645,0.5127848076650237,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.49751737525310186,0.5024826247468981,0.0,0.49751737525310186,0.5024826247468981,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.5100284309968147,0.48997156900318534,0.0,0.5100284309968147,0.48997156900318534,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.5002794527498423,0.4997205472501577,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.5102221017756154,0.48977789822438456,0.0,0.5102221017756154,0.48977789822438456,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,1153.0,0.4937212641720677,0.5062787358279324,0.0,0.4937212641720677,0.5062787358279324,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,HL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,220.0,220.0,0.5434565962994606,0.4565434037005394,0.0,0.5434565962994606,0.4565434037005394,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.5182654926120696,0.48173450738793044,0.0,0.5182654926120696,0.48173450738793044,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.3948678426963809,0.6051321573036191,0.0,0.3948678426963809,0.6051321573036191,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.5214947084223234,0.47850529157767663,0.0,0.5214947084223234,0.47850529157767663,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49202379260800166,0.5079762073919984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5018714857736767,0.4981285142263233,0.0,0.5018714857736767,0.4981285142263233,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.49260431028249824,0.5073956897175018,0.0,0.49260431028249824,0.5073956897175018,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.4953910450346177,0.5046089549653823,0.0,0.4953910450346177,0.5046089549653823,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1386.0,1386.0,0.49124901464044657,0.5087509853595535,0.0,0.49124901464044657,0.5087509853595535,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,LBRDK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,0.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.46609590097505604,0.533904099024944,0.0,0.46609590097505604,0.533904099024944,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5158636504744886,0.4841363495255115,0.0,0.5158636504744886,0.4841363495255115,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.4699176453096171,0.5300823546903829,0.0,0.4699176453096171,0.5300823546903829,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.49122320460009034,0.5087767953999097,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.47754036730685495,0.5224596326931451,0.0,0.47754036730685495,0.5224596326931451,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-08,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
