underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
URA,"URA, URAA",-94.58723231999966,4003.38723232,2
FLY,"FLY, FLYT",-99.66968095999982,46559.90968096,2
MRVL,"MRVL, MVLL",-100.30181427999992,2007.20181428,2
NIO,"NIO, NIOG",-109.71544891999997,2652.11544892,2
ARM,"ARM, ARMG",-111.83439999999973,3094.1344,2
SATS,"SATG, SATS",-121.56219425000006,1919.72219425,2
USAR,"USAR, USGG",-122.49128199769984,24995.4512819977,2
LITE,"LITE, LITX",-125.9783846399987,36776.978384639995,2
SPY,"SPXL, SPY",-130.90219264000007,3101.78219264,2
CORZ,"CORZ, COZX",-132.16702039999973,7677.447020399999,2
MRNA,"MRNA, MRNX",-132.88151938400006,5142.441519384,2
SOFI,"SOFA, SOFI, SOFX",-134.9914758263992,6488.8914758264,3
ETHA,"ETHA, ETHT, ETHU, ETU",-138.50568316000135,27238.20568316,4
IWM,"IWM, URTY",-140.32584462,2965.2258446200003,2
PONY,"PONX, PONY",-140.35703439359986,3551.6170343935996,2
DELL,"DELL, DLLL",-141.38760837199993,2669.3876083719997,2
MP,"MP, MPG, MPL",-145.3521383594,5825.4321383594,3
PANW,"PALU, PANG, PANW",-151.47023859550018,3692.3502385955,3
XOP,"GUSH, XOP",-153.89127814999995,1519.09127815,2
GOOGL,"GGLL, GOOGL, GOOX",-153.93852567999988,2479.8985256799997,3
GLW,"GLW, GLWG",-154.3303281599999,2840.79032816,2
CEG,"CEG, CEGX",-157.34902207999994,1872.32902208,2
HIMS,"HIMS, HIMZ",-178.4865933460933,13341.715210813907,2
BA,"BA, BOEG, BOEU",-180.4192102149999,2815.739210215,3
LAC,"LAC, LACG",-182.26405533600018,6110.3840553360005,2
PL,"PL, PLU",-191.497296,5628.937296,2
NET,"NET, NETG",-193.55842704000003,1044.15842704,2
CRDO,"CRDO, CRDU",-200.62441264000154,24180.98441264,2
XYZ,"XYZ, XYZG",-207.88722552800004,2404.6872255280005,2
APP,"APP, APPX",-209.03777979999995,10898.617779799999,2
GDXJ,"GDXJ, JNUG",-210.11215519999996,3127.5721552,2
CNC,"CNC, CNCG",-210.528248782,2983.488248782,2
ANET,"ANEL, ANET",-210.91467960000023,2885.5346796000003,2
VST,"VST, VSTL",-211.08870519999994,1701.8887052,2
BLSH,"BLSG, BLSH",-214.56926898989968,7478.4892689899,2
SOEZ,"SOEZ, SOLT",-215.5761476000007,10622.8961476,2
LEU,"LEU, LEUX",-217.41666524100015,3760.4166652410004,2
UPST,"UPST, UPSX",-217.4601300000004,6795.260130000001,2
ALAB,"ALAB, LABX",-217.67753400000038,29405.997533999995,2
RBLX,"RBLU, RBLX",-219.91650069999992,3172.8765007,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-223.95604759071443,9289.200208369286,5
LUNR,"LUNL, LUNR",-226.0066830399992,32206.166683040003,2
CMG,"CMG, CMGG",-228.11183957999998,1212.11183958,2
UNH,"UNH, UNHG, UNHU",-230.1532182635001,1760.0732182635002,3
LMND,"LMND, LMNX",-232.52601373399966,4568.326013734,2
ORCL,"ORCL, ORCU, ORCX",-232.92234353000003,5926.02234353,3
GDX,"GDX, GDXU, NUGT",-235.1589547000001,7802.2789547,3
DUOL,"DUOG, DUOL",-237.96362796999983,4463.56362797,2
COPX,"COPX, COPZ",-242.94549344000006,3397.70549344,2
SNOW,"SNOU, SNOW",-246.06488089999993,4550.1048809,2
TEM,"TEM, TEMT",-253.72315233000018,5274.64315233,2
FCX,"FCX, FCXG",-254.4269511299999,2622.20695113,2
RKT,"RKT, RKTL",-258.3166700000006,7276.5366699999995,2
LRCX,"LRCU, LRCX",-260.85989495000035,3283.2598949500007,2
VRT,"VRT, VRTL",-263.4366864000001,3497.4366864000003,2
B,"B, BU",-264.06232211439976,1832.7023221144,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-270.74621647999993,27642.48621648,4
AFRM,"AFRM, AFRU",-293.7744594999997,2577.8944595000003,2
WDC,"WDC, WDCX",-294.9014417800008,10024.10144178,2
RDW,"RDW, RDWU",-316.21143074000065,21560.61143074,2
PLUG,"PLUG, PLUL",-316.441383804,13977.361383804,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-331.2331371011114,26506.57983161889,5
EWY,"EWY, KORU",-336.4329800000005,9657.432980000001,2
ACHR,"ACHR, ARCX",-347.4527806199999,7152.892780620001,2
OKLO,"OKLL, OKLO",-349.0929479999995,28858.512948000003,2
TSM,"TSM, TSMG, TSMU",-353.31162375789995,3610.5116237578995,3
GEV,"GEV, GEVG, GEVX",-358.83668627,4534.116686269999,3
MSFT,"MSFT, MSFU, MSFX",-371.45191991000013,2047.8119199100001,3
HUT,"HUT, HUTG",-375.5744384874997,27111.6144384875,2
QS,"QS, QSU",-379.30784204999964,6597.267842050001,2
MU,"MU, MULL, MUU",-380.0949870299987,14097.89498703,3
FIGR,"FGRU, FIGR",-388.8187635200011,17441.29876352,2
TSUI,"TSUI, TXXS",-410.62363926799844,23600.223639268,2
QUBT,"QUBT, QUBX",-485.2917460999997,16459.2917461,2
GEMI,"GEMG, GEMI",-501.4147810399995,7230.29478104,2
QQQ,"QQQ, TQQQ",-524.4279874517786,2697.7062880482217,2
BBAI,"BAIG, BBAI",-577.5816668544003,12362.7816668544,2
SOXX,"SOXL, SOXX",-592.4091102399998,7938.34911024,2
UUUU,"UUUG, UUUU",-701.0236124000003,26812.3436124,2
KEEL,"KEEL, KEEX",-752.583892701201,39524.4238927012,2
RGTI,"RGTI, RGTU, RGTX",-814.537522999999,30392.217523,3
NVTS,"NVTS, NVTX",-925.6321438000014,66215.2721438,2
OPEN,"OPEG, OPEN, OPEX",-1000.6591531637996,20167.239153163802,3
CIFR,"CIFG, CIFR, CIFU",-1024.8024758026004,35456.8024758026,3
AMZN,"AMZN, AMZU, AMZZ",-1080.1458879464008,53698.30588794639,3
AAOI,"AAOI, AAOX",-1218.6105395999912,142312.9905396,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1488.1215253199953,90269.73092532,4
CRCL,"CCUP, CRCA, CRCG, CRCL",-1510.1836308775,54258.859775422505,4
EOSE,"EOSE, EOSU",-1510.9013029400048,54517.86130294,2
IREN,"IRE, IREG, IREN, IREX",-2517.5036012799974,103705.70910128001,4
BE,"BE, BEG, BEX",-2658.5772538702004,59599.2924908702,3
CRML,"CRML, CRMU, CRMX",-2803.280501790505,216446.2005017905,3
SNDK,"SNDK, SNDU, SNXX",-2899.9073882800003,61505.02738828,3
CLSK,"CLSK, CLSX",-3238.0951767150036,45324.938777685,2
ASTS,"ASTS, ASTX",-4764.332049499993,41095.1860995,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-8414.004175896422,88600.61259650358,4
QBTS,"QBTS, QBTX",-8548.133919599999,28014.766269600004,2
