underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QCOM,"QCMU, QCOM",-12.44463635000011,2146.54463635,2
AVGO,"AVGG, AVGO, AVL",-14.04995461680005,5818.0299546168,3
NVO,"NVO, NVOX",-25.44342800000004,2600.063428,2
TER,"TER, TERG",-27.421441100000266,4268.7014411,2
OKTA,"OKTA, OKTG",-28.883317447199715,3785.3633174471997,2
NFLX,"NFLU, NFLX, NFXL",-34.06777166239078,1862.6481495376092,3
ZETA,"ZETA, ZETX",-36.28208656549987,4765.3820865655,2
UBER,"UBER, UBRL",-41.93248420000032,2839.1124842,2
ARKK,"ARKK, TARK",-47.40170775239994,3112.2017077524,2
KWEB,"CWEB, KWEB",-48.33734735999997,2313.99734736,2
ADBE,"ADBE, ADBG",-49.98825332000024,2490.9882533200002,2
TTD,"TTD, TTDU",-50.775913020000075,1838.2959130200002,2
DNN,"DNN, DNNG",-54.44451447200004,3472.0445144720006,2
COHR,"COHR, COHX",-58.53034356000035,7618.53034356,2
CVNA,"CVNA, CVNX",-59.737850163000076,2764.117850163,2
SOUN,"SOUN, SOUX",-60.60620899519972,5568.446208995199,2
INTC,"INTC, INTW",-71.14455399000053,8840.144553990001,2
FXI,"FXI, YINN",-71.64762139999993,3158.1876214,2
NOW,"NOW, NOWL",-71.85432000000014,3860.0743199999997,2
ETOR,"ETOR, ETRL",-72.52691776000006,2607.5669177600003,2
UPS,"UPS, UPSG",-72.70553705880002,269.2055370588,2
SHOP,"SHOP, SHPU",-72.93830223999998,3009.0183022399997,2
FLY,"FLY, FLYT",-75.94006904000344,46536.18006904,2
APH,"APH, APHU",-78.19829740799992,3823.9982974080003,2
XPEV,"XPEG, XPEV",-84.34006414800001,3710.500064148,2
JOBY,"JOBX, JOBY",-84.96008719999986,3059.3600871999997,2
NEM,"NEM, NEMG",-85.18922389800014,3335.0892238980005,2
CRM,"CRM, CRMG",-92.12262143999988,1502.60262144,2
AAPL,"AAPB, AAPL",-93.56958554039329,1138.2447483252067,2
URA,"URA, URAA",-94.7535590399998,4003.55355904,2
MRVL,"MRVL, MVLL",-101.0363665599998,2007.93636656,2
NIO,"NIO, NIOG",-110.8136048306003,2653.2136048306,2
LITE,"LITE, LITX",-120.64302719999978,36771.6430272,2
SATS,"SATG, SATS",-122.1840685100002,1920.34406851,2
USAR,"USAR, USGG",-122.24529368239928,24995.205293682397,2
CORZ,"CORZ, COZX",-131.81031680000024,7677.0903168,2
MRNA,"MRNA, MRNX",-132.3099143520003,5141.869914352,2
ETHA,"ETHA, ETHT, ETHU, ETU",-133.96937488000185,27233.66937488,4
SOFI,"SOFA, SOFI, SOFX",-137.50023610319977,6491.4002361032,3
PONY,"PONX, PONY",-139.83962212480014,3551.0996221247997,2
DELL,"DELL, DLLL",-140.4612271085,2668.4612271084998,2
IWM,"IWM, URTY",-140.48130762000005,2965.3813076200004,2
MP,"MP, MPG, MPL",-145.72269486389996,5825.8026948639,3
PANW,"PALU, PANG, PANW",-151.64914663260038,3692.5291466326,3
GLW,"GLW, GLWG",-153.69733631999975,2840.1573363199996,2
XOP,"GUSH, XOP",-153.75998930000003,1518.9599893,2
CEG,"CEG, CEGX",-157.31958592,1872.29958592,2
BA,"BA, BOEG, BOEU",-180.611889205,2815.931889205,3
LAC,"LAC, LACG",-183.20170512600043,6111.321705126,2
PL,"PL, PLU",-193.08583296000052,5630.52583296,2
NET,"NET, NETG",-194.17153575999993,1044.77153576,2
CRDO,"CRDO, CRDU",-206.8584894400028,24187.218489439998,2
GDXJ,"GDXJ, JNUG",-210.5403920000001,3128.000392,2
ANET,"ANEL, ANET",-210.59715510000024,2885.2171551,2
CNC,"CNC, CNCG",-211.2187635769999,2984.1787635769997,2
VST,"VST, VSTL",-211.30464400000005,1702.1046440000002,2
BLSH,"BLSG, BLSH",-214.01771701059943,7477.9377170106,2
SOEZ,"SOEZ, SOLT",-216.29009600000063,10623.610096,2
LEU,"LEU, LEUX",-217.2345020598002,3760.2345020598004,2
APP,"APP, APPX",-219.18674350000038,10908.7667435,2
ALAB,"ALAB, LABX",-221.3477070000008,29409.667706999997,2
UPST,"UPST, UPSX",-222.65142000000014,6800.45142,2
CMG,"CMG, CMGG",-228.06645186000003,1212.0664518599997,2
UNH,"UNH, UNHG, UNHU",-230.33220915310005,1760.2522091531,3
LMND,"LMND, LMNX",-232.04919819199995,4567.849198192,2
ORCL,"ORCL, ORCU, ORCX",-233.51112106000005,5926.61112106,3
DUOL,"DUOG, DUOL",-238.26300205000052,4463.86300205,2
GDX,"GDX, GDXU, NUGT",-239.21474469999976,7806.3347447,3
COPX,"COPX, COPZ",-243.84880976,3398.6088097599995,2
LUNR,"LUNL, LUNR",-245.89874428000076,32226.058744280002,2
FCX,"FCX, FCXG",-254.39100063,2622.17100063,2
TEM,"TEM, TEMT",-255.90434948999973,5276.82434949,2
RKT,"RKT, RKTL",-258.75499880000007,7276.974998799999,2
LRCX,"LRCU, LRCX",-261.8889754999998,3284.2889754999997,2
VRT,"VRT, VRTL",-262.90009680000003,3496.9000968,2
B,"B, BU",-264.2511365219999,1832.8911365220001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-270.02738855000007,27641.76738855,4
AFRM,"AFRM, AFRU",-293.5680347499997,2577.68803475,2
WDC,"WDC, WDCX",-298.7819573000006,10027.981957299999,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-315.32996327843284,26522.976855681565,5
PLUG,"PLUG, PLUL",-317.8602986832002,13978.7802986832,2
GOOGL,"GGLL, GOOGL, GOOX",-328.96740608534003,2304.63240319466,3
EWY,"EWY, KORU",-339.51546599999983,9660.515466,2
RDW,"RDW, RDWU",-339.7215773300013,21584.12157733,2
ACHR,"ACHR, ARCX",-348.45054802000004,7153.890548020001,2
OKLO,"OKLL, OKLO",-349.07102400000076,28858.491024000003,2
GEV,"GEV, GEVG, GEVX",-355.7058714,4530.9858714,3
QS,"QS, QSU",-378.3410289499998,6596.301028950001,2
HUT,"HUT, HUTG",-378.53223720279857,27114.5722372028,2
MU,"MU, MULL, MUU",-389.88182109999934,14107.6818211,3
FIGR,"FGRU, FIGR",-392.8595712000006,17445.3395712,2
TSUI,"TSUI, TXXS",-403.84569561199714,23593.445695611998,2
MSFT,"MSFT, MSFU, MSFX",-442.17115116216235,1978.0059700578377,3
QUBT,"QUBT, QUBX",-472.57425949999924,16446.574259499997,2
TSM,"TSM, TSMG, TSMU",-479.7751137872848,3484.4074628319154,3
GEMI,"GEMG, GEMI",-497.6224358399995,7226.50243584,2
XYZ,"XYZ, XYZG",-577.711903796366,2035.0917681396343,2
BBAI,"BAIG, BBAI",-582.8250467807993,12368.0250467808,2
SOXX,"SOXL, SOXX",-593.2496839199994,7939.18968392,2
UUUU,"UUUG, UUUU",-701.6312171999998,26812.9512172,2
KEEL,"KEEL, KEEX",-729.0436702705993,39500.883670270596,2
RGTI,"RGTI, RGTU, RGTX",-805.759253000002,30383.439253000004,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-839.7571427946832,9488.991429685317,4
NVTS,"NVTS, NVTX",-948.5781525999992,66238.21815259999,2
OPEN,"OPEG, OPEN, OPEX",-1017.800925395999,20184.380925396,3
CIFR,"CIFG, CIFR, CIFU",-1039.1559703618004,35471.1559703618,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1212.4639072040782,8300.627479635921,5
AMZN,"AMZN, AMZU, AMZZ",-1220.8600710767932,53548.22677857121,3
AAOI,"AAOI, AAOX",-1226.1072131999972,142320.48721320002,2
RDDT,"RDDT, RDTL",-1487.5104912641395,5770.9248231558595,2
EOSE,"EOSE, EOSU",-1525.675147580001,54532.635147580004,2
SNOW,"SNOU, SNOW",-1787.5066476446805,3046.100875955319,2
RKLB,"RKLB, RKLX",-1845.2993663099996,11881.299366309999,2
CRML,"CRML, CRMU, CRMX",-2832.712253003003,216475.63225300302,3
SNDK,"SNDK, SNDU, SNXX",-2905.5583368399966,61510.67833684,3
RIOT,RIOX,-3260.6689248000002,3260.6689248000002,1
COIN,"COIA, COIG, COIN, CONL, CONX",-4457.674423057555,21350.787741633645,5
CRCL,"CCUP, CRCA, CRCG, CRCL",-6609.989209669446,49127.062709650556,4
CLSK,"CLSK, CLSX",-13643.497461888608,34911.11872771139,2
QBTS,"QBTS, QBTX",-13796.352774568899,22746.395058631104,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-15096.601150949999,81955.32115095,4
BE,"BE, BEG, BEX",-15119.138146969399,47138.6581469694,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-16402.59452746,75356.43452745999,4
IREN,"IRE, IREG, IREN, IREX",-17496.588972039997,88794.26897204001,4
ASTS,"ASTS, ASTX",-19681.0774593,26224.717459299998,2
