underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSFT,"MSFT, MSFU, MSFX",-370.85833149000007,2047.2183314899999,3
QS,"QS, QSU",-377.8419160499998,6595.801916050001,2
MU,"MU, MULL, MUU",-378.464290049998,14096.26429005,3
FIGR,"FGRU, FIGR",-384.72878671999933,17437.20878672,2
TSUI,"TSUI, TXXS",-399.8647108799996,23589.46471088,2
QUBT,"QUBT, QUBX",-483.03322255999956,16457.03322256,2
GEMI,"GEMG, GEMI",-499.4334741599996,7228.31347416,2
QQQ,"QQQ, TQQQ",-523.8856604300331,2698.181822469967,2
BBAI,"BAIG, BBAI",-575.1075178847996,12360.307517884801,2
SOXX,"SOXL, SOXX",-592.3049304799997,7938.24493048,2
UUUU,"UUUG, UUUU",-701.7762137999998,26813.0962138,2
KEEL,"KEEL, KEEX",-733.4227772294034,39505.2627772294,2
RGTI,"RGTI, RGTU, RGTX",-819.0655024999996,30396.7455025,3
NVTS,"NVTS, NVTX",-955.4517721000011,66245.0917721,2
OPEN,"OPEG, OPEN, OPEX",-1004.4553748843991,20171.0353748844,3
CIFR,"CIFG, CIFR, CIFU",-1022.0370926247997,35454.0370926248,3
AMZN,"AMZN, AMZU, AMZZ",-1088.4250276736057,53706.5850276736,3
AAOI,"AAOI, AAOX",-1185.0196751999902,142279.3996752,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-1440.359963539997,90221.96936354,4
EOSE,"EOSE, EOSU",-1519.232736320002,54526.19273632,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-1521.0909637925015,54265.5352507075,4
IREN,"IRE, IREG, IREN, IREX",-2508.9215657999957,103697.12706580001,4
BE,"BE, BEG, BEX",-2669.576081324194,59597.0060223242,3
CRML,"CRML, CRMU, CRMX",-2820.9370656979736,216463.857065698,3
SNDK,"SNDK, SNDU, SNXX",-2897.2528655999977,61502.3728656,3
CLSK,"CLSK, CLSX",-3241.16690511,45317.65816689,2
ASTS,"ASTS, ASTX",-4808.834261699998,41139.68831170001,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-8360.485746846422,88547.09416745357,4
QBTS,"QBTS, QBTX",-8546.580893999997,28013.213244,2
