underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XPEV,"XPEG, XPEV",-84.82199318159996,3710.9819931816,2
NEM,"NEM, NEMG",-85.01651935199993,3334.9165193520003,2
CRM,"CRM, CRMG",-92.20478659999992,1502.6847865999998,2
FLY,"FLY, FLYT",-92.47212920000311,46552.7121292,2
AAPL,"AAPB, AAPL",-93.58592285399322,1138.2610856388067,2
URA,"URA, URAA",-94.64790495999978,4003.44790496,2
MRVL,"MRVL, MVLL",-101.09784423999986,2007.99784424,2
NIO,"NIO, NIOG",-109.30823633659998,2651.7082363366,2
LITE,"LITE, LITX",-121.47523199999705,36772.475232,2
SATS,"SATG, SATS",-121.98954134000007,1920.1495413399998,2
USAR,"USAR, USGG",-126.49647636220107,24999.4564763622,2
MRNA,"MRNA, MRNX",-132.25975040000048,5141.8197504,2
CORZ,"CORZ, COZX",-133.04221119999966,7678.322211199999,2
ETHA,"ETHA, ETHT, ETHU, ETU",-133.2694278400022,27232.96942784,4
SOFI,"SOFA, SOFI, SOFX",-136.92171469039977,6490.821714690401,3
PONY,"PONX, PONY",-139.95194293760028,3551.2119429376,2
IWM,"IWM, URTY",-140.6393616700002,2965.5393616700003,2
DELL,"DELL, DLLL",-142.73011811749984,2670.7301181175,2
MP,"MP, MPG, MPL",-145.6868460999001,5825.7668460999,3
PANW,"PALU, PANG, PANW",-152.00668272880023,3692.8866827287998,3
XOP,"GUSH, XOP",-153.7745769500001,1518.97457695,2
GLW,"GLW, GLWG",-153.90983535999976,2840.36983536,2
CEG,"CEG, CEGX",-157.00137087999985,1871.9813708799998,2
BA,"BA, BOEG, BOEU",-180.63526301000013,2815.95526301,3
LAC,"LAC, LACG",-183.65083149600014,6111.770831496,2
PL,"PL, PLU",-192.55680912000025,5629.99680912,2
NET,"NET, NETG",-194.07619072000006,1044.67619072,2
ANET,"ANEL, ANET",-210.5073189000002,2885.1273189000003,2
GDXJ,"GDXJ, JNUG",-210.5897395999998,3128.0497396,2
CNC,"CNC, CNCG",-210.81962207700008,2983.779622077,2
CRDO,"CRDO, CRDU",-211.28957344000264,24191.64957344,2
VST,"VST, VSTL",-211.95006640000008,1702.7500664000004,2
BLSH,"BLSG, BLSH",-213.8831921375995,7477.8031921376,2
SOEZ,"SOEZ, SOLT",-215.6789129000008,10622.9989129,2
LEU,"LEU, LEUX",-217.06334874120012,3760.0633487412,2
APP,"APP, APPX",-219.25905730000068,10908.8390573,2
ALAB,"ALAB, LABX",-222.2986830000009,29410.618682999997,2
UPST,"UPST, UPSX",-222.36359999999968,6800.1636,2
CMG,"CMG, CMGG",-228.06645186000003,1212.0664518599997,2
UNH,"UNH, UNHG, UNHU",-230.58589970010007,1760.5058997001001,3
LMND,"LMND, LMNX",-232.32833894899977,4568.128338949,2
ORCL,"ORCL, ORCU, ORCX",-233.79534510999997,5926.895345110001,3
DUOL,"DUOG, DUOL",-238.16827822000005,4463.768278220001,2
GDX,"GDX, GDXU, NUGT",-238.97244850000016,7806.0924485,3
COPX,"COPX, COPZ",-243.83422544000018,3398.5942254399997,2
FCX,"FCX, FCXG",-254.35217408999983,2622.1321740900003,2
TEM,"TEM, TEMT",-255.98482622999973,5276.90482623,2
RKT,"RKT, RKTL",-257.49995480000007,7275.719954799999,2
LUNR,"LUNL, LUNR",-257.9955989200007,32238.155598920006,2
LRCX,"LRCU, LRCX",-261.91729069999997,3284.3172907,2
VRT,"VRT, VRTL",-263.3006495999998,3497.3006496,2
B,"B, BU",-264.2511365219999,1832.8911365220001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-267.77800943999773,27639.51800944,4
AFRM,"AFRM, AFRU",-292.6387637499997,2576.75876375,2
WDC,"WDC, WDCX",-298.30463325000073,10027.504633249999,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-313.096591798434,26520.743484201565,5
PLUG,"PLUG, PLUL",-319.3512396984015,13980.271239698399,2
GOOGL,"GGLL, GOOGL, GOOX",-328.9306613653399,2304.59565847466,3
EWY,"EWY, KORU",-339.3845819999997,9660.384581999999,2
RDW,"RDW, RDWU",-345.186872960001,21589.586872959997,2
ACHR,"ACHR, ARCX",-346.6959834600002,7152.135983460001,2
OKLO,"OKLL, OKLO",-350.91263999999865,28860.33264,2
GEV,"GEV, GEVG, GEVX",-355.88709598000014,4531.167095979999,3
HUT,"HUT, HUTG",-378.3253981317994,27114.3653981318,2
QS,"QS, QSU",-378.94485084999997,6596.904850850001,2
MU,"MU, MULL, MUU",-389.9510158699991,14107.75101587,3
FIGR,"FGRU, FIGR",-392.46174831999997,17444.94174832,2
TSUI,"TSUI, TXXS",-395.88372614799846,23585.483726148,2
MSFT,"MSFT, MSFU, MSFX",-442.19714005216235,1978.0319589478377,3
TSM,"TSM, TSMG, TSMU",-479.78585104378465,3484.4182000884152,3
QUBT,"QUBT, QUBX",-483.1693294400011,16457.169329440003,2
GEMI,"GEMG, GEMI",-497.3825119600001,7226.26251196,2
XYZ,"XYZ, XYZG",-577.9103435867657,2035.290207930034,2
BBAI,"BAIG, BBAI",-583.0066356959987,12368.206635695999,2
SOXX,"SOXL, SOXX",-594.0774135199999,7940.01741352,2
UUUU,"UUUG, UUUU",-702.7497624000007,26814.069762400002,2
KEEL,"KEEL, KEEX",-749.4155987264021,39521.2555987264,2
RGTI,"RGTI, RGTU, RGTX",-827.5825250000016,30405.262525000002,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-839.5939508946831,9488.828237785317,4
NVTS,"NVTS, NVTX",-956.5040299000029,66246.1440299,2
OPEN,"OPEG, OPEN, OPEX",-1014.694128038399,20181.2741280384,3
CIFR,"CIFG, CIFR, CIFU",-1040.2779285873985,35472.2779285874,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1213.4102663840786,8301.573838815922,5
AMZN,"AMZN, AMZU, AMZZ",-1221.8442447263915,53549.210952220805,3
AAOI,"AAOI, AAOX",-1232.6307608999923,142327.01076089998,2
RDDT,"RDDT, RDTL",-1486.1250434941394,5769.53937538586,2
EOSE,"EOSE, EOSU",-1528.3959033200044,54535.35590332,2
SNOW,"SNOU, SNOW",-1789.2491126446807,3047.8433409553195,2
RKLB,"RKLB, RKLX",-1849.0333456999988,11885.033345699998,2
MSTR,"MSTR, MSTU, MSTX",-2045.2539334786197,2627.2783653613806,3
CRML,"CRML, CRMU, CRMX",-2826.465536754491,216469.3855367545,3
SNDK,"SNDK, SNDU, SNXX",-2906.9422494799965,61512.06224948,3
RIOT,RIOX,-3261.0548320000003,3261.0548320000003,1
CRCL,"CCUP, CRCA, CRCG, CRCL",-6610.054299749443,49127.12779973055,4
CLSK,"CLSK, CLSX",-13654.056161088607,34921.67742691139,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-15095.985300749999,81954.70530075,4
BE,"BE, BEG, BEX",-15119.125884264198,47138.6458842642,3
QBTS,"QBTS, QBTX",-15970.823586429806,20617.9788511702,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-16401.52627366,75355.36627366,4
ASTS,"ASTS, ASTX",-19695.400672600004,26239.040672600004,2
IREN,"IRE, IREG, IREN, IREX",-21420.176266803384,84869.52887447661,4
