underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",0.0,15651.5868362,4
SPOT,"SPOG, SPOT",0.0,2935.8619048318,2
SRPT,"SRPT, SRPU",0.0,8682.598878839999,2
IBIT,"BITU, BITX, BTCL, IBIT",-2.2737367544323206e-13,7608.8696538039985,4
IONQ,"IONL, IONQ, IONX, QPUX",-9.094947017729282e-13,33373.8885801336,4
BMNR,"BMNG, BMNR, BMNU",-1.8189894035458565e-12,37679.55477824999,3
AAPL,"AAPB, AAPL",-5.856885659199975,1225.8168856592001,2
PYPL,"PYPG, PYPL",-8.304048986200087,1160.1040489862,2
EWW,"EWW, MEXX",-10.822225640000056,2033.6222256400001,2
QCOM,"QCMU, QCOM",-12.634229000000005,2146.7342289999997,2
AVGO,"AVGG, AVGO, AVL",-14.005623155999956,5817.985623156,3
NVO,"NVO, NVOX",-25.424458519999916,2600.04445852,2
TER,"TER, TERG",-27.364513800000168,4268.6445138,2
RDDT,"RDDT, RDTL",-27.84547287999976,7229.76547288,2
OKTA,"OKTA, OKTG",-28.15405572270015,3784.6340557227004,2
ZETA,"ZETA, ZETX",-36.12977590999981,4765.22977591,2
UBER,"UBER, UBRL",-41.412319300000036,2838.5923193,2
ARKK,"ARKK, TARK",-47.43184739159983,3112.2318473916002,2
KWEB,"CWEB, KWEB",-48.051952320000055,2313.71195232,2
ADBE,"ADBE, ADBG",-49.96222160000025,2490.9622216000002,2
TTD,"TTD, TTDU",-51.07968550999999,1838.59968551,2
DNN,"DNN, DNNG",-54.20008756679999,3471.8000875668004,2
DKNG,"DKNG, DKNX",-55.59546959999989,2443.1954696,2
COHR,"COHR, COHX",-58.49965620000012,7618.4996562,2
CVNA,"CVNA, CVNX",-59.41654973219988,2763.7965497322,2
SOUN,"SOUN, SOUX",-60.804814220899516,5568.644814220899,2
INTC,"INTC, INTW",-70.88192525999966,8839.88192526,2
NOW,"NOW, NOWL",-71.4724319999998,3859.692432,2
FXI,"FXI, YINN",-71.51301199999989,3158.053012,2
UPS,"UPS, UPSG",-72.535132635,269.03513263499997,2
SHOP,"SHOP, SHPU",-72.67120527999987,3008.75120528,2
ETOR,"ETOR, ETRL",-73.71534220000012,2608.7553422,2
APH,"APH, APHU",-79.24087972799953,3825.0408797279997,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-79.82232214000055,10248.53232214,4
JOBY,"JOBX, JOBY",-84.40873699999997,3058.8087370000003,2
XPEV,"XPEG, XPEV",-84.83053129440009,3710.9905312944,2
NEM,"NEM, NEMG",-85.05755805599983,3334.957558056,2
CRM,"CRM, CRMG",-91.97982955999998,1502.45982956,2
URA,"URA, URAA",-94.69811679999975,4003.4981168,2
MRVL,"MRVL, MVLL",-100.90970133999986,2007.80970134,2
FLY,"FLY, FLYT",-103.65005624000332,46563.89005624,2
NIO,"NIO, NIOG",-110.44801533920008,2652.8480153391997,2
ARM,"ARM, ARMG",-112.58214499999985,3094.882145,2
SATS,"SATG, SATS",-122.44905433999998,1920.6090543399998,2
LITE,"LITE, LITX",-122.81600640000033,36773.8160064,2
USAR,"USAR, USGG",-124.29519630989853,24997.255196309896,2
SPY,"SPXL, SPY",-130.9843456000001,3101.8643456,2
MRNA,"MRNA, MRNX",-132.64258056000062,5142.202580560001,2
CORZ,"CORZ, COZX",-133.14356960000032,7678.4235696,2
ETHA,"ETHA, ETHT, ETHU, ETU",-136.90876048000155,27236.608760479998,4
SOFI,"SOFA, SOFI, SOFX",-136.99229616239927,6490.892296162399,3
PONY,"PONX, PONY",-140.0062620192,3551.2662620191995,2
DELL,"DELL, DLLL",-140.36851821200003,2668.368518212,2
IWM,"IWM, URTY",-140.41394032000017,2965.3139403200003,2
MP,"MP, MPG, MPL",-145.02217302300005,5825.102173023,3
PANW,"PALU, PANG, PANW",-151.72397695960012,3692.6039769596,3
GLW,"GLW, GLWG",-153.64627647999987,2840.10627648,2
XOP,"GUSH, XOP",-153.76499078000006,1518.96499078,2
GOOGL,"GGLL, GOOGL, GOOX",-154.01402343999996,2479.97402344,3
CEG,"CEG, CEGX",-157.40789439999992,1872.3878943999998,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-160.17038351999918,9352.87038352,5
BA,"BA, BOEG, BOEU",-180.62979219500016,2815.9497921950006,3
QQQ,"QQQ, TQQQ",-182.26529100000016,3040.305291,2
LAC,"LAC, LACG",-183.04254104400025,6111.162541044,2
PL,"PL, PLU",-192.66525167999998,5630.105251679999,2
NET,"NET, NETG",-194.10365256000017,1044.7036525600001,2
CRDO,"CRDO, CRDU",-200.02545232000193,24180.38545232,2
XYZ,"XYZ, XYZG",-208.36335004159992,2405.1633500416,2
ANET,"ANEL, ANET",-210.3803091000002,2885.0003091,2
GDXJ,"GDXJ, JNUG",-210.55711999999994,3128.01712,2
CNC,"CNC, CNCG",-210.94096109299994,2983.9009610929998,2
VST,"VST, VSTL",-211.4549872,1702.2549872000002,2
BLSH,"BLSG, BLSH",-213.54687995509948,7477.4668799551,2
SOEZ,"SOEZ, SOLT",-215.81142604999968,10623.13142605,2
LEU,"LEU, LEUX",-216.97627073700005,3759.976270737,2
APP,"APP, APPX",-218.855768800001,10908.435768800002,2
ALAB,"ALAB, LABX",-219.54233850000128,29407.862338499996,2
RBLX,"RBLU, RBLX",-220.99472328000002,3173.95472328,2
UPST,"UPST, UPSX",-222.07928999999967,6799.87929,2
CMG,"CMG, CMGG",-228.01674150000002,1212.0167414999999,2
UNH,"UNH, UNHG, UNHU",-230.40118962629992,1760.3211896263,3
LMND,"LMND, LMNX",-232.4661122839998,4568.266112284,2
ORCL,"ORCL, ORCU, ORCX",-233.4819448799999,5926.58194488,3
DUOL,"DUOG, DUOL",-237.98701656999992,4463.58701657,2
GDX,"GDX, GDXU, NUGT",-238.81930059999945,7805.939300599999,3
COPX,"COPX, COPZ",-243.93722720000005,3398.6972272,2
LUNR,"LUNL, LUNR",-246.5190958000003,32226.679095800006,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-248.43784998000046,26589.637849979998,5
FCX,"FCX, FCXG",-254.45067846000006,2622.2306784600005,2
TEM,"TEM, TEMT",-255.80999744999963,5276.72999745,2
RKT,"RKT, RKTL",-257.8277648000003,7276.0477648,2
LRCX,"LRCU, LRCX",-261.92879374999984,3284.32879375,2
VRT,"VRT, VRTL",-263.28270029999976,3497.2827002999998,2
B,"B, BU",-264.46348735159984,1833.1034873516,2
SNOW,"SNOU, SNOW",-265.5732786999997,4569.6132787,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-271.1319640299989,27642.87196403,4
AFRM,"AFRM, AFRU",-293.2853694999999,2577.4053695000002,2
WDC,"WDC, WDCX",-298.4026781900002,10027.60267819,2
PLUG,"PLUG, PLUL",-318.75342276959964,13979.6734227696,2
EWY,"EWY, KORU",-340.1363259999998,9661.136326,2
ACHR,"ACHR, ARCX",-346.7468131200003,7152.186813120001,2
RDW,"RDW, RDWU",-347.1005536700013,21591.500553669997,2
OKLO,"OKLL, OKLO",-349.9699079999991,28859.389908,2
TSM,"TSM, TSMG, TSMU",-353.64562252150006,3610.8456225215,3
GEV,"GEV, GEVG, GEVX",-355.7767731600002,4531.05677316,3
MSFT,"MSFT, MSFU, MSFX",-371.96601634,2048.32601634,3
HUT,"HUT, HUTG",-377.6359345617984,27113.675934561797,2
QS,"QS, QSU",-379.41953164999995,6597.379531650001,2
MU,"MU, MULL, MUU",-389.9856440699996,14107.785644070002,3
FIGR,"FGRU, FIGR",-393.0785972800004,17445.55859728,2
TSUI,"TSUI, TXXS",-413.70452274799936,23603.304522748003,2
QUBT,"QUBT, QUBX",-481.3446465799989,16455.34464658,2
GEMI,"GEMG, GEMI",-497.46377649999977,7226.3437765,2
BBAI,"BAIG, BBAI",-582.5915753183999,12367.7915753184,2
SOXX,"SOXL, SOXX",-593.3681348799992,7939.30813488,2
UUUU,"UUUG, UUUU",-703.0052325999986,26814.3252326,2
KEEL,"KEEL, KEEX",-742.9781096948027,39514.818109694796,2
RGTI,"RGTI, RGTU, RGTX",-817.1290430000008,30394.809043,3
NVTS,"NVTS, NVTX",-922.1189605000036,66211.75896050001,2
OPEN,"OPEG, OPEN, OPEX",-1014.5242539822002,20181.1042539822,3
CIFR,"CIFG, CIFR, CIFU",-1040.6347480576005,35472.6347480576,3
AMZN,"AMZN, AMZU, AMZZ",-1072.7625370376009,53690.92253703759,3
AAOI,"AAOI, AAOX",-1222.2147095999971,142316.5947096,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-1485.4397928300004,54251.05173125,4
CRWV,"CRWG, CRWU, CRWV, CWVX",-1489.031461300001,90270.6408613,4
EOSE,"EOSE, EOSU",-1523.9693888000002,54530.929388799996,2
IREN,"IRE, IREG, IREN, IREX",-2552.8738553999938,103741.0793554,4
BE,"BE, BEG, BEX",-2657.6717691687954,59600.927571168795,3
CRML,"CRML, CRMU, CRMX",-2835.9999533419905,216478.919953342,3
SNDK,"SNDK, SNDU, SNXX",-2908.7866881600003,61513.90668816,3
CLSK,"CLSK, CLSX",-3260.365323420003,45310.67280618,2
ASTS,"ASTS, ASTX",-4787.481957399992,41118.3360074,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-8439.365473746424,88625.97389435358,4
