underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CLSK,CLSX,core_levered_etf,-24281.395333200002,24281.395333200002,1.0,0.0,0.0
CMG,CMG,spot,491.99999999999994,491.99999999999994,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-719.8283464399999,719.8283464399999,1.0,0.0,0.0
CNC,CNC,spot,1386.48,1386.48,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1597.153536288,1597.153536288,1.0,0.0,0.0
COHR,COHR,spot,3780.0,3780.0,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3838.904345759999,3838.904345759999,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,47615.76,47615.76,0.26973161392667283,0.7588079666972569,-0.0285395806239297
COIN,COIG,core_levered_etf,-2667.63047562,2667.63047562,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3174.8300091199994,3174.8300091199994,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3204.6063031016006,3204.6063031016006,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3856.53458124,3856.53458124,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-36300.363073520006,36300.363073520006,0.0,1.0,0.0
COPX,COPX,spot,1577.3799999999999,1577.3799999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1820.2252262399998,1820.2252262399998,1.0,0.0,0.0
CORZ,CORZ,spot,3772.64,3772.64,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3906.3098536,3906.3098536,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,22171.84,22171.84,1.1897254654012703,0.0,-0.18972546540127028
CRCL,CRCD,inverse_b4_etf,5608.75021707,5608.75021707,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6233.09809122,6233.09809122,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-9506.0161125,9506.0161125,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12144.392629459999,12144.392629459999,1.0,0.0,0.0
CRDO,CRDO,spot,11990.179999999998,11990.179999999998,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12191.33614272,12191.33614272,1.0,0.0,0.0
CRM,CRM,spot,705.24,705.24,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-796.34074212,796.34074212,1.0,0.0,0.0
CRML,CRML,spot,106821.46,106821.46,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-36868.1805954,36868.1805954,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-72785.43739026,72785.43739026,1.0,0.0,0.0
CRWD,CRWD,spot,648.23,648.23,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-586.1686151928,586.1686151928,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,29476.92,29476.92,1.505951256101384,0.0,-0.5059512561013838
CRWV,CORD,inverse_b4_etf,15698.980634700001,15698.980634700001,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-14441.19602484,14441.19602484,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-15211.447520499998,15211.447520499998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-16220.147286000001,16220.147286000001,1.0,0.0,0.0
CVNA,CVNA,spot,1352.19,1352.19,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1411.305065187,1411.305065187,1.0,0.0,0.0
DELL,DELL,spot,1264.0,1264.0,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-1400.0840933309998,1400.0840933309998,1.0,0.0,0.0
DKNG,DKNG,spot,1193.8,1193.8,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1248.4999814768,1248.4999814768,1.0,0.0,0.0
DNN,DNN,spot,1708.8000000000002,1708.8000000000002,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1762.2112151724,1762.2112151724,1.0,0.0,0.0
DUOL,DUOL,spot,2112.8,2112.8,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-2350.14266064,2350.14266064,1.0,0.0,0.0
EOSE,EOSE,spot,26503.48,26503.48,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-28021.06336626,28021.06336626,1.0,0.0,0.0
ETHA,ETHA,spot,13549.849999999999,13549.849999999999,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4006.9422414,4006.9422414,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4573.3809211200005,4573.3809211200005,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5108.01868644,5108.01868644,1.0,0.0,0.0
ETOR,ETOR,spot,1267.52,1267.52,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1342.27555044,1342.27555044,1.0,0.0,0.0
EWW,EWW,spot,1011.4,1011.4,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1021.8690635999999,1021.8690635999999,1.0,0.0,0.0
EWY,EWY,spot,4660.5,4660.5,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4996.976608,4996.976608,1.0,0.0,0.0
FCX,FCX,spot,1183.89,1183.89,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1438.3291743,1438.3291743,1.0,0.0,0.0
FIG,FIG,spot,4857.75,4857.75,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4714.47356634,4714.47356634,1.0,0.0,0.0
FIGR,FIGR,spot,8526.24,8526.24,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-8915.036413920001,8915.036413920001,1.0,0.0,0.0
FLY,FLY,spot,23230.12,23230.12,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-23343.01063248,23343.01063248,1.0,0.0,0.0
FXI,FXI,spot,1543.27,1543.27,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1614.5743404000002,1614.5743404000002,1.0,0.0,0.0
GDX,GDX,spot,3783.56,3783.56,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1897.5902417999998,1897.5902417999998,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2121.5750282999998,2121.5750282999998,1.0,0.0,0.0
GDXJ,GDXJ,spot,1458.73,1458.73,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1668.977652,1668.977652,1.0,0.0,0.0
GEMI,GEMI,spot,3364.44,3364.44,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-3865.34977997,3865.34977997,1.0,0.0,0.0
GEV,GEV,spot,2087.64,2087.64,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-608.457005,608.457005,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1838.1165219299999,1838.1165219299999,1.0,0.0,0.0
GLW,GLW,spot,1343.23,1343.23,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1497.56182992,1497.56182992,1.0,0.0,0.0
GLXY,GLXY,spot,11828.0,11828.0,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-2330.8015261124997,2330.8015261124997,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9002.876704,9002.876704,1.0,0.0,0.0
GOOGL,GOOGL,spot,1162.98,1162.98,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-549.90714592,549.90714592,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-767.3139033599999,767.3139033599999,1.0,0.0,0.0
HIMS,HIMS,spot,11116.630000000001,11116.630000000001,0.5919601558037637,0.4080398441962362,0.0
HIMS,HMYY,yieldboost_etf,-4660.01139771,4660.01139771,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6760.469871439999,6760.469871439999,1.0,0.0,0.0
HOOD,HOOD,spot,26647.920000000002,26647.920000000002,0.4324656152106808,0.5675343847893193,0.0
HOOD,HOOG,core_levered_etf,-2204.9142600770997,2204.9142600770997,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2581.7027692369998,2581.7027692369998,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2686.640362857,2686.640362857,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3426.2889114999994,3426.2889114999994,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-15123.610883115,15123.610883115,0.0,1.0,0.0
HUT,HUT,spot,13368.02,13368.02,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13742.7395036607,13742.7395036607,1.0,0.0,0.0
IBIT,IBIT,spot,44924.0,44924.0,0.10348041504872672,0.8965195849512733,0.0
IBIT,BITU,core_levered_etf,-912.34833712,912.34833712,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1355.406672382,1355.406672382,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1536.92574375,1536.92574375,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-40275.245834351,40275.245834351,0.0,1.0,0.0
INTC,INTC,spot,4384.5,4384.5,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4456.91055915,4456.91055915,1.0,0.0,0.0
IONQ,IONQ,spot,55945.5,55945.5,0.352179319946019,0.6478206800539811,0.0
IONQ,QPUX,core_levered_etf,-4117.8476988,4117.8476988,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5398.1847967149,5398.1847967149,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-7161.63566625,7161.63566625,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36242.65185596,36242.65185596,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,35648.840000000004,35648.840000000004,1.419235597848345,0.0,-0.4192355978483452
IREN,IREZ,inverse_b4_etf,17654.016322800002,17654.016322800002,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-15003.59299918,15003.59299918,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-17729.89736232,17729.89736232,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-20377.2150288,20377.2150288,1.0,0.0,0.0
IWM,IWM,spot,1412.45,1412.45,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1552.84994865,1552.84994865,1.0,0.0,0.0
JOBY,JOBY,spot,1487.2,1487.2,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1573.0171286999998,1573.0171286999998,1.0,0.0,0.0
KEEL,KEEL,spot,19385.92,19385.92,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-20135.8401041364,20135.8401041364,1.0,0.0,0.0
KLAC,KLAC,spot,1842.18,1842.18,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1729.453337724,1729.453337724,1.0,0.0,0.0
KTOS,KTOS,spot,2405.48,2405.48,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2351.15844,2351.15844,1.0,0.0,0.0
KWEB,KWEB,spot,1132.83,1132.83,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1180.8701347200001,1180.8701347200001,1.0,0.0,0.0
LAC,LAC,spot,2964.06,2964.06,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3146.0845212720005,3146.0845212720005,1.0,0.0,0.0
LEU,LEU,spot,1771.5,1771.5,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1988.3992016988,1988.3992016988,1.0,0.0,0.0
LITE,LITE,spot,18325.5,18325.5,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-18450.93282816,18450.93282816,1.0,0.0,0.0
LMND,LMND,spot,2167.9,2167.9,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2400.4355979660004,2400.4355979660004,1.0,0.0,0.0
LRCX,LRCX,spot,1511.2,1511.2,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1772.0652040500001,1772.0652040500001,1.0,0.0,0.0
LUNR,LUNR,spot,15990.080000000002,15990.080000000002,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-16217.85794988,16217.85794988,1.0,0.0,0.0
MARA,MARA,spot,18116.350000000002,18116.350000000002,0.055602736119030736,0.9443972638809692,0.0
MARA,MRAL,core_levered_etf,-858.6367699199999,858.6367699199999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-17109.03137151,17109.03137151,0.0,1.0,0.0
META,META,spot,30369.0,30369.0,0.09352281738615045,0.9064771826138496,0.0
META,FBL,core_levered_etf,-1050.4846957500001,1050.4846957500001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-27528.8055588,27528.8055588,0.0,1.0,0.0
MP,MP,spot,2840.04,2840.04,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1171.980972708,1171.980972708,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1814.2351021487,1814.2351021487,1.0,0.0,0.0
MRNA,MRNA,spot,2504.7799999999997,2504.7799999999997,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2637.7037627120003,2637.7037627120003,1.0,0.0,0.0
MRVL,MRVL,spot,953.45,953.45,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1053.7576440599998,1053.7576440599998,1.0,0.0,0.0
MSFT,MSFT,spot,838.18,838.18,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-573.7589223,573.7589223,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-634.73015144,634.73015144,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,46322.85,46322.85,0.05961276370161458,1.181648208466184,-0.2412609721677983
MSTR,MSDD,inverse_b4_etf,3667.7215286067,3667.7215286067,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3265.7193425999994,3265.7193425999994,0.0,0.0,1.0
MSTR,MSTU,core_levered_etf,-1060.786194,1060.786194,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-1276.14715998,1276.14715998,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-50183.8281045,50183.8281045,0.0,1.0,0.0
MU,MU,spot,6858.900000000001,6858.900000000001,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2866.47193305,2866.47193305,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4373.7359736,4373.7359736,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,33429.36,33429.36,1.1993440559527186,0.0,-0.19934405595271867
NBIS,NBIZ,inverse_b4_etf,20226.51528723,20226.51528723,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-14019.576832799998,14019.576832799998,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-17138.041818150003,17138.041818150003,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17347.2064206,17347.2064206,1.0,0.0,0.0
NEM,NEM,spot,1624.95,1624.95,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1708.8567643980002,1708.8567643980002,1.0,0.0,0.0
NET,NET,spot,425.3,425.3,1.0,0.0,0.0
NET,NETG,core_levered_etf,-618.46501304,618.46501304,1.0,0.0,0.0
NFLX,NFLX,spot,1071.6,1071.6,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-100.28000186999999,100.28000186999999,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-848.0911248,848.0911248,1.0,0.0,0.0
NIO,NIO,spot,1271.1999999999998,1271.1999999999998,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1380.7045585872,1380.7045585872,1.0,0.0,0.0
NOW,NOW,spot,1894.11,1894.11,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1958.9248511999997,1958.9248511999997,1.0,0.0,0.0
NVDA,NVDA,spot,13170.599999999999,13170.599999999999,0.9937398799356854,0.0062601200643147585,0.0
NVDA,NVYY,flow_low_delta,-82.9689328,82.9689328,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-169.01439968,169.01439968,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-887.0040744,887.0040744,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-887.81167684,887.81167684,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11471.96116608,11471.96116608,1.0,0.0,0.0
NVO,NVO,spot,1287.31,1287.31,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1312.41917268,1312.41917268,1.0,0.0,0.0
NVTS,NVTS,spot,32644.82,32644.82,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-33583.5035349,33583.5035349,1.0,0.0,0.0
OKLO,OKLO,spot,14254.710000000001,14254.710000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14603.642172,14603.642172,1.0,0.0,0.0
OKTA,OKTA,spot,1878.24,1878.24,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1898.5857122123998,1898.5857122123998,1.0,0.0,0.0
ONDS,ONDS,spot,16652.52,16652.52,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7309.1811167,7309.1811167,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-8965.0016682775,8965.0016682775,1.0,0.0,0.0
OPEN,OPEN,spot,9583.29,9583.29,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2783.9431459242005,2783.9431459242005,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7799.899588754999,7799.899588754999,1.0,0.0,0.0
ORCL,ORCL,spot,2846.55,2846.55,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1234.4863417699999,1234.4863417699999,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1842.11125032,1842.11125032,1.0,0.0,0.0
OSCR,OSCR,spot,3874.5,3874.5,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3762.295880616,3762.295880616,1.0,0.0,0.0
PAAS,PAAS,spot,2630.3999999999996,2630.3999999999996,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2476.73038284,2476.73038284,1.0,0.0,0.0
PANW,PANW,spot,1770.4399999999998,1770.4399999999998,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-893.5242941205,893.5242941205,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1027.0141832860002,1027.0141832860002,1.0,0.0,0.0
PL,PL,spot,2718.72,2718.72,1.0,0.0,0.0
PL,PLU,core_levered_etf,-2910.18652176,2910.18652176,1.0,0.0,0.0
PLTR,PLTR,spot,5084.355,5084.355,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1544.2579152,1544.2579152,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1635.2442315,1635.2442315,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1976.7122517599998,1976.7122517599998,1.0,0.0,0.0
PLUG,PLUG,spot,6830.46,6830.46,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-7149.400690723201,7149.400690723201,1.0,0.0,0.0
PONY,PONY,spot,1705.6299999999999,1705.6299999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-1845.9557318720001,1845.9557318720001,1.0,0.0,0.0
PYPL,PYPL,spot,575.9,575.9,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-584.0499075174,584.0499075174,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,12369.828623039999,12369.828623039999,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,4581.719999999999,4581.719999999999,2.12438040190147,2.12438040190147,-3.2487608038029396
QBTS,QBY,yieldboost_etf,-5815.1798688438,5815.1798688438,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18280.729046999997,18280.729046999997,1.0,0.0,0.0
QCOM,QCOM,spot,1067.05,1067.05,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1080.364818,1080.364818,1.0,0.0,0.0
QQQ,QQQ,spot,1429.02,1429.02,0.7605236969383087,0.23947630306169132,0.0
QQQ,TQQY,flow_low_delta,-449.97470556,449.97470556,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1611.0095022,1611.0095022,1.0,0.0,0.0
QS,QS,spot,3108.9800000000005,3108.9800000000005,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3487.6857653,3487.6857653,1.0,0.0,0.0
QUBT,QUBT,spot,7987.0,7987.0,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-8472.42785298,8472.42785298,1.0,0.0,0.0
RBLX,RBLX,spot,1476.48,1476.48,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1696.3998727800001,1696.3998727800001,1.0,0.0,0.0
RCAT,RCAT,spot,25338.179999999997,25338.179999999997,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-24306.5815792128,24306.5815792128,1.0,0.0,0.0
RDDT,RDDT,spot,3600.96,3600.96,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3623.4761292299995,3623.4761292299995,1.0,0.0,0.0
RDW,RDW,spot,10622.199999999999,10622.199999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-10938.90777444,10938.90777444,1.0,0.0,0.0
RGTI,RGTI,spot,14788.84,14788.84,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-4371.31095,4371.31095,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-11236.8208095,11236.8208095,1.0,0.0,0.0
RIOT,RIOT,spot,3278.98,3278.98,1.0,0.0,0.0
RIOT,RIOX,core_levered_etf,-3259.820256,3259.820256,1.0,0.0,0.0
RKLB,RKLB,spot_b4_structural,5018.0,5018.0,1.8997607186189918,0.0,-0.8997607186189918
RKLB,RKLZ,inverse_b4_etf,2143.5209611200003,2143.5209611200003,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-6865.168083099999,6865.168083099999,1.0,0.0,0.0
RKT,RKT,spot,3509.1099999999997,3509.1099999999997,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3767.9118288,3767.9118288,1.0,0.0,0.0
SATS,SATS,spot,899.0799999999999,899.0799999999999,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1020.7586042099999,1020.7586042099999,1.0,0.0,0.0
SBET,SBET,spot,6765.120000000001,6765.120000000001,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6730.133093040001,6730.133093040001,1.0,0.0,0.0
