underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ASML,ASMU,core_levered_etf,-1496.31009684,1496.31009684,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,19066.38536,19066.38536,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,3271.82,3271.82,5.552086308232116,0.0,-4.552086308232116
ASTS,ASTX,core_levered_etf,-22974.261286700003,22974.261286700003,1.0,0.0,0.0
AVAV,AVAV,spot,3098.71,3098.71,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3062.2894070999996,3062.2894070999996,1.0,0.0,0.0
AVGO,AVGO,spot,2901.99,2901.99,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1243.78152822,1243.78152822,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1672.8075815879997,1672.8075815879997,1.0,0.0,0.0
B,B,spot,784.32,784.32,1.0,0.0,0.0
B,BU,core_levered_etf,-1048.3519862816,1048.3519862816,1.0,0.0,0.0
BA,BA,spot,1317.66,1317.66,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-710.524233405,710.524233405,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-786.55912104,786.55912104,1.0,0.0,0.0
BABA,BABA,spot,26031.06,26031.06,0.06526302430677419,0.9347369756932259,0.0
BABA,BABX,core_levered_etf,-1718.5349075400002,1718.5349075400002,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24613.908704969996,24613.908704969996,0.0,1.0,0.0
BBAI,BBAI,spot,5892.6,5892.6,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6467.7075178848,6467.7075178848,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,16605.273294000002,16605.273294000002,0.0,0.0,1.0
BE,BE,spot_b4_structural,16009.76,16009.76,1.7778976680787222,0.0,-0.7778976680787222
BE,BEG,core_levered_etf,-8337.0109150842,8337.0109150842,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22796.28013674,22796.28013674,1.0,0.0,0.0
BLSH,BLSH,spot,3631.96,3631.96,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3845.6087345018004,3845.6087345018004,1.0,0.0,0.0
BMNR,BMNR,spot,19257.02,19257.02,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8925.5401704,8925.5401704,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9909.795419999999,9909.795419999999,1.0,0.0,0.0
BULL,BULL,spot,1771.48,1771.48,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-634.3875639488,634.3875639488,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1018.3382055279999,1018.3382055279999,1.0,0.0,0.0
CEG,CEG,spot,857.49,857.49,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1015.13845888,1015.13845888,1.0,0.0,0.0
CIFR,CIFR,spot,17216.0,17216.0,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-6462.393730649999,6462.393730649999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11775.6433619748,11775.6433619748,1.0,0.0,0.0
CLS,CLS,spot,6385.86,6385.86,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6112.5799488,6112.5799488,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,12150.96,12150.96,1.7314060478258508,0.0,-0.731406047825851
CLSK,CLSZ,inverse_b4_etf,11849.71417452,11849.71417452,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-24279.412536,24279.412536,1.0,0.0,0.0
CMG,CMG,spot,491.99999999999994,491.99999999999994,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-719.50630976,719.50630976,1.0,0.0,0.0
CNC,CNC,spot,1386.48,1386.48,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1597.153536288,1597.153536288,1.0,0.0,0.0
COHR,COHR,spot,3780.0,3780.0,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3839.48165172,3839.48165172,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,47615.76,47615.76,0.27150267737780603,0.7570369032461235,-0.0285395806239297
COIN,COIG,core_levered_etf,-2668.6614893399997,2668.6614893399997,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3175.9983516800003,3175.9983516800003,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3205.7946172888,3205.7946172888,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3857.7570462000003,3857.7570462000003,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-35992.250824920004,35992.250824920004,0.0,1.0,0.0
COPX,COPX,spot,1577.3799999999999,1577.3799999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1820.1942345599998,1820.1942345599998,1.0,0.0,0.0
CORZ,CORZ,spot,3772.64,3772.64,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3907.8282804,3907.8282804,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,22171.84,22171.84,1.1894467100365824,0.0,-0.18944671003658245
CRCL,CRCD,inverse_b4_etf,5600.50952461,5600.50952461,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6236.311142880001,6236.311142880001,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-9508.01631375,9508.01631375,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12148.98565062,12148.98565062,1.0,0.0,0.0
CRDO,CRDO,spot,11990.179999999998,11990.179999999998,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12191.33614272,12191.33614272,1.0,0.0,0.0
CRM,CRM,spot,705.24,705.24,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-795.1740766199999,795.1740766199999,1.0,0.0,0.0
CRML,CRML,spot,106821.46,106821.46,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-36865.30545389999,36865.30545389999,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-72777.091611798,72777.091611798,1.0,0.0,0.0
CRWD,CRWD,spot,648.23,648.23,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-585.8571962021999,585.8571962021999,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,29476.92,29476.92,1.505951256101384,0.0,-0.5059512561013838
CRWV,CORD,inverse_b4_etf,15746.559583260001,15746.559583260001,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-14429.30040474,14429.30040474,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-15197.823748799998,15197.823748799998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-16204.040509999999,16204.040509999999,1.0,0.0,0.0
CVNA,CVNA,spot,1352.19,1352.19,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1411.0099500336,1411.0099500336,1.0,0.0,0.0
DELL,DELL,spot,1264.0,1264.0,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-1399.888767717,1399.888767717,1.0,0.0,0.0
DKNG,DKNG,spot,1193.8,1193.8,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1247.0713019519999,1247.0713019519999,1.0,0.0,0.0
DNN,DNN,spot,1708.8000000000002,1708.8000000000002,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1763.0892107344,1763.0892107344,1.0,0.0,0.0
DUOL,DUOL,spot,2112.8,2112.8,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-2349.4304777700004,2349.4304777700004,1.0,0.0,0.0
EOSE,EOSE,spot,26503.48,26503.48,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-28022.71273632,28022.71273632,1.0,0.0,0.0
ETHA,ETHA,spot,13549.849999999999,13549.849999999999,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4007.3028534,4007.3028534,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4573.98575568,4573.98575568,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5108.46536694,5108.46536694,1.0,0.0,0.0
ETOR,ETOR,spot,1267.52,1267.52,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1342.10375439,1342.10375439,1.0,0.0,0.0
EWW,EWW,spot,1011.4,1011.4,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1021.4307734399999,1021.4307734399999,1.0,0.0,0.0
EWY,EWY,spot,4660.5,4660.5,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4998.089122,4998.089122,1.0,0.0,0.0
FCX,FCX,spot,1183.89,1183.89,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1438.6246874099998,1438.6246874099998,1.0,0.0,0.0
FIG,FIG,spot,4857.75,4857.75,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4711.31162646,4711.31162646,1.0,0.0,0.0
FIGR,FIGR,spot,8526.24,8526.24,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-8910.96878672,8910.96878672,1.0,0.0,0.0
FLY,FLY,spot,23230.12,23230.12,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-23368.654112160002,23368.654112160002,1.0,0.0,0.0
FXI,FXI,spot,1543.27,1543.27,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1614.5802870000002,1614.5802870000002,1.0,0.0,0.0
GDX,GDX,spot,3783.56,3783.56,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1897.7895651,1897.7895651,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2123.0462043,2123.0462043,1.0,0.0,0.0
GDXJ,GDXJ,spot,1458.73,1458.73,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1669.345668,1669.345668,1.0,0.0,0.0
GEMI,GEMI,spot,3364.44,3364.44,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-3863.8734741599997,3863.8734741599997,1.0,0.0,0.0
GEV,GEV,spot,2087.64,2087.64,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-608.47927,608.47927,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1838.08334541,1838.08334541,1.0,0.0,0.0
GLW,GLW,spot,1343.23,1343.23,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1497.7322796800001,1497.7322796800001,1.0,0.0,0.0
GLXY,GLXY,spot,11828.0,11828.0,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-2330.6549293335,2330.6549293335,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9002.314304,9002.314304,1.0,0.0,0.0
GOOGL,GOOGL,spot,1162.98,1162.98,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-549.98840072,549.98840072,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-767.57647104,767.57647104,1.0,0.0,0.0
HIMS,HIMS,spot,11116.630000000001,11116.630000000001,0.5939107291744197,0.4060892708255802,0.0
HIMS,HMYY,yieldboost_etf,-4621.40848188,4621.40848188,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6758.8687475199995,6758.8687475199995,1.0,0.0,0.0
HOOD,HOOD,spot,26647.920000000002,26647.920000000002,0.4394230806772235,0.5605769193227764,0.0
HOOD,HOOG,core_levered_etf,-2205.8685766755,2205.8685766755,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2582.7946882446004,2582.7946882446004,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2687.4392521019995,2687.4392521019995,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3427.27761831,3427.27761831,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-14938.2088999598,14938.2088999598,0.0,1.0,0.0
HUT,HUT,spot,13368.02,13368.02,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13736.9549043084,13736.9549043084,1.0,0.0,0.0
IBIT,IBIT,spot,44924.0,44924.0,0.09480480429113619,0.9051951957088639,0.0
IBIT,BITU,core_levered_etf,-912.4429237,912.4429237,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1355.269128108,1355.269128108,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1537.06873125,1537.06873125,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-40664.988972025,40664.988972025,0.0,1.0,0.0
INTC,INTC,spot,4384.5,4384.5,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4458.09575547,4458.09575547,1.0,0.0,0.0
IONQ,IONQ,spot,55945.5,55945.5,0.35477778695551926,0.6452222130444808,0.0
IONQ,QPUX,core_levered_etf,-4113.7571376000005,4113.7571376000005,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5398.9472025829,5398.9472025829,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-7162.04058993,7162.04058993,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36097.27931988,36097.27931988,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,35648.840000000004,35648.840000000004,1.419235597848345,0.0,-0.4192355978483452
IREN,IREZ,inverse_b4_etf,17656.1429616,17656.1429616,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-15000.98844266,15000.98844266,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-17729.15887314,17729.15887314,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-20372.877,20372.877,1.0,0.0,0.0
IWM,IWM,spot,1412.45,1412.45,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1552.86601316,1552.86601316,1.0,0.0,0.0
JOBY,JOBY,spot,1487.2,1487.2,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1572.9499872,1572.9499872,1.0,0.0,0.0
KEEL,KEEL,spot,19385.92,19385.92,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-20119.3427772294,20119.3427772294,1.0,0.0,0.0
KLAC,KLAC,spot,1842.18,1842.18,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1729.396948664,1729.396948664,1.0,0.0,0.0
KTOS,KTOS,spot,2405.48,2405.48,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2351.2579104,2351.2579104,1.0,0.0,0.0
KWEB,KWEB,spot,1132.83,1132.83,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1180.44647376,1180.44647376,1.0,0.0,0.0
LAC,LAC,spot,2964.06,2964.06,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3146.423335902,3146.423335902,1.0,0.0,0.0
LEU,LEU,spot,1771.5,1771.5,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1988.176001757,1988.176001757,1.0,0.0,0.0
LITE,LITE,spot,18325.5,18325.5,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-18451.28420352,18451.28420352,1.0,0.0,0.0
LMND,LMND,spot,2167.9,2167.9,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2400.19120005,2400.19120005,1.0,0.0,0.0
LRCX,LRCX,spot,1511.2,1511.2,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1772.0784768,1772.0784768,1.0,0.0,0.0
LUNR,LUNR,spot,15990.080000000002,15990.080000000002,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-16233.032074560002,16233.032074560002,1.0,0.0,0.0
MARA,MARA,spot,18116.350000000002,18116.350000000002,0.05799555787970549,0.9420044421202945,0.0
MARA,MRAL,core_levered_etf,-858.58757664,858.58757664,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-17065.682175006,17065.682175006,0.0,1.0,0.0
META,META,spot,30369.0,30369.0,0.09352108203661638,0.9064789179633836,0.0
META,FBL,core_levered_etf,-1050.74645949,1050.74645949,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-27528.858259629997,27528.858259629997,0.0,1.0,0.0
MP,MP,spot,2840.04,2840.04,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1171.9157323692,1171.9157323692,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1813.0255751531001,1813.0255751531001,1.0,0.0,0.0
MRNA,MRNA,spot,2504.7799999999997,2504.7799999999997,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2636.911700312,2636.911700312,1.0,0.0,0.0
MRVL,MRVL,spot,953.45,953.45,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1053.47145486,1053.47145486,1.0,0.0,0.0
MSFT,MSFT,spot,838.18,838.18,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-574.0633123499999,574.0633123499999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-634.9750191400001,634.9750191400001,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,46322.85,46322.85,0.05963685971071749,1.1816241124570805,-0.2412609721677983
MSTR,MSDD,inverse_b4_etf,3663.9459413116997,3663.9459413116997,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3262.9317005999997,3262.9317005999997,0.0,0.0,1.0
MSTR,MSTU,core_levered_etf,-1061.229414,1061.229414,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-1276.69622388,1276.69622388,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-50357.968956,50357.968956,0.0,1.0,0.0
MU,MU,spot,6858.900000000001,6858.900000000001,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2865.2329912499995,2865.2329912499995,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4372.131298799999,4372.131298799999,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,33429.36,33429.36,1.1993440559527186,0.0,-0.19934405595271867
NBIS,NBIZ,inverse_b4_etf,20322.626287529998,20322.626287529998,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-14005.486281599997,14005.486281599997,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-17120.37132795,17120.37132795,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17327.932347600003,17327.932347600003,1.0,0.0,0.0
NEM,NEM,spot,1624.95,1624.95,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1708.196725242,1708.196725242,1.0,0.0,0.0
NET,NET,spot,425.3,425.3,1.0,0.0,0.0
NET,NETG,core_levered_etf,-617.98427656,617.98427656,1.0,0.0,0.0
NFLX,NFLX,spot,1071.6,1071.6,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-100.2810546,100.2810546,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-848.0983300799999,848.0983300799999,1.0,0.0,0.0
NIO,NIO,spot,1271.1999999999998,1271.1999999999998,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1380.3105266495998,1380.3105266495998,1.0,0.0,0.0
NOW,NOW,spot,1894.11,1894.11,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1955.9108735999998,1955.9108735999998,1.0,0.0,0.0
NVDA,NVDA,spot,13170.599999999999,13170.599999999999,0.9938945926170885,0.006105407382911538,0.0
NVDA,NVYY,flow_low_delta,-80.9058416,80.9058416,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-168.93788512,168.93788512,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-886.7201666999999,886.7201666999999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-887.5586084,887.5586084,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11462.38165056,11462.38165056,1.0,0.0,0.0
NVO,NVO,spot,1287.31,1287.31,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1312.58139444,1312.58139444,1.0,0.0,0.0
NVTS,NVTS,spot,32644.82,32644.82,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-33600.2717721,33600.2717721,1.0,0.0,0.0
OKLO,OKLO,spot,14254.710000000001,14254.710000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14602.940604000001,14602.940604000001,1.0,0.0,0.0
OKTA,OKTA,spot,1878.24,1878.24,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1896.3302439246002,1896.3302439246002,1.0,0.0,0.0
ONDS,ONDS,spot,16652.52,16652.52,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7308.9676129,7308.9676129,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-8965.2624258201,8965.2624258201,1.0,0.0,0.0
OPEN,OPEN,spot,9583.29,9583.29,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2783.5313091066005,2783.5313091066005,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7804.2140657778,7804.2140657778,1.0,0.0,0.0
ORCL,ORCL,spot,2846.55,2846.55,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1233.59351962,1233.59351962,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1840.6339952,1840.6339952,1.0,0.0,0.0
OSCR,OSCR,spot,3874.5,3874.5,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3762.9113267928,3762.9113267928,1.0,0.0,0.0
PAAS,PAAS,spot,2630.3999999999996,2630.3999999999996,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2478.2075488799996,2478.2075488799996,1.0,0.0,0.0
PANW,PANW,spot,1770.4399999999998,1770.4399999999998,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-893.148136266,893.148136266,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1026.3462132756001,1026.3462132756001,1.0,0.0,0.0
PL,PL,spot,2718.72,2718.72,1.0,0.0,0.0
PL,PLU,core_levered_etf,-2913.19507008,2913.19507008,1.0,0.0,0.0
PLTR,PLTR,spot,5084.355,5084.355,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1543.7660238,1543.7660238,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1634.945114,1634.945114,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1976.43464856,1976.43464856,1.0,0.0,0.0
PLUG,PLUG,spot,6830.46,6830.46,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-7150.6143311148,7150.6143311148,1.0,0.0,0.0
PONY,PONY,spot,1705.6299999999999,1705.6299999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-1845.872872256,1845.872872256,1.0,0.0,0.0
PYPL,PYPL,spot,575.9,575.9,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-584.0125398886,584.0125398886,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,12368.737609200001,12368.737609200001,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,4581.719999999999,4581.719999999999,2.12438040190147,2.12438040190147,-3.2487608038029396
QBTS,QBY,yieldboost_etf,-5827.1761140606,5827.1761140606,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18279.897069,18279.897069,1.0,0.0,0.0
QCOM,QCOM,spot,1067.05,1067.05,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1081.7000687999998,1081.7000687999998,1.0,0.0,0.0
QQQ,QQQ,spot,1429.02,1429.02,0.7607647765741326,0.23923522342586748,0.0
QQQ,TQQY,flow_low_delta,-449.37926874,449.37926874,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1611.03374145,1611.03374145,1.0,0.0,0.0
QS,QS,spot,3108.9800000000005,3108.9800000000005,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3486.8219160500003,3486.8219160500003,1.0,0.0,0.0
QUBT,QUBT,spot,7987.0,7987.0,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-8470.03322256,8470.03322256,1.0,0.0,0.0
RBLX,RBLX,spot,1476.48,1476.48,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1696.51620954,1696.51620954,1.0,0.0,0.0
RCAT,RCAT,spot,25338.179999999997,25338.179999999997,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-24306.1439697216,24306.1439697216,1.0,0.0,0.0
RDDT,RDDT,spot,3600.96,3600.96,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3623.6631555999998,3623.6631555999998,1.0,0.0,0.0
RDW,RDW,spot,10622.199999999999,10622.199999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-10956.726513269998,10956.726513269998,1.0,0.0,0.0
RGTI,RGTI,spot,14788.84,14788.84,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-4371.2889749999995,4371.2889749999995,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-11236.6165275,11236.6165275,1.0,0.0,0.0
RIOT,RIOT,spot,3278.98,3278.98,1.0,0.0,0.0
RIOT,RIOX,core_levered_etf,-3258.6543584,3258.6543584,1.0,0.0,0.0
RKLB,RKLB,spot_b4_structural,5018.0,5018.0,1.8997607186189918,0.0,-0.8997607186189918
RKLB,RKLZ,inverse_b4_etf,2135.12484024,2135.12484024,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-6873.005640210001,6873.005640210001,1.0,0.0,0.0
RKT,RKT,spot,3509.1099999999997,3509.1099999999997,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3768.83157,3768.83157,1.0,0.0,0.0
SATS,SATS,spot,899.0799999999999,899.0799999999999,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1020.97968102,1020.97968102,1.0,0.0,0.0
SBET,SBET,spot,6765.120000000001,6765.120000000001,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6729.73054824,6729.73054824,1.0,0.0,0.0
