underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
COIN,CONL,core_levered_etf,-3857.39727012,3857.39727012,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-36339.65194309,36339.65194309,0.0,1.0,0.0
COPX,COPX,spot,1577.3799999999999,1577.3799999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1821.3172272,1821.3172272,1.0,0.0,0.0
CORZ,CORZ,spot,3772.64,3772.64,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3905.7835696,3905.7835696,1.0,0.0,0.0
CRCL,CRCL,spot,22171.84,22171.84,1.1899240644533786,0.0,-0.18992406445337873
CRCL,CRCD,inverse_b4_etf,5614.6212922800005,5614.6212922800005,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6227.588661840001,6227.588661840001,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-9498.6645375,9498.6645375,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12141.9925627,12141.9925627,1.0,0.0,0.0
CRDO,CRDO,spot,11990.179999999998,11990.179999999998,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12190.20545232,12190.20545232,1.0,0.0,0.0
CRM,CRM,spot,705.24,705.24,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-797.21982956,797.21982956,1.0,0.0,0.0
CRML,CRML,spot,106821.46,106821.46,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-36868.06929959999,36868.06929959999,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-72789.390653742,72789.390653742,1.0,0.0,0.0
CRWD,CRWD,spot,648.23,648.23,0.9047560490563534,0.09524395094364661,0.0
CRWD,CRWL,core_levered_etf,-586.4900136798,586.4900136798,1.0,0.0,0.0
CRWV,CRWV,spot,29476.92,29476.92,1.505951256101384,0.0,-0.5059512561013838
CRWV,CORD,inverse_b4_etf,15703.406947139998,15703.406947139998,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-14443.4522154,14443.4522154,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-15212.955349900001,15212.955349900001,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-16223.428596,16223.428596,1.0,0.0,0.0
CVNA,CVNA,spot,1352.19,1352.19,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1411.6065497322,1411.6065497322,1.0,0.0,0.0
DELL,DELL,spot,1264.0,1264.0,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-1404.368518212,1404.368518212,1.0,0.0,0.0
DKNG,DKNG,spot,1193.8,1193.8,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1249.3954695999998,1249.3954695999998,1.0,0.0,0.0
DNN,DNN,spot,1708.8000000000002,1708.8000000000002,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1763.0000875668002,1763.0000875668002,1.0,0.0,0.0
DUOL,DUOL,spot,2112.8,2112.8,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-2350.78701657,2350.78701657,1.0,0.0,0.0
EOSE,EOSE,spot,26503.48,26503.48,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-28027.4493888,28027.4493888,1.0,0.0,0.0
ETHA,ETHA,spot,13549.849999999999,13549.849999999999,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4006.4674355999996,4006.4674355999996,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4572.6248779200005,4572.6248779200005,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5107.66644696,5107.66644696,1.0,0.0,0.0
ETOR,ETOR,spot,1267.52,1267.52,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1341.2353422,1341.2353422,1.0,0.0,0.0
EWW,EWW,spot,1011.4,1011.4,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1022.22222564,1022.22222564,1.0,0.0,0.0
EWY,EWY,spot,4660.5,4660.5,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5000.636326,5000.636326,1.0,0.0,0.0
FCX,FCX,spot,1183.89,1183.89,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1438.3406784600002,1438.3406784600002,1.0,0.0,0.0
FIG,FIG,spot,4857.75,4857.75,0.9715057232298904,0.028494276770109624,0.0
FIG,FIGG,core_levered_etf,-4719.33192702,4719.33192702,1.0,0.0,0.0
FIGR,FIGR,spot,8526.24,8526.24,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-8919.31859728,8919.31859728,1.0,0.0,0.0
FLY,FLY,spot,23230.12,23230.12,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-23333.770056240002,23333.770056240002,1.0,0.0,0.0
FXI,FXI,spot,1543.27,1543.27,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1614.7830119999999,1614.7830119999999,1.0,0.0,0.0
GDX,GDX,spot,3783.56,3783.56,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1898.5029327,1898.5029327,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2123.8763678999994,2123.8763678999994,1.0,0.0,0.0
GDXJ,GDXJ,spot,1458.73,1458.73,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1669.28712,1669.28712,1.0,0.0,0.0
GEMI,GEMI,spot,3364.44,3364.44,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-3861.9037765,3861.9037765,1.0,0.0,0.0
GEV,GEV,spot,2087.64,2087.64,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-607.568235,607.568235,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1835.84853816,1835.84853816,1.0,0.0,0.0
GLW,GLW,spot,1343.23,1343.23,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1496.87627648,1496.87627648,1.0,0.0,0.0
GLXY,GLXY,spot,11828.0,11828.0,0.9580739494258117,0.041926050574188266,0.0
GLXY,GLGG,core_levered_etf,-2331.0621426085004,2331.0621426085004,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9001.036531200001,9001.036531200001,1.0,0.0,0.0
GOOGL,GOOGL,spot,1162.98,1162.98,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-549.83525608,549.83525608,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-767.15876736,767.15876736,1.0,0.0,0.0
HIMS,HIMS,spot,11116.630000000001,11116.630000000001,0.6080854147560906,0.39191458524390943,0.0
HIMS,HMYY,yieldboost_etf,-4692.0748238099995,4692.0748238099995,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6759.86056424,6759.86056424,1.0,0.0,0.0
HOOD,HOOD,spot,26647.920000000002,26647.920000000002,0.40987679287525625,0.5901232071247438,0.0
HOOD,HOOG,core_levered_etf,-2209.6416617451,2209.6416617451,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2586.5374864543,2586.5374864543,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2693.192597337,2693.192597337,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3432.992240859999,3432.992240859999,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-16390.811515449,16390.811515449,0.0,1.0,0.0
HUT,HUT,spot,13368.02,13368.02,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13745.655934561799,13745.655934561799,1.0,0.0,0.0
IBIT,IBIT,spot,44924.0,44924.0,0.08468602143402189,0.9153139785659782,0.0
IBIT,BITU,core_levered_etf,-912.24781032,912.24781032,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1355.3389165819997,1355.3389165819997,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1536.8481,1536.8481,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-40130.773387815,40130.773387815,0.0,1.0,0.0
INTC,INTC,spot,4384.5,4384.5,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4455.38192526,4455.38192526,1.0,0.0,0.0
IONQ,IONQ,spot,55945.5,55945.5,0.2982714300536558,0.7017285699463442,0.0
IONQ,QPUX,core_levered_etf,-4124.1357036,4124.1357036,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5399.271225076801,5399.271225076801,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-7163.53736139,7163.53736139,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36726.85636428001,36726.85636428001,0.0,1.0,0.0
IREN,IREN,spot,35648.840000000004,35648.840000000004,1.419235597848345,0.0,-0.41923559784834524
IREN,IREZ,inverse_b4_etf,17613.566427600002,17613.566427600002,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-15015.66730166,15015.66730166,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-17741.70429174,17741.70429174,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-20389.605012,20389.605012,1.0,0.0,0.0
IWM,IWM,spot,1412.45,1412.45,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1552.8639403200002,1552.8639403200002,1.0,0.0,0.0
JOBY,JOBY,spot,1487.2,1487.2,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1571.608737,1571.608737,1.0,0.0,0.0
KEEL,KEEL,spot,19385.92,19385.92,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-20128.8981096948,20128.8981096948,1.0,0.0,0.0
KLAC,KLAC,spot,1842.18,1842.18,0.9389756572473917,0.06102434275260831,0.0
KLAC,KLAG,core_levered_etf,-1729.762176268,1729.762176268,1.0,0.0,0.0
KTOS,KTOS,spot,2405.48,2405.48,0.9786853706703028,0.021314629329697157,0.0
KTOS,KTUP,core_levered_etf,-2354.20808544,2354.20808544,1.0,0.0,0.0
KWEB,KWEB,spot,1132.83,1132.83,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1180.88195232,1180.88195232,1.0,0.0,0.0
LAC,LAC,spot,2964.06,2964.06,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3147.102541044,3147.102541044,1.0,0.0,0.0
LEU,LEU,spot,1771.5,1771.5,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1988.476270737,1988.476270737,1.0,0.0,0.0
LITE,LITE,spot,18325.5,18325.5,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-18448.3160064,18448.3160064,1.0,0.0,0.0
LMND,LMND,spot,2167.9,2167.9,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2400.366112284,2400.366112284,1.0,0.0,0.0
LRCX,LRCX,spot,1511.2,1511.2,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1773.1287937499999,1773.1287937499999,1.0,0.0,0.0
LUNR,LUNR,spot,15990.080000000002,15990.080000000002,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-16236.599095800002,16236.599095800002,1.0,0.0,0.0
MARA,MARA,spot,18116.350000000002,18116.350000000002,0.047380461772928865,0.9526195382270711,0.0
MARA,MRAL,core_levered_etf,-858.36102864,858.36102864,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-17111.698141452,17111.698141452,0.0,1.0,0.0
META,META,spot,30369.0,30369.0,0.03459759696137509,0.9654024030386249,0.0
META,FBL,core_levered_etf,-1050.6944221200001,1050.6944221200001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28298.501180950003,28298.501180950003,0.0,1.0,0.0
MP,MP,spot,2840.04,2840.04,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1170.7008514656,1170.7008514656,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1814.3613215574,1814.3613215574,1.0,0.0,0.0
MRNA,MRNA,spot,2504.7799999999997,2504.7799999999997,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2637.4225805600004,2637.4225805600004,1.0,0.0,0.0
MRVL,MRVL,spot,953.45,953.45,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1054.35970134,1054.35970134,1.0,0.0,0.0
MSFT,MSFT,spot,838.18,838.18,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-574.4999961,574.4999961,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-635.64602024,635.64602024,1.0,0.0,0.0
MSTR,MSTR,spot,46322.85,46322.85,1.2412609721677983,0.0,-0.2412609721677983
MSTR,MSDD,inverse_b4_etf,3665.9018797055,3665.9018797055,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3264.0369762,3264.0369762,0.0,0.0,1.0
MSTR,MSTU,core_levered_etf,-1060.844934,1060.844934,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-1275.91982826,1275.91982826,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-49481.01212400001,49481.01212400001,0.0,1.0,0.0
MU,MU,spot,6858.900000000001,6858.900000000001,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2869.74792567,2869.74792567,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4379.1377184,4379.1377184,1.0,0.0,0.0
NBIS,NBIS,spot,33429.36,33429.36,1.1993440559527186,0.0,-0.19934405595271867
NBIS,NBIZ,inverse_b4_etf,20229.35786697,20229.35786697,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-14027.612464799999,14027.612464799999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-17149.426022850002,17149.426022850002,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17355.631196399998,17355.631196399998,1.0,0.0,0.0
NEM,NEM,spot,1624.95,1624.95,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1710.0075580559999,1710.0075580559999,1.0,0.0,0.0
NET,NET,spot,425.3,425.3,1.0,0.0,0.0
NET,NETG,core_levered_etf,-619.4036525600002,619.4036525600002,1.0,0.0,0.0
NFLX,NFLX,spot,1071.6,1071.6,0.8850368341265399,0.11496316587346013,0.0
NFLX,NFXL,core_levered_etf,-100.27789641000001,100.27789641000001,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-848.12757504,848.12757504,1.0,0.0,0.0
NIO,NIO,spot,1271.1999999999998,1271.1999999999998,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1381.6480153392,1381.6480153392,1.0,0.0,0.0
NOW,NOW,spot,1894.11,1894.11,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1965.5824319999997,1965.5824319999997,1.0,0.0,0.0
NVDA,NVDA,spot,13170.599999999999,13170.599999999999,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-83.3867344,83.3867344,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-169.01685424,169.01685424,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-886.9654203,886.9654203,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-887.68669928,887.68669928,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11475.368876159999,11475.368876159999,1.0,0.0,0.0
NVO,NVO,spot,1287.31,1287.31,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1312.7344585199999,1312.7344585199999,1.0,0.0,0.0
NVTS,NVTS,spot,32644.82,32644.82,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-33566.9389605,33566.9389605,1.0,0.0,0.0
OKLO,OKLO,spot,14254.710000000001,14254.710000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14604.679908,14604.679908,1.0,0.0,0.0
OKTA,OKTA,spot,1878.24,1878.24,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1906.3940557227002,1906.3940557227002,1.0,0.0,0.0
ONDS,ONDS,spot,16652.52,16652.52,0.9810530167753589,0.018946983224641112,0.0
ONDS,ONDL,core_levered_etf,-7336.5537763,7336.5537763,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9000.451206612,9000.451206612,1.0,0.0,0.0
OPEN,OPEN,spot,9583.29,9583.29,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2786.7188704212003,2786.7188704212003,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7811.095383561001,7811.095383561001,1.0,0.0,0.0
ORCL,ORCL,spot,2846.55,2846.55,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1235.35444912,1235.35444912,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1844.67749576,1844.67749576,1.0,0.0,0.0
OSCR,OSCR,spot,3874.5,3874.5,0.9709145482334236,0.029085451766576356,0.0
OSCR,OSCX,core_levered_etf,-3761.8084171304,3761.8084171304,1.0,0.0,0.0
PAAS,PAAS,spot,2630.3999999999996,2630.3999999999996,0.9411552401003651,0.05884475989963488,0.0
PAAS,PAAU,core_levered_etf,-2475.61474356,2475.61474356,1.0,0.0,0.0
PANW,PANW,spot,1770.4399999999998,1770.4399999999998,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-893.826204408,893.826204408,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1028.3377725516,1028.3377725516,1.0,0.0,0.0
PL,PL,spot,2718.72,2718.72,1.0,0.0,0.0
PL,PLU,core_levered_etf,-2911.38525168,2911.38525168,1.0,0.0,0.0
PLTR,PLTR,spot,5084.355,5084.355,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1547.3250936000002,1547.3250936000002,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1637.7486235,1637.7486235,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1979.10360504,1979.10360504,1.0,0.0,0.0
PLUG,PLUG,spot,6830.46,6830.46,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-7149.2134227696,7149.2134227696,1.0,0.0,0.0
PONY,PONY,spot,1705.6299999999999,1705.6299999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-1845.6362620191999,1845.6362620191999,1.0,0.0,0.0
PYPL,PYPL,spot,575.9,575.9,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-584.2040489862001,584.2040489862001,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,12353.19836688,12353.19836688,0.0,0.0,1.0
QBTS,QBTS,spot,4581.719999999999,4581.719999999999,4.24876080380294,0.0,-3.248760803802939
QBTS,QBY,yieldboost_etf,-5885.7630397137,5885.7630397137,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18281.3206758,18281.3206758,1.0,0.0,0.0
QCOM,QCOM,spot,1067.05,1067.05,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1079.684229,1079.684229,1.0,0.0,0.0
QQQ,QQQ,spot,1429.02,1429.02,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-458.53417554,458.53417554,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1611.2852910000001,1611.2852910000001,1.0,0.0,0.0
QS,QS,spot,3108.9800000000005,3108.9800000000005,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3488.3995316500004,3488.3995316500004,1.0,0.0,0.0
QUBT,QUBT,spot,7987.0,7987.0,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-8468.344646579999,8468.344646579999,1.0,0.0,0.0
RBLX,RBLX,spot,1476.48,1476.48,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1697.47472328,1697.47472328,1.0,0.0,0.0
RCAT,RCAT,spot,25338.179999999997,25338.179999999997,0.9630695738054117,0.03693042619458833,0.0
RCAT,RCAX,core_levered_etf,-24402.430213604803,24402.430213604803,1.0,0.0,0.0
RDDT,RDDT,spot,3600.96,3600.96,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3628.80547288,3628.80547288,1.0,0.0,0.0
RDW,RDW,spot,10622.199999999999,10622.199999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-10969.30055367,10969.30055367,1.0,0.0,0.0
RGTI,RGTI,spot,14788.84,14788.84,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-4370.436345,4370.436345,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-11235.532698,11235.532698,1.0,0.0,0.0
RIOT,RIOT,spot,3278.98,3278.98,0.9945263280654351,0.005473671934564985,0.0
RIOT,RIOX,core_levered_etf,-3261.0319392,3261.0319392,1.0,0.0,0.0
RKLB,RKLB,spot,5018.0,5018.0,1.8997607186189918,0.0,-0.8997607186189918
RKLB,RKLZ,inverse_b4_etf,2141.99429724,2141.99429724,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-6863.997112689999,6863.997112689999,1.0,0.0,0.0
RKT,RKT,spot,3509.1099999999997,3509.1099999999997,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3766.9377648,3766.9377648,1.0,0.0,0.0
SATS,SATS,spot,899.0799999999999,899.0799999999999,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1021.5290543399999,1021.5290543399999,1.0,0.0,0.0
SBET,SBET,spot,6765.120000000001,6765.120000000001,0.9951080030509435,0.004891996949056541,0.0
