underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ORCL,ORCL,spot,2846.55,2846.55,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1235.47246229,1235.47246229,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1843.9998812400001,1843.9998812400001,1.0,0.0,0.0
OSCR,OSCR,spot,3874.5,3874.5,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3762.2055398928,3762.2055398928,1.0,0.0,0.0
PAAS,PAAS,spot,2630.3999999999996,2630.3999999999996,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2478.6436172400004,2478.6436172400004,1.0,0.0,0.0
PANW,PANW,spot,1770.4399999999998,1770.4399999999998,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-893.8024988595,893.8024988595,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1028.107739736,1028.107739736,1.0,0.0,0.0
PL,PL,spot,2718.72,2718.72,1.0,0.0,0.0
PL,PLU,core_levered_etf,-2910.217296,2910.217296,1.0,0.0,0.0
PLTR,PLTR,spot,5084.355,5084.355,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1545.9050178000002,1545.9050178000002,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1636.538222,1636.538222,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1978.14884832,1978.14884832,1.0,0.0,0.0
PLUG,PLUG,spot,6830.46,6830.46,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-7146.901383804,7146.901383804,1.0,0.0,0.0
PONY,PONY,spot,1705.6299999999999,1705.6299999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-1845.9870343935997,1845.9870343935997,1.0,0.0,0.0
PYPL,PYPL,spot,575.9,575.9,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-584.1030396146001,584.1030396146001,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,12370.327900559998,12370.327900559998,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,4581.719999999999,4581.719999999999,2.12438040190147,2.12438040190147,-3.2487608038029396
QBTS,QBY,yieldboost_etf,-5788.9512362097,5788.9512362097,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18281.4500946,18281.4500946,1.0,0.0,0.0
QCOM,QCOM,spot,1067.05,1067.05,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1080.7110541499999,1080.7110541499999,1.0,0.0,0.0
QQQ,QQQ,spot,1429.02,1429.02,0.7604086368967694,0.2395913631032306,0.0
QQQ,TQQY,flow_low_delta,-450.25902270000006,450.25902270000006,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1611.06713775,1611.06713775,1.0,0.0,0.0
QS,QS,spot,3108.9800000000005,3108.9800000000005,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3488.28784205,3488.28784205,1.0,0.0,0.0
QUBT,QUBT,spot,7987.0,7987.0,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-8472.2917461,8472.2917461,1.0,0.0,0.0
RBLX,RBLX,spot,1476.48,1476.48,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1696.3965007,1696.3965007,1.0,0.0,0.0
RCAT,RCAT,spot,25338.179999999997,25338.179999999997,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-24310.434973899202,24310.434973899202,1.0,0.0,0.0
RDDT,RDDT,spot,3600.96,3600.96,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3624.2024452299997,3624.2024452299997,1.0,0.0,0.0
RDW,RDW,spot,10622.199999999999,10622.199999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-10938.41143074,10938.41143074,1.0,0.0,0.0
RGTI,RGTI,spot,14788.84,14788.84,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-4370.62533,4370.62533,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-11232.752193,11232.752193,1.0,0.0,0.0
RIOT,RIOT,spot,3278.98,3278.98,1.0,0.0,0.0
RIOT,RIOX,core_levered_etf,-3260.0442784,3260.0442784,1.0,0.0,0.0
RKLB,RKLB,spot_b4_structural,5018.0,5018.0,1.8997607186189918,0.0,-0.8997607186189918
RKLB,RKLZ,inverse_b4_etf,2143.8487854,2143.8487854,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-6863.9556624100005,6863.9556624100005,1.0,0.0,0.0
RKT,RKT,spot,3509.1099999999997,3509.1099999999997,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3767.4266700000003,3767.4266700000003,1.0,0.0,0.0
SATS,SATS,spot,899.0799999999999,899.0799999999999,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1020.64219425,1020.64219425,1.0,0.0,0.0
SBET,SBET,spot,6765.120000000001,6765.120000000001,1.0,0.0,0.0
