symbol,underlying,bucket,leg_class,total_pnl
CIFU,CIFR,bucket_1,core_levered_etf,171.3487636424083
CLSX,CLSK,bucket_1,core_levered_etf,-5207.372365354041
CLSZ,CLSK,bucket_4,inverse_b4_etf,2319.4100071219245
CMGG,CMG,bucket_1,core_levered_etf,1517.4598180260807
CNCG,CNC,bucket_1,core_levered_etf,-3085.085847072319
COHX,COHR,bucket_1,core_levered_etf,-233.07240166033964
COIA,COIN,bucket_1,core_levered_etf,-354.0275833501244
COIG,COIN,bucket_1,core_levered_etf,253.31003273147377
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,108.08730993132112
CONX,COIN,bucket_1,core_levered_etf,383.6645887876897
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1178.5608179695228
CORD,CRWV,bucket_4,inverse_b4_etf,-816.4812770885632
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,4776.330931067777
COZX,CORZ,bucket_1,core_levered_etf,-3719.1924320407147
CRCA,CRCL,bucket_1,core_levered_etf,-1398.5834657477621
CRCD,CRCL,bucket_4,inverse_b4_etf,-382.09224835267594
CRCG,CRCL,bucket_1,core_levered_etf,-113.65119672164579
CRDU,CRDO,bucket_1,core_levered_etf,-5766.792533153049
CRMG,CRM,bucket_1,core_levered_etf,2117.834582588101
CRMU,CRML,bucket_1,core_levered_etf,-2176.4638376213134
CRMX,CRML,bucket_1,core_levered_etf,-957.106727949706
CRWG,CRWV,bucket_1,core_levered_etf,1827.7956701929547
CRWL,CRWD,bucket_1,core_levered_etf,-406.5705751025522
CRWU,CRWV,bucket_1,core_levered_etf,948.533489973562
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,431.5687787166031
CVNX,CVNA,bucket_1,core_levered_etf,646.879862089622
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,892.2355656186583
CWVX,CRWV,bucket_1,core_levered_etf,-1087.529184318497
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,-19.005146856368988
DLLL,DELL,bucket_1,core_levered_etf,-1958.8853400864757
DNNG,DNN,bucket_1,core_levered_etf,356.5976493787356
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-910.9635593913092
DUST,GDX,bucket_3,flow_inverse,-2475.0524977830064
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-6456.100901707395
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2164.6737195895316
ETHU,ETHA,bucket_1,core_levered_etf,1484.5733469770591
ETRL,ETOR,bucket_1,core_levered_etf,-768.7548371530045
ETU,ETHA,bucket_1,core_levered_etf,986.1968508375522
EWV,EWJ,bucket_3,flow_inverse,-303.4003606412655
FAZ,XLF,bucket_3,flow_inverse,22.022756309381634
FBL,META,bucket_1,core_levered_etf,593.3639937203088
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,941.5497658073
FCXG,FCX,bucket_1,core_levered_etf,-119.29043369982857
FGRU,FIGR,bucket_1,core_levered_etf,-2242.5686335981723
FIGG,FIG,bucket_1,core_levered_etf,2683.1338482244337
FLYT,FLY,bucket_1,core_levered_etf,-598.0736566191323
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,717.7759009370907
GEMG,GEMI,bucket_1,core_levered_etf,24.579500531093153
GEVG,GEV,bucket_1,core_levered_etf,23.455335983855978
GEVX,GEV,bucket_1,core_levered_etf,-2426.288577752157
GGLL,GOOGL,bucket_1,core_levered_etf,-2048.8360878113335
GLGG,GLXY,bucket_1,core_levered_etf,123.35643213438334
GLWG,GLW,bucket_1,core_levered_etf,111.72185789395992
GLXU,GLXY,bucket_1,core_levered_etf,-2477.873061953722
GMEU,GME,bucket_1,core_levered_etf,46.28740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2783.2443992517087
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1282.4731562984873
HIMZ,HIMS,bucket_1,core_levered_etf,1515.427878900301
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,264.9187380787939
HODU,HOOD,bucket_1,core_levered_etf,590.267980387521
HOOG,HOOD,bucket_1,core_levered_etf,419.3664688237654
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,472.7232226408322
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-269.87659205792204
HUTG,HUT,bucket_1,core_levered_etf,-7760.48521629481
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-18574.937113755896
IONL,IONQ,bucket_1,core_levered_etf,-5509.2274350037
IONX,IONQ,bucket_1,core_levered_etf,-1880.0448550161539
IOYY,IONQ,bucket_2,yieldboost_etf,-4701.157465257076
IRE,IREN,bucket_1,core_levered_etf,-1084.7368180689534
IREG,IREN,bucket_1,core_levered_etf,-2749.877142186796
IREX,IREN,bucket_1,core_levered_etf,-673.7916783742822
IREZ,IREN,bucket_4,inverse_b4_etf,576.1113175780786
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,503.3230330226135
JOBX,JOBY,bucket_1,core_levered_etf,-191.36893333230216
KEEX,KEEL,bucket_1,core_levered_etf,-7394.302818071098
KLAG,KLAC,bucket_1,core_levered_etf,-1819.9683185509352
KORU,EWY,bucket_1,core_levered_etf,-855.0883407839007
KTUP,KTOS,bucket_1,core_levered_etf,886.5132147926151
LABD,XBI,bucket_3,flow_inverse,636.7116990791475
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-13402.591327886203
LACG,LAC,bucket_1,core_levered_etf,-122.54731101495425
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1527.294534201939
LITX,LITE,bucket_1,core_levered_etf,-1167.532970906096
LMNX,LMND,bucket_1,core_levered_etf,-30.701039671511555
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-690.9927020833936
LUNL,LUNR,bucket_1,core_levered_etf,1071.71785060703
MAAY,MARA,bucket_2,yieldboost_etf,-521.4231265930126
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,1.6518449226579712
MPG,MP,bucket_1,core_levered_etf,-144.76429845642488
MPL,MP,bucket_1,core_levered_etf,-11.585604099962787
MRAL,MARA,bucket_1,core_levered_etf,-147.76695560638188
MRNX,MRNA,bucket_1,core_levered_etf,479.72268895471575
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-383.0537964319123
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,44.84356325713456
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,682.3038674114005
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-81.58074433580627
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,-101.30946174946679
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-342.9577399315344
MTYY,MSTR,bucket_2,yieldboost_etf,3002.0899585846046
MULL,MU,bucket_1,core_levered_etf,-3550.9173903781234
MUU,MU,bucket_1,core_levered_etf,-9209.173712195365
MVLL,MRVL,bucket_1,core_levered_etf,-402.9559857271344
NBIG,NBIS,bucket_1,core_levered_etf,-5048.0934157140055
NBIL,NBIS,bucket_1,core_levered_etf,-3647.3812659106425
NBIZ,NBIS,bucket_4,inverse_b4_etf,1351.4918833894528
NEBX,NBIS,bucket_1,core_levered_etf,-15141.33383365835
NEMG,NEM,bucket_1,core_levered_etf,263.93055444628635
NETG,NET,bucket_1,core_levered_etf,2.164319324683926
NFLU,NFLX,bucket_1,core_levered_etf,1508.6694311304836
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.1716188615715
NIOG,NIO,bucket_1,core_levered_etf,300.40883558875595
NOWL,NOW,bucket_1,core_levered_etf,394.60001209964514
NUG,NU,bucket_1,core_levered_etf,2408.91243248
NUGT,GDX,bucket_1,core_levered_etf,3196.9337971201753
NVDB,NVDA,bucket_1,core_levered_etf,-1359.2425718146317
NVDG,NVDA,bucket_1,core_levered_etf,-2931.0481927179558
NVDL,NVDA,bucket_1,core_levered_etf,-2018.4084618328532
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1505.3717251419448
NVDU,NVDA,bucket_1,core_levered_etf,-1795.1455322833538
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-798.3120020986562
NVTX,NVTS,bucket_1,core_levered_etf,-34142.07630050162
NVYY,NVDA,bucket_3,flow_low_delta,-58.897255906881675
OKLL,OKLO,bucket_1,core_levered_etf,-124.92829501485419
OKTG,OKTA,bucket_1,core_levered_etf,-421.47826920593377
ONDG,ONDS,bucket_1,core_levered_etf,700.0305091152112
ONDL,ONDS,bucket_1,core_levered_etf,983.8227716726959
OPEG,OPEN,bucket_1,core_levered_etf,3062.6614314757135
OPEX,OPEN,bucket_1,core_levered_etf,1086.6064294456662
ORCU,ORCL,bucket_1,core_levered_etf,-617.9518354932949
ORCX,ORCL,bucket_1,core_levered_etf,-408.2872215920792
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2457.945045247163
PAAU,PAAS,bucket_1,core_levered_etf,-108.71808173982522
PALU,PANW,bucket_1,core_levered_etf,-3688.6435985622975
PANG,PANW,bucket_1,core_levered_etf,-7248.946044109501
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1282.3777246045365
PLTU,PLTR,bucket_1,core_levered_etf,567.5986459872785
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,66.8093264105964
PLUL,PLUG,bucket_1,core_levered_etf,-9097.826794791901
PONX,PONY,bucket_1,core_levered_etf,890.9611053529404
PTIR,PLTR,bucket_1,core_levered_etf,1643.3567220333905
PYPG,PYPL,bucket_1,core_levered_etf,154.1916729839904
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-5268.55212465275
QBTZ,QBTS,bucket_4,inverse_b4_etf,6251.970870254458
QBY,QBTS,bucket_2,yieldboost_etf,-412.15882429360613
QCMU,QCOM,bucket_1,core_levered_etf,-3430.47543491564
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1167.5246254571575
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-519.3681332669631
QUBX,QUBT,bucket_1,core_levered_etf,-7878.096673965004
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3056.534419259378
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,7821.44349901402
RDTL,RDDT,bucket_1,core_levered_etf,-70.64118122188248
RDWU,RDW,bucket_1,core_levered_etf,-2984.677849188699
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-652.4016690015623
RGTX,RGTI,bucket_1,core_levered_etf,-1367.6693389356042
RIOX,RIOT,bucket_1,core_levered_etf,486.4159881173813
RKLX,RKLB,bucket_1,core_levered_etf,-2699.4461124431955
RKLZ,RKLB,bucket_4,inverse_b4_etf,65.0295805311229
RKTL,RKT,bucket_1,core_levered_etf,2369.3493677457673
ROBN,HOOD,bucket_1,core_levered_etf,624.0584044316942
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,159.08382849999998
SATG,SATS,bucket_1,core_levered_etf,-691.7768117230252
SBTU,SBET,bucket_1,core_levered_etf,182.3138637419155
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,746.9366659064842
SHPU,SHOP,bucket_1,core_levered_etf,490.1126256207513
SMCL,SMCI,bucket_1,core_levered_etf,77.46109375832116
SMYY,SMCI,bucket_2,yieldboost_etf,-2273.653562317681
SNAG,SNAP,bucket_1,core_levered_etf,-75.25372643272911
SNDU,SNDK,bucket_1,core_levered_etf,-4374.853569173428
SNOU,SNOW,bucket_1,core_levered_etf,2181.801566996392
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-8051.153120250201
SOFA,SOFI,bucket_1,core_levered_etf,1857.256511615481
SOFX,SOFI,bucket_1,core_levered_etf,669.8414098140944
SOLT,SOEZ,bucket_1,core_levered_etf,1814.3994727170193
SOUX,SOUN,bucket_1,core_levered_etf,-4.092144589966116
SOXL,SOXX,bucket_1,core_levered_etf,-3889.5197124062934
SOXS,SOXX,bucket_3,flow_inverse,2457.126501510218
SPOG,SPOT,bucket_1,core_levered_etf,138.73910136528957
SPXL,SPY,bucket_1,core_levered_etf,-129.69618860441153
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1506.5154704170186
SRPU,SRPT,bucket_1,core_levered_etf,1013.6078233589014
TARK,ARKK,bucket_1,core_levered_etf,-141.04028373050699
TEMT,TEM,bucket_1,core_levered_etf,2022.6555228823925
TERG,TER,bucket_1,core_levered_etf,-2265.1024628919354
TQQQ,QQQ,bucket_1,core_levered_etf,-534.6298923703147
TQQY,QQQ,bucket_3,flow_low_delta,-20.78210238457156
TSLI,TSLA,bucket_1,core_levered_etf,511.28535489310667
TSLL,TSLA,bucket_1,core_levered_etf,166.77307642240237
TSLQ,TSLA,bucket_3,flow_inverse,703.6307834389286
TSLR,TSLA,bucket_1,core_levered_etf,407.13185029809455
TSLT,TSLA,bucket_1,core_levered_etf,-1089.9470304430458
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-802.4579504522907
TSMU,TSM,bucket_1,core_levered_etf,-1032.8368547048078
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,1.4787728534031195
TTDU,TTD,bucket_1,core_levered_etf,142.62924463984615
TXXD,TDOG,bucket_1,core_levered_etf,444.92714988807415
TXXS,TSUI,bucket_1,core_levered_etf,525.7340071694254
UBRL,UBER,bucket_1,core_levered_etf,366.94735802825915
UECG,UEC,bucket_1,core_levered_etf,1883.5624811496689
UNHG,UNH,bucket_1,core_levered_etf,-2589.424746848012
UNHU,UNH,bucket_1,core_levered_etf,0.4642937403075562
UNX,U,bucket_1,core_levered_etf,-1322.165339769532
UPSG,UPS,bucket_1,core_levered_etf,113.69377272425126
UPSX,UPST,bucket_1,core_levered_etf,391.13242939940073
URAA,URA,bucket_1,core_levered_etf,1126.9557303319411
URTY,IWM,bucket_1,core_levered_etf,-59.29631370428195
USGG,USAR,bucket_1,core_levered_etf,-4166.188212239957
UUUG,UUUU,bucket_1,core_levered_etf,1855.5601533086294
UXRP,XRPZ,bucket_1,core_levered_etf,1805.7628778272363
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6135.501515837873
VSTL,VST,bucket_1,core_levered_etf,10.418462784164728
WDCX,WDC,bucket_1,core_levered_etf,-2156.723040420242
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-4095.661581085602
XBTY,IBIT,bucket_2,yieldboost_etf,-598.677501237564
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,237.5087918890639
XRPT,XRPZ,bucket_1,core_levered_etf,272.40734522542317
XXRP,XRPZ,bucket_1,core_levered_etf,2284.2193761908675
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-50.47120571082965
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,414.39464078876244
ZETX,ZETA,bucket_1,core_levered_etf,135.56739131291303
ZSL,SLV,bucket_3,flow_inverse,-1306.8818177982027
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,12463.841668
AAPL,AAPL,bucket_1,spot,3168.3925025
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,102.200029
ADBE,ADBE,bucket_1,spot,-287.999834
AFRM,AFRM,bucket_1,spot,942.98496132
ALAB,ALAB,bucket_1,spot,12931.33366992
ALB,ALB,bucket_1,spot,-261.018188
AMD,AMD,bucket_1,spot,31740.058806056964
AMZN,AMZN,bucket_1,spot,2710.46711322
ANET,ANET,bucket_1,spot,-492.221534
APH,APH,bucket_1,spot,-176.136523
APP,APP,bucket_1,spot,-667.191933
ARKK,ARKK,bucket_1,spot,206.34383200000002
ARM,ARM,bucket_1,spot,2112.5720563699997
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1227.0911250000001
ASTS,ASTS,bucket_1,spot,-1030.713588891868
AVAV,AVAV,bucket_1,spot,-590.987829
AVGO,AVGO,bucket_1,spot,6598.50456782
AXON,AXON,bucket_1,spot,-109.715687
B,B,bucket_1,spot,9.136574999999999
BA,BA,bucket_1,spot,-922.3079700000001
BABA,BABA,bucket_1,spot,-3030.4466022466877
BBAI,BBAI,bucket_1,spot,2161.50972
BE,BE,bucket_1,spot,13231.707197364722
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,1230.9192082
BMNR,BMNR,bucket_1,spot,-531.93287203
BTFL,KEEL,bucket_1,spot,7711.236752999999
BULL,BULL,bucket_1,spot,284.02886
CEG,CEG,bucket_1,spot,-772.4913240000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,3358.073401
CLS,CLS,bucket_1,spot,-257.39111
CLSK,CLSK,bucket_1,spot,2991.044996190569
CMG,CMG,bucket_1,spot,-1365.900341
CNC,CNC,bucket_1,spot,2720.3505219999997
COHR,COHR,bucket_1,spot,202.209465
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-656.9142870000001
CORZ,CORZ,bucket_1,spot,3872.51638225
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,5125.777485354296
CRDO,CRDO,bucket_1,spot,6104.215777
CRM,CRM,bucket_1,spot,-2234.039434
CRML,CRML,bucket_1,spot,6570.025334
CRWD,CRWD,bucket_1,spot,186.41678100000019
CRWV,CRWV,bucket_1,spot,851.8721503116061
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-627.6807476666668
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,1928.664048
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-415.7747164799999
DNN,DNN,bucket_1,spot,-286.990326
DUOL,DUOL,bucket_1,spot,921.603945
EOSE,EOSE,bucket_1,spot,6705.20485
ETHA,ETHA,bucket_1,spot,-3752.36834
ETOR,ETOR,bucket_1,spot,851.342148
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,35.939951
EWY,EWY,bucket_1,spot,852.959368
FCX,FCX,bucket_1,spot,228.495008
FIG,FIG,bucket_1,spot,-2635.594839
FIGR,FIGR,bucket_1,spot,2098.926837
FLY,FLY,bucket_1,spot,1793.473241
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-65.17956099999999
GDX,GDX,bucket_1,spot,369.913437
GDXJ,GDXJ,bucket_1,spot,-598.91377
GEMI,GEMI,bucket_1,spot,-139.805043
GEV,GEV,bucket_1,spot,2736.056028
GLW,GLW,bucket_1,spot,-107.68233987
GLXY,GLXY,bucket_1,spot,2642.0092419999996
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5253.38540605
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-3286.20255112
HIMS,HIMS,bucket_1,spot,-559.6981047779344
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-3192.839329179917
HUT,HUT,bucket_1,spot,8551.829553
IBIT,IBIT,bucket_1,spot,-1752.3265501732767
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,17483.908686000002
IONQ,IONQ,bucket_1,spot,7074.120273484201
IREN,IREN,bucket_1,spot,9232.246477878854
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,73.185359
JOBY,JOBY,bucket_1,spot,215.29263
KLAC,KLAC,bucket_1,spot,2548.6932
KTOS,KTOS,bucket_1,spot,-936.827265
KWEB,KWEB,bucket_1,spot,-554.386665
LAC,LAC,bucket_1,spot,375.669167
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-753.6013849999999
LITE,LITE,bucket_1,spot,1953.586551
LLY,LLY,bucket_1,spot,-170.25152613
LMND,LMND,bucket_1,spot,-27.59637800000001
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,771.5139369999999
LUNR,LUNR,bucket_1,spot,-1125.602746
MARA,MARA,bucket_1,spot,467.7670481472627
META,META,bucket_1,spot,-63.04592993808199
MP,MP,bucket_1,spot,139.26650600000002
MRNA,MRNA,bucket_1,spot,-14.412558559999994
MRVL,MRVL,bucket_1,spot,11383.728068999999
MSFT,MSFT,bucket_1,spot,-2396.90801945
MSTR,MSTR,bucket_1,spot,132.72119158137514
MU,MU,bucket_1,spot,12854.415454
NBIS,NBIS,bucket_1,spot,27579.98206890521
NEM,NEM,bucket_1,spot,-273.88068799999996
NET,NET,bucket_1,spot,18.358831
