underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
KTOS,2405.48,2405.48,0.9786853706703028,0.021314629329697157,0.0,hedge_residual,2354.20808544,51.271914559999914,0.0
ZETA,2364.55,2364.55,1.0,0.0,0.0,hedge_residual,2364.55,0.0,0.0
LMND,2167.9,2167.9,1.0,0.0,0.0,hedge_residual,2167.9,0.0,0.0
SNOW,2152.02,2152.02,1.0,0.0,0.0,hedge_residual,2152.02,0.0,0.0
TER,2120.64,2120.64,1.0,0.0,0.0,hedge_residual,2120.64,0.0,0.0
DUOL,2112.8,2112.8,1.0,0.0,0.0,hedge_residual,2112.8,0.0,0.0
GEV,2087.64,2087.64,1.0,0.0,0.0,hedge_residual,2087.64,0.0,0.0
URA,1954.4,1954.4,1.0,0.0,0.0,hedge_residual,1954.4,0.0,0.0
NOW,1894.11,1894.11,1.0,0.0,0.0,hedge_residual,1894.11,0.0,0.0
OKTA,1878.24,1878.24,1.0,0.0,0.0,hedge_residual,1878.24,0.0,0.0
APH,1872.9,1872.9,1.0,0.0,0.0,hedge_residual,1872.9,0.0,0.0
KLAC,1842.18,1842.18,0.9389756572473917,0.06102434275260831,0.0,hedge_residual,1729.762176268,112.41782373199999,0.0
XPEV,1813.0800000000002,1813.0800000000002,1.0,0.0,0.0,hedge_residual,1813.0800000000002,0.0,0.0
LEU,1771.5,1771.5,1.0,0.0,0.0,hedge_residual,1771.5,0.0,0.0
BULL,1771.48,1771.48,0.933329726219884,0.06667027378011603,0.0,hedge_residual,1653.374943404,118.10505659599994,0.0
PANW,1770.4399999999998,1770.4399999999998,1.0,0.0,0.0,hedge_residual,1770.4399999999998,0.0,0.0
DNN,1708.8000000000002,1708.8000000000002,1.0,0.0,0.0,hedge_residual,1708.8000000000002,0.0,0.0
PONY,1705.6299999999999,1705.6299999999999,1.0,0.0,0.0,hedge_residual,1705.6299999999999,0.0,0.0
TSM,1628.6,1628.6,1.0,0.0,0.0,hedge_residual,1628.6,0.0,0.0
NEM,1624.95,1624.95,1.0,0.0,0.0,hedge_residual,1624.95,0.0,0.0
VRT,1617.0,1617.0,1.0,0.0,0.0,hedge_residual,1617.0,0.0,0.0
ASML,1592.0,1592.0,0.9399069313190954,0.060093068680904575,0.0,hedge_residual,1496.33183466,95.66816534000009,0.0
COPX,1577.3799999999999,1577.3799999999999,1.0,0.0,0.0,hedge_residual,1577.3799999999999,0.0,0.0
FXI,1543.27,1543.27,1.0,0.0,0.0,hedge_residual,1543.27,0.0,0.0
ARKK,1532.4,1532.4,1.0,0.0,0.0,hedge_residual,1532.4,0.0,0.0
LRCX,1511.2,1511.2,1.0,0.0,0.0,hedge_residual,1511.2,0.0,0.0
ARM,1491.15,1491.15,1.0,0.0,0.0,hedge_residual,1491.15,0.0,0.0
JOBY,1487.2,1487.2,1.0,0.0,0.0,hedge_residual,1487.2,0.0,0.0
SPY,1485.44,1485.44,1.0,0.0,0.0,hedge_residual,1485.44,0.0,0.0
RBLX,1476.48,1476.48,1.0,0.0,0.0,hedge_residual,1476.48,0.0,0.0
SPOT,1469.79,1469.79,0.9987351610882508,0.0012648389117492472,0.0,hedge_residual,1467.9309524159,1.8590475840999259,0.0
SHOP,1468.04,1468.04,1.0,0.0,0.0,hedge_residual,1468.04,0.0,0.0
GDXJ,1458.73,1458.73,1.0,0.0,0.0,hedge_residual,1458.73,0.0,0.0
QQQ,1429.02,1429.02,1.0,0.0,0.0,hedge_residual,1429.02,0.0,0.0
IWM,1412.45,1412.45,1.0,0.0,0.0,hedge_residual,1412.45,0.0,0.0
UBER,1398.59,1398.59,1.0,0.0,0.0,hedge_residual,1398.59,0.0,0.0
CNC,1386.48,1386.48,1.0,0.0,0.0,hedge_residual,1386.48,0.0,0.0
CVNA,1352.19,1352.19,1.0,0.0,0.0,hedge_residual,1352.19,0.0,0.0
GLW,1343.23,1343.23,1.0,0.0,0.0,hedge_residual,1343.23,0.0,0.0
ANET,1337.31,1337.31,1.0,0.0,0.0,hedge_residual,1337.31,0.0,0.0
BA,1317.66,1317.66,1.0,0.0,0.0,hedge_residual,1317.66,0.0,0.0
NVO,1287.31,1287.31,1.0,0.0,0.0,hedge_residual,1287.31,0.0,0.0
NIO,1271.1999999999998,1271.1999999999998,1.0,0.0,0.0,hedge_residual,1271.1999999999998,0.0,0.0
ETOR,1267.52,1267.52,1.0,0.0,0.0,hedge_residual,1267.52,0.0,0.0
DELL,1264.0,1264.0,1.0,0.0,0.0,hedge_residual,1264.0,0.0,0.0
ADBE,1220.5,1220.5,1.0,0.0,0.0,hedge_residual,1220.5,0.0,0.0
DKNG,1193.8,1193.8,1.0,0.0,0.0,hedge_residual,1193.8,0.0,0.0
FCX,1183.89,1183.89,1.0,0.0,0.0,hedge_residual,1183.89,0.0,0.0
GOOGL,1162.98,1162.98,1.0,0.0,0.0,hedge_residual,1162.98,0.0,0.0
AFRM,1142.0600000000002,1142.0600000000002,1.0,0.0,0.0,hedge_residual,1142.0600000000002,0.0,0.0
KWEB,1132.83,1132.83,1.0,0.0,0.0,hedge_residual,1132.83,0.0,0.0
XYZ,1098.4,1098.4,1.0,0.0,0.0,hedge_residual,1098.4,0.0,0.0
NFLX,1071.6,1071.6,0.8850368341265399,0.11496316587346013,0.0,hedge_residual,948.40547145,123.19452854999986,0.0
QCOM,1067.05,1067.05,1.0,0.0,0.0,hedge_residual,1067.05,0.0,0.0
EWW,1011.4,1011.4,1.0,0.0,0.0,hedge_residual,1011.4,0.0,0.0
MRVL,953.45,953.45,1.0,0.0,0.0,hedge_residual,953.45,0.0,0.0
SATS,899.0799999999999,899.0799999999999,1.0,0.0,0.0,hedge_residual,899.0799999999999,0.0,0.0
TTD,893.76,893.76,1.0,0.0,0.0,hedge_residual,893.76,0.0,0.0
CEG,857.49,857.49,1.0,0.0,0.0,hedge_residual,857.49,0.0,0.0
MSFT,838.18,838.18,1.0,0.0,0.0,hedge_residual,838.18,0.0,0.0
B,784.32,784.32,1.0,0.0,0.0,hedge_residual,784.32,0.0,0.0
UNH,764.96,764.96,1.0,0.0,0.0,hedge_residual,764.96,0.0,0.0
VST,745.4000000000001,745.4000000000001,1.0,0.0,0.0,hedge_residual,745.4000000000001,0.0,0.0
CRM,705.24,705.24,1.0,0.0,0.0,hedge_residual,705.24,0.0,0.0
XOP,682.6,682.6,1.0,0.0,0.0,hedge_residual,682.6,0.0,0.0
CRWD,648.23,648.23,0.9047560490563534,0.09524395094364661,0.0,hedge_residual,586.4900136798,61.739986320200046,0.0
AAPL,609.98,609.98,1.0,0.0,0.0,hedge_residual,609.98,0.0,0.0
PYPL,575.9,575.9,1.0,0.0,0.0,hedge_residual,575.9,0.0,0.0
CMG,491.99999999999994,491.99999999999994,1.0,0.0,0.0,hedge_residual,491.99999999999994,0.0,0.0
NET,425.3,425.3,1.0,0.0,0.0,hedge_residual,425.3,0.0,0.0
UPS,98.25,98.25,1.0,0.0,0.0,hedge_residual,98.25,0.0,0.0
