run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-22,IONQ,0.0,0.0,0.0,0.0,none,0.0,950.0,0.0,0.0,False,False
2026-05-22,IREN,-14945.262750000004,-257.41065707888396,-13242.1072212,-228.07625251808474,plan,0.0,614.0,18.0,0.029315960912052116,True,True
2026-05-22,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-22,KEEL,0.0,0.0,0.0,0.0,none,0.0,4178.0,0.0,0.0,False,False
2026-05-22,LITE,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-05-22,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,MSTR,-11175.895824583095,-67.79433317915132,-5195.158231433774,-31.51445696957097,plan,0.0,281.0,3.000000000000057,0.010676156583630095,True,True
2026-05-22,NBIS,-6663.944210303575,-30.300296504813236,-15241.969715647498,-69.30373171303368,plan,0.0,152.0,0.0,0.0,True,True
2026-05-22,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-05-22,NET,0.0,0.0,0.0,0.0,none,0.0,2.0,0.0,0.0,False,False
2026-05-22,NVDA,0.0,0.0,0.0,0.0,none,0.0,60.0,2.0,0.03333333333333333,False,False
2026-05-22,OKLO,0.0,0.0,0.0,0.0,none,0.0,219.0,0.0,0.0,False,False
2026-05-22,OKTA,0.0,0.0,0.0,0.0,none,0.0,21.0,0.0,0.0,False,False
2026-05-22,QBTS,-14884.912350000002,-578.2794230769232,-9276.5532069,-360.3944524825175,plan,0.0,178.0,0.0,0.0,True,True
2026-05-22,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-22,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-05-22,RGTI,0.0,0.0,0.0,0.0,none,0.0,671.0,0.0,0.0,False,False
2026-05-22,RKLB,-4514.999286030101,-35.99042874475967,-1601.3436301800002,-12.764795776644084,plan,0.0,40.0,0.0,0.0,True,True
2026-05-22,SMCI,0.0,0.0,0.0,0.0,none,0.0,1160.0,0.0,0.0,False,False
2026-05-22,SNDK,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-05-22,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-22,SVIX,-7593.933165049533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-05-22,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,1.0000000000000036,0.09090909090909123,False,False
2026-05-22,TSM,0.0,0.0,0.0,0.0,none,0.0,4.0,0.9999999999999982,0.24999999999999956,False,False
2026-05-22,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-05-22,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-05-22,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
