run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-22,IONQ,0.0,0.0,0.0,0.0,none,0.0,950.0,200.0,0.21052631578947367,False,False
2026-05-22,IREN,-14945.262750000004,-257.41065707888396,-13210.174820700002,-227.52626284361008,plan,0.0,614.0,116.0,0.18892508143322476,True,True
2026-05-22,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,2.0,0.4,False,False
2026-05-22,KEEL,0.0,0.0,0.0,0.0,none,0.0,4178.0,-350.0,0.08377213977979894,False,False
2026-05-22,LITE,0.0,0.0,0.0,0.0,none,0.0,19.0,9.0,0.47368421052631576,False,False
2026-05-22,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,MSTR,-11175.895824583095,-67.79433317915132,-5197.454141929125,-31.528384239788448,plan,0.0,281.0,3.000000000000057,0.010676156583630095,True,True
2026-05-22,NBIS,-6663.944210303575,-30.300296504813236,-15172.0184002275,-68.98566998693903,plan,0.0,152.0,3.0,0.019736842105263157,True,True
2026-05-22,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,-2.0,0.13333333333333333,False,False
2026-05-22,NET,0.0,0.0,0.0,0.0,none,0.0,2.0,-5.0,2.5,False,False
2026-05-22,NVDA,0.0,0.0,0.0,0.0,none,0.0,60.0,-146.0,2.433333333333333,False,False
2026-05-22,OKLO,0.0,0.0,0.0,0.0,none,0.0,219.0,93.0,0.4246575342465753,False,False
2026-05-22,OKTA,0.0,0.0,0.0,0.0,none,0.0,21.0,-14.0,0.6666666666666666,False,False
2026-05-22,QBTS,-14884.912350000002,-578.2794230769232,-9264.89877516,-359.94167735664337,plan,0.0,178.0,-772.0,4.337078651685394,True,True
2026-05-22,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,-2.0,1.0,False,False
2026-05-22,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,-196.0,0.5283018867924528,False,False
2026-05-22,RGTI,0.0,0.0,0.0,0.0,none,0.0,671.0,130.0,0.19374068554396423,False,False
2026-05-22,RKLB,-4514.999286030101,-35.99042874475967,-1606.4957229299998,-12.805864670625745,plan,0.0,40.0,-45.0,1.125,True,True
2026-05-22,SMCI,0.0,0.0,0.0,0.0,none,0.0,1160.0,1020.0,0.8793103448275862,False,False
2026-05-22,SNDK,0.0,0.0,0.0,0.0,none,0.0,19.0,6.0,0.3157894736842105,False,False
2026-05-22,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,2.0,1.0,False,False
2026-05-22,SVIX,-7593.933165049533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-05-22,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,-63.0,5.7272727272727275,False,False
2026-05-22,TSM,0.0,0.0,0.0,0.0,none,0.0,4.0,-40.00000000000001,10.000000000000002,False,False
2026-05-22,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-22,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,-64.0,16.0,False,False
2026-05-22,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,-808.9999999999998,0.8860898138006569,False,False
