underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APP,"APP, APPX",-218.855768800001,10908.435768800002,2
ALAB,"ALAB, LABX",-219.54233850000128,29407.862338499996,2
RBLX,"RBLU, RBLX",-220.99472328000002,3173.95472328,2
UPST,"UPST, UPSX",-222.07928999999967,6799.87929,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-225.13554074999928,9417.83554075,6
CMG,"CMG, CMGG",-228.01674150000002,1212.0167414999999,2
UNH,"UNH, UNHG, UNHU",-230.40118962629995,1760.3211896263,3
LMND,"LMND, LMNX",-232.4661122839998,4568.266112284,2
ORCL,"ORCL, ORCU, ORCX",-233.4819448799999,5926.58194488,3
DUOL,"DUOG, DUOL",-237.98701656999992,4463.58701657,2
GDX,"GDX, GDXU, NUGT",-238.81930059999945,7805.939300599999,3
COPX,"COPX, COPZ",-243.93722720000005,3398.6972272,2
LUNR,"LUNL, LUNR",-246.5190958000003,32226.679095800006,2
FCX,"FCX, FCXG",-254.45067846000006,2622.2306784600005,2
TEM,"TEM, TEMT",-255.80999744999963,5276.72999745,2
RKT,"RKT, RKTL",-257.8277648000003,7276.0477648,2
LRCX,"LRCU, LRCX",-261.92879374999984,3284.32879375,2
VRT,"VRT, VRTL",-263.28270029999976,3497.2827002999998,2
B,"B, BU",-264.46348735159984,1833.1034873516,2
SNOW,"SNOU, SNOW",-265.5732786999997,4569.6132787,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-271.1319640299989,27642.87196403,4
AFRM,"AFRM, AFRU",-293.2853694999999,2577.4053695000002,2
WDC,"WDC, WDCX",-298.4026781900002,10027.60267819,2
CLSK,"CLSK, CLSX, CLSZ",-302.300742960002,48268.73738664,3
PLUG,"PLUG, PLUL",-318.75342276959964,13979.6734227696,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-331.82488628000016,26673.024886279996,6
BABA,"BABA, BABX, BBYY",-334.7521150499997,52396.872115050006,3
HIMS,"HIMS, HIMZ, HMYY",-335.3053880499983,22568.56538805,3
EWY,"EWY, KORU",-340.1363259999998,9661.136326,2
ACHR,"ACHR, ARCX",-346.7468131200003,7152.186813120001,2
RDW,"RDW, RDWU",-347.1005536700013,21591.500553669997,2
OKLO,"OKLL, OKLO",-349.9699079999991,28859.389908,2
TSM,"TSM, TSMG, TSMU",-353.64562252150006,3610.8456225215,3
GEV,"GEV, GEVG, GEVX",-355.7767731600002,4531.05677316,3
MSFT,"MSFT, MSFU, MSFX",-371.96601634,2048.32601634,3
HUT,"HUT, HUTG",-377.6359345617984,27113.675934561797,2
QS,"QS, QSU",-379.41953164999995,6597.379531650001,2
MU,"MU, MULL, MUU",-389.9856440699996,14107.785644070002,3
FIGR,"FGRU, FIGR",-393.0785972800004,17445.55859728,2
TSUI,"TSUI, TXXS",-413.70452274799936,23603.304522748003,2
QUBT,"QUBT, QUBX",-481.3446465799989,16455.34464658,2
GEMI,"GEMG, GEMI",-497.46377649999977,7226.3437765,2
ASTS,"ASTN, ASTS, ASTX",-581.7246323999971,45324.09333239999,3
BBAI,"BAIG, BBAI",-582.5915753183999,12367.7915753184,2
SOXX,"SOXL, SOXX",-593.3681348799992,7939.30813488,2
QQQ,"QQQ, TQQQ, TQQY",-640.7989410000002,3498.838941,3
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-665.2555018453963,53961.0955018454,6
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",-699.5092141600053,91060.16310844,5
UUUU,"UUUG, UUUU",-703.0052325999986,26814.3252326,2
KEEL,"KEEL, KEEX",-742.9781096948027,39514.818109694796,2
RGTI,"RGTI, RGTU, RGTX",-817.1290430000008,30394.809043,3
NVTS,"NVTS, NVTX",-922.1189605000036,66211.75896050001,2
OPEN,"OPEG, OPEN, OPEX",-1014.5242539822002,20181.1042539822,3
CIFR,"CIFG, CIFR, CIFU",-1040.6347480575996,35472.6347480576,3
AMZN,"AMZN, AMZU, AMZZ",-1072.7624935376007,53690.9224935376,3
AAOI,"AAOI, AAOX",-1222.2147095999971,142316.5947096,2
EOSE,"EOSE, EOSU",-1523.9693888000002,54530.929388799996,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1629.4631564083975,96860.9831564084,6
CRML,"CRML, CRMU, CRMX",-2835.999953341983,216478.919953342,3
SNDK,"SNDK, SNDU, SNXX",-2908.7866881600003,61513.90668816,3
QBTS,"QBTS, QBTX, QBTZ, QBY",-7232.165348633702,41102.0020823937,4
