underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FLY,"FLY, FLYT",-75.94006904000344,46536.18006904,2
APH,"APH, APHU",-78.19829740799992,3823.9982974080003,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-80.01928624000084,10248.729286239999,4
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",-82.5581053249989,55654.493813995,5
XPEV,"XPEG, XPEV",-84.34006414800001,3710.500064148,2
JOBY,"JOBX, JOBY",-84.96008719999986,3059.3600871999997,2
NEM,"NEM, NEMG",-85.18922389800014,3335.0892238980005,2
CRM,"CRM, CRMG",-92.12262143999988,1502.60262144,2
URA,"URA, URAA",-94.7535590399998,4003.55355904,2
MRVL,"MRVL, MVLL",-101.0363665599998,2007.93636656,2
NIO,"NIO, NIOG",-110.8136048306003,2653.2136048306,2
ARM,"ARM, ARMG",-112.70003999999972,3095.00004,2
LITE,"LITE, LITX",-120.64302719999978,36771.6430272,2
SATS,"SATG, SATS",-122.1840685100002,1920.34406851,2
USAR,"USAR, USGG",-122.24529368239928,24995.205293682397,2
SPY,"SPXL, SPY",-131.04055552,3101.92055552,2
CORZ,"CORZ, COZX",-131.81031680000024,7677.0903168,2
MRNA,"MRNA, MRNX",-132.3099143520003,5141.869914352,2
ETHA,"ETHA, ETHT, ETHU, ETU",-133.96937488000185,27233.66937488,4
SOFI,"SOFA, SOFI, SOFX",-137.50023610319977,6491.4002361032,3
PONY,"PONX, PONY",-139.83962212480014,3551.0996221247997,2
DELL,"DELL, DLLL",-140.4612271085,2668.4612271084998,2
IWM,"IWM, URTY",-140.48130762000005,2965.3813076200004,2
MP,"MP, MPG, MPL",-145.72269486389996,5825.8026948639,3
PANW,"PALU, PANG, PANW",-151.64914663260038,3692.5291466326,3
GLW,"GLW, GLWG",-153.69733631999975,2840.1573363199996,2
XOP,"GUSH, XOP",-153.75998930000003,1518.9599893,2
GOOGL,"GGLL, GOOGL, GOOX",-153.81990464,2479.77990464,3
CEG,"CEG, CEGX",-157.31958592,1872.29958592,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-160.1956934199992,9352.89569342,5
BA,"BA, BOEG, BOEU",-180.611889205,2815.931889205,3
QQQ,"QQQ, TQQQ",-182.2141192500003,3040.2541192500003,2
LAC,"LAC, LACG",-183.20170512600043,6111.321705126,2
PL,"PL, PLU",-193.08583296000052,5630.52583296,2
NET,"NET, NETG",-194.17153575999993,1044.77153576,2
CRDO,"CRDO, CRDU",-206.8584894400028,24187.218489439998,2
XYZ,"XYZ, XYZG",-208.00183596800002,2404.801835968,2
GDXJ,"GDXJ, JNUG",-210.5403920000001,3128.000392,2
ANET,"ANEL, ANET",-210.59715510000024,2885.2171551,2
CNC,"CNC, CNCG",-211.2187635769999,2984.1787635769997,2
VST,"VST, VSTL",-211.30464400000005,1702.1046440000002,2
BLSH,"BLSG, BLSH",-214.01771701059943,7477.9377170106,2
SOEZ,"SOEZ, SOLT",-216.29009600000063,10623.610096,2
LEU,"LEU, LEUX",-217.2345020598002,3760.2345020598004,2
APP,"APP, APPX",-219.18674350000038,10908.7667435,2
ALAB,"ALAB, LABX",-221.3477070000008,29409.667706999997,2
RBLX,"RBLU, RBLX",-221.36649510000007,3174.3264951,2
UPST,"UPST, UPSX",-222.65142000000014,6800.45142,2
CMG,"CMG, CMGG",-228.06645185999997,1212.06645186,2
UNH,"UNH, UNHG, UNHU",-230.33220915310005,1760.2522091531,3
LMND,"LMND, LMNX",-232.04919819199995,4567.849198192,2
ORCL,"ORCL, ORCU, ORCX",-233.51112106000005,5926.61112106,3
DUOL,"DUOG, DUOL",-238.26300205000052,4463.86300205,2
GDX,"GDX, GDXU, NUGT",-239.21474469999976,7806.3347447,3
COPX,"COPX, COPZ",-243.84880976,3398.6088097599995,2
LUNR,"LUNL, LUNR",-245.89874428000076,32226.058744280002,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-248.5534094799999,26589.753409479996,5
FCX,"FCX, FCXG",-254.39100063,2622.17100063,2
TEM,"TEM, TEMT",-255.90434948999973,5276.82434949,2
RKT,"RKT, RKTL",-258.75499880000007,7276.974998799999,2
LRCX,"LRCU, LRCX",-261.8889754999998,3284.2889754999997,2
VRT,"VRT, VRTL",-262.90009680000003,3496.9000968,2
B,"B, BU",-264.2511365219999,1832.8911365220001,2
SNOW,"SNOU, SNOW",-264.78376179999987,4568.8237618,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-270.02738855000007,27641.76738855,4
AFRM,"AFRM, AFRU",-293.5680347499997,2577.68803475,2
WDC,"WDC, WDCX",-298.7819573000006,10027.981957299999,2
CLSK,"CLSK, CLSX, CLSZ",-302.1386654599992,48252.47752414,3
PLUG,"PLUG, PLUL",-317.8602986831993,13978.7802986832,2
EWY,"EWY, KORU",-339.51546599999983,9660.515466,2
RDW,"RDW, RDWU",-339.7215773300013,21584.12157733,2
HIMS,"HIMS, HIMZ, HMYY",-343.3314069399985,22576.591406940002,3
ACHR,"ACHR, ARCX",-348.45054802000004,7153.890548020001,2
OKLO,"OKLL, OKLO",-349.07102400000076,28858.491024000003,2
TSM,"TSM, TSMG, TSMU",-353.49128830960024,3610.6912883096,3
GEV,"GEV, GEVG, GEVX",-355.7058714,4530.9858714,3
MSFT,"MSFT, MSFU, MSFX",-371.90856061,2048.26856061,3
QS,"QS, QSU",-378.3410289499998,6596.301028950001,2
HUT,"HUT, HUTG",-378.53223720279857,27114.5722372028,2
MU,"MU, MULL, MUU",-389.88182109999934,14107.6818211,3
FIGR,"FGRU, FIGR",-392.8595712000006,17445.3395712,2
TSUI,"TSUI, TXXS",-403.84569561199714,23593.445695611998,2
QUBT,"QUBT, QUBX",-472.57425949999924,16446.574259499997,2
GEMI,"GEMG, GEMI",-497.6224358399995,7226.50243584,2
BABA,"BABA, BABX, BBYY",-502.7350769699988,52564.85507697,3
ASTS,"ASTN, ASTS, ASTX",-582.6265492999955,45323.1683693,3
BBAI,"BAIG, BBAI",-582.8250467807993,12368.0250467808,2
SOXX,"SOXL, SOXX",-593.2496839199994,7939.18968392,2
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",-695.6136849399973,91063.41536998,5
UUUU,"UUUG, UUUU",-701.6312171999998,26812.9512172,2
KEEL,"KEEL, KEEX",-729.0436702705993,39500.883670270596,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-757.2448871880979,54053.0848871881,6
RGTI,"RGTI, RGTU, RGTX",-805.759253000002,30383.439253000004,3
NVTS,"NVTS, NVTX",-948.5781525999992,66238.21815259999,2
OPEN,"OPEG, OPEN, OPEX",-1017.8009253959995,20184.380925396003,3
CIFR,"CIFG, CIFR, CIFU",-1039.1559703617995,35471.1559703618,3
AMZN,"AMZN, AMZU, AMZZ",-1075.4634248240036,53693.623424824,3
AAOI,"AAOI, AAOX",-1226.1072131999972,142320.48721320002,2
EOSE,"EOSE, EOSU",-1525.675147580001,54532.635147580004,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1669.8731466955942,96901.3931466956,6
CRML,"CRML, CRMU, CRMX",-2832.7122530029956,216475.63225300302,3
SNDK,"SNDK, SNDU, SNXX",-2905.5583368399966,61510.67833684,3
QBTS,"QBTS, QBTX, QBTZ, QBY",-7039.799374284003,40945.682712204,4
