underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COPX,"COPX, COPZ",-243.83422544000018,3398.5942254399997,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-246.32003800000098,26587.520038,5
FCX,"FCX, FCXG",-254.35217408999983,2622.1321740900003,2
TEM,"TEM, TEMT",-255.98482622999973,5276.90482623,2
RKT,"RKT, RKTL",-257.49995480000007,7275.719954799999,2
LUNR,"LUNL, LUNR",-257.9955989200007,32238.155598920006,2
LRCX,"LRCU, LRCX",-261.91729069999997,3284.3172907,2
VRT,"VRT, VRTL",-263.3006495999998,3497.3006496,2
B,"B, BU",-264.2511365219999,1832.8911365220001,2
SNOW,"SNOU, SNOW",-266.52622680000013,4570.5662268,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-267.77800943999773,27639.51800944,4
AFRM,"AFRM, AFRU",-292.6387637499997,2576.75876375,2
WDC,"WDC, WDCX",-298.30463325000073,10027.504633249999,2
CLSK,"CLSK, CLSX, CLSZ",-306.3987404199979,48269.33484758,3
PLUG,"PLUG, PLUL",-319.3512396984006,13980.2712396984,2
HIMS,"HIMS, HIMZ, HMYY",-338.5200587700001,22571.780058770004,3
EWY,"EWY, KORU",-339.3845819999997,9660.384581999999,2
RDW,"RDW, RDWU",-345.186872960001,21589.586872959997,2
ACHR,"ACHR, ARCX",-346.6959834600002,7152.135983460001,2
OKLO,"OKLL, OKLO",-350.91263999999865,28860.33264,2
TSM,"TSM, TSMG, TSMU",-353.5020255661001,3610.7020255661,3
GEV,"GEV, GEVG, GEVX",-355.88709598000014,4531.167095979999,3
MSFT,"MSFT, MSFU, MSFX",-371.9345495,2048.2945495,3
HUT,"HUT, HUTG",-378.3253981317994,27114.3653981318,2
QS,"QS, QSU",-378.94485084999997,6596.904850850001,2
MU,"MU, MULL, MUU",-389.9510158699991,14107.75101587,3
BABA,"BABA, BABX, BBYY",-391.6087925999964,52453.7287926,3
FIGR,"FGRU, FIGR",-392.46174831999997,17444.94174832,2
TSUI,"TSUI, TXXS",-395.88372614799846,23585.483726148,2
QUBT,"QUBT, QUBX",-483.1693294400011,16457.169329440003,2
GEMI,"GEMG, GEMI",-497.3825119600001,7226.26251196,2
BBAI,"BAIG, BBAI",-583.0066356959987,12368.206635695999,2
SOXX,"SOXL, SOXX",-594.0774135199999,7940.01741352,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-641.9366725327982,53937.776672532804,6
ASTS,"ASTN, ASTS, ASTX",-643.9062876000062,45290.535057600006,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",-693.8885225800004,91063.00402474,5
UUUU,"UUUG, UUUU",-702.7497624000007,26814.069762400002,2
KEEL,"KEEL, KEEX",-749.4155987264021,39521.2555987264,2
RGTI,"RGTI, RGTU, RGTX",-827.5825250000016,30405.262525000002,3
NVTS,"NVTS, NVTX",-956.5040299000029,66246.1440299,2
OPEN,"OPEG, OPEN, OPEX",-1014.694128038399,20181.2741280384,3
CIFR,"CIFG, CIFR, CIFU",-1040.2779285873985,35472.2779285874,3
AMZN,"AMZN, AMZU, AMZZ",-1076.4475984736018,53694.607598473594,3
AAOI,"AAOI, AAOX",-1232.6307608999923,142327.01076089998,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1429.0200758079955,96660.540075808,6
EOSE,"EOSE, EOSU",-1528.3959033200044,54535.35590332,2
CRML,"CRML, CRMU, CRMX",-2826.4655367544983,216469.3855367545,3
SNDK,"SNDK, SNDU, SNXX",-2906.9422494799965,61512.06224948,3
QBTS,"QBTS, QBTX, QBTZ, QBY",-7547.098526703301,41330.5417577433,4
