underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOUN,"SOUN, SOUX",-58.43563698949947,5566.2756369895,2
COHR,"COHR, COHX",-58.90434575999916,7618.904345759999,2
CVNA,"CVNA, CVNX",-59.11506518700003,2763.4950651870004,2
NOW,"NOW, NOWL",-64.8148511999998,3853.0348511999996,2
SHOP,"SHOP, SHPU",-70.91972464000014,3006.99972464,2
FXI,"FXI, YINN",-71.30434040000023,3157.8443404,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-71.85939846000042,10240.56939846,4
UPS,"UPS, UPSG",-72.3898252182,268.88982521820003,2
INTC,"INTC, INTW",-72.41055915000015,8841.410559150001,2
ETOR,"ETOR, ETRL",-74.75555043999998,2609.7955504399997,2
APH,"APH, APHU",-76.55257634400004,3822.352576344,2
NEM,"NEM, NEMG",-83.90676439800018,3333.8067643980003,2
XPEV,"XPEG, XPEV",-85.15592826000011,3711.3159282600004,2
JOBY,"JOBX, JOBY",-85.81712869999978,3060.2171287,2
CRM,"CRM, CRMG",-91.10074211999995,1501.58074212,2
URA,"URA, URAA",-94.62070687999994,4003.42070688,2
MRVL,"MRVL, MVLL",-100.3076440599998,2007.20764406,2
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",-102.91661611000018,55664.09705025,5
NIO,"NIO, NIOG",-109.50455858720011,2651.9045585872,2
ARM,"ARM, ARMG",-111.98136499999964,3094.281365,2
FLY,"FLY, FLYT",-112.89063248000093,46573.130632479995,2
SATS,"SATG, SATS",-121.67860421,1919.8386042099999,2
USAR,"USAR, USGG",-122.09391625760145,24995.053916257602,2
LITE,"LITE, LITX",-125.43282815999919,36776.43282816,2
SPY,"SPXL, SPY",-130.80328480000003,3101.6832848000004,2
MRNA,"MRNA, MRNX",-132.92376271200055,5142.483762712,2
CORZ,"CORZ, COZX",-133.66985360000035,7678.9498536,2
SOFI,"SOFA, SOFI, SOFX",-133.6968601975991,6487.5968601976,3
DELL,"DELL, DLLL",-136.08409333099985,2664.084093331,2
ETHA,"ETHA, ETHT, ETHU, ETU",-138.49184896000224,27238.19184896,4
PONY,"PONX, PONY",-140.32573187200023,3551.585731872,2
IWM,"IWM, URTY",-140.39994864999994,2965.2999486500003,2
MP,"MP, MPG, MPL",-146.1760748567001,5826.2560748567,3
PANW,"PALU, PANG, PANW",-150.09847740650036,3690.9784774065,3
XOP,"GUSH, XOP",-153.90836653999997,1519.1083665400001,2
GOOGL,"GGLL, GOOGL, GOOX",-154.24104927999986,2480.20104928,3
GLW,"GLW, GLWG",-154.33182992000002,2840.79182992,2
CEG,"CEG, CEGX",-157.2810144,1872.2610144,2
BA,"BA, BOEG, BOEU",-180.13517839000008,2815.45517839,3
LAC,"LAC, LACG",-182.02452127200058,6110.144521272001,2
PL,"PL, PLU",-191.46652175999998,5628.90652176,2
NET,"NET, NETG",-193.16501304000002,1043.76501304,2
CRDO,"CRDO, CRDU",-201.1561427200013,24181.51614272,2
XYZ,"XYZ, XYZG",-207.84138135199987,2404.6413813520003,2
APP,"APP, APPX",-208.72349290000056,10898.3034929,2
GDXJ,"GDXJ, JNUG",-210.24765200000002,3127.707652,2
ANET,"ANEL, ANET",-210.66763005000007,2885.28763005,2
CNC,"CNC, CNCG",-210.67353628799992,2983.633536288,2
VST,"VST, VSTL",-211.08439600000008,1701.8843960000004,2
BLSH,"BLSG, BLSH",-215.66084224509996,7479.5808422451,2
SOEZ,"SOEZ, SOLT",-215.6626868000003,10622.9826868,2
LEU,"LEU, LEUX",-216.89920169879997,3759.8992016988,2
UPST,"UPST, UPSX",-217.43380499999967,6795.233805,2
ALAB,"ALAB, LABX",-218.37590700000328,29406.695907,2
RBLX,"RBLU, RBLX",-219.9198727800001,3172.8798727800004,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-225.00994827999986,9417.70994828,6
LUNR,"LUNL, LUNR",-227.77794987999914,32207.937949880004,2
CMG,"CMG, CMGG",-227.82834643999996,1211.82834644,2
ORCL,"ORCL, ORCU, ORCX",-230.04759208999963,5923.14759209,3
UNH,"UNH, UNHG, UNHU",-230.21669180560008,1760.1366918056,3
LMND,"LMND, LMNX",-232.5355979660003,4568.335597966001,2
GDX,"GDX, GDXU, NUGT",-235.60527009999964,7802.7252701,3
DUOL,"DUOG, DUOL",-237.34266063999985,4462.94266064,2
COPX,"COPX, COPZ",-242.84522623999987,3397.60522624,2
SNOW,"SNOU, SNOW",-245.4243747999999,4549.4643748,2
TEM,"TEM, TEMT",-254.09362284000008,5275.013622840001,2
FCX,"FCX, FCXG",-254.43917429999988,2622.2191743000003,2
RKT,"RKT, RKTL",-258.8018288000003,7277.0218288,2
LRCX,"LRCU, LRCX",-260.8652040500001,3283.26520405,2
VRT,"VRT, VRTL",-263.37244680000003,3497.3724468,2
B,"B, BU",-263.87403073839994,1832.5140307384,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-270.8942449099977,27642.634244909998,4
CLSK,"CLSK, CLSX, CLSZ",-274.0713100400026,48288.71935636,3
AFRM,"AFRM, AFRU",-293.6802377499996,2577.8002377499997,2
WDC,"WDC, WDCX",-294.8162974900006,10024.01629749,2
HIMS,"HIMS, HIMZ, HMYY",-303.8512691499982,22537.111269150002,3
RDW,"RDW, RDWU",-316.70777444000123,21561.10777444,2
PLUG,"PLUG, PLUL",-318.94069072320053,13979.8606907232,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-328.1602498000016,26669.3602498,6
EWY,"EWY, KORU",-336.47660799999994,9657.476608,2
ACHR,"ACHR, ARCX",-347.55255736000026,7152.992557360001,2
OKLO,"OKLL, OKLO",-348.9321719999989,28858.352172,2
TSM,"TSM, TSMG, TSMU",-352.89888300250016,3610.0988830025,3
GEV,"GEV, GEVG, GEVX",-358.93352692999997,4534.21352693,3
MSFT,"MSFT, MSFU, MSFX",-370.30907374000003,2046.66907374,3
HUT,"HUT, HUTG",-374.71950366069905,27110.7595036607,2
QS,"QS, QSU",-378.7057652999997,6596.6657653,2
MU,"MU, MULL, MUU",-381.3079066499995,14099.10790665,3
FIGR,"FGRU, FIGR",-388.7964139200012,17441.27641392,2
TSUI,"TSUI, TXXS",-416.29608943999847,23605.89608944,2
BABA,"BABA, BABX, BBYY",-419.09656029000325,52481.216560290006,3
QUBT,"QUBT, QUBX",-485.42785297999944,16459.42785298,2
GEMI,"GEMG, GEMI",-500.9097799699998,7229.78977997,2
ASTS,"ASTN, ASTS, ASTX",-568.8843755000016,45343.8704955,3
BBAI,"BAIG, BBAI",-577.1341798847989,12362.3341798848,2
SOXX,"SOXL, SOXX",-592.4704763999998,7938.4104764,2
QQQ,"QQQ, TQQQ, TQQY",-631.9642077600001,3490.00420776,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",-696.890196639999,91048.69146603999,5
UUUU,"UUUG, UUUU",-701.6105033999993,26812.9305034,2
KEEL,"KEEL, KEEX",-749.9201041364031,39521.760104136396,2
RGTI,"RGTI, RGTU, RGTX",-819.2917594999999,30396.9717595,3
NVTS,"NVTS, NVTX",-938.683534900003,66228.3235349,2
OPEN,"OPEG, OPEN, OPEX",-1000.5527346791987,20167.132734679202,3
CIFR,"CIFG, CIFR, CIFU",-1024.8027130792007,35456.8027130792,3
AMZN,"AMZN, AMZU, AMZZ",-1083.7846492352037,53701.9446492352,3
AAOI,"AAOI, AAOX",-1233.2074280999805,142327.5874281,2
EOSE,"EOSE, EOSU",-1517.5833662600016,54524.54336626,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1588.2044426016073,96819.72444260161,6
CRML,"CRML, CRMU, CRMX",-2832.15798566,216475.07798566,3
SNDK,"SNDK, SNDU, SNXX",-2893.352142679998,61498.47214268,3
QBTS,"QBTS, QBTX, QBTZ, QBY",-7144.360292803799,41047.4575388838,4
