underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MRNA,MRNA,1343.207015755706,1343.207015755706,1
ANET,ANET,1337.31,1337.31,1
NVO,NVO,1287.31,1287.31,1
TEM,TEM,1284.193010515326,1284.193010515326,1
NIO,NIO,1271.1999999999998,1271.1999999999998,1
ETOR,ETOR,1267.52,1267.52,1
DELL,DELL,1264.0,1264.0,1
ADBE,ADBE,1220.5,1220.5,1
GEV,GEV,1209.408998230806,1209.408998230806,1
FCX,FCX,1183.89,1183.89,1
TER,TER,1178.8541411819933,1178.8541411819933,1
COPX,COPX,1172.58553921003,1172.58553921003,1
AFRM,AFRM,1142.0600000000002,1142.0600000000002,1
KLAC,KLAC,1111.9848193855114,1111.9848193855114,1
XYZ,XYZ,1098.4,1098.4,1
PANW,PANW,1087.3125419212163,1087.3125419212163,1
URA,URA,1056.5658933658028,1056.5658933658028,1
EWW,EWW,1011.4,1011.4,1
MARA,"MAAY, MARA",1004.6518585480007,35228.048141452,2
MRVL,MRVL,953.45,953.45,1
GOOGL,GOOGL,919.789256632671,919.789256632671,1
NFLX,NFLX,918.5466378216794,918.5466378216794,1
SATS,SATS,899.0799999999999,899.0799999999999,1
TTD,TTD,893.76,893.76,1
BA,BA,857.1050156205562,857.1050156205562,1
FXI,FXI,826.1728920357252,826.1728920357252,1
B,B,784.32,784.32,1
RBLX,RBLX,768.991283890152,768.991283890152,1
VRT,VRT,760.4092093886884,760.4092093886884,1
VST,VST,745.4000000000001,745.4000000000001,1
CRWD,CRWD,648.23,648.23,1
UBER,UBER,583.8455611793254,583.8455611793254,1
PYPL,PYPL,575.9,575.9,1
KWEB,KWEB,564.0123207686255,564.0123207686255,1
CRM,CRM,514.3125602570121,514.3125602570121,1
MSFT,MSFT,488.28547157311357,488.28547157311357,1
QCOM,QCOM,449.48683677465164,449.48683677465164,1
UNH,UNH,424.8999519212914,424.8999519212914,1
ASML,ASML,404.0329910381325,404.0329910381325,1
CEG,CEG,401.77648115395374,401.77648115395374,1
AAPL,AAPL,396.17321695019615,396.17321695019615,1
CMG,CMG,260.32100219454793,260.32100219454793,1
TSLA,TSYY,-64.96515722999999,64.96515722999999,1
NVDA,NVYY,-83.38659200000001,83.38659200000001,1
QQQ,TQQY,-458.53365,458.53365,1
BABA,"BABA, BBYY",-4916.854539347212,44377.54697545279,2
QBTS,QBY,-5885.7630397137,5885.7630397137,1
HOOD,HOYY,-16390.811515449,16390.811515449,1
SMCI,SMYY,-33597.03002791519,33597.03002791519,1
COIN,COYY,-36339.65194309,36339.65194309,1
IONQ,IOYY,-36726.85636428001,36726.85636428001,1
AMD,AMYY,-37186.1530623,37186.1530623,1
IBIT,XBTY,-40130.848948718,40130.848948718,1
MSTR,MTYY,-49481.01212400001,49481.01212400001,1
