underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TLT,TBX,-1.37065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.996973,-18.775827,0.0,0.0,0.0,0.0,-0.2919577143312909,0.0,0.0,0.0,-19.06778471433129
XLK,FNGD,-2.913559,-34.63322925,0.0,0.0,0.0,0.0,-0.14614888549747063,0.0,0.0,0.0,-34.77937813549747
XLK,TECS,-2.997185,-34.63322925,0.0,0.0,0.0,0.0,-0.14614888549747063,0.0,0.0,0.0,-34.77937813549747
XLK,REW,-2.006227,-34.63322925,0.0,0.0,0.0,0.0,-0.14614888549747063,0.0,0.0,0.0,-34.77937813549747
COIN,CONI,-1.922746,2.821931078260422,-84.40823027408918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.58629919582876
AXON,AXUP,-1.0,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASX,-1.0,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
CRCL,CRCD,-2.013831,68.30507519190722,-337.693394,0.0,0.0,0.0,-52.290000000000006,7.891145647324107,0.0,0.0,-313.7871731607687
BE,BEZ,-2.011199,0.0,-419.894712,0.0,0.0,0.0,0.0,23.386498028255993,0.0,0.0,-396.50821397174406
CRWV,CORD,-2.008478,4.319952160447749,-629.0404232899905,0.0,0.0,0.0,-50.62,22.136330911436875,0.0,0.0,-653.2041402181059
CELH,CELT,-1.0,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
