underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSM,646.1240994599998,6.6308500000000095,37.56,-7.89,-138.64,-131.63,2.806238232901562,0.0,0.0,414.9611876929014
URA,214.4498620500001,256.848026,0.0,0.0,-42.69,-26.25,2.9610442819411795,0.0,0.0,405.31893233194114
OKLO,-473.26579031,1025.262874,0.0,0.0,0.0,-173.98,20.68609629514582,0.0,0.0,398.7031799851458
SRPT,-704.58631079,1228.386087,0.0,0.0,0.0,-140.88,6.141121148901296,0.0,0.0,389.06089735890146
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,683.3970860999998,-237.240616,2.06,0.0,0.0,-96.67,2.6740770621270196,0.0,0.0,354.22054716212733
FXI,277.57333041,86.561522,0.0,0.0,-5.57,-10.88,1.5302276487624291,0.0,0.0,349.21508005876245
SNOW,-284.4122981400001,786.50514,0.0,0.0,-114.75,-43.620000000000005,3.4015437763925473,0.0,0.0,347.12438563639193
SOEZ,-1971.27993785,2371.964013,32.44,0.0,-25.16,-70.72,7.654959567019376,0.0,0.0,344.8990347170193
KWEB,340.59698891,37.24936099999999,0.0,0.0,-29.95,-11.72,1.672550708658424,0.0,0.0,337.84890061865826
CRDO,-1192.03294537,1624.565956,0.0,0.0,0.0,-112.41,17.30023409695184,0.0,0.0,337.42324472695145
GEV,212.7940995299998,175.57674500000002,5.0,0.0,0.0,-63.62,3.4719410416990986,0.0,0.0,333.22278557169875
CEG,88.28611680000006,346.956522,14.93,0.0,0.0,-133.95,1.4365910771363448,0.0,0.0,317.65922987713657
RKT,-488.4725080300001,843.826644,0.0,0.0,0.0,-43.04,5.302298245767262,0.0,0.0,317.6164342157672
KEEL,-1087.57642221,1460.7091929999997,0.0,0.0,0.0,-84.76,28.561164078901726,0.0,0.0,316.9339348689018
GLXY,-968.6733428799998,1367.3971459999998,0.0,0.0,0.0,-127.26,16.028809100661384,0.0,0.0,287.49261222066116
LAC,115.14513464000001,263.76602,0.0,0.0,0.0,-130.25,4.460701345045758,0.0,0.0,253.12185598504578
EOSE,4476.9868434,-4134.916511,0.0,0.0,0.0,-132.87,39.903615622605884,0.0,0.0,249.10394802260544
UUUU,0.0,290.0985559999999,0.0,0.0,0.0,-67.49,19.544228308629428,0.0,0.0,242.1527843086294
CLS,-52.838314,248.67318899999998,0.0,0.0,0.0,-30.29,8.632793716603137,0.0,0.0,174.17766871660308
U,425.39579273000004,-226.64435600000002,0.0,0.0,0.0,-32.89,6.969074510468093,0.0,0.0,172.830511240468
APP,-362.91065095,542.893119,0.0,0.0,0.0,-32.4,7.872774989831565,0.0,0.0,155.45524303983154
CORZ,359.2459036199998,-112.58937800000001,0.0,0.0,0.0,-98.85,5.517424589285473,0.0,0.0,153.32395020928516
CMG,181.57828116999985,25.679553,0.0,0.0,0.0,-57.31,1.0196422560806553,0.0,0.0,150.96747642608057
XPEV,137.83670035,25.59960799999999,0.0,0.0,0.0,-15.76,2.685342889063894,0.0,0.0,150.3616512390639
ACHR,-184.49388874000002,360.79972899999996,0.0,0.0,0.0,-33.63,5.328849365533062,0.0,0.0,148.00468962553305
RCAT,0.0,239.32645000000048,0.0,0.0,0.0,-134.96,34.40838301402018,0.0,0.0,138.77483301402026
LLY,175.52163227999998,0.0,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,137.67163227999998
META,1151.14379598,922.9884379999999,12.6,0.0,-1898.69,-204.2,150.6633383976091,0.0,0.0,134.50557237760853
AAL,177.59637540999998,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637540999998
AXON,313.047712,-182.666464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,124.20124799999999
PL,116.02516115,15.180344,0.0,0.0,0.0,-15.459999999999999,4.1480888005964,0.0,0.0,119.8935939505964
FCX,75.74162664,36.357710999999995,6.15,0.0,0.0,-11.08,2.0352367401714284,0.0,0.0,109.20457438017145
SOUN,31.220369,103.575864,0.0,0.0,0.0,-35.02,3.987055410033887,0.0,0.0,103.7632884100339
TSUI,0.0,97.55963399999996,0.0,0.0,0.0,-15.11,17.099572169425446,0.0,0.0,99.54920616942536
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SPOT,122.29723563000002,-4.934757000000001,0.0,0.0,0.0,-23.89,2.085904655289533,0.0,0.0,95.55838328528958
MU,-675.2640442000011,870.6097959999997,3.0,0.0,-14.21,-100.11999999999999,10.308599626512166,0.0,0.0,94.3243514265123
QS,78.92980435,45.406994,0.0,0.0,0.0,-37.37,4.939838663036909,0.0,0.0,91.90663701303686
ETOR,138.81166172999997,-17.841361000000006,0.0,0.0,0.0,-40.29,1.9070101169954423,0.0,0.0,82.58731084699548
UBER,-80.66586921000001,173.20570400000003,0.0,0.0,0.0,-13.83,2.039312818259142,0.0,0.0,80.74914760825914
LRCX,61.35530299000004,36.76126700000003,0.0,0.0,0.0,-20.1,2.5046650666064285,0.0,0.0,80.52123505660643
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000004
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
SATS,162.18689983999997,-24.036423999999997,0.0,0.0,0.0,-67.52,1.4452244369749045,0.0,0.0,72.07570027697477
BULL,-2.1228404199999886,117.004938,0.0,0.0,0.0,-47.43,2.3462641431422306,0.0,0.0,69.79836172314222
DNN,-69.68266652,161.15223100000003,0.0,0.0,0.0,-24.36,2.497758378735581,0.0,0.0,69.60732285873559
ARKK,76.75865212000001,-3.4502020000000044,0.0,0.0,0.0,-10.25,2.2450981494930087,0.0,0.0,65.30354826949304
SOFI,205.1476122900001,-73.68338400000005,0.0,0.0,-13.16,-68.09,4.679592399575537,0.0,0.0,54.89382068957548
AVAV,0.0,63.479881999999975,0.0,0.0,0.0,-17.9,4.339834307305921,0.0,0.0,49.919716307305976
NOW,-19.648897909999988,87.30072799999999,0.0,0.0,0.0,-21.64,2.771733099645154,0.0,0.0,48.78356318964518
FIG,-831.73161871,897.1613149999998,0.0,0.0,0.0,-24.560000000000002,6.669312934434164,0.0,0.0,47.53900922443381
ZETA,1.8999999995550354e-07,76.610053,0.0,0.0,0.0,-32.88,3.3947503129130245,0.0,0.0,47.124803502913025
NIO,12.701077900000001,47.57490900000002,0.0,0.0,0.0,-20.63,1.9636506187559606,0.0,0.0,41.60963751875596
EWW,28.7945199,19.859547000000003,0.0,0.0,-0.71,-11.32,0.9677288726579711,0.0,0.0,37.591795772657974
APH,-45.59717795,110.525001,4.0,0.0,0.0,-35.74,2.758089560490447,0.0,0.0,35.94591261049044
XOM,243.60277527,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
COST,109.99453740999999,0.0,7.799999999999999,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453741
ORCL,-22.604151040000033,83.34741500000001,7.5,0.0,-6.92,-40.58,4.365677774625937,0.0,0.0,25.108941734625887
JOBY,82.7650832,-40.04728499999999,0.0,0.0,0.0,-21.03,2.235898667697822,0.0,0.0,23.923696867697856
OKTA,13.68393309999999,38.44709899999998,0.0,0.0,0.0,-33.85,2.6983636940663116,0.0,0.0,20.97939579406625
ANET,-101.02082758,128.18780599999997,0.0,0.0,0.0,-8.72,2.1921657465483966,0.0,0.0,20.639144166548306
NET,-59.97216711,93.531904,0.0,0.0,0.0,-13.91,0.8734129546839348,0.0,0.0,20.523149844683925
GME,33.48673479,0.0,0.0,0.0,0.0,-15.02,0.0,0.0,0.0,18.466734789999997
IWM,44.02432856,-29.542133,0.0,0.0,0.0,-2.06,1.4668502957180511,0.0,0.0,13.889045855718045
B,-0.13594824,13.704923,0.0,0.0,0.0,-4.26,1.4804938348727583,0.0,0.0,10.789468594872758
DUOL,-28.310824690000004,42.79101,0.0,0.0,0.0,-7.15,3.310199998690802,0.0,0.0,10.640385308690838
RDDT,592.7425026800001,-429.58984100000004,0.0,0.0,-105.7,-52.989999999999995,5.139792938117519,0.0,0.0,9.602454618117491
VST,-26.00056618,38.181693,0.0,0.0,0.0,-4.42,1.3552959641647262,0.0,0.0,9.116422784164728
HL,17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
TTD,-1.0509629800000084,25.786468999999997,0.0,0.0,0.0,-21.86,1.3372649798461604,0.0,0.0,4.212770999846157
GLW,9.94989575,0.5741739999999993,0.0,0.0,0.0,-8.61,2.1254482739599196,0.0,0.0,4.039518023959914
MRVL,209.34356985999875,13.478318999999985,8.76,0.0,-9.19,-223.23000000000002,1.5001665728655422,0.0,0.0,0.6620554328637809
XLK,0.0,0.0,0.0,0.0,0.0,-0.025404458010117592,0.0,0.0,0.0,-0.025404458010117592
XLF,0.0,0.0,0.0,0.0,0.0,-0.06804228566870907,0.0,0.0,0.0,-0.06804228566870907
SHOP,-134.87008455,161.73346700000002,0.0,0.0,-5.16,-24.43,2.1725496207512753,0.0,0.0,-0.5540679292486743
EWY,3.552713678800501e-15,5.061264000000051,0.0,0.0,-0.23,-11.71,4.749763216099438,0.0,0.0,-2.128972783900622
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
SBET,-161.3823036,206.925146,0.0,0.0,0.0,-64.17,9.495393741915498,0.0,0.0,-9.131763858084497
NEM,-72.84397291,73.63375300000004,0.0,0.0,0.0,-13.16,2.420086446286374,0.0,0.0,-9.950133463713655
AFRM,51.37479397000004,-14.845098000000007,0.0,0.0,0.0,-49.31,2.0359160865193804,0.0,0.0,-10.744387943480547
IBM,-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
XYZ,331.2317365000001,-187.144282,0.0,0.0,-145.5,-16.76,1.8538229591703477,0.0,0.0,-16.31872254082964
MP,61.91391833000003,-22.201341000000014,0.0,0.0,0.0,-61.03,4.234026113612359,0.0,0.0,-17.083396556387612
BABA,1888.03965545,-1774.212498,0.0,0.0,-209.62,-54.620000000000005,133.13439103018,-1.12,0.0,-18.3984515198199
NVO,33.83833351999999,-33.464614999999995,0.0,0.0,0.0,-21.61,1.8515584713438404,0.0,0.0,-19.384723008656124
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
ADBE,7.588873700000008,-12.95431099999999,0.0,0.0,0.0,-17.35,1.7972107635076606,0.0,0.0,-20.91822653649234
BIDU,6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
TDOG,0.0,-28.57489800000002,0.0,0.0,0.0,-5.28,5.9013118880741535,0.0,0.0,-27.95358611192586
AI,238.29744022,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.022559779999938
DELL,7.977050770000005,-23.091565000000003,11.97,0.0,0.0,-29.08,2.003222543524179,0.0,0.0,-30.22129168647575
UPS,-8.855718429999996,-8.782581,0.0,0.0,0.0,-12.84,0.24079997425123903,0.0,0.0,-30.237499455748747
COHR,0.0,-11.571933000000001,0.0,0.0,0.0,-24.72,5.4289963396603556,0.0,0.0,-30.862936660339642
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
UPST,-170.34511124,181.85300999999998,0.0,0.0,0.0,-63.910000000000004,4.967720169400782,0.0,0.0,-47.43438107059927
CHNL,-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
ALB,-47.59801712999999,0.0,5.67,0.0,0.0,-8.04,0.0,0.0,0.0,-49.968017129999964
KTOS,0.0,-14.37654299999997,0.0,0.0,0.0,-39.25,3.3124927926151404,0.0,0.0,-50.31405020738487
LUNR,-13.804472970000004,41.02466900000013,0.0,0.0,0.0,-104.21,23.104908967029786,0.0,0.0,-53.8848950029701
XOP,-125.84734114999992,83.848588,19.14,0.0,6.509999999999998,-41.36,1.1797698515125652,0.0,0.0,-56.52898329848699
LMND,-104.22362958,56.135056,0.0,0.0,0.0,-13.6,3.391155438488444,0.0,0.0,-58.29741814151156
WDC,-169.28266122999997,146.31250099999988,1.0,0.0,0.0,-44.88,7.303341219758428,0.0,0.0,-59.54681901024196
SNAP,21.20909197,-75.165989,0.0,0.0,0.0,-13.32,3.7999237972708753,0.0,0.0,-63.47697323272911
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
LCID,-63.81588310999999,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588310999999
PYPL,267.75315782999996,-214.882544,0.0,0.0,-91.03,-35.29,0.8263399139904105,0.0,0.0,-72.62304625600973
SPY,50.721206079999995,-41.084623,-0.34,0.0,-64.38,-28.340000000000003,1.529887975588453,0.0,0.0,-81.89352894441154
DASH,-66.96179542000002,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179542000002
CVNA,-46.587457019999874,140.358588,0.0,0.0,-140.7,-43.290000000000006,2.00325084962201,0.0,0.0,-88.2156181703781
HOOD,4134.26540455,-3110.5255140000004,0.0,0.0,-978.19,-261.99,126.25043295589076,0.0,0.0,-90.18967649410979
DJT,-79.88713375999998,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713375999998
GDXJ,-192.81900684,108.91074699999996,0.0,0.0,-5.98,-8.07,2.367522022613569,0.0,0.0,-95.59073781738647
GEMI,-113.97842047999998,21.846016000000002,0.0,0.0,0.0,-28.57,5.4768619510931575,0.0,0.0,-115.22554252890686
CRM,-476.2672205900001,410.19335199999995,22.44,0.0,0.0,-73.7,1.1290170181009664,0.0,0.0,-116.20485157189887
ARM,-98.66571785000002,158.48710100000005,0.0,0.0,-140.34,-43.7,2.2857173998809865,0.0,0.0,-121.93289945011912
NU,-37.011012960000244,0.0,0.0,0.0,0.0,-91.22,0.0,0.0,0.0,-128.23101296000004
NFLX,317.9805471100001,218.71898199999998,0.0,0.0,-461.23,-206.15,1.3416241189121871,0.0,0.0,-129.33884677108782
UNH,-279.4047330200001,169.392551,64.09,0.0,0.0,-91.86,1.4149369122953672,0.0,0.0,-136.3672451077041
FIGR,1070.64749112,-1011.4318870000001,0.0,0.0,0.0,-215.51,12.65259928182789,0.0,0.0,-143.64179659817228
XLE,-93.72269224999997,0.0,30.89819330277605,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.3144989472239
ASML,-80.08695656999998,13.339129,19.01,-2.85,-9.29,-117.89,2.1217684812418454,0.0,0.0,-175.64605908875797
GRAB,-74.39499075,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499075000002
TEM,-1572.72935274,1465.5936609999999,0.0,0.0,0.0,-104.96000000000001,3.9275559923924033,0.0,0.0,-208.1681357476075
CRWD,-138.88181524999993,-19.852790999999996,0.0,0.0,0.0,-62.25,0.8308122774477626,0.0,0.0,-220.15379397255214
AAPL,69.6811214899999,-20.362217,38.58,0.0,-139.07999999999998,-175.75,0.872535465651163,0.0,0.0,-226.05856004434872
QCOM,-443.1154307900001,211.471291,52.51,0.0,-31.66,-73.58,1.5289538743600186,0.0,0.0,-282.84518591563983
ASTS,-401.429203974964,193.108714278676,0.0,0.0,0.0,-126.33,32.61739959203542,0.0,0.0,-302.03309010425255
RBLX,-888.4164041099998,790.2843799999999,0.0,0.0,-167.32,-75.25999999999999,2.386260659377919,0.0,0.0,-338.3257634506217
DKNG,240.80763702000013,-457.066746,0.0,0.0,-88.37,-40.18,1.75905414363101,0.0,0.0,-343.0500548363689
PONY,-317.43226228000003,84.41832400000001,0.0,0.0,0.0,-116.95,2.6060292029404692,0.0,0.0,-347.3579090770595
NOK,-260.3914007599999,-1.107,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-347.87840076
PAAS,-90.27635922,-268.84162699999996,0.0,0.0,0.0,-6.81,3.516636370174789,0.0,0.0,-362.41134984982517
CNC,-442.4554688200001,94.58052399999997,0.0,0.0,0.0,-19.12,2.259619177680488,0.0,0.0,-364.7353256423189
OSCR,-357.49280322999994,65.01384799999994,0.0,0.0,0.0,-79.62,5.327490672837158,0.0,0.0,-366.77146455716274
OPEN,14.06101531000013,-179.1775819999998,0.0,0.0,0.0,-283.81,14.980464461379746,0.0,0.0,-433.94610222861957
ALAB,-4623.902953350001,4208.41528,0.0,0.0,0.0,-76.8,21.030015383796645,0.0,0.0,-471.2576579662018
QQQ,-404.00098158000003,6.1044550000000015,0.0,0.0,-59.99,-19.78,1.524707959685317,0.0,0.0,-476.1418186203148
AMZN,2683.90737197,-2821.41822,0.0,0.0,-222.44,-165.05,38.79786621692228,0.0,0.0,-486.2029818130775
AAOI,8022.29740853,-8596.384473999999,0.0,0.0,0.0,-139.81,102.01998862079326,0.0,0.0,-611.8770768492068
QBTS,3312.696402846718,-3671.5683093821153,0.0,0.0,-269.15999999999997,-243.19,100.63315966364443,0.0,0.0,-770.5887468717535
MSFT,-770.53602972,298.294346,66.43,0.0,-285.06,-215.62,1.7107073285350751,0.0,0.0,-904.7809763914647
RKLB,-254.72299702774808,-654.0782442863258,0.0,0.0,0.0,-49.46,9.777464006804838,0.0,0.0,-948.4837773072695
SNDK,-1824.3108135000002,895.1948499999999,0.0,0.0,0.0,-99.91999999999999,45.78805707637255,0.0,0.0,-983.2479064236286
INTC,-1978.9434557900022,1010.3311860000001,0.0,0.0,0.0,-128.77,6.353841474103842,0.0,0.0,-1091.0284283158944
IBIT,-502.18581114,2201.9647579999996,-1.92,0.0,-3011.9900000000002,-391.56,219.27078083218666,0.0,0.0,-1486.4202723078138
PANW,-1271.7543397000009,-65.050209,0.0,0.0,-19.03,-212.48999999999998,2.7227069382012674,0.0,0.0,-1565.6018417617997
AMD,-17278.0014225,15905.71901,0.0,0.0,-329.05,-417.46000000000004,383.71081026870195,0.0,0.0,-1735.081602231299
NBIS,-2262.1729585105095,-46.066331278856524,0.0,0.0,0.0,-232.51,69.01437089700096,0.0,0.0,-2471.7349188923617
CLSK,457.2810619177005,-4446.451308,0.0,0.0,0.0,-96.66,34.43266964595947,0.0,0.0,-4051.3975764363404
