underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-8.149907517400038,1159.9499075174
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-10.469063599999911,2033.2690636
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-13.31481800000006,2147.414818
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-14.537965454400137,5818.5179654544
OKTA,software,override,1.0,letf,1.110939248331607,computed,-20.345712212399803,3776.8257122124
RDDT,software,override,1.0,letf,1.789152407826313,computed,-22.51612922999948,7224.43612923
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-25.10917268000003,2599.72917268
TER,semis,override,1.0,letf,2.802485177623097,computed,-26.103520400000438,4267.383520400001
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-32.365184196500195,4761.465184196501
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-41.31433810000021,2838.4943381000003
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-47.70786303480008,3112.5078630348003
KWEB,china,override,1.0,letf,1.266872216652805,computed,-48.0401347200002,2313.7001347200003
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-49.04095267999992,2490.04095268
TTD,software,override,1.0,letf,0.7736399477663227,computed,-51.71935572999996,1839.23935573
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-53.41121517239981,3471.0112151724
DKNG,software,override,1.0,letf,0.997028281401335,computed,-54.69998147680008,2442.2999814768
SOUN,software,override,1.0,letf,3.101898001035833,computed,-58.43563698949947,5566.2756369895
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-58.90434575999916,7618.904345759999
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-59.11506518700003,2763.4950651870004
NOW,software,override,1.0,letf,0.7214108569868651,computed,-64.8148511999998,3853.0348512
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-70.91972464000014,3006.99972464
FXI,china,override,1.0,letf,0.9203653811370223,computed,-71.30434040000023,3157.8443404
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-71.85939846000042,10240.56939846
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-72.3898252182,268.88982521820003
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-72.41055915000015,8841.410559150001
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-74.75555043999998,2609.79555044
APH,semis,override,1.0,letf,1.691418903622336,computed,-76.55257634400004,3822.352576344
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-83.90676439800018,3333.8067643980003
XPEV,china,override,1.0,letf,1.613911565595969,computed,-85.15592826000011,3711.31592826
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-85.81712869999978,3060.2171287
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-91.10074211999996,1501.58074212
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-94.62070687999994,4003.42070688
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-100.3076440599998,2007.20764406
CRCL,software,override,1.0,letf,2.871061718241871,computed,-102.91661611000018,55664.09705025
NIO,china,override,1.0,letf,1.252167674573161,computed,-109.50455858720012,2651.9045585872
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-111.98136499999964,3094.281365
FLY,evtol,override,1.0,letf,2.967451522862068,computed,-112.89063248000092,46573.13063248
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-121.67860421,1919.83860421
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-122.09391625760144,24995.0539162576
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-125.4328281599992,36776.43282816
SPY,broad,override,1.0,letf,1.0,computed,-130.80328480000003,3101.6832848000004
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-132.92376271200055,5142.483762712
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-133.66985360000035,7678.9498536
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-133.6968601975991,6487.5968601976
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-136.08409333099985,2664.084093331
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-138.49184896000224,27238.19184896
PONY,china,override,1.0,letf,3.2804157080932863,computed,-140.32573187200023,3551.585731872
IWM,broad,override,1.0,letf,1.3336297367355487,computed,-140.39994864999994,2965.2999486500003
MP,metals,override,1.0,letf,1.6701984418603968,computed,-146.1760748567001,5826.2560748567
PANW,software,override,1.0,letf,1.0407073627780208,computed,-150.09847740650036,3690.9784774065
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-153.90836653999995,1519.10836654
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-154.24104927999986,2480.20104928
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-154.33182992000002,2840.79182992
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-157.2810144,1872.2610144
BA,industrials,override,1.0,letf,1.113281446001613,computed,-180.13517839000008,2815.45517839
LAC,metals,override,1.0,letf,1.879792382410899,computed,-182.02452127200056,6110.144521272001
PL,space,override,1.0,letf,1.9869471138713932,computed,-191.46652176,5628.90652176
NET,software,override,1.0,letf,1.4320611320240575,computed,-193.16501304,1043.76501304
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-201.1561427200013,24181.51614272
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-207.84138135199987,2404.6413813520003
APP,software,override,1.0,letf,2.3013289731859983,computed,-208.72349290000056,10898.3034929
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-210.247652,3127.707652
ANET,semis,override,1.0,letf,2.055643696523309,computed,-210.66763005000007,2885.28763005
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-210.67353628799992,2983.633536288
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-211.08439600000008,1701.8843960000004
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-215.6608422451,7479.5808422451
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-215.6626868000003,10622.9826868
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-216.8992016988,3759.8992016988
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-217.4338049999997,6795.233805
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-218.37590700000328,29406.695907
RBLX,software,override,1.0,letf,1.515412345541248,computed,-219.9198727800001,3172.8798727800004
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-225.00994827999983,9417.70994828
LUNR,space,override,1.0,letf,3.4550186627214363,computed,-227.77794987999917,32207.937949880004
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-227.82834644,1211.82834644
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-230.04759208999965,5923.14759209
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-230.21669180560008,1760.1366918056
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,-232.5355979660003,4568.335597966001
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-235.60527009999964,7802.7252701
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-237.34266063999985,4462.94266064
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-242.84522623999987,3397.60522624
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-245.4243747999999,4549.4643748
TEM,software,override,1.0,letf,2.5341244911573364,computed,-254.09362284000008,5275.013622840001
FCX,metals,override,1.0,letf,2.065762873112723,computed,-254.43917429999988,2622.2191743000003
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-258.8018288000003,7277.0218288
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-260.8652040500001,3283.26520405
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-263.37244680000003,3497.3724468
B,industrials,override,1.0,letf,1.3435131016724473,computed,-263.87403073839994,1832.5140307384
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-270.8942449099977,27642.63424491
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-274.0713100400026,48288.71935636
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-293.6802377499996,2577.80023775
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-294.8162974900006,10024.01629749
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,-303.8512691499982,22537.11126915
RDW,space,override,1.0,letf,3.6724520847911597,computed,-316.70777444000123,21561.10777444
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-318.94069072320053,13979.8606907232
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-328.1602498000016,26669.3602498
EWY,intl,override,1.0,letf,2.189156523949441,computed,-336.47660799999994,9657.476608
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-347.55255736000026,7152.992557360001
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-348.9321719999989,28858.352172
TSM,semis,override,1.0,letf,1.964847546425942,computed,-352.89888300250016,3610.0988830025
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-358.93352693,4534.21352693
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-370.30907374,2046.66907374
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-374.7195036606991,27110.7595036607
QS,clean,override,1.0,letf,2.998042944147914,computed,-378.7057652999997,6596.6657653
MU,semis,override,1.0,letf,2.726729573837484,computed,-381.3079066499995,14099.10790665
FIGR,software,override,1.0,letf,2.953183949763498,computed,-388.7964139200012,17441.27641392
TSUI,industrials,override,1.0,letf,2.462261527314037,computed,-416.29608943999847,23605.89608944
BABA,china,override,1.0,letf,1.3058274273553276,computed,-419.09656029000325,52481.216560290006
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-485.4278529799994,16459.42785298
GEMI,crypto-equity,override,1.0,letf,3.34349105414554,computed,-500.9097799699998,7229.78977997
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-568.8843755000016,45343.8704955
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-577.1341798847989,12362.3341798848
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-592.4704763999998,7938.4104764
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-631.9642077600001,3490.00420776
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-696.890196639999,91048.69146604
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-701.6105033999993,26812.9305034
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-749.9201041364031,39521.7601041364
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,-819.2917594999999,30396.9717595
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-938.683534900003,66228.3235349
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-1000.5527346791988,20167.1327346792
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-1024.8027130792009,35456.8027130792
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-1083.7846492352037,53701.9446492352
AAOI,other,default,0.1,letf,3.945233118488996,computed,-1233.2074280999805,142327.5874281
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-1517.5833662600016,54524.54336626
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-1588.2044426016073,96819.7244426016
CRML,metals,override,1.0,letf,3.740041405202128,computed,-2832.15798566,216475.07798566
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-2893.352142679998,61498.47214268
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-7144.360292803799,41047.4575388838
