underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,158.505443,0.0,0.0,0.0,-17.35,1.7972107635076606,0.0,0.0,267.08160829350766,bucket_1,ADBG
AFRM,,,-613.77415635,-292.681109,0.0,0.0,0.0,-49.31,2.0359160865193804,0.0,0.0,-953.7293492634806,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,0.0,0.0,0.0,0.0,-8.04,0.0,0.0,0.0,211.05017031,bucket_1,ALBG
AMD,,,-11254.93728189,-678.184601,0.0,0.0,0.0,-92.51,3.0872894782689717,0.0,0.0,-12022.54459341173,bucket_1,AMDG
AMD,,,-11476.82029641,-825.165805,0.0,0.0,0.0,-96.77,3.794432414291595,0.0,0.0,-12394.96166899571,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-939.158957,0.0,0.0,-21.85,-91.63,4.258142908964663,0.0,0.0,-12444.447594811036,bucket_1,AMUU
AMD,,,0.0,-2827.015711,0.0,0.0,-180.43,-129.71,372.5709454671767,0.0,0.0,-2764.584765532823,bucket_2,AMYY
AMZN,,,-1348.42708525,-5.736614,0.0,0.0,-25.91,-63.11,0.12313152556634419,0.0,0.0,-1443.0605677244334,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3094.481855,0.0,0.0,0.0,-83.83,38.67473469135594,0.0,0.0,-3165.193850928644,bucket_1,AMZZ
ANET,,,138.9342765,380.454236,0.0,0.0,0.0,-8.72,2.1921657465483966,0.0,0.0,512.8606782465483,bucket_1,ANEL
APH,,,0.0,245.064347,0.0,0.0,0.0,-35.74,2.758089560490447,0.0,0.0,212.08243656049044,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,1210.085052,0.0,0.0,0.0,-32.4,7.872774989831565,0.0,0.0,822.6471760398315,bucket_1,APPX
ACHR,,,-154.99343769,229.099249,0.0,0.0,0.0,-33.63,5.328849365533062,0.0,0.0,45.804660675533036,bucket_1,ARCX
ARM,,,-1255.56755949,-559.314939,0.0,0.0,0.0,-27.89,2.2857173998809865,0.0,0.0,-1840.486781090119,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-700.18017021,-101.711295,0.0,0.0,-9.29,-112.96,2.1217684812418454,0.0,0.0,-922.0196967287582,bucket_1,ASMU
ASTS,,,44.10290575,214.230292,0.0,0.0,0.0,-126.33,32.61739959203542,0.0,0.0,164.62059734203544,bucket_1,ASTX
AVGO,,,-2766.00762588,-270.206705,0.0,0.0,0.0,-39.77,2.3741739556039354,0.0,0.0,-3073.610156924396,bucket_1,AVGG
AVGO,,,-2419.1884019,-149.095247,0.0,0.0,-30.49,-71.75,1.7682536254261967,0.0,0.0,-2668.755395274574,bucket_1,AVL
AVAV,,,0.0,654.467711,0.0,0.0,0.0,-17.9,4.339834307305921,0.0,0.0,640.907545307306,bucket_1,AVXX
AMZN,,,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001,bucket_2,AZYY
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,1314.43534722,753.261714,0.0,0.0,0.0,-20.88,2.431465497614574,0.0,0.0,2049.248526717615,bucket_1,BABX
BBAI,,,-731.15249819,-657.799161,0.0,0.0,0.0,-140.01,9.178705119378426,0.0,0.0,-1519.7829540706216,bucket_1,BAIG
BABA,,,0.0,364.577463,0.0,0.0,-58.06,-17.48,130.70292553256544,0.0,0.0,419.7403885325655,bucket_2,BBYY
BE,,,-656.86265835,69.283114,0.0,0.0,0.0,-30.66,11.85411256810352,0.0,0.0,-606.3854317818964,bucket_1,BEG
BE,,,0.0,-7084.004086,0.0,0.0,0.0,-81.12,32.420162702346616,0.0,0.0,-7132.703923297653,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,376.292244,-0.19,0.0,-22.34,-75.31,1.2934188343054094,0.0,0.0,258.8394459443054,bucket_1,BITU
IBIT,,,-273.86980463,498.066391,0.0,0.0,-16.92,-65.2,2.1760312707845304,0.0,0.0,144.25261764078456,bucket_1,BITX
BLSH,,,440.8406697,640.402446,0.0,0.0,0.0,-23.8,5.439809269031929,0.0,0.0,1062.882924969032,bucket_1,BLSG
BMNR,,,113.90860782,555.339778,0.0,0.0,0.0,-243.21,14.004724963035505,0.0,0.0,440.04311078303556,bucket_1,BMNG
BMNR,,,-9e-08,616.828033,0.0,0.0,0.0,-90.52,12.647957081783549,0.0,0.0,538.9559899917837,bucket_1,BMNU
BA,,,808.46980911,137.503319,0.0,0.0,0.0,-84.13,1.0066780632738999,0.0,0.0,862.8498061732739,bucket_1,BOEG
BA,,,942.89318491,154.6098,0.0,0.0,-16.68,-59.1,1.1137600313698723,0.0,0.0,1022.8367449413697,bucket_1,BOEU
IBIT,,,-216.89492874,461.001661,0.0,0.0,0.0,-60.96,1.9179079646605093,0.0,0.0,185.0646402246605,bucket_1,BTCL
B,,,0.0,4.4324,0.0,0.0,0.0,-4.26,1.4804938348727583,0.0,0.0,1.6528938348727589,bucket_1,BU
BULL,,,-187.5993852,-16.328408,0.0,0.0,0.0,-46.92,1.4473473943122555,0.0,0.0,-249.40044580568775,bucket_1,BULG
BULL,,,0.0,34.781031,0.0,0.0,0.0,-0.51,0.8989167488299752,0.0,0.0,35.169947748829976,bucket_1,BULX
CRCL,,,-278.52044194,-579.9578,0.0,0.0,0.0,-79.4,8.855789155318462,0.0,0.0,-929.0224527846816,bucket_1,CCUP
CEG,,,879.25601181,343.407951,0.0,0.0,0.0,-133.95,1.4365910771363448,0.0,0.0,1090.1505538871365,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-382.61743086,-2101.548172,0.0,0.0,0.0,-197.1,16.735725587901356,0.0,0.0,-2664.5298772720985,bucket_1,CIFG
CIFR,,,0.0,184.494806,0.0,0.0,0.0,-22.31,9.163957642408297,0.0,0.0,171.3487636424083,bucket_1,CIFU
CLSK,,,0.0,-5145.495035,0.0,0.0,0.0,-96.31,34.43266964595947,0.0,0.0,-5207.372365354041,bucket_1,CLSX
CMG,,,1461.25021477,112.499961,0.0,0.0,0.0,-57.31,1.0196422560806553,0.0,0.0,1517.4598180260807,bucket_1,CMGG
CNC,,,-2670.71845225,-397.507014,0.0,0.0,0.0,-19.12,2.259619177680488,0.0,0.0,-3085.085847072319,bucket_1,CNCG
COHR,,,0.0,-213.781398,0.0,0.0,0.0,-24.72,5.4289963396603556,0.0,0.0,-233.07240166033964,bucket_1,COHX
COIN,,,-524.26187831,184.4131,0.0,0.0,0.0,-18.66,4.48119495987565,0.0,0.0,-354.0275833501244,bucket_1,COIA
COIN,,,109.63225106,162.247474,0.0,0.0,0.0,-22.35,3.780307671473754,0.0,0.0,253.31003273147377,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,125.68634,0.0,0.0,0.0,-26.07,5.475191891321108,0.0,0.0,108.08730993132112,bucket_1,CONL
COIN,,,-75.00743578,537.808803,0.0,0.0,-14.54,-69.13,4.53322156768966,0.0,0.0,383.6645887876897,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,468.595931,0.0,0.0,0.0,-44.79,2.5801574295226217,0.0,0.0,1178.5608179695228,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,359.21654568,5985.373159,0.0,0.0,-1663.56,-162.73000000000002,258.0312263877759,0.0,0.0,4776.330931067777,bucket_2,COYY
CORZ,,,-2793.47080863,-832.389048,0.0,0.0,0.0,-98.85,5.517424589285473,0.0,0.0,-3719.1924320407147,bucket_1,COZX
CRCL,,,-538.2861352,-808.749954,0.0,0.0,0.0,-65.06,13.512623452237598,0.0,0.0,-1398.5834657477621,bucket_1,CRCA
CRCL,,,-10.19988844,-9.294081,0.0,0.0,0.0,-111.4,17.24277271835421,0.0,0.0,-113.65119672164579,bucket_1,CRCG
CRDO,,,-1870.21266125,-3801.470106,0.0,0.0,0.0,-112.41,17.30023409695184,0.0,0.0,-5766.792533153049,bucket_1,CRDU
CRM,,,1654.14586557,536.2597,0.0,0.0,0.0,-73.7,1.1290170181009664,0.0,0.0,2117.834582588101,bucket_1,CRMG
CRML,,,0.0,-1888.856299,0.0,0.0,0.0,-391.22,103.61246137868682,0.0,0.0,-2176.4638376213134,bucket_1,CRMU
CRML,,,0.0,-1009.612558,0.0,0.0,0.0,0.0,52.50583005029397,0.0,0.0,-957.106727949706,bucket_1,CRMX
CRWV,,,166.73591073,1692.726159,0.0,0.0,0.0,-54.6,22.933600462954495,0.0,0.0,1827.7956701929547,bucket_1,CRWG
CRWD,,,-178.92303538,-166.228352,0.0,0.0,0.0,-62.25,0.8308122774477626,0.0,0.0,-406.5705751025522,bucket_1,CRWL
CRWV,,,0.0,981.774275,0.0,0.0,0.0,-53.71,20.469214973562067,0.0,0.0,948.533489973562,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,453.225985,0.0,0.0,0.0,-30.29,8.632793716603137,0.0,0.0,431.5687787166031,bucket_1,CSEX
CVNA,,,198.24657324,466.590038,0.0,0.0,0.0,-19.96,2.00325084962201,0.0,0.0,646.879862089622,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,152.170626,0.0,0.0,-29.95,-11.72,1.672550708658424,0.0,0.0,892.2355656186583,bucket_1,CWEB
CRWV,,,0.0,-958.975127,0.0,0.0,0.0,-150.11,21.55594268150301,0.0,0.0,-1087.529184318497,bucket_1,CWVX
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-19.774201,0.0,0.0,0.0,-0.99,1.75905414363101,0.0,0.0,-19.005146856368988,bucket_1,DKNX
DELL,,,-1485.30982163,-446.498741,0.0,0.0,0.0,-29.08,2.003222543524179,0.0,0.0,-1958.8853400864757,bucket_1,DLLL
DNN,,,0.0,378.459891,0.0,0.0,0.0,-24.36,2.497758378735581,0.0,0.0,356.5976493787356,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-732.99006339,-174.133696,0.0,0.0,0.0,-7.15,3.310199998690802,0.0,0.0,-910.9635593913092,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-3.3e-07,-6363.134517,0.0,0.0,0.0,-132.87,39.903615622605884,0.0,0.0,-6456.100901707395,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2055.178437,0.0,0.0,-4.4,-47.89,5.670843639531355,0.0,0.0,2164.6737195895316,bucket_1,ETHT
ETHA,,,-209.77005127,1736.09838,-0.81,0.0,-14.079999999999998,-34.09,7.2250182470591,0.0,0.0,1484.5733469770591,bucket_1,ETHU
ETOR,,,-543.12971927,-187.242128,0.0,0.0,0.0,-40.29,1.9070101169954423,0.0,0.0,-768.7548371530045,bucket_1,ETRL
ETHA,,,1124.6968326,-82.305022,0.0,0.0,0.0,-62.68,6.485040237552118,0.0,0.0,986.1968508375522,bucket_1,ETU
META,,,484.2871353,153.949005,0.0,0.0,0.0,-46.36,1.4878534203089078,0.0,0.0,593.3639937203088,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2660.067436,0.0,0.0,-1730.01,-146.09,149.1754849773002,0.0,0.0,941.5497658073,bucket_2,FBYY
FCX,,,-50.41669544,-59.828975,0.0,0.0,0.0,-11.08,2.0352367401714284,0.0,0.0,-119.29043369982857,bucket_1,FCXG
FIGR,,,-972.07272188,-1067.638511,0.0,0.0,0.0,-215.51,12.65259928182789,0.0,0.0,-2242.5686335981723,bucket_1,FGRU
FIG,,,-142.94985871,2843.974394,0.0,0.0,0.0,-24.560000000000002,6.669312934434164,0.0,0.0,2683.1338482244337,bucket_1,FIGG
FLY,,,0.0,-487.709318,0.0,0.0,0.0,-143.6,33.235661380867626,0.0,0.0,-598.0736566191323,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1233.577076,0.0,0.0,0.0,-21.080000000000002,2.4787649870907495,0.0,0.0,717.7759009370907,bucket_1,GDXU
GEMI,,,51.98309158,-4.310453,0.0,0.0,0.0,-28.57,5.4768619510931575,0.0,0.0,24.579500531093153,bucket_1,GEMG
GEV,,,0.0,22.952,0.0,0.0,0.0,-0.36000000000000004,0.8633359838559764,0.0,0.0,23.455335983855978,bucket_1,GEVG
GEV,,,-2045.13601081,-320.501172,0.0,0.0,0.0,-63.26,2.608605057843122,0.0,0.0,-2426.288577752157,bucket_1,GEVX
GOOGL,,,-1872.27061797,-63.245133,0.0,0.0,-26.67,-87.43,0.779663158666525,0.0,0.0,-2048.8360878113335,bucket_1,GGLL
GLXY,,,-76.10503443,209.728137,0.0,0.0,0.0,-13.559999999999999,3.293329564383321,0.0,0.0,123.35643213438334,bucket_1,GLGG
GLW,,,-2.08726038,120.29367,0.0,0.0,0.0,-8.61,2.1254482739599196,0.0,0.0,111.72185789395992,bucket_1,GLWG
GLXY,,,-1402.89281949,-974.015722,0.0,0.0,0.0,-113.7,12.735479536278062,0.0,0.0,-2477.873061953722,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.02,0.0,0.0,0.0,46.28740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-125.095485,0.0,0.0,0.0,-49.67,1.0978236982908258,0.0,0.0,-2783.2443992517087,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1227.41733215,4.834406,0.0,0.0,-19.71,-41.36,1.1797698515125652,0.0,0.0,-1282.4731562984873,bucket_1,GUSH
HIMS,,,126.36585056,1440.560301,0.0,0.0,0.0,-61.08,9.581727340301097,0.0,0.0,1515.427878900301,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,707.85244,0.0,0.0,-458.67,-35.54,51.27629807879391,0.0,0.0,264.9187380787939,bucket_2,HMYY
HOOD,,,138.14680455,473.400601,0.0,0.0,0.0,-25.08,3.8005748375209962,0.0,0.0,590.267980387521,bucket_1,HODU
HOOD,,,87.2547974,343.675178,0.0,0.0,0.0,-14.69,3.1264934237653823,0.0,0.0,419.3664688237654,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,403.629106,0.0,0.0,0.0,-16.07,3.6620731008322327,0.0,0.0,472.7232226408322,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-70.46477587,163.847227,0.0,0.0,-309.1,-164.97,110.81095681207795,0.0,0.0,-269.87659205792204,bucket_2,HOYY
HUT,,,-3032.63445573,-4569.626796,0.0,0.0,0.0,-177.74,19.51603543518941,0.0,0.0,-7760.48521629481,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16707.84729023,-1744.673665,0.0,0.0,0.0,-128.77,6.353841474103842,0.0,0.0,-18574.937113755896,bucket_1,INTW
IONQ,,,-3429.19870177,-1906.846144,0.0,0.0,0.0,-180.89000000000001,7.707410766300856,0.0,0.0,-5509.2274350037,bucket_1,IONL
IONQ,,,-403.76438432,-1421.624229,0.0,0.0,0.0,-64.89,10.233758303846093,0.0,0.0,-1880.0448550161539,bucket_1,IONX
IONQ,,,0.0,-1663.074141,0.0,0.0,-2967.06,-464.42,393.3966757429246,0.0,0.0,-4701.157465257076,bucket_2,IOYY
IREN,,,-294.34197839,-726.980077,0.0,0.0,0.0,-88.6,25.18523732104654,0.0,0.0,-1084.7368180689534,bucket_1,IRE
IREN,,,0.0,-2544.707677,0.0,0.0,0.0,-234.13,28.960534813204152,0.0,0.0,-2749.877142186796,bucket_1,IREG
