underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-279.876084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.876084,bucket_2,AAL
AAL,,,0.0,270.50896,0.0,0.0,0.0,-2.75,1.2685803835427907,0.0,0.0,269.02754038354277,bucket_1,AALG
AAPL,,,0.0,-207.83965,0.0,0.0,0.0,-18.32,5.443641779498641,0.0,0.0,-220.71600822050135,bucket_1,AAPB
AAPL,,,50.63981307,742.677513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,815.1573260700001,bucket_2,AAPL
AAPL,,,0.0,-149.056379,0.0,0.0,0.0,-28.48,5.518745825499395,0.0,0.0,-172.0176331745006,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475,bucket_2,ABNY
ACHR,,,0.0,-149.075388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.075388,bucket_2,ACHR
ADBE,,,0.0,-8.701457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.701457,bucket_2,ADBE
ADBE,,,0.0,11.421539,0.0,0.0,0.0,-2.24,1.484599448745179,0.0,0.0,10.666138448745178,bucket_1,ADBG
AFRM,,,0.0,-14.559657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.559657,bucket_2,AFRM
AFRM,,,0.0,11.136569,0.0,0.0,0.0,-3.06,1.6096761997425733,0.0,0.0,9.686245199742572,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1663.347394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1663.347394,bucket_2,ALAB
ALB,,,0.0,-36.876257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.876257,bucket_2,ALB
ALB,,,0.0,14.655763,0.0,0.0,0.0,-2.63,1.552219326161191,0.0,0.0,13.577982326161193,bucket_1,ALBG
AMD,,,3.18639533,-3336.876891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3333.69049567,bucket_2,AMD
AMD,,,8.12925822,1073.381778,0.0,0.0,0.0,-23.57,6.0203232049683,0.0,0.0,1063.9613594249684,bucket_1,AMDG
AMD,,,9.53430936,785.399372,0.0,0.0,0.0,-14.83,6.035871496160954,0.0,0.0,786.1395528561609,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,739.878867,0.0,0.0,0.0,-9.15,5.959980369700181,0.0,0.0,747.0240245197002,bucket_1,AMUU
AMZN,,,-249.64428376,-2194.440099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2444.08438276,bucket_2,AMZN
AMZN,,,-105.77840996,343.551824,0.0,0.0,0.0,-23.97,6.027503588112333,0.0,0.0,219.83091762811233,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,341.530305,0.0,0.0,0.0,-14.24,5.996724599596855,0.0,0.0,266.6668879795968,bucket_1,AMZZ
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1274.591122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1274.59112202,bucket_2,APP
APP,,,0.0,1437.088693,0.0,0.0,0.0,-15.63,2.302086069693261,0.0,0.0,1423.7607790696932,bucket_1,APPX
ACHR,,,0.0,135.222763,0.0,0.0,0.0,-2.4899999999999998,1.4259688586883303,0.0,0.0,134.1587318586883,bucket_1,ARCX
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-49.654628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.654628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-541.617457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.439203499999962,bucket_2,ASML
ASML,,,-4.84613791,210.776031,0.0,0.0,0.0,-12.17,5.708736001804666,0.0,0.0,199.46862909180464,bucket_1,ASMU
ASTS,,,77.58961475,-1948.055748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1870.46613325,bucket_2,ASTS
ASTS,,,44.10290575,1808.155783,0.0,0.0,0.0,-17.45,5.409811128146951,0.0,0.0,1840.2184998781468,bucket_1,ASTX
AVGO,,,0.0,-394.279922,0.0,0.0,0.0,-25.47,6.670562132376921,0.0,0.0,-413.07935986762305,bucket_1,AVGG
AVGO,,,0.0,816.672774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.672774,bucket_2,AVGO
AVGO,,,0.0,-245.533847,0.0,0.0,0.0,-24.49,6.710841320129118,0.0,0.0,-263.31300567987086,bucket_1,AVL
BA,,,0.0,-2423.295713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2423.295713,bucket_2,BA
BABA,,,0.0,-2250.957949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2250.957949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1700.74169,0.0,0.0,0.0,-5.67,5.519712415538015,0.0,0.0,1700.591402415538,bucket_1,BABX
BE,,,0.0,-111.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.325257,bucket_2,BE
BE,,,0.0,206.461323,0.0,0.0,0.0,-4.5600000000000005,2.574277824568579,0.0,0.0,204.47560082456857,bucket_1,BEX
BIDU,,,0.0,-104.557857,0.0,0.0,0.0,-3.17,1.6872243376981224,0.0,0.0,-106.04063266230187,bucket_1,BIDG
BIDU,,,0.0,104.567643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.567643,bucket_2,BIDU
IBIT,,,14.32960718,1254.506198,0.0,0.0,-12.25,-12.52,6.53481146566734,0.0,0.0,1250.6006166456675,bucket_1,BITU
IBIT,,,14.24840192,1135.622072,0.0,0.0,-6.93,-25.8,6.523240002062151,0.0,0.0,1123.663713922062,bucket_1,BITX
BLSH,,,0.0,628.713694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.713694,bucket_2,BLSH
BMNR,,,0.0,267.437819,0.0,0.0,0.0,-12.719999999999999,6.119964829520873,0.0,0.0,260.83778382952084,bucket_1,BMNG
BMNR,,,0.0,-177.785619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.785619,bucket_2,BMNR
BA,,,8.57761986,1262.526632,0.0,0.0,0.0,-23.07,5.124625641466758,0.0,0.0,1253.1588775014668,bucket_1,BOEG
BA,,,7.92436088,1179.625332,0.0,0.0,0.0,-21.0,5.123175756408828,0.0,0.0,1171.6728686364088,bucket_1,BOEU
IBIT,,,15.80522437,1113.293162,0.0,0.0,0.0,-18.51,6.498992400521917,0.0,0.0,1117.0873787705218,bucket_1,BTCL
BULL,,,0.0,295.321268,0.0,0.0,0.0,-2.81,1.5523436020232995,0.0,0.0,294.0636116020233,bucket_1,BULG
BULL,,,0.0,-288.870876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.870876,bucket_2,BULL
CEG,,,0.0,25.059858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.059858,bucket_2,CEG
CEG,,,-19.56461841,37.473824,0.0,0.0,0.0,-37.27,6.705815051928295,0.0,0.0,-12.65497935807171,bucket_1,CEGX
ASHR,,,0.0,59.176359,0.0,0.0,0.0,-1.7100000000000002,5.767642760443977,0.0,0.0,63.234001760443974,bucket_1,CHAU
CIFR,,,0.0,763.203313,0.0,0.0,0.0,-6.48,3.3268095949214147,0.0,0.0,760.0501225949214,bucket_1,CIFG
CIFR,,,0.0,-733.934921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-733.934921,bucket_2,CIFR
CLS,,,-52.83831383,-167.208962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.04727583000002,bucket_2,CLS
CLSK,,,-618.21364188,0.038907,0.0,0.0,0.0,-0.35,0.02709213793959895,0.0,0.0,-618.4976427420604,bucket_2,CLSK
CMG,,,7.1e-07,-1104.379527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1104.37952629,bucket_2,CMG
CMG,,,567.93314174,658.920486,0.0,0.0,0.0,-20.28,4.426568124004707,0.0,0.0,1211.0001958640046,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1650.897707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1534.4367705500001,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,302.511912,0.0,0.0,0.0,-4.31,3.3371244914764,0.0,0.0,301.5390364914764,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1210.387457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1210.387457,bucket_2,COPX
COPX,,,0.0,1242.409413,0.0,0.0,0.0,-3.8,4.283291863423016,0.0,0.0,1242.8927048634232,bucket_1,COPZ
CORZ,,,-11.88782572,-649.698045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-661.58587072,bucket_2,CORZ
COST,,,-15.20872363,24.245906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,16.83718237,bucket_2,COST
COST,,,-11.596089,62.224425,0.0,0.0,0.0,-28.57,5.843174867747549,0.0,0.0,27.901510867747547,bucket_1,COTG
CORZ,,,0.0,809.262504,0.0,0.0,0.0,-11.56,5.458195863794431,0.0,0.0,803.1606998637945,bucket_1,COZX
CRCL,,,0.0,-723.595551,0.0,0.0,0.0,-8.280000000000001,7.522003680538802,0.0,0.0,-724.3535473194612,bucket_1,CRCG
CRCL,,,0.0,730.539743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.539743,bucket_2,CRCL
CRDO,,,0.0,586.812443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.812443,bucket_2,CRDO
CRDO,,,-2.23982661,-520.629514,0.0,0.0,0.0,-6.65,4.906121059022205,0.0,0.0,-524.6132195509778,bucket_1,CRDU
CRM,,,0.0,-944.897599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-944.897599,bucket_2,CRM
CRM,,,0.0,1018.579605,0.0,0.0,0.0,-15.82,6.898594530916442,0.0,0.0,1009.6581995309164,bucket_1,CRMG
CRML,,,0.0,-605.265586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-605.265586,bucket_2,CRML
CRML,,,0.0,883.130478,0.0,0.0,0.0,-14.31,12.416843252967402,0.0,0.0,881.2373212529675,bucket_1,CRMU
CRWD,,,-529.33483925,-326.048086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.38292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-178.866817,0.0,0.0,0.0,-20.37,1.6530346671892298,0.0,0.0,915.0280794171891,bucket_1,CRWL
CRWV,,,15.10061921,-814.683565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-799.58294579,bucket_2,CRWV
CSCO,,,116.76079815,118.113742,0.0,0.0,0.0,-22.37,5.755242791091399,0.0,0.0,218.2597829410914,bucket_1,CSCL
CSCO,,,-36.0973775,-112.284346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-144.6917235,bucket_2,CSCO
CLS,,,0.0,274.922991,0.0,0.0,0.0,-12.16,1.0490815942013711,0.0,0.0,263.81207259420137,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,213.843613,0.0,0.0,0.0,-1.1400000000000001,5.548710116696606,0.0,0.0,218.25232311669663,bucket_1,CWEB
CRWV,,,0.0,1434.95882,0.0,0.0,0.0,-20.26,5.960546515294231,0.0,0.0,1420.6593665152943,bucket_1,CWVX
DELL,,,0.0,-2.894257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.894257,bucket_2,DELL
DKNG,,,-753.82671957,-817.315994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1571.14271357,bucket_2,DKNG
DELL,,,0.0,3.606848,0.0,0.0,0.0,-2.86,1.6381077553071164,0.0,0.0,2.384955755307116,bucket_1,DLLL
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,10.187753,0.0,0.0,0.0,-23.91,1.351292873990394,0.0,0.0,320.31085552399037,bucket_1,ELIL
XLE,,,0.0,-274.870007,0.0,0.0,0.0,-9.48,6.144750959796906,0.0,0.0,-278.2052560402031,bucket_1,ERX
ETHA,,,5.5848484,-5244.970914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5239.386065600001,bucket_2,ETHA
ETHA,,,0.0,1850.412271,0.0,0.0,-2.96,-15.04,1.6161385445722023,0.0,0.0,1834.028409544572,bucket_1,ETHT
ETHA,,,14.30841033,1640.518155,0.0,0.0,-5.0,-10.9,6.477009381357879,0.0,0.0,1645.4035747113578,bucket_1,ETHU
ETOR,,,0.0,-200.197957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.197957,bucket_2,ETOR
ETOR,,,0.0,202.539584,0.0,0.0,0.0,-2.1399999999999997,1.8796724143873123,0.0,0.0,202.2792564143873,bucket_1,ETRL
ETHA,,,1791.66418097,-362.577856,0.0,0.0,0.0,-15.31,6.503770116998524,0.0,0.0,1420.2800950869987,bucket_1,ETU
EWW,,,0.0,-93.517057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.517057,bucket_2,EWW
EWY,,,0.0,-87.360757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.360757,bucket_2,EWY
META,,,0.0,-71.487591,0.0,0.0,0.0,-17.87,5.981148691545956,0.0,0.0,-83.37644230845405,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,97.092751,0.0,0.0,-392.01,-61.74,15.518561644752527,0.0,0.0,-332.7318425252475,bucket_2,FBYY
FIGR,,,0.0,-2005.755486,0.0,0.0,0.0,-10.63,8.411653152084408,0.0,0.0,-2007.9738328479157,bucket_1,FGRU
FIG,,,0.0,-715.945767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-715.945767,bucket_2,FIG
FIG,,,0.0,725.021004,0.0,0.0,0.0,-0.32,5.163026882858207,0.0,0.0,729.8640308828581,bucket_1,FIGG
FIGR,,,0.0,1908.748123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.748123,bucket_2,FIGR
FXI,,,0.0,-247.662346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.662346,bucket_2,FXI
GDX,,,326.8017131,-217.692185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.10952809999998,bucket_2,GDX
GDXJ,,,0.0,-145.585057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.585057,bucket_2,GDXJ
GDX,,,-497.19994005,279.337076,0.0,0.0,0.0,-4.12,2.5268596789597195,0.0,0.0,-219.45600437104028,bucket_1,GDXU
GEV,,,57.9493062,403.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.8788912,bucket_2,GEV
GEV,,,-92.48236811,-332.325141,0.0,0.0,0.0,-12.48,5.8486291972511895,0.0,0.0,-431.4388799127488,bucket_1,GEVX
GOOGL,,,-4.41702962,310.003268,0.0,0.0,0.0,-21.3,5.831023450119186,0.0,0.0,290.11726183011916,bucket_1,GGLL
GLXY,,,-414.84258925,776.625304,0.0,0.0,0.0,-9.85,3.7241333345106193,0.0,0.0,355.6568480845106,bucket_1,GLXU
GLXY,,,420.68337375,-757.874343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-337.19096924999997,bucket_2,GLXY
GOOGL,,,189.33036941,-537.097784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.76741459000004,bucket_2,GOOGL
GOOGL,,,-37.2344555,-21.633096,0.0,0.0,0.0,-17.44,5.797330883058726,0.0,0.0,-70.51022061694128,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-775.953967,0.0,0.0,0.0,-4.74,6.865178132438443,0.0,0.0,-773.8287888675616,bucket_1,GUSH
HOOD,,,0.0,-2522.96706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2522.96706,bucket_2,HOOD
HOOD,,,-35.1744957,1690.016804,0.0,0.0,-326.74,-6.03,5.706858055443919,0.0,0.0,1327.779166355444,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-320.274347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.274347,bucket_2,HUT
HUT,,,0.0,360.422532,0.0,0.0,0.0,-5.08,4.453411710220089,0.0,0.0,359.7959437102201,bucket_1,HUTG
IBIT,,,9.48513912,-4961.488166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4952.00302688,bucket_2,IBIT
INTC,,,0.0,329.407575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.407575,bucket_2,INTC
INTC,,,-62.22877602,-50.224364,0.0,0.0,0.0,-16.31,6.335376323841843,0.0,0.0,-122.42776369615817,bucket_1,INTW
IREN,,,0.0,1282.540879,0.0,0.0,0.0,-30.62,6.021234561290427,0.0,0.0,1257.9421135612904,bucket_1,IREG
IREN,,,0.0,-934.539297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-934.539297,bucket_2,IREN
ISRG,,,-162.3693907,-252.966926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-415.3363167,bucket_2,ISRG
ISRG,,,444.95631575,49.334598,0.0,0.0,0.0,-9.3,1.9521528588546695,0.0,0.0,486.9430666088546,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
